stock_id,date,eps
2606,2025-06-30,0.77
2606,2025-09-30,1.72
2607,2017-03-31,0.16
2607,2017-06-30,0.17
2607,2017-09-30,0.21
2607,2017-12-31,0.29
2607,2018-03-31,0.16
2607,2018-06-30,0.17
2607,2018-09-30,0.29
2607,2018-12-31,0.19
2607,2019-03-31,0.18
2607,2019-06-30,0.24
2607,2019-09-30,0.16
2607,2019-12-31,0.21
2607,2020-03-31,0.15
2607,2020-06-30,0.19
2607,2020-09-30,0.17
2607,2020-12-31,0.13
2607,2021-03-31,0.15
2607,2021-06-30,0.21
2607,2021-09-30,0.3
2607,2021-12-31,0.34
2607,2022-03-31,0.62
2607,2022-06-30,1.29
2607,2022-09-30,0.88
2607,2022-12-31,0.51
2607,2023-03-31,0.42
2607,2023-06-30,1.14
2607,2023-09-30,0.68
2607,2023-12-31,0.31
2607,2024-03-31,0.53
2607,2024-06-30,0.69
2607,2024-09-30,0.71
2607,2024-12-31,0.67
2607,2025-03-31,0.86
2607,2025-06-30,0.69
2607,2025-09-30,1.17
2608,2017-03-31,0.42
2608,2017-06-30,0.65
2608,2017-09-30,0.83
2608,2017-12-31,0.64
2608,2018-03-31,0.6
2608,2018-06-30,0.56
2608,2018-09-30,0.68
2608,2018-12-31,0.77
2608,2019-03-31,0.72
2608,2019-06-30,0.62
2608,2019-09-30,0.81
2608,2019-12-31,0.75
2608,2020-03-31,0.64
2608,2020-06-30,0.72
2608,2020-09-30,0.96
2608,2020-12-31,0.89
2608,2021-03-31,0.65
2608,2021-06-30,0.69
2608,2021-09-30,0.74
2608,2021-12-31,0.91
2608,2022-03-31,0.62
2608,2022-06-30,0.7
2608,2022-09-30,0.65
2608,2022-12-31,0.69
2608,2023-03-31,0.56
2608,2023-06-30,1.8
2608,2023-09-30,0.61
2608,2023-12-31,0.66
2608,2024-03-31,0.58
2608,2024-06-30,0.55
2608,2024-09-30,0.57
2608,2024-12-31,0.55
2608,2025-03-31,0.43
2608,2025-06-30,0.58
2608,2025-09-30,0.54
2609,2017-03-31,-0.53
2609,2017-06-30,-0.24
2609,2017-09-30,0.72
2609,2017-12-31,0.22
2609,2018-03-31,-0.75
2609,2018-06-30,-1.47
2609,2018-09-30,-0.35
2609,2018-12-31,0.04
2609,2019-03-31,-0.26
2609,2019-06-30,-0.49
2609,2019-09-30,-0.53
2609,2019-12-31,-0.38
2609,2020-03-31,-0.31
2609,2020-06-30,-0.03
2609,2020-09-30,1.05
2609,2020-12-31,3.8
2609,2021-03-31,7.49
2609,2021-06-30,10.39
2609,2021-09-30,14.85
2609,2021-12-31,16.0
2609,2022-03-31,17.35
2609,2022-06-30,15.9
2609,2022-09-30,14.25
2609,2022-12-31,4.21
2609,2023-03-31,0.97
2609,2023-06-30,-0.03
2609,2023-09-30,0.8
2609,2023-12-31,-0.37
2609,2024-03-31,2.69
2609,2024-06-30,3.97
2609,2024-09-30,8.13
2609,2024-12-31,3.59
2609,2025-03-31,2.23
2609,2025-06-30,0.28
2609,2025-09-30,1.73
2610,2017-03-31,-0.69
2610,2017-06-30,0.32
2610,2017-09-30,0.54
2610,2017-12-31,0.23
2610,2018-03-31,0.01
2610,2018-06-30,0.02
2610,2018-09-30,0.2
2610,2018-12-31,0.1
2610,2019-03-31,-0.04
2610,2019-06-30,-0.09
2610,2019-09-30,0.07
2610,2019-12-31,-0.16
2610,2020-03-31,-0.7
2610,2020-06-30,0.46
2610,2020-09-30,-0.13
2610,2020-12-31,0.4
2610,2021-03-31,-0.19
2610,2021-06-30,-0.06
2610,2021-09-30,0.53
2610,2021-12-31,1.39
2610,2022-03-31,0.52
2610,2022-06-30,0.06
2610,2022-09-30,0.02
2610,2022-12-31,-0.12
2610,2023-03-31,0.22
2610,2023-06-30,0.55
2610,2023-09-30,0.38
2610,2023-12-31,-0.02
2610,2024-03-31,0.51
2610,2024-06-30,0.57
2610,2024-09-30,0.63
2610,2024-12-31,0.67
2610,2025-03-31,0.69
2610,2025-06-30,0.63
2610,2025-09-30,0.49
2611,2017-03-31,-0.16
2611,2017-06-30,-0.05
2611,2017-09-30,0.27
2611,2017-12-31,0.0
2611,2018-03-31,0.18
2611,2018-06-30,-0.16
2611,2018-09-30,0.09
2611,2018-12-31,0.18
2611,2019-03-31,0.15
2611,2019-06-30,0.13
2611,2019-09-30,0.02
2611,2019-12-31,-1.01
2611,2020-03-31,-0.25
2611,2020-06-30,0.25
2611,2020-09-30,-1.34
2611,2020-12-31,1.24
2611,2021-03-31,0.44
2611,2021-06-30,2.05
2611,2021-09-30,-0.95
2611,2021-12-31,0.15
2611,2022-03-31,0.19
2611,2022-06-30,-2.11
2611,2022-09-30,0.43
2611,2022-12-31,0.12
2611,2023-03-31,0.05
2611,2023-06-30,0.35
2611,2023-09-30,0.97
2611,2023-12-31,1.11
2611,2024-03-31,1.14
2611,2024-06-30,0.37
2611,2024-09-30,0.33
2611,2024-12-31,-0.2
2611,2025-03-31,-0.51
2611,2025-06-30,0.16
2611,2025-09-30,0.74
2612,2017-03-31,-0.37
2612,2017-06-30,-0.18
2612,2017-09-30,0.34
2612,2017-12-31,0.71
2612,2018-03-31,0.36
2612,2018-06-30,0.59
2612,2018-09-30,0.87
2612,2018-12-31,0.78
2612,2019-03-31,0.63
2612,2019-06-30,0.33
2612,2019-09-30,0.45
2612,2019-12-31,0.23
2612,2020-03-31,0.01
2612,2020-06-30,0.67
2612,2020-09-30,1.03
2612,2020-12-31,-0.04
2612,2021-03-31,1.12
2612,2021-06-30,4.08
2612,2021-09-30,-1.24
2612,2021-12-31,1.31
2612,2022-03-31,0.94
2612,2022-06-30,0.93
2612,2022-09-30,0.97
2612,2022-12-31,1.04
2612,2023-03-31,0.88
2612,2023-06-30,0.25
2612,2023-09-30,0.33
2612,2023-12-31,0.2
2612,2024-03-31,0.65
2612,2024-06-30,0.93
2612,2024-09-30,0.59
2612,2024-12-31,2.96
2612,2025-03-31,1.21
2612,2025-06-30,1.84
2612,2025-09-30,1.16
2613,2017-03-31,-0.07
2613,2017-06-30,0.16
2613,2017-09-30,0.2
2613,2017-12-31,0.23
2613,2018-03-31,-0.03
2613,2018-06-30,0.35
2613,2018-09-30,0.18
2613,2018-12-31,0.03
2613,2019-03-31,-0.19
2613,2019-06-30,0.12
2613,2019-09-30,0.18
2613,2019-12-31,0.16
2613,2020-03-31,-0.12
2613,2020-06-30,-0.09
2613,2020-09-30,0.25
2613,2020-12-31,0.19
2613,2021-03-31,0.03
2613,2021-06-30,0.37
2613,2021-09-30,0.45
2613,2021-12-31,0.78
2613,2022-03-31,0.21
2613,2022-06-30,0.5
2613,2022-09-30,0.15
2613,2022-12-31,0.19
2613,2023-03-31,-0.23
2613,2023-06-30,0.29
2613,2023-09-30,0.29
2613,2023-12-31,0.36
2613,2024-03-31,0.15
2613,2024-06-30,0.34
2613,2024-09-30,0.36
2613,2024-12-31,-0.01
2613,2025-03-31,0.23
2613,2025-06-30,0.26
2613,2025-09-30,0.36
2614,2017-03-31,-0.08
2614,2017-06-30,-0.11
2614,2017-09-30,-0.01
2614,2017-12-31,3.83
2614,2018-03-31,0.04
2614,2018-06-30,2.42
2614,2018-09-30,0.15
2614,2018-12-31,-0.87
2614,2019-03-31,0.11
2614,2019-06-30,-0.09
2614,2019-09-30,0.02
2614,2019-12-31,0.66
2614,2020-03-31,0.1
2614,2020-06-30,0.16
2614,2020-09-30,0.4
2614,2020-12-31,0.28
2614,2021-03-31,0.1
2614,2021-06-30,0.46
2614,2021-09-30,0.62
2614,2021-12-31,0.19
2614,2022-03-31,0.17
2614,2022-06-30,0.09
2614,2022-09-30,-0.04
2614,2022-12-31,-3.51
2614,2023-03-31,0.11
2614,2023-06-30,0.11
2614,2023-09-30,0.05
2614,2023-12-31,-1.18
2614,2024-03-31,0.02
2614,2024-06-30,0.42
2614,2024-09-30,0.21
2614,2024-12-31,0.59
2614,2025-03-31,0.28
2614,2025-06-30,0.57
2614,2025-09-30,0.57
2615,2017-03-31,-0.09
2615,2017-06-30,0.39
2615,2017-09-30,0.58
2615,2017-12-31,0.27
2615,2018-03-31,0.06
2615,2018-06-30,0.12
2615,2018-09-30,0.2
2615,2018-12-31,0.12
2615,2019-03-31,0.47
2615,2019-06-30,0.31
2615,2019-09-30,0.3
2615,2019-12-31,0.53
2615,2020-03-31,0.04
2615,2020-06-30,0.75
2615,2020-09-30,0.81
2615,2020-12-31,3.5
2615,2021-03-31,6.62
2615,2021-06-30,8.57
2615,2021-09-30,13.18
2615,2021-12-31,13.98
2615,2022-03-31,16.64
2615,2022-06-30,8.57
2615,2022-09-30,7.97
2615,2022-12-31,-0.01
2615,2023-03-31,-0.75
2615,2023-06-30,-0.84
2615,2023-09-30,0.91
2615,2023-12-31,-1.39
2615,2024-03-31,1.65
2615,2024-06-30,4.12
2615,2024-09-30,6.57
2615,2024-12-31,4.55
2615,2025-03-31,3.11
2615,2025-06-30,0.39
2615,2025-09-30,4.14
2616,2017-03-31,2.8
2616,2017-06-30,0.56
2616,2017-09-30,0.64
2616,2017-12-31,0.24
2616,2018-03-31,0.38
2616,2018-06-30,0.38
2616,2018-09-30,0.75
2616,2018-12-31,0.25
2616,2019-03-31,0.39
2616,2019-06-30,0.48
2616,2019-09-30,0.9
2616,2019-12-31,0.37
2616,2020-03-31,0.47
2616,2020-06-30,0.54
2616,2020-09-30,1.27
2616,2020-12-31,0.45
2616,2021-03-31,0.64
2616,2021-06-30,0.49
2616,2021-09-30,1.48
2616,2021-12-31,0.45
2616,2022-03-31,0.34
2616,2022-06-30,1.13
2616,2022-09-30,0.14
2616,2022-12-31,0.52
2616,2023-03-31,0.22
2616,2023-06-30,0.19
2616,2023-09-30,0.1
2616,2023-12-31,-0.03
2616,2024-03-31,0.0
2616,2024-06-30,0.01
2616,2024-09-30,-1.74
2616,2024-12-31,-1.7
2616,2025-03-31,-1.54
2616,2025-06-30,-1.4
2616,2025-09-30,-1.47
2617,2017-03-31,0.04
2617,2017-06-30,0.07
2617,2017-09-30,0.39
2617,2017-12-31,0.62
2617,2018-03-31,0.35
2617,2018-06-30,0.62
2617,2018-09-30,0.92
2617,2018-12-31,0.4
2617,2019-03-31,0.4
2617,2019-06-30,0.24
2617,2019-09-30,0.43
2617,2019-12-31,0.37
2617,2020-03-31,0.39
2617,2020-06-30,0.27
2617,2020-09-30,0.17
2617,2020-12-31,0.41
2617,2021-03-31,0.37
2617,2021-06-30,0.63
2617,2021-09-30,1.16
2617,2021-12-31,1.0
2617,2022-03-31,0.59
2617,2022-06-30,2.54
2617,2022-09-30,0.74
2617,2022-12-31,0.96
2617,2023-03-31,0.34
2617,2023-06-30,0.4
2617,2023-09-30,2.65
2617,2023-12-31,0.59
2617,2024-03-31,0.81
2617,2024-06-30,0.58
2617,2024-09-30,0.96
2617,2024-12-31,0.73
2617,2025-03-31,0.58
2617,2025-06-30,0.43
2617,2025-09-30,1.35
2618,2017-03-31,-0.18
2618,2017-06-30,0.39
2618,2017-09-30,1.08
2618,2017-12-31,0.09
2618,2018-03-31,0.34
2618,2018-06-30,0.46
2618,2018-09-30,0.56
2618,2018-12-31,0.14
2618,2019-03-31,0.41
2618,2019-06-30,0.01
2618,2019-09-30,0.25
2618,2019-12-31,0.16
2618,2020-03-31,-0.25
2618,2020-06-30,-0.13
2618,2020-09-30,-0.37
2618,2020-12-31,0.06
2618,2021-03-31,-0.45
2618,2021-06-30,0.04
2618,2021-09-30,0.3
2618,2021-12-31,1.42
2618,2022-03-31,0.64
2618,2022-06-30,0.34
2618,2022-09-30,0.23
2618,2022-12-31,0.13
2618,2023-03-31,0.84
2618,2023-06-30,1.11
2618,2023-09-30,1.1
2618,2023-12-31,0.96
2618,2024-03-31,0.87
2618,2024-06-30,1.44
2618,2024-09-30,1.67
2618,2024-12-31,1.39
2618,2025-03-31,1.1
2618,2025-06-30,1.24
2618,2025-09-30,1.09
2630,2017-06-30,1.09
2630,2017-09-30,0.19
2630,2017-12-31,-0.14
2630,2018-03-31,-0.43
2630,2018-06-30,0.14
2630,2018-09-30,0.0
2630,2018-12-31,0.42
2630,2019-03-31,0.04
2630,2019-06-30,0.12
2630,2019-09-30,0.12
2630,2019-12-31,0.09
2630,2020-03-31,-0.18
2630,2020-06-30,0.23
2630,2020-09-30,0.22
2630,2020-12-31,0.05
2630,2021-03-31,0.18
2630,2021-06-30,0.27
2630,2021-09-30,-0.01
2630,2021-12-31,0.09
2630,2022-03-31,-0.09
2630,2022-06-30,0.11
2630,2022-09-30,0.03
2630,2022-12-31,0.03
2630,2023-03-31,0.02
2630,2023-06-30,-0.18
2630,2023-09-30,0.31
2630,2023-12-31,0.16
2630,2024-03-31,0.18
2630,2024-06-30,0.2
2630,2024-09-30,0.16
2630,2024-12-31,0.13
2630,2025-03-31,0.14
2630,2025-06-30,0.41
2630,2025-09-30,0.34
2633,2017-03-31,0.29
2633,2017-06-30,0.23
2633,2017-09-30,0.2
2633,2017-12-31,0.23
2633,2018-03-31,0.43
2633,2018-06-30,0.74
2633,2018-09-30,0.37
2633,2018-12-31,0.36
2633,2019-03-31,0.41
2633,2019-06-30,0.34
2633,2019-09-30,0.34
2633,2019-12-31,0.33
2633,2020-03-31,0.2
2633,2020-06-30,0.08
2633,2020-09-30,0.3
2633,2020-12-31,0.46
2633,2021-03-31,0.24
2633,2021-06-30,0.09
2633,2021-09-30,0.15
2633,2021-12-31,0.16
2633,2022-03-31,0.1
2633,2022-06-30,0.05
2633,2022-09-30,0.23
2633,2022-12-31,0.29
2633,2023-03-31,0.38
2633,2023-06-30,0.29
2633,2023-09-30,0.22
2633,2023-12-31,0.5
2633,2024-03-31,0.37
2633,2024-06-30,0.29
2633,2024-09-30,0.25
2633,2024-12-31,0.24
2633,2025-03-31,0.33
2633,2025-06-30,0.29
2633,2025-09-30,0.27
2633,2025-12-31,0.28
2634,2017-03-31,0.12
2634,2017-06-30,0.45
2634,2017-09-30,0.66
2634,2017-12-31,0.63
2634,2018-03-31,0.33
2634,2018-06-30,0.66
2634,2018-09-30,0.71
2634,2018-12-31,0.52
2634,2019-03-31,0.44
2634,2019-06-30,0.47
2634,2019-09-30,0.62
2634,2019-12-31,0.46
2634,2020-03-31,0.06
2634,2020-06-30,0.25
2634,2020-09-30,-0.01
2634,2020-12-31,0.12
2634,2021-03-31,-0.28
2634,2021-06-30,0.43
2634,2021-09-30,0.24
2634,2021-12-31,0.2
2634,2022-03-31,0.22
2634,2022-06-30,0.63
2634,2022-09-30,0.61
2634,2022-12-31,0.27
2634,2023-03-31,0.58
2634,2023-06-30,0.8
2634,2023-09-30,0.7
2634,2023-12-31,0.28
2634,2024-03-31,0.85
2634,2024-06-30,0.61
2634,2024-09-30,0.26
2634,2024-12-31,0.58
2634,2025-03-31,0.25
2634,2025-06-30,-0.24
2634,2025-09-30,0.21
2636,2017-03-31,0.27
2636,2017-06-30,0.6
2636,2017-09-30,0.69
2636,2017-12-31,0.51
2636,2018-03-31,0.54
2636,2018-06-30,0.83
2636,2018-09-30,0.95
2636,2018-12-31,0.75
2636,2019-03-31,0.32
2636,2019-06-30,0.66
2636,2019-09-30,0.72
2636,2019-12-31,0.45
2636,2020-03-31,0.19
2636,2020-06-30,1.46
2636,2020-09-30,1.42
2636,2020-12-31,1.65
2636,2021-03-31,3.16
2636,2021-06-30,13.46
2636,2021-09-30,5.78
2636,2021-12-31,7.63
2636,2022-03-31,6.45
2636,2022-06-30,7.66
2636,2022-09-30,3.04
2636,2022-12-31,0.88
2636,2023-03-31,1.81
2636,2023-06-30,3.79
2636,2023-09-30,4.03
2636,2023-12-31,1.13
2636,2024-03-31,1.88
2636,2024-06-30,2.84
2636,2024-09-30,2.3
2636,2024-12-31,2.37
2636,2025-03-31,2.02
2636,2025-06-30,2.52
2636,2025-09-30,1.27
2637,2017-03-31,0.08
2637,2017-06-30,-0.26
2637,2017-09-30,0.33
2637,2017-12-31,0.56
2637,2018-03-31,0.35
2637,2018-06-30,0.74
2637,2018-09-30,0.74
2637,2018-12-31,1.09
2637,2019-03-31,0.65
2637,2019-06-30,1.52
2637,2019-09-30,0.59
2637,2019-12-31,0.62
2637,2020-03-31,-0.18
2637,2020-06-30,-0.43
2637,2020-09-30,0.18
2637,2020-12-31,0.58
2637,2021-03-31,1.19
2637,2021-06-30,2.1
2637,2021-09-30,3.58
2637,2021-12-31,4.18
2637,2022-03-31,3.59
2637,2022-06-30,5.71
2637,2022-09-30,3.41
2637,2022-12-31,1.45
2637,2023-03-31,-0.18
2637,2023-06-30,2.05
2637,2023-09-30,0.59
2637,2023-12-31,1.92
2637,2024-03-31,1.99
2637,2024-06-30,2.3
2637,2024-09-30,2.09
2637,2024-12-31,1.7
2637,2025-03-31,-0.24
2637,2025-06-30,0.62
2637,2025-09-30,2.06
2642,2017-03-31,0.52
2642,2017-06-30,0.48
2642,2017-09-30,0.23
2642,2017-12-31,0.01
2642,2018-03-31,0.16
2642,2018-06-30,0.18
2642,2018-09-30,0.12
2642,2018-12-31,0.26
2642,2019-03-31,0.4
2642,2019-06-30,0.44
2642,2019-09-30,0.45
2642,2019-12-31,0.4
2642,2020-03-31,0.57
2642,2020-06-30,0.58
2642,2020-09-30,0.48
2642,2020-12-31,0.56
2642,2021-03-31,0.64
2642,2021-06-30,0.83
2642,2021-09-30,0.6
2642,2021-12-31,0.45
2642,2022-03-31,0.38
2642,2022-06-30,0.74
2642,2022-09-30,0.34
2642,2022-12-31,0.39
2642,2023-03-31,0.02
2642,2023-06-30,0.45
2642,2023-09-30,0.33
2642,2023-12-31,0.19
2642,2024-03-31,0.16
2642,2024-06-30,0.13
2642,2024-09-30,0.01
2642,2024-12-31,-0.4
2642,2025-03-31,-0.5
2642,2025-06-30,0.11
2642,2025-09-30,-0.25
2645,2020-12-31,1.85
2645,2021-06-30,1.24
2645,2021-12-31,1.26
2645,2022-06-30,2.31
2645,2022-09-30,1.76
2645,2022-12-31,0.41
2645,2023-03-31,0.84
2645,2023-06-30,1.71
2645,2023-09-30,1.68
2645,2023-12-31,0.72
2645,2024-03-31,1.36
2645,2024-06-30,1.34
2645,2024-09-30,1.08
2645,2024-12-31,1.12
2645,2025-03-31,1.49
2645,2025-06-30,0.72
2645,2025-09-30,1.95
2646,2021-12-31,-2.69
2646,2022-06-30,-2.03
2646,2022-12-31,-1.44
2646,2023-06-30,0.18
2646,2023-12-31,-0.1
2646,2024-03-31,0.3
2646,2024-06-30,0.09
2646,2024-09-30,0.25
2646,2024-12-31,-0.11
2646,2025-03-31,0.3
2646,2025-06-30,0.01
2646,2025-09-30,-0.15
2701,2017-03-31,0.17
2701,2017-06-30,0.28
2701,2017-09-30,0.24
2701,2017-12-31,0.22
2701,2018-03-31,0.02
2701,2018-06-30,0.22
2701,2018-09-30,0.28
2701,2018-12-31,0.21
2701,2019-03-31,0.17
2701,2019-06-30,0.24
2701,2019-09-30,0.31
2701,2019-12-31,0.17
2701,2020-03-31,0.1
2701,2020-06-30,0.06
2701,2020-09-30,0.1
2701,2020-12-31,0.13
2701,2021-03-31,0.0
2701,2021-06-30,0.06
2701,2021-09-30,0.09
2701,2021-12-31,0.04
2701,2022-03-31,0.04
2701,2022-06-30,0.2
2701,2022-09-30,0.2
2701,2022-12-31,0.03
2701,2023-03-31,0.05
2701,2023-06-30,0.13
2701,2023-09-30,0.25
2701,2023-12-31,0.1
2701,2024-03-31,0.06
2701,2024-06-30,0.18
2701,2024-09-30,0.26
2701,2024-12-31,0.01
2701,2025-03-31,0.1
2701,2025-06-30,0.16
2701,2025-09-30,0.23
2702,2017-03-31,0.07
2702,2017-06-30,0.1
2702,2017-09-30,0.04
2702,2017-12-31,-0.23
2702,2018-03-31,1.72
2702,2018-06-30,-0.18
2702,2018-09-30,-0.08
2702,2018-12-31,0.62
2702,2019-03-31,0.03
2702,2019-06-30,-0.19
2702,2019-09-30,0.26
2702,2019-12-31,-0.14
2702,2020-03-31,-0.05
2702,2020-06-30,-0.73
2702,2020-09-30,-0.4
2702,2020-12-31,-1.27
2702,2021-03-31,-0.36
2702,2021-06-30,-0.49
2702,2021-09-30,-0.33
2702,2021-12-31,17.71
2702,2022-03-31,0.04
2702,2022-06-30,0.5
2702,2022-09-30,0.35
2702,2022-12-31,1.81
2702,2023-03-31,-0.26
2702,2023-06-30,0.22
2702,2023-09-30,0.54
2702,2023-12-31,-0.34
2702,2024-03-31,0.29
2702,2024-06-30,0.23
2702,2024-09-30,-0.19
2702,2024-12-31,-0.07
2702,2025-03-31,0.21
2702,2025-06-30,-1.06
2702,2025-09-30,0.24
2704,2017-03-31,0.32
2704,2017-06-30,0.21
2704,2017-09-30,0.45
2704,2017-12-31,0.23
2704,2018-03-31,0.33
2704,2018-06-30,0.15
2704,2018-09-30,0.55
2704,2018-12-31,0.07
2704,2019-03-31,0.31
2704,2019-06-30,0.18
2704,2019-09-30,0.42
2704,2019-12-31,0.14
2704,2020-03-31,-0.07
2704,2020-06-30,-0.06
2704,2020-09-30,0.26
2704,2020-12-31,-0.12
2704,2021-03-31,-0.02
2704,2021-06-30,-0.31
2704,2021-09-30,0.19
2704,2021-12-31,-0.1
2704,2022-03-31,-0.02
2704,2022-06-30,0.03
2704,2022-09-30,0.23
2704,2022-12-31,2.73
2704,2023-03-31,0.54
2704,2023-06-30,1.36
2704,2023-09-30,-0.15
2704,2023-12-31,-0.41
2704,2024-03-31,4.29
2704,2024-06-30,-0.02
2704,2024-09-30,-0.91
2704,2024-12-31,-0.59
2704,2025-03-31,-1.05
2704,2025-06-30,0.63
2704,2025-09-30,1.39
2705,2017-03-31,-0.27
2705,2017-06-30,-0.33
2705,2017-09-30,-0.43
2705,2017-12-31,-2.0
2705,2018-03-31,-2.46
2705,2018-06-30,-0.28
2705,2018-09-30,-0.4
2705,2018-12-31,-0.73
2705,2019-03-31,-0.25
2705,2019-06-30,-1.1
2705,2019-09-30,-1.3
2705,2019-12-31,-0.28
2705,2020-03-31,-0.98
2705,2020-06-30,-0.8
2705,2020-09-30,0.08
2705,2020-12-31,-0.31
2705,2021-03-31,-0.87
2705,2021-06-30,-1.05
2705,2021-09-30,-0.98
2705,2021-12-31,1.44
2705,2022-03-31,-0.74
2705,2022-06-30,-1.31
2705,2022-09-30,0.21
2705,2022-12-31,0.18
2705,2023-03-31,-0.26
2705,2023-06-30,-0.49
2705,2023-09-30,-0.09
2705,2023-12-31,0.33
2705,2024-03-31,0.0
2705,2024-06-30,-0.26
2705,2024-09-30,0.15
2705,2024-12-31,0.57
2705,2025-03-31,-0.23
2705,2025-06-30,-0.09
2705,2025-09-30,-0.13
2706,2017-03-31,0.23
2706,2017-06-30,0.33
2706,2017-09-30,0.28
2706,2017-12-31,0.3
2706,2018-03-31,0.01
2706,2018-06-30,0.27
2706,2018-09-30,0.34
2706,2018-12-31,0.24
2706,2019-03-31,0.22
2706,2019-06-30,0.31
2706,2019-09-30,0.36
2706,2019-12-31,0.17
2706,2020-03-31,0.1
2706,2020-06-30,0.03
2706,2020-09-30,0.03
2706,2020-12-31,0.16
2706,2021-03-31,-0.01
2706,2021-06-30,0.04
2706,2021-09-30,0.11
2706,2021-12-31,0.02
2706,2022-03-31,0.06
2706,2022-06-30,0.26
2706,2022-09-30,0.23
2706,2022-12-31,0.05
2706,2023-03-31,0.06
2706,2023-06-30,0.16
2706,2023-09-30,0.25
2706,2023-12-31,0.13
2706,2024-03-31,0.05
2706,2024-06-30,0.21
2706,2024-09-30,0.28
2706,2024-12-31,0.02
2706,2025-03-31,0.12
2706,2025-06-30,0.2
2706,2025-09-30,0.24
2707,2017-03-31,1.84
2707,2017-06-30,1.99
2707,2017-09-30,2.03
2707,2017-12-31,2.51
2707,2018-03-31,1.73
2707,2018-06-30,4.48
2707,2018-09-30,1.79
2707,2018-12-31,2.8
2707,2019-03-31,2.37
2707,2019-06-30,3.46
2707,2019-09-30,2.2
2707,2019-12-31,2.55
2707,2020-03-31,1.16
2707,2020-06-30,0.69
2707,2020-09-30,1.59
2707,2020-12-31,1.74
2707,2021-03-31,2.11
2707,2021-06-30,0.87
2707,2021-09-30,11.8
2707,2021-12-31,2.31
2707,2022-03-31,1.97
2707,2022-06-30,0.7
2707,2022-09-30,2.06
2707,2022-12-31,2.36
2707,2023-03-31,2.84
2707,2023-06-30,2.7
2707,2023-09-30,2.3
2707,2023-12-31,3.27
2707,2024-03-31,3.33
2707,2024-06-30,2.32
2707,2024-09-30,1.74
2707,2024-12-31,3.18
2707,2025-03-31,3.16
2707,2025-06-30,2.44
2707,2025-09-30,2.33
2712,2017-03-31,-0.07
2712,2017-06-30,-0.04
2712,2017-09-30,0.25
2712,2017-12-31,0.02
2712,2018-03-31,-0.39
2712,2018-06-30,-0.02
2712,2018-09-30,0.22
2712,2018-12-31,-0.11
2712,2019-03-31,-0.11
2712,2019-06-30,-0.07
2712,2019-09-30,0.13
2712,2019-12-31,-0.1
2712,2020-03-31,0.0
2712,2020-06-30,0.11
2712,2020-09-30,0.64
2712,2020-12-31,0.18
2712,2021-03-31,0.15
2712,2021-06-30,-0.16
2712,2021-09-30,-0.14
2712,2021-12-31,-0.05
2712,2022-03-31,0.03
2712,2022-06-30,-0.38
2712,2022-09-30,0.46
2712,2022-12-31,0.12
2712,2023-03-31,0.13
2712,2023-06-30,0.03
2712,2023-09-30,0.31
2712,2023-12-31,0.0
2712,2024-03-31,-0.09
2712,2024-06-30,-0.72
2712,2024-09-30,-0.35
2712,2024-12-31,-0.26
2712,2025-03-31,-0.19
2712,2025-06-30,-0.14
2712,2025-09-30,0.22
2722,2017-03-31,0.0
2722,2017-06-30,0.28
2722,2017-09-30,0.55
2722,2017-12-31,0.05
2722,2018-03-31,-0.23
2722,2018-06-30,0.0
2722,2018-09-30,0.25
2722,2018-12-31,0.17
2722,2019-03-31,-0.12
2722,2019-06-30,0.16
2722,2019-09-30,0.32
2722,2019-12-31,0.0
2722,2020-03-31,-0.13
2722,2020-06-30,0.02
2722,2020-09-30,0.75
2722,2020-12-31,0.15
2722,2021-03-31,0.07
2722,2021-06-30,-0.24
2722,2021-09-30,0.04
2722,2021-12-31,0.31
2722,2022-03-31,0.11
2722,2022-06-30,0.1
2722,2022-09-30,1.02
2722,2022-12-31,0.15
2722,2023-03-31,0.2
2722,2023-06-30,0.2
2722,2023-09-30,0.41
2722,2023-12-31,-0.12
2722,2024-03-31,0.21
2722,2024-06-30,0.0
2722,2024-09-30,0.11
2722,2024-12-31,-0.29
2722,2025-03-31,-0.17
2722,2025-06-30,-0.1
2722,2025-09-30,-0.06
2723,2017-03-31,3.22
2723,2017-06-30,2.63
2723,2017-09-30,3.72
2723,2017-12-31,3.55
2723,2018-03-31,3.07
2723,2018-06-30,2.59
2723,2018-09-30,1.98
2723,2018-12-31,1.62
2723,2019-03-31,1.76
2723,2019-06-30,1.2
2723,2019-09-30,1.32
2723,2019-12-31,0.9
2723,2020-03-31,0.36
2723,2020-06-30,1.16
2723,2020-09-30,2.19
2723,2020-12-31,1.93
2723,2021-03-31,1.4
2723,2021-06-30,2.2
2723,2021-09-30,1.48
2723,2021-12-31,0.99
2723,2022-03-31,1.33
2723,2022-06-30,-0.28
2723,2022-09-30,0.92
2723,2022-12-31,0.71
2723,2023-03-31,1.38
2723,2023-06-30,1.47
2723,2023-09-30,1.27
2723,2023-12-31,0.08
2723,2024-03-31,0.89
2723,2024-06-30,0.43
2723,2024-09-30,0.84
2723,2024-12-31,1.12
2723,2025-03-31,1.18
2723,2025-06-30,0.65
2723,2025-09-30,-6.06
2727,2017-03-31,1.7
2727,2017-06-30,1.77
2727,2017-09-30,1.74
2727,2017-12-31,0.8
2727,2018-03-31,1.0
2727,2018-06-30,1.56
2727,2018-09-30,1.37
2727,2018-12-31,0.59
2727,2019-03-31,1.36
2727,2019-06-30,0.95
