stock_id,date,cash_dividend,stock_dividend
1906,2020-07-15,0.5,0.0
1906,2021-07-15,0.4,0.0
1906,2022-07-13,0.6,0.0
1906,2023-07-12,0.5,0.0
1906,2024-07-10,0.15,0.0
1906,2025-07-10,0.1,0.0
1907,2018-07-18,0.6,0.0
1907,2019-07-22,0.6,0.0
1907,2020-07-21,0.7,0.0
1907,2021-06-15,1.5,0.0
1907,2022-07-23,1.5,0.0
1907,2023-07-19,0.9,0.0
1907,2024-07-19,0.9,0.0
1907,2025-07-19,0.8,0.0
1909,2017-07-16,1.48946704,0.0
1909,2017-08-01,0.0,0.0
1909,2018-07-10,1.75,0.0
1909,2018-11-23,0.0,0.0
1909,2019-07-06,0.5,0.0
1909,2019-11-12,0.0,0.0
1909,2020-07-08,0.3,0.0
1909,2020-11-13,0.0,0.0
1909,2021-07-08,0.6,0.0
1909,2022-07-11,1.2,0.0
1909,2022-12-11,0.0,0.0
1909,2023-07-10,0.25,0.0
2002,2017-08-01,0.85,0.0
2002,2018-08-01,0.88,0.0
2002,2019-08-01,1.0,0.0
2002,2020-08-01,0.5,0.0
2002,2021-09-06,0.3,0.0
2002,2022-08-01,3.1,0.0
2002,2023-08-01,1.0,0.0
2002,2024-08-01,0.35,0.0
2002,2025-08-01,0.33,0.0
2006,2017-08-12,1.3,0.0
2006,2018-07-07,1.4,0.0
2006,2019-07-22,1.2,0.0
2006,2020-06-20,1.35,0.0
2006,2021-07-03,1.5,0.0
2006,2022-04-02,6.4,0.0
2006,2023-04-05,3.5,0.0
2006,2024-03-30,4.2,0.0
2006,2025-03-26,4.0,0.0
2006,2026-03-28,4.3,0.0
2008,2023-07-31,0.52619827,0.0
2008,2024-07-20,1.0,0.0
2008,2025-07-19,0.5,0.0
2009,2021-09-20,0.8,0.0
2009,2022-07-22,1.0,0.0
2009,2023-07-25,0.4,0.0
2009,2025-07-28,0.5,0.0
2010,2017-07-10,0.7,0.0
2010,2018-07-09,0.5,0.0
2010,2019-07-27,0.56,0.0
2010,2020-07-17,0.3,0.0
2010,2021-07-17,0.6,0.0
2010,2022-04-29,1.3,0.0
2010,2023-07-24,0.6,0.0
2010,2024-07-12,1.0,0.0
2010,2025-04-25,1.3,0.0
2012,2017-08-30,0.75,0.0
2012,2018-07-08,0.75,0.0
2012,2019-07-19,1.3,0.0
2012,2020-07-11,1.2,0.0
2012,2021-04-03,0.6,0.0
2012,2021-12-04,0.5,0.0
2012,2022-04-03,1.0,0.0
2012,2022-09-17,0.0,0.5
2012,2022-12-13,0.5,0.0
2012,2023-07-03,1.0,0.0
2012,2024-07-06,0.91,0.0
2012,2025-09-01,1.0,0.0
2013,2017-07-26,0.26,0.0
2013,2018-07-25,0.24,0.0
2013,2019-07-24,0.47,0.0
2013,2020-07-27,0.81,0.0
2013,2021-09-05,2.8,0.0
2013,2022-07-27,2.0,0.0
2013,2023-07-05,1.7,0.0
2013,2024-07-10,1.9,0.0
2013,2025-07-20,2.0,0.0
2014,2019-08-01,0.1,0.0
2014,2021-09-01,0.3,0.0
2014,2022-08-01,2.8,0.0
2014,2023-08-01,0.35,0.0
2014,2024-08-01,0.1,0.0
2015,2017-07-01,3.0,0.0
2015,2018-07-14,3.5,0.0
2015,2019-07-07,4.0,0.0
2015,2020-07-05,3.0,0.0
2015,2021-08-28,3.5,0.0
2015,2022-04-15,5.0,0.0
2015,2023-04-06,4.0,0.0
2015,2024-04-19,3.5,0.0
2015,2025-04-03,3.5,0.0
2015,2026-04-02,3.3,0.0
2017,2017-06-26,0.35,0.0
2017,2018-06-18,0.45,0.4499999569
2017,2019-07-14,0.4,0.0
2017,2021-09-10,0.3,0.0
2017,2022-07-22,0.6,0.6
2017,2023-08-16,0.4,0.4
2020,2017-07-21,0.8,0.0
2020,2018-07-21,1.42,0.0
2020,2019-07-20,1.4,0.0
2020,2020-06-24,1.85,0.0
2020,2021-06-19,1.7,0.0
2020,2022-06-24,3.0,0.0
2020,2023-06-19,1.0,0.0
2020,2024-06-18,2.0,0.0
2020,2024-08-05,0.0,2.0
2020,2025-06-17,2.2,0.0
2022,2018-10-27,0.0,0.0
2022,2024-07-03,0.2,0.0
2023,2017-09-01,0.4,0.6
2023,2018-08-29,0.2,0.3
2023,2019-09-02,0.1,0.2
2023,2022-08-15,0.5,0.0
2023,2022-09-05,0.0,0.5
2023,2023-08-01,0.30152926,0.0
2023,2024-07-30,0.2,0.0
2023,2024-09-03,0.0,0.2
2024,2017-07-04,0.6,0.0
2024,2018-07-04,0.8,0.0
2024,2019-07-02,0.6,0.0
2024,2020-07-08,0.35,0.0
2024,2021-09-15,0.25,0.0
2024,2022-08-25,1.2,0.0
2024,2023-07-18,0.35,0.0
2027,2017-08-01,0.49752268,0.29851361
2027,2017-11-05,0.0,0.0
2027,2018-09-01,0.8,0.4
2027,2019-08-20,3.0,0.0
2027,2020-07-21,1.0,0.2
2027,2020-09-19,0.0,0.0
2027,2021-08-15,0.8,0.0
2027,2021-09-13,0.0,0.0
2027,2022-07-26,1.8,0.1
2027,2023-08-05,2.4,2.0
2027,2024-08-11,1.2,0.0
2027,2025-07-19,1.1,0.0
2028,2022-07-11,2.5,0.0
2028,2023-01-01,0.85331144,0.0
2028,2023-08-13,0.45,0.0
2028,2024-01-01,0.50049208,0.0
2028,2024-07-15,0.3,0.0
2028,2025-01-03,0.3,0.0
2029,2017-07-25,2.45,0.0
2029,2018-07-24,1.75,0.0
2029,2019-07-23,0.25,0.0
2029,2020-07-23,0.15,0.0
2029,2021-07-20,0.5,0.0
2029,2022-07-20,2.55,0.0
2029,2023-07-19,1.03,0.0
2029,2024-07-22,1.25,0.0
2029,2025-07-21,1.25,0.0
2030,2018-07-28,1.0,0.0
2030,2019-07-23,1.0,0.0
2030,2020-07-29,0.51069419,0.0
2030,2021-09-11,0.5,0.0
2030,2022-07-27,2.0,0.0
2030,2023-07-11,1.5,0.0
2030,2024-07-10,0.5,0.0
2030,2025-07-07,0.71156664,0.0
2031,2017-07-11,1.8,0.0
2031,2018-07-24,1.97667026,0.0
2031,2019-07-22,1.5,0.0
2031,2020-07-21,0.80911495,0.0
2031,2021-08-16,1.91973251,0.0
2031,2022-07-12,4.0,0.0
2031,2023-07-12,1.0,0.0
2031,2024-07-09,3.0,0.0
2031,2025-06-25,2.5,0.0
2032,2017-07-02,0.4,0.0
2032,2018-07-14,0.1,0.0
2032,2019-07-07,0.13,0.0
2032,2020-07-12,0.35,0.0
2032,2021-07-26,0.53,0.0
2032,2022-07-05,1.18,0.0
2032,2023-07-19,0.2,0.0
2032,2025-07-05,0.375,0.0
2033,2017-07-23,0.3,0.0
2033,2018-07-31,0.2,0.0
2033,2019-08-07,0.2,0.0
2033,2020-07-28,0.2,0.0
2033,2021-08-31,0.3,0.0
2033,2022-07-30,0.2,0.0
2033,2025-08-15,0.2,0.0
2034,2017-07-10,1.8,0.0
2034,2018-07-22,1.8,0.0
2034,2019-07-08,1.8,0.0
2034,2020-07-21,1.5,0.0
2034,2020-12-18,0.0,0.0
2034,2021-10-11,1.47501729,0.0
2034,2022-07-25,1.49760191,0.0
2034,2023-07-26,1.49590883,0.0
2034,2024-08-03,1.0,0.0
2034,2024-10-20,0.0,0.0
2034,2025-07-21,1.0,0.0
2038,2017-08-29,0.0,0.5000000057
2038,2021-08-31,0.5,0.0
2038,2022-09-03,1.5,0.0
2038,2023-09-03,0.0,0.5
2038,2025-09-03,0.0,0.2
2049,2017-08-22,1.6,0.2
2049,2018-07-29,3.5,0.3
2049,2019-08-13,7.0,0.3
2049,2020-08-18,1.8,0.3
2049,2020-11-11,0.0,0.0
2049,2021-08-19,2.0,0.0
2049,2021-09-23,0.0,0.3
2049,2022-07-18,4.5,0.0
2049,2023-07-12,5.5,0.0
2049,2024-07-16,2.5,0.0
2049,2025-07-23,2.4,0.0
2059,2017-09-04,8.25,0.0
2059,2018-09-04,5.0,0.0
2059,2019-09-02,9.5,0.0
2059,2020-09-02,8.0,0.0
2059,2021-09-01,6.12,0.0
2059,2022-09-05,10.88,0.0
2059,2023-09-04,20.0,0.0
2059,2024-09-04,14.19,0.0
2059,2025-09-03,32.2,0.0
2062,2017-11-06,0.99991318,0.0
2062,2018-11-06,0.3,0.0
2062,2019-09-30,0.3,0.0
2062,2020-09-26,0.1,0.0
2062,2021-08-10,0.0,0.0
2062,2021-10-04,0.08150945,0.0
2062,2022-11-23,0.5,0.0
2062,2023-07-31,1.0,0.0
2062,2024-07-29,0.8,0.0
2062,2025-09-03,1.8,0.0
2069,2017-08-01,1.63771176,0.0
2069,2018-07-30,1.54048017,0.0
2069,2018-09-11,0.0,0.0
2069,2019-08-02,2.5,0.0
2069,2020-08-03,0.5,0.0
2069,2021-08-10,0.55,0.0
2069,2021-10-03,0.0,0.0
2069,2022-07-18,2.2,0.0
2069,2023-07-17,1.0,0.0
2069,2024-07-06,0.5,0.0
2069,2025-06-28,0.9,0.0
2101,2017-05-22,1.14344611,0.0
2101,2018-05-27,0.7068576,0.0
2101,2019-06-08,0.2001031,0.0
2101,2019-08-28,0.5,0.0
2101,2020-03-19,0.75,0.0
2101,2020-09-01,0.35,0.0
2101,2021-05-18,0.6,0.0
2101,2025-03-28,0.5,0.0
2102,2017-07-18,0.1,0.0
2102,2021-11-15,0.02,0.0
2103,2017-08-05,1.0,0.0
2103,2018-07-24,0.96,0.0
2103,2019-09-07,0.98,0.0
2103,2020-07-25,0.5,0.0
2103,2021-08-31,0.36,0.0
2103,2022-07-25,2.4,0.0
2103,2023-07-05,1.08,0.0
2103,2024-07-10,0.5599999999999999,0.0
2103,2025-07-07,0.63,0.0
2104,2017-09-05,1.5,0.5
2104,2018-09-02,1.8,1.0
2104,2019-09-03,1.5,1.3
2104,2020-09-06,0.2,0.0
2104,2021-09-07,0.1,0.0
2104,2022-06-29,0.2,0.0
2104,2023-07-05,0.1,0.0
2105,2017-07-31,3.0,0.0
2105,2018-07-21,1.8,0.0
2105,2019-07-28,1.1,0.0
2105,2020-07-31,1.0,0.0
2105,2021-09-05,1.2,0.0
2105,2022-07-31,1.2,0.0
2105,2023-06-09,1.4,0.0
2105,2024-06-11,2.0,0.0
2105,2025-06-20,2.4,0.0
2106,2017-09-04,2.0,0.0
2106,2018-09-02,1.2,0.0
2106,2019-09-02,1.0,0.0
2106,2020-09-08,0.4,0.40003202
2106,2021-09-01,1.0,0.0
2106,2022-09-11,1.0,0.0
2106,2023-07-22,0.5,0.50010446
2106,2024-06-23,1.0,0.0
2106,2025-06-23,1.1,0.0
2107,2017-07-02,0.55361871,0.0
2107,2018-07-03,0.65,0.0
2107,2019-06-30,0.68,0.0
2107,2020-07-11,0.81793378,0.0
2107,2021-08-30,1.5,0.0
2107,2022-07-09,1.2,0.0
2107,2023-07-11,1.2,0.0
2107,2024-07-07,1.3,0.0
2107,2025-06-22,1.4,0.0
2108,2017-07-31,1.0,0.5
2108,2018-07-31,1.0,0.5
2108,2019-08-15,1.8,0.0
2108,2020-07-19,2.1,0.0
2108,2021-04-13,4.0,0.0
2108,2022-04-01,7.0,0.0
2108,2023-04-05,2.0,0.0
2108,2024-04-04,1.0,0.0
2108,2025-04-01,1.0,0.0
2109,2017-08-19,0.2,0.0
2109,2021-09-28,0.5,0.0
2109,2022-04-20,0.5,0.0
2109,2022-09-22,0.5,0.0
2109,2023-04-22,0.4,0.0
2109,2023-09-20,0.4,0.0
2109,2024-04-25,0.8,0.0
2109,2024-09-27,0.7,0.0
2109,2025-04-19,0.8,0.0
2109,2025-10-02,0.5,0.0
2114,2017-07-16,5.0,0.0
2114,2018-07-18,5.0,0.0
2114,2019-08-31,5.0,0.5
2114,2020-07-18,5.0,0.0
2114,2021-09-01,5.0,1.0
2114,2022-07-18,7.0,0.0
2114,2023-07-19,5.0,0.0
2114,2024-06-08,5.0,0.0
2114,2025-06-30,5.0,0.0
2115,2017-09-10,0.9997209,0.9997209
2115,2018-07-16,1.5,0.0
2115,2019-08-09,1.00000004,0.4999999573
2115,2020-08-31,2.20000009,0.4999999129
2115,2021-08-16,1.49999995,1.0000000553
2115,2022-07-12,2.0,0.0
2115,2023-07-04,1.3,0.0
2115,2024-07-22,1.0,0.4999999346
2115,2025-06-23,1.5,0.0
2201,2017-07-26,0.5,0.0
2201,2018-07-24,0.58,0.0
2201,2019-07-29,0.67,0.0
2201,2021-08-09,1.0,0.0
2201,2022-08-31,1.5,0.0
2201,2023-06-12,0.0,0.0
2201,2023-08-31,0.93457943,0.0
2201,2024-08-30,1.4,0.0
2201,2025-08-29,1.3,0.0
2204,2017-07-28,1.6,0.0
2204,2018-07-27,1.8,0.0
2204,2019-07-26,1.7,0.0
2204,2021-07-30,7.0,0.0
2204,2022-07-29,5.5,0.0
2204,2023-07-20,4.0,0.0
2204,2024-07-26,6.0,0.0
2204,2025-07-25,4.2,0.0
2206,2017-07-24,1.03381824,0.0
2206,2018-07-30,1.01815585,0.0
2206,2019-07-27,1.0,0.0
2206,2020-07-27,1.01008869,0.0
2206,2021-08-16,1.3088629,0.0
2206,2022-07-26,1.30024452,0.0
2206,2023-07-31,1.8,0.0
2206,2024-07-30,3.0,0.0
2206,2025-07-28,3.02781449,0.0
2207,2017-07-24,12.0,0.0
2207,2018-07-23,12.0,0.0
2207,2019-07-22,12.0,0.0
2207,2020-07-20,14.0,0.0
2207,2021-07-17,17.0,0.0
2207,2022-07-16,20.0,0.0
2207,2023-08-09,2.0,0.2
2207,2024-06-26,20.0,0.0
2207,2025-07-08,20.0,0.0
2208,2018-12-29,0.0,0.0
2208,2021-03-07,0.0,0.0
2208,2023-12-23,0.0,0.0
2211,2020-08-10,2.0,0.0
2211,2021-09-05,2.09157486,0.0
2211,2022-09-04,3.0,0.0
2211,2023-07-24,5.0,0.0
2211,2024-07-22,6.5,0.0
2211,2025-07-25,5.0,0.0
2227,2017-08-29,22.0,0.0
2227,2018-08-27,21.0,0.0
2227,2019-08-27,17.67,0.0
2227,2020-08-18,21.27,0.0
2227,2021-08-11,18.53,0.0
2227,2022-08-31,9.06,0.0
2227,2023-09-04,7.22,0.0
2227,2024-09-02,3.48,0.0
2227,2025-09-02,3.9,0.0
2231,2017-10-18,8.5,1.0
2231,2018-07-24,7.47363166,1.2954294843
2231,2019-06-23,7.67384785,0.4919132785
2231,2020-07-15,6.99131727,0.2056269
2231,2021-10-05,1.2,0.0
2231,2022-06-28,1.0,0.0
2231,2022-10-17,0.0,1.0
2231,2023-09-12,2.29849191,0.49967217
2231,2024-06-24,3.0,0.0
2231,2025-07-12,2.0735739,0.0
2233,2017-08-27,5.0,0.0
2233,2018-10-06,3.75694675,2.25416817
2233,2019-08-30,4.0,0.0
2233,2020-08-29,3.3,0.0
2233,2021-08-26,3.74433968,0.0
2233,2022-08-06,5.4,0.0
2233,2023-08-11,6.0,0.0
2233,2024-08-06,5.3,0.0
2233,2025-08-05,7.0,0.0
2236,2017-09-19,1.96331235,0.0
2236,2018-09-16,0.76268847,0.7626885461
2236,2019-09-15,0.10244247,0.9219832949
2236,2020-11-30,0.06086353,0.3550372944
2236,2021-09-19,1.8661839,0.0
2236,2022-07-13,3.0,0.0
2236,2022-09-24,0.18,0.0
2236,2023-09-24,0.0,0.0
2236,2023-12-18,0.09188657,0.0
2236,2024-10-01,0.4863136,0.21397789
2236,2025-10-25,0.0,0.0
2236,2025-12-16,0.3099677,0.3099677
2239,2017-08-31,4.5,0.0
2239,2018-07-10,3.9,0.0
2239,2019-11-03,4.5,0.0
2239,2020-08-28,2.5,0.0
2239,2021-10-02,1.85,0.0
2239,2022-07-27,2.5,0.0
2239,2023-07-31,0.46296869,0.0
2239,2024-07-16,0.66,0.0
2241,2017-11-01,0.0,1.610399
2241,2019-10-23,0.0,0.22608
2241,2020-08-16,0.88,0.0
2241,2021-08-28,0.5996999999999999,0.0
2241,2023-11-26,0.0,0.0
2243,2018-07-24,0.5,0.0
2243,2023-02-05,0.0,0.0
2247,2018-09-04,8.0,0.0
2247,2019-08-23,7.5,0.0
2247,2020-08-31,8.4375,0.0
2247,2021-09-18,11.0,0.0
2247,2022-07-11,12.0,0.0
2247,2023-06-24,15.0,0.0
2247,2024-06-30,18.0,0.0
2247,2025-08-03,18.5,0.0
2247,2026-01-14,6.5,0.0
2248,2019-07-16,0.9092,0.0
2248,2020-08-31,0.5866,0.0
2248,2022-08-30,0.70992,0.0
2248,2023-09-05,0.8138,0.0
2248,2024-09-02,0.93576,0.0
2248,2025-07-23,2.73247058,0.0
2250,2021-08-11,3.0,0.0
2250,2022-08-03,3.22222222,0.0
2250,2023-09-05,2.99044159,0.0
2250,2024-01-29,0.0,0.0
2250,2024-09-10,3.18710464,0.0
2250,2025-08-31,3.34636644,0.47805226
2254,2022-07-31,0.86,8.4
2254,2022-10-30,0.25,2.0
2254,2023-07-02,0.34,0.0
2301,2017-08-16,2.92,0.0
2301,2018-08-18,2.92,0.0
2301,2019-07-28,2.92,0.0
2301,2020-07-03,3.2,0.0
2301,2021-07-05,3.4,0.0
2301,2021-08-22,2.0,0.0
2301,2022-03-26,2.5,0.0
2301,2022-08-22,1.5,0.0
2301,2023-03-23,3.0,0.0
2301,2023-08-22,2.0,0.0
2301,2024-04-02,2.50604928,0.0
2301,2024-08-25,2.0,0.0
2301,2025-03-26,2.50659575,0.0
2301,2025-08-25,2.0,0.0
2301,2026-03-26,3.0,0.0
2302,2021-12-06,0.30065,0.0
2302,2022-07-29,0.60131249,0.0
2302,2023-07-17,0.8,0.0
2302,2024-07-20,0.31,0.0
2302,2025-06-23,0.58,0.0
2303,2017-07-17,0.5,0.0
2303,2018-07-16,0.71164307,0.0
2303,2019-07-22,0.58989396,0.0
2303,2020-07-21,0.80395653,0.0
2303,2021-07-30,1.5998882,0.0
2303,2022-06-28,3.0,0.0
2303,2023-07-03,3.60046348,0.0
2303,2024-07-08,3.00011747,0.0
2303,2025-06-30,2.85016443,0.0
2308,2017-07-09,5.0,0.0
2308,2018-07-08,5.0,0.0
2308,2019-07-08,5.0,0.0
2308,2020-07-08,5.0,0.0
2308,2021-07-26,5.5,0.0
2308,2022-07-05,5.5,0.0
2308,2023-07-08,9.84,0.0
2308,2024-06-24,6.43,0.0
2308,2025-06-23,7.0,0.0
2312,2017-08-14,0.3,0.0
2312,2018-07-10,0.30849809,0.0
2312,2019-07-15,0.3,0.0
2312,2020-07-15,0.30590961,0.0
2312,2021-06-28,0.29126176,0.0
2312,2022-08-08,0.19838236,0.0
2312,2023-07-04,0.29981061,0.0
2312,2024-07-10,0.29977729,0.0
2312,2025-07-07,0.59991708,0.0
2313,2017-07-18,0.6,0.0
2313,2018-07-16,1.2,0.0
2313,2019-07-18,0.8,0.0
2313,2020-07-16,1.2,0.0
2313,2021-07-16,1.5,0.0
2313,2022-04-15,1.8,0.0
2313,2023-04-21,2.7,0.0
2313,2024-06-09,1.5,0.0
2313,2025-06-09,2.4,0.0
2314,2017-07-19,0.11615449,0.0
2314,2018-07-16,0.2,0.0
2314,2019-07-15,0.2,0.0
2314,2022-02-16,0.0,0.0
2314,2023-12-01,0.0,0.0
2316,2019-07-10,1.0,0.0
2316,2020-07-19,0.5,0.0
2316,2021-09-05,1.5,0.0
2316,2022-07-18,1.0,0.0
2316,2023-07-18,0.5,0.0
2316,2024-07-14,0.5,0.0
2316,2025-07-16,0.5,0.0
2317,2017-07-21,4.5,0.0
2317,2018-07-31,2.0,0.0
2317,2019-07-31,4.0,0.0
2317,2020-07-31,4.2,0.0
2317,2021-07-30,4.0,0.0
2317,2022-07-10,5.2,0.0
2317,2023-07-10,5.3,0.0
2317,2024-07-08,5.4,0.0
2317,2025-07-08,5.79998376,0.0
2323,2020-07-25,0.2,0.0
2323,2021-09-12,0.7,0.0
2323,2022-10-22,0.1,0.0
2323,2024-09-10,0.68,0.0
2323,2025-09-10,0.3,0.0
2324,2017-08-02,1.2000765199999999,0.0
2324,2018-07-29,1.2,0.0
2324,2019-07-21,1.2,0.0
2324,2020-07-25,1.2,0.0
2324,2021-05-01,1.6,0.0
2324,2022-04-30,2.0,0.0
2324,2023-04-27,1.2,0.0
2324,2024-04-06,1.2,0.0
2324,2025-04-04,1.4,0.0
2327,2017-06-30,3.0,0.0
2327,2018-07-15,14.86477692,1.9811666896
2327,2019-09-01,44.83489486,0.0
2327,2020-06-28,13.06165475,0.0
2327,2021-08-08,10.08131421,0.0
2327,2022-07-10,10.10281345,0.0
2327,2023-07-11,9.99383643,0.0
2327,2024-07-05,19.97238355,0.0
2327,2024-08-21,0.0,1.94836497
2327,2025-06-21,19.99501481,0.0
2328,2017-09-04,0.7,0.0
2328,2018-09-04,0.8,0.0
2328,2019-09-04,1.1,0.0
2328,2020-09-06,1.0,0.0
2328,2021-09-05,0.65,0.0
2328,2022-09-05,1.0,0.0
2328,2023-09-02,1.4,0.0
2328,2024-09-07,1.3,0.0
2328,2025-07-05,1.1,0.0
2329,2020-09-07,0.15,0.0
2329,2022-07-27,1.0,0.0
2329,2023-07-05,0.85,0.0
2329,2024-07-02,1.18929161,0.0
2329,2025-07-02,1.0,0.0
2330,2017-07-02,7.0,0.0
2330,2018-07-01,8.0,0.0
2330,2019-06-30,8.0,0.0
2330,2019-09-25,2.0,0.0
2330,2019-12-25,2.5,0.0
2330,2020-03-25,2.5,0.0
2330,2020-06-24,2.5,0.0
2330,2020-09-23,2.5,0.0
2330,2020-12-23,2.5,0.0
2330,2021-03-23,2.5,0.0
2330,2021-06-23,2.5,0.0
2330,2021-09-22,2.75,0.0
2330,2021-12-22,2.75,0.0
2330,2022-03-22,2.75,0.0
2330,2022-06-22,2.75,0.0
2330,2022-09-21,2.75,0.0
2330,2022-12-21,2.75,0.0
2330,2023-03-22,2.74982072,0.0
2330,2023-06-21,2.74982072,0.0
2330,2023-09-20,3.0,0.0
2330,2023-12-20,3.0,0.0
2330,2024-03-24,3.49978969,0.0
2330,2024-06-19,3.49978969,0.0
2330,2024-09-18,4.0001382,0.0
2330,2024-12-18,3.99963706,0.0
2330,2025-03-24,4.50002042,0.0
2330,2025-06-18,4.50002042,0.0
2330,2025-09-22,5.00001754,0.0
2330,2025-12-17,5.00001118,0.0
2330,2026-03-23,6.00003573,0.0
2331,2018-07-18,1.0,0.0
2331,2021-09-18,1.0014667,0.0
2331,2023-04-05,0.8,0.0
2331,2024-08-04,1.0,0.0
2331,2025-08-11,0.210466,0.0
2332,2017-08-09,0.3,0.0
2332,2019-08-11,0.2,0.0
2332,2021-08-04,0.3,0.0
2332,2022-08-02,0.3,0.0
2332,2023-07-18,0.2246,0.0
2332,2024-06-04,0.5355,0.0
2332,2025-06-02,0.09999999999999999,0.0
2337,2018-09-01,1.00029086,0.20005817
2337,2019-08-17,1.20012595,0.0
2337,2020-08-01,1.1894029,0.0
2337,2021-09-14,1.20010901,0.0
2337,2022-07-19,1.80008968,0.0
2337,2023-06-30,1.8,0.0
2337,2024-06-30,0.5,0.0
2338,2019-08-31,0.834,0.0
2338,2020-07-17,1.0,0.0
2338,2021-08-02,1.5,0.0
2338,2022-08-23,2.0,0.0
2338,2023-07-28,2.5,0.0
2338,2024-09-08,1.5,0.0
2338,2026-02-15,0.0,0.0
2340,2017-07-30,1.19080212,0.0
2340,2018-07-28,1.35,0.0
2340,2019-07-07,0.5,0.0
2340,2021-06-30,1.39271167,0.0
2340,2022-07-27,3.00028045,0.0
2340,2023-07-24,1.0,0.0
2340,2024-07-19,0.5,0.0
2342,2018-11-23,0.0,0.0
2342,2019-09-29,0.27,0.0
2342,2021-10-09,0.5,0.0
2342,2022-08-12,0.5,0.0
2342,2023-02-10,1.0,0.0
2342,2023-08-11,1.0,0.0
2342,2025-08-08,0.29960976,0.0
2344,2017-08-20,0.6,0.0
2344,2017-11-06,0.0,0.0
2344,2018-08-20,1.0,0.0
2344,2019-07-17,1.0,0.0
2344,2020-07-10,0.1,0.0
2344,2021-07-19,0.2,0.0
2344,2022-06-22,1.0,0.0
2344,2023-09-26,1.0,0.0
2344,2023-10-22,0.0,0.0
2344,2024-07-08,0.0,0.0
2345,2017-07-17,3.0978,0.0
2345,2018-07-17,4.1311,0.0
2345,2019-07-17,3.9984,0.0
2345,2020-07-31,6.1903,0.0
2345,2021-08-15,6.4956,0.0
2345,2022-08-10,5.9987,0.0
2345,2023-08-08,7.4998,0.0
2345,2024-08-06,9.9956,0.0
2345,2025-08-05,11.0,0.0
2347,2017-09-03,1.0,0.0
2347,2018-08-28,2.2,0.0
2347,2019-08-31,2.0,0.0
2347,2020-06-22,2.6,0.0
2347,2021-06-14,3.3,0.0
2347,2022-06-15,5.0,0.0
2347,2023-06-13,3.5,0.0
2347,2024-06-30,3.0,0.0
2347,2025-06-29,4.0,0.0
2348,2018-07-21,3.6,0.0
2348,2019-08-05,3.8,0.0
2348,2020-07-19,4.32974729,0.0
2348,2021-08-07,0.0,0.0
2348,2022-08-08,7.0,1.0
2348,2023-07-24,5.0,0.0
2348,2024-08-05,6.94163879,2.97498813
2348,2025-07-21,9.0,0.0
2351,2017-08-07,2.5,0.0
2351,2018-08-06,2.5,0.0
2351,2019-08-06,2.8,0.0
2351,2020-08-05,1.8,0.0
2351,2021-09-24,1.8,0.0
2351,2022-08-09,3.0,0.0
2351,2023-08-10,3.2,0.0
2351,2024-08-09,2.6,0.0
2351,2025-08-08,2.5,0.0
2352,2017-07-26,1.32,0.0
2352,2018-08-09,1.35,0.0
2352,2019-07-30,0.85,0.0
2352,2020-07-30,0.75,0.0
2352,2021-07-30,1.5,0.0
2352,2022-08-04,2.5,0.0
2352,2023-07-28,2.0,0.0
2352,2024-08-02,1.2,0.0
2352,2025-08-01,1.11,0.0
2353,2017-07-20,0.5,0.0
2353,2018-07-12,0.7,0.0
2353,2019-07-11,0.77,0.0
2353,2020-07-10,0.776841,0.0
2353,2021-07-06,1.5,0.0
2353,2022-07-06,2.28,0.0
2353,2023-07-07,1.5,0.0
2353,2024-06-26,1.6,0.0
2353,2025-06-26,1.7,0.0
2354,2017-07-21,3.8,0.0
2354,2018-07-31,3.6,0.0
2354,2019-07-31,3.2,0.0
2354,2020-07-31,2.5,0.0
2354,2021-07-30,1.8,0.0
2354,2022-07-10,1.7,0.0
2354,2023-07-10,1.6,0.0
2354,2024-07-08,1.5,0.0
2354,2025-07-08,1.4,0.0
2355,2017-08-07,3.2,0.0
2355,2018-08-06,2.25,0.0
2355,2019-08-05,0.5,0.0
2355,2020-08-03,1.0,0.0
2355,2021-09-04,0.5,0.0
2355,2022-08-01,0.5,0.0
2355,2023-07-31,0.85,0.0
2355,2024-08-04,1.25,0.0
2355,2025-07-20,1.85,0.0
2356,2017-07-21,1.45,0.0
2356,2018-07-20,1.65,0.0
2356,2019-07-19,1.5,0.0
2356,2020-07-21,1.3,0.0
2356,2021-07-21,1.85,0.0
2356,2022-07-20,1.4,0.0
2356,2023-07-18,1.5,0.0
2356,2024-07-19,1.5,0.0
2356,2025-07-18,1.7,0.0
2357,2017-08-14,17.0,0.0
2357,2018-07-09,15.0,0.0
2357,2019-07-14,15.0,0.0
2357,2020-07-04,14.0,0.0
2357,2021-08-08,26.0,0.0
2357,2022-08-06,42.0,0.0
2357,2023-07-10,15.0,0.0
2357,2024-07-09,17.0,0.0
2357,2025-07-02,34.0,0.0
2359,2017-06-24,1.0,0.0
2359,2018-06-27,1.0,0.0
2359,2019-07-05,1.1,0.0
2359,2020-06-28,0.8,0.0
2359,2021-07-04,0.5,0.0
2359,2022-07-13,0.9,0.0
2359,2023-07-16,1.5,0.0
2359,2024-07-16,1.7,0.0
2359,2025-07-16,1.0,0.0
2360,2017-07-30,3.2208648,0.0
2360,2018-07-21,4.47539992,0.0
2360,2019-08-03,4.17782622,0.0
2360,2020-08-01,3.00654711,0.0
2360,2021-06-29,4.4996051,0.0
2360,2022-07-31,6.98089243,0.0
