stock_id,date,revenue
3164,2022-04-01,33538000
3164,2022-05-01,22677000
3164,2022-06-01,42272000
3164,2022-07-01,30542000
3164,2022-08-01,18103000
3164,2022-09-01,32210000
3164,2022-10-01,25771000
3164,2022-11-01,33456000
3164,2022-12-01,38841000
3164,2023-01-01,35457000
3164,2023-02-01,24272000
3164,2023-03-01,18163000
3164,2023-04-01,35442000
3164,2023-05-01,33553000
3164,2023-06-01,21131000
3164,2023-07-01,33262000
3164,2023-08-01,22104000
3164,2023-09-01,32306000
3164,2023-10-01,21954000
3164,2023-11-01,28389000
3164,2023-12-01,23317000
3164,2024-01-01,22396000
3164,2024-02-01,34773000
3164,2024-03-01,36289000
3164,2024-04-01,41858000
3164,2024-05-01,37578000
3164,2024-06-01,32784000
3164,2024-07-01,27321000
3164,2024-08-01,29317000
3164,2024-09-01,29379000
3164,2024-10-01,25123000
3164,2024-11-01,23510000
3164,2024-12-01,30972000
3164,2025-01-01,36469000
3164,2025-02-01,30238000
3164,2025-03-01,25437000
3164,2025-04-01,43777000
3164,2025-05-01,39947000
3164,2025-06-01,28746000
3164,2025-07-01,43478000
3164,2025-08-01,31640000
3164,2025-09-01,26236000
3164,2025-10-01,31026000
3164,2025-11-01,36895000
3164,2025-12-01,35221000
3164,2026-01-01,31341000
3164,2026-02-01,34487000
3167,2017-01-01,222060000
3167,2017-02-01,209645000
3167,2017-03-01,217854000
3167,2017-04-01,203861000
3167,2017-05-01,220895000
3167,2017-06-01,240478000
3167,2017-07-01,397510000
3167,2017-08-01,361809000
3167,2017-09-01,337850000
3167,2017-10-01,339905000
3167,2017-11-01,339164000
3167,2017-12-01,348311000
3167,2018-01-01,327860000
3167,2018-02-01,364317000
3167,2018-03-01,274811000
3167,2018-04-01,331307000
3167,2018-05-01,346009000
3167,2018-06-01,354703000
3167,2018-07-01,398346000
3167,2018-08-01,372446000
3167,2018-09-01,342246000
3167,2018-10-01,353582000
3167,2018-11-01,321265000
3167,2018-12-01,287649000
3167,2019-01-01,240765000
3167,2019-02-01,192327000
3167,2019-03-01,107270000
3167,2019-04-01,147124000
3167,2019-05-01,175636000
3167,2019-06-01,160096000
3167,2019-07-01,172501000
3167,2019-08-01,136140000
3167,2019-09-01,147018000
3167,2019-10-01,145161000
3167,2019-11-01,149891000
3167,2019-12-01,172485000
3167,2020-01-01,237042000
3167,2020-02-01,114835000
3167,2020-03-01,76311000
3167,2020-04-01,131909000
3167,2020-05-01,178505000
3167,2020-06-01,159356000
3167,2020-07-01,232683000
3167,2020-08-01,216010000
3167,2020-09-01,239039000
3167,2020-10-01,239693000
3167,2020-11-01,236273000
3167,2020-12-01,279685000
3167,2021-01-01,323309000
3167,2021-02-01,331751000
3167,2021-03-01,261572000
3167,2021-04-01,364680000
3167,2021-05-01,428134000
3167,2021-06-01,437884000
3167,2021-07-01,445129000
3167,2021-08-01,401675000
3167,2021-09-01,384221000
3167,2021-10-01,428459000
3167,2021-11-01,317794000
3167,2021-12-01,328125000
3167,2022-01-01,314188000
3167,2022-02-01,263033000
3167,2022-03-01,212787000
3167,2022-04-01,275429000
3167,2022-05-01,236461000
3167,2022-06-01,221216000
3167,2022-07-01,233140000
3167,2022-08-01,225273000
3167,2022-09-01,163116000
3167,2022-10-01,132590000
3167,2022-11-01,140349000
3167,2022-12-01,134168000
3167,2023-01-01,132690000
3167,2023-02-01,112189000
3167,2023-03-01,68818000
3167,2023-04-01,75569000
3167,2023-05-01,84398000
3167,2023-06-01,88461000
3167,2023-07-01,83298000
3167,2023-08-01,81689000
3167,2023-09-01,105410000
3167,2023-10-01,120769000
3167,2023-11-01,158231000
3167,2023-12-01,158724000
3167,2024-01-01,154720000
3167,2024-02-01,151408000
3167,2024-03-01,93384000
3167,2024-04-01,154019000
3167,2024-05-01,152758000
3167,2024-06-01,163728000
3167,2024-07-01,173692000
3167,2024-08-01,218592000
3167,2024-09-01,226345000
3167,2024-10-01,276382000
3167,2024-11-01,321772000
3167,2024-12-01,319893000
3167,2025-01-01,347412000
3167,2025-02-01,273970000
3167,2025-03-01,256117000
3167,2025-04-01,313349000
3167,2025-05-01,402685000
3167,2025-06-01,433806000
3167,2025-07-01,434357000
3167,2025-08-01,453557000
3167,2025-09-01,482247000
3167,2025-10-01,478978000
3167,2025-11-01,498685000
3167,2025-12-01,490789000
3167,2026-01-01,559398000
3167,2026-02-01,601545000
3168,2024-02-01,282112000
3168,2024-03-01,272366000
3168,2024-04-01,306908000
3168,2024-05-01,288621000
3168,2024-06-01,275500000
3168,2024-07-01,305811000
3168,2024-08-01,278159000
3168,2024-09-01,287825000
3168,2024-10-01,326163000
3168,2024-11-01,255202000
3168,2024-12-01,228166000
3168,2025-01-01,311612000
3168,2025-02-01,244131000
3168,2025-03-01,265817000
3168,2025-04-01,306436000
3168,2025-05-01,289921000
3168,2025-06-01,273160000
3168,2025-07-01,324202000
3168,2025-08-01,262679000
3168,2025-09-01,275088000
3168,2025-10-01,343411000
3168,2025-11-01,247414000
3168,2025-12-01,267704000
3168,2026-01-01,334304000
3168,2026-02-01,270773000
3189,2017-01-01,1739086000
3189,2017-02-01,1739205000
3189,2017-03-01,1521665000
3189,2017-04-01,1709474000
3189,2017-05-01,1676770000
3189,2017-06-01,1617235000
3189,2017-07-01,1626273000
3189,2017-08-01,1790873000
3189,2017-09-01,2108433000
3189,2017-10-01,2252564000
3189,2017-11-01,2484554000
3189,2017-12-01,2073660000
3189,2018-01-01,1734780000
3189,2018-02-01,2056636000
3189,2018-03-01,1397628000
3189,2018-04-01,1797493000
3189,2018-05-01,1836374000
3189,2018-06-01,2060568000
3189,2018-07-01,1905397000
3189,2018-08-01,2186086000
3189,2018-09-01,2199227000
3189,2018-10-01,2029655000
3189,2018-11-01,2191449000
3189,2018-12-01,2017333000
3189,2019-01-01,2050083000
3189,2019-02-01,2122169000
3189,2019-03-01,1160504000
3189,2019-04-01,1636398000
3189,2019-05-01,1865849000
3189,2019-06-01,1636696000
3189,2019-07-01,1672101000
3189,2019-08-01,1976693000
3189,2019-09-01,2018886000
3189,2019-10-01,2001917000
3189,2019-11-01,1997005000
3189,2019-12-01,2055084000
3189,2020-01-01,2184108000
3189,2020-02-01,1888752000
3189,2020-03-01,1812898000
3189,2020-04-01,2190683000
3189,2020-05-01,2061186000
3189,2020-06-01,2350465000
3189,2020-07-01,2374534000
3189,2020-08-01,2361708000
3189,2020-09-01,2232816000
3189,2020-10-01,2277410000
3189,2020-11-01,2462001000
3189,2020-12-01,2563195000
3189,2021-01-01,2522826000
3189,2021-02-01,2512811000
3189,2021-03-01,2032859000
3189,2021-04-01,2680316000
3189,2021-05-01,2732110000
3189,2021-06-01,2874588000
3189,2021-07-01,3118657000
3189,2021-08-01,3117895000
3189,2021-09-01,3297724000
3189,2021-10-01,3352064000
3189,2021-11-01,3288757000
3189,2021-12-01,3494658000
3189,2022-01-01,3170512000
3189,2022-02-01,3359365000
3189,2022-03-01,2910102000
3189,2022-04-01,3744849000
3189,2022-05-01,3748155000
3189,2022-06-01,3795162000
3189,2022-07-01,3910237000
3189,2022-08-01,3762744000
3189,2022-09-01,3868932000
3189,2022-10-01,3912745000
3189,2022-11-01,3604587000
3189,2022-12-01,3001962000
3189,2023-01-01,2822214000
3189,2023-02-01,2122589000
3189,2023-03-01,2109799000
3189,2023-04-01,2601940000
3189,2023-05-01,2163452000
3189,2023-06-01,2280752000
3189,2023-07-01,2018021000
3189,2023-08-01,1935157000
3189,2023-09-01,2132605000
3189,2023-10-01,1978409000
3189,2023-11-01,2508336000
3189,2023-12-01,2530422000
3189,2024-01-01,2450705000
3189,2024-02-01,2313032000
3189,2024-03-01,2238258000
3189,2024-04-01,2443094000
3189,2024-05-01,2388468000
3189,2024-06-01,2511206000
3189,2024-07-01,2400808000
3189,2024-08-01,2692121000
3189,2024-09-01,2858462000
3189,2024-10-01,2646537000
3189,2024-11-01,2576678000
3189,2024-12-01,2520732000
3189,2025-01-01,2945583000
3189,2025-02-01,2556530000
3189,2025-03-01,2913173000
3189,2025-04-01,3150041000
3189,2025-05-01,3212841000
3189,2025-06-01,3157305000
3189,2025-07-01,3193580000
3189,2025-08-01,3348367000
3189,2025-09-01,3421382000
3189,2025-10-01,3586439000
3189,2025-11-01,3601222000
3189,2025-12-01,3521383000
3189,2026-01-01,3688833000
3189,2026-02-01,3961154000
3209,2017-01-01,2274436000
3209,2017-02-01,2573359000
3209,2017-03-01,2522951000
3209,2017-04-01,3004524000
3209,2017-05-01,2756048000
3209,2017-06-01,2106505000
3209,2017-07-01,2223354000
3209,2017-08-01,3387306000
3209,2017-09-01,2659059000
3209,2017-10-01,2682245000
3209,2017-11-01,3088222000
3209,2017-12-01,2588366000
3209,2018-01-01,2049682000
3209,2018-02-01,3035271000
3209,2018-03-01,1464602000
3209,2018-04-01,2472590000
3209,2018-05-01,2499678000
3209,2018-06-01,2529742000
3209,2018-07-01,2704878000
3209,2018-08-01,3374544000
3209,2018-09-01,3054587000
3209,2018-10-01,2248213000
3209,2018-11-01,3003379000
3209,2018-12-01,3273232000
3209,2019-01-01,2134352000
3209,2019-02-01,3779207000
3209,2019-03-01,1729553000
3209,2019-04-01,2481157000
3209,2019-05-01,2829571000
3209,2019-06-01,3310782000
3209,2019-07-01,3119826000
3209,2019-08-01,3341695000
3209,2019-09-01,3877506000
3209,2019-10-01,3574296000
3209,2019-11-01,4332301000
3209,2019-12-01,4173242000
3209,2020-01-01,3022932000
3209,2020-02-01,3242974000
3209,2020-03-01,3044833000
3209,2020-04-01,3234867000
3209,2020-05-01,3679577000
3209,2020-06-01,3135749000
3209,2020-07-01,2912387000
3209,2020-08-01,3946869000
3209,2020-09-01,3551076000
3209,2020-10-01,3855546000
3209,2020-11-01,4334231000
3209,2020-12-01,3817643000
3209,2021-01-01,3203588000
3209,2021-02-01,4514155000
3209,2021-03-01,3195885000
3209,2021-04-01,3887979000
3209,2021-05-01,4528328000
3209,2021-06-01,3772043000
3209,2021-07-01,3445621000
3209,2021-08-01,4352677000
3209,2021-09-01,4538119000
3209,2021-10-01,4811027000
3209,2021-11-01,3554161000
3209,2021-12-01,3542079000
3209,2022-01-01,2992179000
3209,2022-02-01,5437054000
3209,2022-03-01,3868691000
3209,2022-04-01,4729619000
3209,2022-05-01,5469376000
3209,2022-06-01,5014403000
3209,2022-07-01,4825693000
3209,2022-08-01,6345141000
3209,2022-09-01,5017486000
3209,2022-10-01,4536401000
3209,2022-11-01,5045554000
3209,2022-12-01,4992270000
3209,2023-01-01,5146708000
3209,2023-02-01,6069368000
3209,2023-03-01,2554729000
3209,2023-04-01,6572794000
3209,2023-05-01,6471770000
3209,2023-06-01,4669533000
3209,2023-07-01,2434576000
3209,2023-08-01,6653841000
3209,2023-09-01,4270136000
3209,2023-10-01,3381340000
3209,2023-11-01,6515902000
3209,2023-12-01,3702090000
3209,2024-01-01,2785173000
3209,2024-02-01,5369520000
3209,2024-03-01,2820428000
3209,2024-04-01,2601133000
3209,2024-05-01,4711269000
3209,2024-06-01,3716813000
3209,2024-07-01,3069971000
3209,2024-08-01,5284377000
3209,2024-09-01,5228233000
3209,2024-10-01,3031863000
3209,2024-11-01,4503722000
3209,2024-12-01,3581401000
3209,2025-01-01,1974009000
3209,2025-02-01,5155292000
3209,2025-03-01,3120553000
3209,2025-04-01,6089153000
3209,2025-05-01,3777764000
3209,2025-06-01,3566217000
3209,2025-07-01,2073953000
3209,2025-08-01,4463546000
3209,2025-09-01,4214923000
3209,2025-10-01,2993846000
3209,2025-11-01,5195816000
3209,2025-12-01,3472776000
3209,2026-01-01,3259267000
3209,2026-02-01,6042999000
3229,2017-01-01,34327000
3229,2017-02-01,36072000
3229,2017-03-01,36550000
3229,2017-04-01,50400000
3229,2017-05-01,37939000
3229,2017-06-01,40682000
3229,2017-07-01,44222000
3229,2017-08-01,46753000
3229,2017-09-01,39683000
3229,2017-10-01,36629000
3229,2017-11-01,34297000
3229,2017-12-01,33889000
3229,2018-01-01,32115000
3229,2018-02-01,45588000
3229,2018-03-01,28373000
3229,2018-04-01,45192000
3229,2018-05-01,42402000
3229,2018-06-01,41856000
3229,2018-07-01,43612000
3229,2018-08-01,33747000
3229,2018-09-01,42549000
3229,2018-10-01,30255000
3229,2018-11-01,36064000
3229,2018-12-01,38776000
3229,2019-01-01,29702000
3229,2019-02-01,34163000
3229,2019-03-01,27525000
3229,2019-04-01,35035000
3229,2019-05-01,43242000
3229,2019-06-01,45317000
3229,2019-07-01,36819000
3229,2019-08-01,38474000
3229,2019-09-01,87238000
3229,2019-10-01,61164000
3229,2019-11-01,35782000
3229,2019-12-01,31946000
3229,2020-01-01,87538000
3229,2020-02-01,23771000
3229,2020-03-01,33453000
3229,2020-04-01,40976000
3229,2020-05-01,34490000
3229,2020-06-01,47097000
3229,2020-07-01,39275000
3229,2020-08-01,31697000
3229,2020-09-01,24517000
3229,2020-10-01,32340000
3229,2020-11-01,24441000
3229,2020-12-01,28924000
3229,2021-01-01,29887000
3229,2021-02-01,37782000
3229,2021-03-01,22461000
3229,2021-04-01,42672000
3229,2021-05-01,38066000
3229,2021-06-01,38808000
3229,2021-07-01,37209000
3229,2021-08-01,40785000
3229,2021-09-01,41130000
3229,2021-10-01,37379000
3229,2021-11-01,40114000
3229,2021-12-01,33487000
3229,2022-01-01,30542000
3229,2022-02-01,30582000
3229,2022-03-01,25228000
3229,2022-04-01,38584000
3229,2022-05-01,55356000
3229,2022-06-01,50854000
3229,2022-07-01,120948000
3229,2022-08-01,92877000
3229,2022-09-01,82120000
3229,2022-10-01,87576000
3229,2022-11-01,85764000
3229,2022-12-01,75298000
3229,2023-01-01,74399000
3229,2023-02-01,62614000
3229,2023-03-01,85571000
3229,2023-04-01,106021000
3229,2023-05-01,79279000
3229,2023-06-01,70231000
3229,2023-07-01,76794000
3229,2023-08-01,65180000
3229,2023-09-01,83022000
3229,2023-10-01,75885000
3229,2023-11-01,76333000
3229,2023-12-01,73629000
3229,2024-01-01,73578000
3229,2024-02-01,77197000
3229,2024-03-01,50890000
3229,2024-04-01,74803000
3229,2024-05-01,76241000
3229,2024-06-01,92636000
3229,2024-07-01,78763000
3229,2024-08-01,84220000
3229,2024-09-01,75927000
3229,2024-10-01,65115000
3229,2024-11-01,86074000
3229,2024-12-01,82451000
3229,2025-01-01,74084000
3229,2025-02-01,64954000
3229,2025-03-01,82354000
3229,2025-04-01,87911000
3229,2025-05-01,95059000
3229,2025-06-01,79556000
3229,2025-07-01,68983000
3229,2025-08-01,81808000
3229,2025-09-01,78279000
3229,2025-10-01,95074000
3229,2025-11-01,93396000
3229,2025-12-01,99692000
3229,2026-01-01,113518000
3229,2026-02-01,110040000
3231,2017-01-01,69798001000
3231,2017-02-01,54691307000
3231,2017-03-01,49416274000
3231,2017-04-01,64300531000
3231,2017-05-01,59342643000
3231,2017-06-01,64203771000
3231,2017-07-01,69801770000
3231,2017-08-01,65937433000
3231,2017-09-01,66630136000
3231,2017-10-01,79908743000
3231,2017-11-01,89789752000
3231,2017-12-01,89120886000
3231,2018-01-01,82489731000
3231,2018-02-01,79401240000
3231,2018-03-01,67361724000
3231,2018-04-01,70289961000
3231,2018-05-01,57761491000
3231,2018-06-01,64571114000
3231,2018-07-01,67015115000
3231,2018-08-01,66355278000
3231,2018-09-01,73777703000
3231,2018-10-01,87643498000
3231,2018-11-01,91635405000
3231,2018-12-01,77015185000
3231,2019-01-01,86434425000
3231,2019-02-01,75735545000
3231,2019-03-01,56850489000
3231,2019-04-01,73627766000
3231,2019-05-01,63549753000
3231,2019-06-01,64472541000
3231,2019-07-01,77517579000
3231,2019-08-01,66598310000
3231,2019-09-01,70065885000
3231,2019-10-01,79625642000
3231,2019-11-01,79900519000
3231,2019-12-01,84176262000
3231,2020-01-01,86134836000
3231,2020-02-01,60489120000
3231,2020-03-01,44862598000
3231,2020-04-01,68332849000
3231,2020-05-01,66875475000
3231,2020-06-01,75316883000
3231,2020-07-01,79001974000
3231,2020-08-01,78466276000
3231,2020-09-01,70012025000
3231,2020-10-01,69115242000
3231,2020-11-01,72192665000
3231,2020-12-01,86817870000
3231,2021-01-01,73527923000
3231,2021-02-01,58569401000
3231,2021-03-01,49477754000
3231,2021-04-01,69092011000
3231,2021-05-01,68220509000
3231,2021-06-01,60974386000
3231,2021-07-01,71903891000
3231,2021-08-01,67521122000
3231,2021-09-01,70278501000
3231,2021-10-01,82592571000
3231,2021-11-01,80238095000
3231,2021-12-01,86203518000
3231,2022-01-01,96078329000
3231,2022-02-01,66957794000
3231,2022-03-01,64629461000
3231,2022-04-01,94858526000
3231,2022-05-01,68352110000
3231,2022-06-01,74337356000
3231,2022-07-01,101526536000
3231,2022-08-01,79684558000
3231,2022-09-01,76876839000
3231,2022-10-01,93541711000
3231,2022-11-01,78600200000
3231,2022-12-01,88603854000
3231,2023-01-01,96428739000
3231,2023-02-01,54967408000
3231,2023-03-01,62066820000
3231,2023-04-01,94965979000
3231,2023-05-01,62125793000
3231,2023-06-01,63328331000
3231,2023-07-01,81098600000
3231,2023-08-01,67719669000
3231,2023-09-01,72891238000
3231,2023-10-01,77882364000
3231,2023-11-01,78402929000
3231,2023-12-01,76435409000
3231,2024-01-01,74698087000
3231,2024-02-01,67299575000
3231,2024-03-01,81097431000
3231,2024-04-01,89831083000
3231,2024-05-01,72642799000
3231,2024-06-01,79501289000
3231,2024-07-01,88787165000
3231,2024-08-01,86190479000
3231,2024-09-01,89820629000
3231,2024-10-01,96903570000
3231,2024-11-01,96284824000
3231,2024-12-01,95242553000
3231,2025-01-01,105654212000
3231,2025-02-01,90786162000
3231,2025-03-01,102714136000
3231,2025-04-01,152984771000
3231,2025-05-01,133703546000
3231,2025-06-01,208405603000
3231,2025-07-01,209182302000
3231,2025-08-01,191725748000
3231,2025-09-01,172642595000
3231,2025-10-01,203436940000
3231,2025-11-01,185061565000
3231,2025-12-01,280624451000
3231,2026-01-01,255254817000
3231,2026-02-01,228366631000
3257,2017-01-01,68855000
3257,2017-02-01,61521000
3257,2017-03-01,46631000
3257,2017-04-01,60439000
3257,2017-05-01,61374000
3257,2017-06-01,61219000
3257,2017-07-01,61983000
3257,2017-08-01,73442000
3257,2017-09-01,71096000
3257,2017-10-01,67645000
3257,2017-11-01,62998000
3257,2017-12-01,69612000
3257,2018-01-01,62748000
3257,2018-02-01,76433000
3257,2018-03-01,67417000
3257,2018-04-01,76075000
3257,2018-05-01,72663000
3257,2018-06-01,85108000
3257,2018-07-01,86696000
3257,2018-08-01,73656000
3257,2018-09-01,60462000
3257,2018-10-01,50337000
3257,2018-11-01,42237000
3257,2018-12-01,43705000
3257,2019-01-01,40903000
3257,2019-02-01,37641000
3257,2019-03-01,34247000
3257,2019-04-01,42488000
3257,2019-05-01,40698000
3257,2019-06-01,43707000
3257,2019-07-01,54372000
3257,2019-08-01,69137000
3257,2019-09-01,70318000
3257,2019-10-01,73561000
3257,2019-11-01,71494000
3257,2019-12-01,74112000
3257,2020-01-01,75858000
3257,2020-02-01,70258000
3257,2020-03-01,30459000
3257,2020-04-01,56151000
3257,2020-05-01,71055000
3257,2020-06-01,82398000
3257,2020-07-01,90366000
3257,2020-08-01,95815000
3257,2020-09-01,102563000
3257,2020-10-01,114280000
3257,2020-11-01,122566000
3257,2020-12-01,125557000
3257,2021-01-01,109982000
3257,2021-02-01,100723000
3257,2021-03-01,72372000
3257,2021-04-01,105874000
3257,2021-05-01,108477000
3257,2021-06-01,110053000
3257,2021-07-01,116797000
3257,2021-08-01,127619000
3257,2021-09-01,130984000
3257,2021-10-01,120418000
3257,2021-11-01,110268000
3257,2021-12-01,100074000
3257,2022-01-01,92381000
3257,2022-02-01,70512000
3257,2022-03-01,51782000
3257,2022-04-01,75491000
3257,2022-05-01,70572000
3257,2022-06-01,46248000
3257,2022-07-01,43196000
3257,2022-08-01,40597000
3257,2022-09-01,35810000
3257,2022-10-01,22603000
3257,2022-11-01,23133000
3257,2022-12-01,28546000
3257,2023-01-01,33742000
3257,2023-02-01,45785000
3257,2023-03-01,50494000
3257,2023-04-01,84921000
3257,2023-05-01,92204000
3257,2023-06-01,95124000
3257,2023-07-01,101967000
3257,2023-08-01,120105000
3257,2023-09-01,101836000
3257,2023-10-01,102684000
3257,2023-11-01,100422000
3257,2023-12-01,90016000
3257,2024-01-01,88332000
3257,2024-02-01,73265000
3257,2024-03-01,65421000
3257,2024-04-01,72292000
3257,2024-05-01,80442000
3257,2024-06-01,80164000
3257,2024-07-01,75339000
3257,2024-08-01,76908000
3257,2024-09-01,71027000
3257,2024-10-01,70016000
3257,2024-11-01,50035000
3257,2024-12-01,50369000
3257,2025-01-01,50750000
3257,2025-02-01,60463000
3257,2025-03-01,60932000
3257,2025-04-01,74557000
3257,2025-05-01,104305000
3257,2025-06-01,105803000
3257,2025-07-01,106465000
3257,2025-08-01,100728000
3257,2025-09-01,100637000
3257,2025-10-01,100228000
3257,2025-11-01,70185000
3257,2025-12-01,100686000
3257,2026-01-01,70322000
3257,2026-02-01,48055000
3266,2017-01-01,270672000
3266,2017-02-01,145737000
3266,2017-03-01,107709000
3266,2017-04-01,107676000
3266,2017-05-01,80392000
3266,2017-06-01,126771000
3266,2017-07-01,139875000
3266,2017-08-01,120546000
3266,2017-09-01,145219000
3266,2017-10-01,41605000
3266,2017-11-01,80916000
3266,2017-12-01,125487000
3266,2018-01-01,239441000
3266,2018-02-01,119086000
3266,2018-03-01,66091000
3266,2018-04-01,328179000
3266,2018-05-01,346802000
3266,2018-06-01,342531000
3266,2018-07-01,244404000
3266,2018-08-01,166867000
3266,2018-09-01,166658000
3266,2018-10-01,281346000
3266,2018-11-01,388116000
3266,2018-12-01,156623000
3266,2019-01-01,118576000
3266,2019-02-01,65923000
3266,2019-03-01,54642000
3266,2019-04-01,69922000
3266,2019-05-01,113323000
3266,2019-06-01,172543000
3266,2019-07-01,256000000
3266,2019-08-01,377427000
3266,2019-09-01,232561000
3266,2019-10-01,181442000
3266,2019-11-01,167516000
3266,2019-12-01,122754000
3266,2020-01-01,155030000
3266,2020-02-01,90358000
3266,2020-03-01,181017000
3266,2020-04-01,65093000
3266,2020-05-01,159825000
3266,2020-06-01,227861000
3266,2020-07-01,216424000
3266,2020-08-01,482655000
3266,2020-09-01,258519000
3266,2020-10-01,567101000
3266,2020-11-01,348186000
3266,2020-12-01,511137000
3266,2021-01-01,108093000
3266,2021-02-01,66075000
3266,2021-03-01,64266000
3266,2021-04-01,73969000
3266,2021-05-01,60980000
3266,2021-06-01,48978000
3266,2021-07-01,88985000
3266,2021-08-01,393782000
3266,2021-09-01,36834000
3266,2021-10-01,47150000
3266,2021-11-01,40612000
3266,2021-12-01,38918000
3266,2022-01-01,56407000
3266,2022-02-01,41833000
3266,2022-03-01,30584000
3266,2022-04-01,1630377000
3266,2022-05-01,257885000
3266,2022-06-01,133302000
3266,2022-07-01,44124000
3266,2022-08-01,133554000
3266,2022-09-01,31351000
3266,2022-10-01,51791000
3266,2022-11-01,65540000
3266,2022-12-01,87787000
3266,2023-01-01,400243000
3266,2023-02-01,185538000
3266,2023-03-01,226405000
3266,2023-04-01,94090000
3266,2023-05-01,35275000
3266,2023-06-01,18412000
3266,2023-07-01,265846000
3266,2023-08-01,1038536000
3266,2023-09-01,438642000
3266,2023-10-01,293449000
3266,2023-11-01,235164000
3266,2023-12-01,349039000
3266,2024-01-01,1062004000
3266,2024-02-01,1008185000
3266,2024-03-01,39674000
3266,2024-04-01,46935000
3266,2024-05-01,164075000
3266,2024-06-01,48414000
3266,2024-07-01,46616000
3266,2024-08-01,32031000
3266,2024-09-01,43901000
3266,2024-10-01,432539000
3266,2024-11-01,1449234000
3266,2024-12-01,893288000
3266,2025-01-01,474666000
3266,2025-02-01,67961000
3266,2025-03-01,98812000
3266,2025-04-01,84218000
3266,2025-05-01,91475000
3266,2025-06-01,141603000
3266,2025-07-01,172077000
3266,2025-08-01,67479000
3266,2025-09-01,56604000
3266,2025-10-01,193742000
3266,2025-11-01,229198000
3266,2025-12-01,102042000
3266,2026-01-01,128278000
3266,2026-02-01,218855000
3296,2017-01-01,281813000
3296,2017-02-01,232264000
3296,2017-03-01,150710000
3296,2017-04-01,221422000
3296,2017-05-01,207152000
3296,2017-06-01,203403000
3296,2017-07-01,233655000
3296,2017-08-01,240986000
3296,2017-09-01,301875000
3296,2017-10-01,269148000
3296,2017-11-01,282460000
3296,2017-12-01,252507000
3296,2018-01-01,263184000
3296,2018-02-01,173285000
3296,2018-03-01,102855000
3296,2018-04-01,183377000
3296,2018-05-01,271892000
3296,2018-06-01,302637000
3296,2018-07-01,287517000
3296,2018-08-01,291326000
3296,2018-09-01,306413000
3296,2018-10-01,301468000
3296,2018-11-01,303995000
3296,2018-12-01,312515000
3296,2019-01-01,303476000
3296,2019-02-01,258126000
3296,2019-03-01,103446000
3296,2019-04-01,228877000
3296,2019-05-01,293499000
3296,2019-06-01,289456000
3296,2019-07-01,244155000
3296,2019-08-01,206736000
3296,2019-09-01,223462000
3296,2019-10-01,267469000
3296,2019-11-01,253838000
3296,2019-12-01,212103000
3296,2020-01-01,232160000
3296,2020-02-01,137241000
3296,2020-03-01,54870000
3296,2020-04-01,121039000
3296,2020-05-01,191456000
3296,2020-06-01,250331000
3296,2020-07-01,245064000
3296,2020-08-01,252511000
3296,2020-09-01,245725000
3296,2020-10-01,246606000
3296,2020-11-01,227559000
3296,2020-12-01,237567000
3296,2021-01-01,302428000
3296,2021-02-01,242680000
3296,2021-03-01,132074000
3296,2021-04-01,258367000
3296,2021-05-01,287965000
3296,2021-06-01,279763000
3296,2021-07-01,311724000
3296,2021-08-01,307512000
3296,2021-09-01,320675000
3296,2021-10-01,328743000
3296,2021-11-01,260314000
3296,2021-12-01,249295000
3296,2022-01-01,215109000
3296,2022-02-01,210429000
3296,2022-03-01,109009000
3296,2022-04-01,169092000
3296,2022-05-01,275773000
3296,2022-06-01,232951000
3296,2022-07-01,236935000
3296,2022-08-01,267669000
3296,2022-09-01,265384000
3296,2022-10-01,202725000
3296,2022-11-01,191125000
3296,2022-12-01,186904000
3296,2023-01-01,210537000
3296,2023-02-01,127576000
3296,2023-03-01,100535000
3296,2023-04-01,135020000
3296,2023-05-01,106921000
3296,2023-06-01,94077000
3296,2023-07-01,104417000
3296,2023-08-01,136072000
3296,2023-09-01,150492000
3296,2023-10-01,143140000
3296,2023-11-01,131156000
3296,2023-12-01,121314000
3296,2024-01-01,139454000
3296,2024-02-01,135107000
3296,2024-03-01,112822000
3296,2024-04-01,138908000
3296,2024-05-01,120456000
3296,2024-06-01,131973000
3296,2024-07-01,130265000
3296,2024-08-01,136214000
3296,2024-09-01,137318000
3296,2024-10-01,127565000
3296,2024-11-01,131540000
3296,2024-12-01,166260000
3296,2025-01-01,155816000
3296,2025-02-01,133416000
3296,2025-03-01,104357000
3296,2025-04-01,141452000
3296,2025-05-01,135223000
3296,2025-06-01,141035000
3296,2025-07-01,163314000
3296,2025-08-01,120722000
3296,2025-09-01,131293000
3296,2025-10-01,125704000
3296,2025-11-01,126500000
3296,2025-12-01,122918000
3296,2026-01-01,151278000
3296,2026-02-01,125064000
3305,2017-01-01,411205000
3305,2017-02-01,441465000
3305,2017-03-01,358456000
3305,2017-04-01,435509000
3305,2017-05-01,432773000
3305,2017-06-01,435001000
3305,2017-07-01,412606000
3305,2017-08-01,424652000
3305,2017-09-01,450743000
3305,2017-10-01,513160000
3305,2017-11-01,442048000
3305,2017-12-01,464939000
3305,2018-01-01,456042000
3305,2018-02-01,518553000
3305,2018-03-01,420190000
3305,2018-04-01,459730000
3305,2018-05-01,482649000
3305,2018-06-01,459667000
3305,2018-07-01,452377000
3305,2018-08-01,463847000
3305,2018-09-01,487566000
3305,2018-10-01,490089000
3305,2018-11-01,389057000
