stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
6515,穎崴,-6267.0,58700.0,-2457.0,552827.0,49976.0,9.04,2026-06-11
6525,捷敏-KY,180067.0,0.0,3000.0,926425.0,183067.0,19.76,2026-06-11
6526,達發,124877.0,-126000.0,708.0,770739.0,-415.0,-0.05,2026-06-11
6531,愛普*,1208471.0,-211930.0,-27452.0,5544297.0,969089.0,17.48,2026-06-11
6533,晶心科,22034.0,0.0,-684.0,595424.0,21350.0,3.59,2026-06-11
6534,正瀚-創,11028.0,0.0,-2010.0,64392.0,9018.0,14.0,2026-06-11
6541,泰福-KY,-114000.0,0.0,2066.0,254273.0,-111934.0,-44.02,2026-06-11
6550,北極星藥業-KY,556066.0,0.0,1000.0,1490130.0,557066.0,37.38,2026-06-11
6552,易華電,91400.0,0.0,4000.0,374159.0,95400.0,25.5,2026-06-11
6558,興能高,-31075.0,0.0,0.0,488587.0,-31075.0,-6.36,2026-06-11
6573,虹揚-KY,61227.0,0.0,2000.0,405056.0,63227.0,15.61,2026-06-11
6579,研揚,28684.0,0.0,3709.0,599137.0,32393.0,5.41,2026-06-11
6581,鋼聯,8166.0,0.0,1000.0,18739.0,9166.0,48.91,2026-06-11
6582,申豐,-1290.0,0.0,0.0,56165.0,-1290.0,-2.3,2026-06-11
6585,鼎基,-126000.0,0.0,-15000.0,1195356.0,-141000.0,-11.8,2026-06-11
6589,台康生技,-351000.0,0.0,16315.0,1121250.0,-334685.0,-29.85,2026-06-11
6591,動力-KY,-30000.0,0.0,-166.0,219054.0,-30166.0,-13.77,2026-06-11
6592,和潤企業,-75040.0,5000.0,20000.0,787344.0,-50040.0,-6.36,2026-06-11
6598,ABC-KY,-15300.0,0.0,0.0,189794.0,-15300.0,-8.06,2026-06-11
6605,帝寶,-354320.0,0.0,-9690.0,1196677.0,-364010.0,-30.42,2026-06-11
6606,建德工業,4000.0,0.0,0.0,107551.0,4000.0,3.72,2026-06-11
6614,資拓宏宇,0.0,0.0,-9000.0,97028.0,-9000.0,-9.28,2026-06-11
6625,必應,22900.0,0.0,1000.0,849820.0,23900.0,2.81,2026-06-11
6641,基士德-KY,-4000.0,0.0,1883.0,29122.0,-2117.0,-7.27,2026-06-11
6645,金萬林-創,-1000.0,0.0,2000.0,48300.0,1000.0,2.07,2026-06-11
6655,科定,1299.0,0.0,1000.0,8318.0,2299.0,27.64,2026-06-11
6657,華安,169000.0,0.0,-1000.0,883557.0,168000.0,19.01,2026-06-11
6658,聯策,54640.0,0.0,-1000.0,705965.0,53640.0,7.6,2026-06-11
6666,羅麗芬-KY,14696.0,0.0,0.0,344965.0,14696.0,4.26,2026-06-11
6668,中揚光,-71610.0,0.0,1923.0,563171.0,-69687.0,-12.37,2026-06-11
6669,緯穎,368723.0,-59078.0,63309.0,2945125.0,372954.0,12.66,2026-06-11
6670,復盛應用,-113299.0,64000.0,45840.0,422317.0,-3459.0,-0.82,2026-06-11
6671,三能-KY,-19000.0,0.0,-12256.0,134290.0,-31256.0,-23.28,2026-06-11
6672,騰輝電子-KY,-487174.0,0.0,-32050.0,3825513.0,-519224.0,-13.57,2026-06-11
6674,鋐寶科技,-1000.0,0.0,0.0,15010.0,-1000.0,-6.66,2026-06-11
6689,伊雲谷,58100.0,0.0,1164.0,355494.0,59264.0,16.67,2026-06-11
6691,洋基工程,71594.0,0.0,1911.0,719997.0,73505.0,10.21,2026-06-11
6695,芯鼎,-161600.0,0.0,2000.0,1060847.0,-159600.0,-15.04,2026-06-11
6698,旭暉應材,12100.0,0.0,-2000.0,1014798.0,10100.0,1.0,2026-06-11
6706,惠特,341981.0,0.0,-51998.0,3423508.0,289983.0,8.47,2026-06-11
6715,嘉基,71100.0,1000.0,-30.0,427054.0,72070.0,16.88,2026-06-11
6719,力智,276514.0,0.0,25023.0,1016108.0,301537.0,29.68,2026-06-11
6722,輝創,-10600.0,0.0,1000.0,53447.0,-9600.0,-17.96,2026-06-11
6742,澤米,-99296.0,0.0,1932.0,3120183.0,-97364.0,-3.12,2026-06-11
6743,安普新,-173861.0,0.0,4000.0,531759.0,-169861.0,-31.94,2026-06-11
6753,龍德造船,6150.0,0.0,-16575.0,494980.0,-10425.0,-2.11,2026-06-11
6754,匯僑設計,-15000.0,0.0,2000.0,51009.0,-13000.0,-25.49,2026-06-11
6756,威鋒電子,-7609.0,0.0,2267.0,202529.0,-5342.0,-2.64,2026-06-11
6757,台灣虎航,3445108.0,-3329000.0,-5652.0,7113228.0,110456.0,1.55,2026-06-11
6768,志強-KY,-207700.0,0.0,4216.0,787143.0,-203484.0,-25.85,2026-06-11
6770,力積電,-1028493.0,10000.0,-1228811.0,70706900.0,-2247304.0,-3.18,2026-06-11
6771,平和環保-創,-5895.0,0.0,0.0,38205.0,-5895.0,-15.43,2026-06-11
6776,展碁國際,-8196.0,0.0,6000.0,440577.0,-2196.0,-0.5,2026-06-11
6781,AES-KY,-68418.0,0.0,14100.0,2197628.0,-54318.0,-2.47,2026-06-11
6782,視陽,-33950.0,0.0,1722.0,219297.0,-32228.0,-14.7,2026-06-11
6789,采鈺,1211742.0,3000.0,-5739.0,3482913.0,1209003.0,34.71,2026-06-11
6790,永豐實,17061.0,0.0,1843.0,201294.0,18904.0,9.39,2026-06-11
6792,詠業,25230.0,0.0,0.0,127889.0,25230.0,19.73,2026-06-11
6794,向榮生技,0.0,0.0,0.0,37157.0,0.0,0.0,2026-06-11
6796,晉弘,-20000.0,0.0,0.0,99274.0,-20000.0,-20.15,2026-06-11
6799,來頡,-48466.0,0.0,-4974.0,491191.0,-53440.0,-10.88,2026-06-11
6805,富世達,-176060.0,60000.0,8077.0,1000226.0,-107983.0,-10.8,2026-06-11
6806,森崴能源,1000.0,0.0,0.0,688858.0,1000.0,0.15,2026-06-11
6807,峰源-KY,2407.0,0.0,0.0,5606.0,2407.0,42.94,2026-06-11
6830,汎銓,-259194.0,0.0,-235.0,3058721.0,-259429.0,-8.48,2026-06-11
6831,邁科,-108435.0,101000.0,-3838.0,1208721.0,-11273.0,-0.93,2026-06-11
6834,天二科技,-811990.0,0.0,-43034.0,8498450.0,-855024.0,-10.06,2026-06-11
6835,圓裕,-47000.0,0.0,0.0,96570.0,-47000.0,-48.67,2026-06-11
6838,台新藥,-32506.0,0.0,5000.0,131123.0,-27506.0,-20.98,2026-06-11
6854,錼創科技-KY創,-76729.0,0.0,-340.0,342787.0,-77069.0,-22.48,2026-06-11
6861,睿生光電,292151.0,0.0,-50.0,909468.0,292101.0,32.12,2026-06-11
6862,三集瑞-KY,-35646.0,0.0,-37068.0,2308420.0,-72714.0,-3.15,2026-06-11
6863,永道-KY,-47831.0,0.0,1477.0,362223.0,-46354.0,-12.8,2026-06-11
6869,雲豹能源,-285000.0,0.0,941.0,1040717.0,-284059.0,-27.29,2026-06-11
6873,泓德能源,-389652.0,0.0,-14899.0,1179534.0,-404551.0,-34.3,2026-06-11
6885,全福生技,-25259.0,0.0,-9000.0,674240.0,-34259.0,-5.08,2026-06-11
6887,寶綠特-KY,-1800.0,0.0,1000.0,48202.0,-800.0,-1.66,2026-06-11
6890,來億-KY,-203849.0,1450000.0,14000.0,1882010.0,1260151.0,66.96,2026-06-11
6901,鑽石投資,152985.0,0.0,-7089.0,3033611.0,145896.0,4.81,2026-06-11
6902,GOGOLOOK,-91941.0,0.0,2000.0,303688.0,-89941.0,-29.62,2026-06-11
6906,現觀科,-12903.0,0.0,-2514.0,267463.0,-15417.0,-5.76,2026-06-11
6908,宏碁遊戲-創,-400.0,0.0,-1073.0,15091.0,-1473.0,-9.76,2026-06-11
6909,創控,31000.0,0.0,-1000.0,656783.0,30000.0,4.57,2026-06-11
6914,阜爾運通,3100.0,0.0,0.0,77168.0,3100.0,4.02,2026-06-11
6916,華凌,30100.0,0.0,9861.0,138189.0,39961.0,28.92,2026-06-11
6918,愛派司,-15460.0,0.0,0.0,39257.0,-15460.0,-39.38,2026-06-11
6919,康霈*,322477.0,206.0,135960.0,3248974.0,458643.0,14.12,2026-06-11
6921,嘉雨思-創,-6500.0,0.0,-3000.0,41423.0,-9500.0,-22.93,2026-06-11
6923,中台,-21000.0,0.0,0.0,83079.0,-21000.0,-25.28,2026-06-11
6924,榮惠-KY創,31000.0,0.0,3000.0,224882.0,34000.0,15.12,2026-06-11
6928,攸泰科技,-43000.0,0.0,0.0,149586.0,-43000.0,-28.75,2026-06-11
6931,青松健康,-3000.0,0.0,0.0,55765.0,-3000.0,-5.38,2026-06-11
6933,AMAX-KY,-5663.0,0.0,-2933.0,190571.0,-8596.0,-4.51,2026-06-11
6934,心誠鎂,-400.0,0.0,0.0,30824.0,-400.0,-1.3,2026-06-11
6936,永鴻生技,200.0,0.0,0.0,26715.0,200.0,0.75,2026-06-11
6937,天虹,1878.0,0.0,-1542.0,457333.0,336.0,0.07,2026-06-11
6944,兆聯實業,239276.0,0.0,9341.0,1000495.0,248617.0,24.85,2026-06-11
6949,沛爾生醫-創,-89900.0,0.0,1744.0,324264.0,-88156.0,-27.19,2026-06-11
6951,青新-創,-56750.0,0.0,5489.0,127158.0,-51261.0,-40.31,2026-06-11
6952,大武山,-6000.0,0.0,0.0,22303.0,-6000.0,-26.9,2026-06-11
6955,邦睿生技-創,1000.0,0.0,-2000.0,5550.0,-1000.0,-18.02,2026-06-11
6957,裕慶-KY,16330.0,0.0,73.0,176916.0,16403.0,9.27,2026-06-11
6958,日盛台駿,60600.0,0.0,-5000.0,117775.0,55600.0,47.21,2026-06-11
6962,奕力-KY,172204.0,5000.0,-35465.0,2733627.0,141739.0,5.19,2026-06-11
6965,中傑-KY,12417.0,0.0,1000.0,46567.0,13417.0,28.81,2026-06-11
6969,成信實業*-創,-9934.0,0.0,905.0,51166.0,-9029.0,-17.65,2026-06-11
6988,威力暘-創,730.0,0.0,-1605.0,33799.0,-875.0,-2.59,2026-06-11
6994,富威電力,-60000.0,0.0,-2028.0,347739.0,-62028.0,-17.84,2026-06-11
7610,聯友金屬-創,36783.0,0.0,0.0,376067.0,36783.0,9.78,2026-06-11
7631,聚賢研發-創,-7700.0,0.0,2735.0,73254.0,-4965.0,-6.78,2026-06-11
7705,三商餐飲,-18889.0,0.0,1000.0,77830.0,-17889.0,-22.98,2026-06-11
7711,永擎,70428.0,0.0,-866.0,562958.0,69562.0,12.36,2026-06-11
7721,微程式,-15200.0,0.0,2000.0,351151.0,-13200.0,-3.76,2026-06-11
7722,LINEPAY,-102790.0,0.0,-406.0,1286133.0,-103196.0,-8.02,2026-06-11
7730,暉盛-創,18484.0,0.0,-1739.0,102986.0,16745.0,16.26,2026-06-11
7732,金興精密,2000.0,0.0,0.0,3003.0,2000.0,66.6,2026-06-11
7736,虎山,1200.0,0.0,0.0,7246.0,1200.0,16.56,2026-06-11
7740,熙特爾-創,-22793.0,0.0,-4378.0,114478.0,-27171.0,-23.73,2026-06-11
7749,意騰-KY,263835.0,0.0,-72333.0,1631192.0,191502.0,11.74,2026-06-11
7750,新代,55651.0,0.0,-2491.0,394248.0,53160.0,13.48,2026-06-11
7760,享溫馨,2100.0,0.0,-12000.0,53222.0,-9900.0,-18.6,2026-06-11
7765,中華資安,-13300.0,0.0,-11222.0,106298.0,-24522.0,-23.07,2026-06-11
7768,頌勝科技,-41006.0,0.0,-1000.0,266471.0,-42006.0,-15.76,2026-06-11
7769,鴻勁,50304.0,19641.0,7821.0,794945.0,77766.0,9.78,2026-06-11
7780,大研生醫*,-232000.0,0.0,19122.0,1684297.0,-212878.0,-12.64,2026-06-11
7786,東方風能,40920.0,0.0,700.0,949428.0,41620.0,4.38,2026-06-11
7788,松川精密,662250.0,0.0,7260.0,7256660.0,669510.0,9.23,2026-06-11
7791,皇家可口,-3994.0,0.0,0.0,39841.0,-3994.0,-10.02,2026-06-11
7795,長廣,-66000.0,0.0,-516.0,451434.0,-66516.0,-14.73,2026-06-11
7799,禾榮科,-62358.0,0.0,3000.0,286720.0,-59358.0,-20.7,2026-06-11
7803,雲象科技-創,-33000.0,0.0,0.0,188268.0,-33000.0,-17.53,2026-06-11
7818,溢泰實業,-29850.0,0.0,0.0,190051.0,-29850.0,-15.71,2026-06-11
7821,神數,65000.0,0.0,1000.0,183132.0,66000.0,36.04,2026-06-11
7822,倍利科,77017.0,0.0,3000.0,360062.0,80017.0,22.22,2026-06-11
7823,奧義賽博-KY創,-1060.0,0.0,-30.0,11002.0,-1090.0,-9.91,2026-06-11
7827,漢康-KY創,-50000.0,0.0,0.0,575371.0,-50000.0,-8.69,2026-06-11
8011,台通,-381300.0,0.0,1000.0,959119.0,-380300.0,-39.65,2026-06-11
8016,矽創,141427.0,72000.0,-2803.0,1378867.0,210624.0,15.28,2026-06-11
8021,尖點,-325206.0,732000.0,-194940.0,28431722.0,211854.0,0.75,2026-06-11
8028,昇陽半導體,-204298.0,788000.0,-65004.0,8963255.0,518698.0,5.79,2026-06-11
8033,雷虎,-247361.0,0.0,1056.0,1670907.0,-246305.0,-14.74,2026-06-11
8039,台虹,777765.0,5000.0,174533.0,7843305.0,957298.0,12.21,2026-06-11
8045,達運光電,-21505.0,0.0,-2055.0,182086.0,-23560.0,-12.94,2026-06-11
8046,南電,-1641949.0,-169000.0,172663.0,19365377.0,-1638286.0,-8.46,2026-06-11
8070,長華*,5207314.0,-4989000.0,-17294.0,14766771.0,201020.0,1.36,2026-06-11
8072,陞泰,-5939.0,0.0,0.0,225620.0,-5939.0,-2.63,2026-06-11
8081,致新,22896.0,5000.0,83888.0,1065233.0,111784.0,10.49,2026-06-11
8103,瀚荃,-4560.0,0.0,-57706.0,948154.0,-62266.0,-6.57,2026-06-11
8104,錸寶,59154.0,0.0,1000.0,1229885.0,60154.0,4.89,2026-06-11
8105,凌巨,-460298.0,0.0,-456.0,17391598.0,-460754.0,-2.65,2026-06-11
8110,華東,923445.0,0.0,-11009.0,15051977.0,912436.0,6.06,2026-06-11
8112,至上,-3808321.0,-220000.0,54004.0,54814646.0,-3974317.0,-7.25,2026-06-11
8114,振樺電,180352.0,0.0,42344.0,1466966.0,222696.0,15.18,2026-06-11
8131,福懋科,-791801.0,0.0,-7185.0,4251123.0,-798986.0,-18.79,2026-06-11
8150,南茂,5938492.0,0.0,-998577.0,65334546.0,4939915.0,7.56,2026-06-11
8162,微矽電子-創,32100.0,0.0,-72.0,327246.0,32028.0,9.79,2026-06-11
8163,達方,820590.0,0.0,30200.0,6260995.0,850790.0,13.59,2026-06-11
8201,無敵,17000.0,0.0,0.0,118315.0,17000.0,14.37,2026-06-11
8210,勤誠,-385678.0,271000.0,-10603.0,1487382.0,-125281.0,-8.42,2026-06-11
8213,志超,56000.0,0.0,5507.0,807008.0,61507.0,7.62,2026-06-11
8215,明基材,-309774.0,64000.0,-157665.0,2374589.0,-403439.0,-16.99,2026-06-11
8222,寶一,-128848.0,0.0,4000.0,523587.0,-124848.0,-23.84,2026-06-11
8249,菱光,-34638.0,0.0,-1104.0,558271.0,-35742.0,-6.4,2026-06-11
8261,富鼎,42353.0,4000.0,-53235.0,4971444.0,-6882.0,-0.14,2026-06-11
8271,宇瞻,470656.0,0.0,-15186.0,4733890.0,455470.0,9.62,2026-06-11
8341,日友,103076.0,0.0,5970.0,494672.0,109046.0,22.04,2026-06-11
8367,建新國際,-16000.0,0.0,1000.0,32204.0,-15000.0,-46.58,2026-06-11
8374,羅昇,79471.0,0.0,-7865.0,679691.0,71606.0,10.54,2026-06-11
8404,百和興業-KY,-53491.0,0.0,12000.0,444752.0,-41491.0,-9.33,2026-06-11
8411,福貞-KY,5600.0,0.0,9000.0,289186.0,14600.0,5.05,2026-06-11
8422,可寧衛*,-1057200.0,-2865000.0,-45644.0,31527886.0,-3967844.0,-12.59,2026-06-11
8429,金麗-KY,-21000.0,0.0,1000.0,282070.0,-20000.0,-7.09,2026-06-11
8438,昶昕,-3589.0,0.0,2510.0,287695.0,-1079.0,-0.38,2026-06-11
8442,威宏-KY,-26830.0,0.0,1000.0,103673.0,-25830.0,-24.91,2026-06-11
8443,阿瘦,1100.0,0.0,0.0,3132.0,1100.0,35.12,2026-06-11
8454,富邦媒,-207694.0,1470000.0,-43000.0,2379285.0,1219306.0,51.25,2026-06-11
8462,柏文,-16518.0,0.0,4000.0,208079.0,-12518.0,-6.02,2026-06-11
8463,潤泰材,-2000.0,0.0,-4000.0,33025.0,-6000.0,-18.17,2026-06-11
8464,億豐,-14616.0,-1000.0,8997.0,415987.0,-6619.0,-1.59,2026-06-11
8466,美吉吉-KY,5000.0,0.0,-1000.0,128655.0,4000.0,3.11,2026-06-11
8467,波力-KY,-1910.0,0.0,2000.0,10295.0,90.0,0.87,2026-06-11
8473,山林水,831987.0,0.0,-3996.0,4248926.0,827991.0,19.49,2026-06-11
8476,台境*,-315890.0,0.0,1972.0,1607997.0,-313918.0,-19.52,2026-06-11
8478,東哥遊艇,-250056.0,0.0,5954.0,813733.0,-244102.0,-30.0,2026-06-11
8481,政伸,1100.0,0.0,0.0,19110.0,1100.0,5.76,2026-06-11
8482,商億-KY,1302.0,0.0,0.0,4387.0,1302.0,29.68,2026-06-11
8487,愛爾達-創,-16600.0,0.0,-11685.0,303422.0,-28285.0,-9.32,2026-06-11
8488,吉源-KY,1160.0,0.0,-6000.0,77360.0,-4840.0,-6.26,2026-06-11
8499,鼎炫-KY,-19334.0,0.0,-4699.0,81833.0,-24033.0,-29.37,2026-06-11
8926,台汽電,-607967.0,50000.0,33264.0,15998730.0,-524703.0,-3.28,2026-06-11
8940,新天地,4000.0,0.0,-4000.0,167592.0,0.0,0.0,2026-06-11
8996,高力,259862.0,85000.0,68957.0,4040924.0,413819.0,10.24,2026-06-11
9103,美德醫療-DR,-126000.0,0.0,-4705.0,3734753.0,-130705.0,-3.5,2026-06-11
9105,泰金寶-DR,3418119.0,0.0,-156195.0,94139700.0,3261924.0,3.46,2026-06-11
9136,巨騰-DR,-239000.0,0.0,-50.0,2391640.0,-239050.0,-10.0,2026-06-11
9802,鈺齊-KY,-96350.0,0.0,-23027.0,1163342.0,-119377.0,-10.26,2026-06-11
9902,台火,-12000.0,0.0,884.0,104988.0,-11116.0,-10.59,2026-06-11
9904,寶成,-6325100.0,24000.0,-224919.0,17328850.0,-6526019.0,-37.66,2026-06-11
9905,大華,17000.0,0.0,1000.0,207312.0,18000.0,8.68,2026-06-11
9906,欣巴巴,-236833.0,0.0,-2785.0,2111913.0,-239618.0,-11.35,2026-06-11
9907,統一實,-1635300.0,0.0,103460.0,4380395.0,-1531840.0,-34.97,2026-06-11
9908,大台北,38800.0,0.0,15000.0,199268.0,53800.0,27.0,2026-06-11
9910,豐泰,-2519735.0,5926000.0,-1355353.0,15982996.0,2050912.0,12.83,2026-06-11
9911,櫻花,39820.0,0.0,17000.0,262839.0,56820.0,21.62,2026-06-11
9912,偉聯,-100.0,0.0,1000.0,34450.0,900.0,2.61,2026-06-11
9914,美利達,-253761.0,0.0,72878.0,4794831.0,-180883.0,-3.77,2026-06-11
9917,中保科,187048.0,-1000.0,11000.0,805056.0,197048.0,24.48,2026-06-11
9918,欣天然,-6122.0,0.0,1000.0,89064.0,-5122.0,-5.75,2026-06-11
9919,康那香,-96200.0,0.0,5000.0,357782.0,-91200.0,-25.49,2026-06-11
9921,巨大,1355126.0,-2000.0,1564.0,4311513.0,1354690.0,31.42,2026-06-11
9924,福興,-49684.0,0.0,4000.0,227938.0,-45684.0,-20.04,2026-06-11
9925,新保,170946.0,0.0,10000.0,267659.0,180946.0,67.6,2026-06-11
9926,新海,10000.0,0.0,1000.0,13307.0,11000.0,82.66,2026-06-11
9927,泰銘,-24522.0,0.0,3000.0,116655.0,-21522.0,-18.45,2026-06-11
9928,中視,0.0,0.0,1000.0,72863.0,1000.0,1.37,2026-06-11
9929,秋雨,600.0,0.0,1964.0,21098.0,2564.0,12.15,2026-06-11
9930,中聯資源,12605.0,0.0,26497.0,151081.0,39102.0,25.88,2026-06-11
9931,欣高,-2071.0,0.0,0.0,44742.0,-2071.0,-4.63,2026-06-11
9933,中鼎,1684302.0,78000.0,-53285.0,7352904.0,1709017.0,23.24,2026-06-11
9934,成霖,-182575.0,0.0,-41000.0,1329181.0,-223575.0,-16.82,2026-06-11
9935,慶豐富,142902.0,0.0,1000.0,572320.0,143902.0,25.14,2026-06-11
9937,全國,2000.0,0.0,1032.0,48097.0,3032.0,6.3,2026-06-11
9938,百和,-343409.0,0.0,102.0,1909580.0,-343307.0,-17.98,2026-06-11
9939,宏全,-516.0,14000.0,-8330.0,1490328.0,5154.0,0.35,2026-06-11
9940,信義,-334000.0,0.0,25853.0,1032521.0,-308147.0,-29.84,2026-06-11
9941,裕融,-2196886.0,3134000.0,-7000.0,5846401.0,930114.0,15.91,2026-06-11
9942,茂順,-11673.0,0.0,1000.0,80415.0,-10673.0,-13.27,2026-06-11
9943,好樂迪,14870.0,0.0,1000.0,104945.0,15870.0,15.12,2026-06-11
9944,新麗,4083.0,0.0,1000.0,30939.0,5083.0,16.43,2026-06-11
9945,潤泰新,-2950260.0,84000.0,-27798.0,15177251.0,-2894058.0,-19.07,2026-06-11
9946,三發地產,-275569.0,0.0,5000.0,1485233.0,-270569.0,-18.22,2026-06-11
9955,佳龍,-107000.0,0.0,1000.0,368346.0,-106000.0,-28.78,2026-06-11
9958,世紀鋼,-288725.0,0.0,-116813.0,3247768.0,-405538.0,-12.49,2026-06-11
1101,台泥,6211054.0,61000.0,-340567.0,30216569.0,5931487.0,19.63,2026-06-12
1102,亞泥,-67036.0,23279.0,-16000.0,15449386.0,-59757.0,-0.39,2026-06-12
1103,嘉泥,65840.0,0.0,-12000.0,314273.0,53840.0,17.13,2026-06-12
1104,環泥,192000.0,-5000.0,13000.0,579940.0,200000.0,34.49,2026-06-12
1108,幸福,-6000.0,0.0,1000.0,233893.0,-5000.0,-2.14,2026-06-12
1109,信大,26000.0,0.0,-2108.0,116543.0,23892.0,20.5,2026-06-12
1110,東泥,5000.0,0.0,10000.0,121867.0,15000.0,12.31,2026-06-12
1201,味全,58000.0,0.0,-3000.0,347164.0,55000.0,15.84,2026-06-12
1203,味王,2000.0,0.0,1001.0,17791.0,3001.0,16.87,2026-06-12
1210,大成,-2043670.0,1692000.0,13364.0,4658995.0,-338306.0,-7.26,2026-06-12
1215,卜蜂,-368010.0,224000.0,-6587.0,1080999.0,-150597.0,-13.93,2026-06-12
1216,統一,6307069.0,-70540.0,83941.0,14052495.0,6320470.0,44.98,2026-06-12
1217,愛之味,-50169.0,0.0,-3000.0,443749.0,-53169.0,-11.98,2026-06-12
1218,泰山,-1360000.0,0.0,8000.0,2991793.0,-1352000.0,-45.19,2026-06-12
1219,福壽,74000.0,0.0,-10000.0,363311.0,64000.0,17.62,2026-06-12
1220,台榮,-6000.0,0.0,0.0,82301.0,-6000.0,-7.29,2026-06-12
1225,福懋油,-142990.0,0.0,-7000.0,622620.0,-149990.0,-24.09,2026-06-12
1227,佳格,757000.0,-4000.0,-3108.0,1923673.0,749892.0,38.98,2026-06-12
1229,聯華,700113.0,-10000.0,-2591.0,1813300.0,687522.0,37.92,2026-06-12
1231,聯華食,148081.0,-2000.0,1780.0,371992.0,147861.0,39.75,2026-06-12
1232,大統益,-24750.0,-1000.0,6000.0,282140.0,-19750.0,-7.0,2026-06-12
1233,天仁,-11000.0,0.0,0.0,23879.0,-11000.0,-46.07,2026-06-12
1234,黑松,9760.0,0.0,1000.0,102144.0,10760.0,10.53,2026-06-12
1235,興泰,1000.0,0.0,1000.0,19029.0,2000.0,10.51,2026-06-12
1236,宏亞,1000.0,0.0,0.0,40958.0,1000.0,2.44,2026-06-12
1256,鮮活果汁-KY,-3920.0,0.0,1000.0,56614.0,-2920.0,-5.16,2026-06-12
1301,台塑,5946952.0,-35877.0,524836.0,21498179.0,6435911.0,29.94,2026-06-12
1303,南亞,20882058.0,447667.0,1042256.0,54209344.0,22371981.0,41.27,2026-06-12
1304,台聚,1464339.0,0.0,-34508.0,3633161.0,1429831.0,39.36,2026-06-12
1305,華夏,540350.0,0.0,-5244.0,2304566.0,535106.0,23.22,2026-06-12
1307,三芳,1574970.0,-4857.0,84325.0,2857558.0,1654438.0,57.9,2026-06-12
1308,亞聚,498206.0,0.0,-2800.0,2354894.0,495406.0,21.04,2026-06-12
1309,台達化,561340.0,0.0,-7924.0,2987393.0,553416.0,18.53,2026-06-12
1310,台苯,837672.0,0.0,-19000.0,2373944.0,818672.0,34.49,2026-06-12
1312,國喬,609000.0,0.0,-6280.0,7718513.0,602720.0,7.81,2026-06-12
1313,聯成,2274923.0,0.0,-72088.0,4231190.0,2202835.0,52.06,2026-06-12
1314,中石化,6787469.0,0.0,-1113.0,22177338.0,6786356.0,30.6,2026-06-12
1315,達新,4000.0,0.0,1000.0,20773.0,5000.0,24.07,2026-06-12
1316,上曜,394000.0,0.0,-3517.0,5991041.0,390483.0,6.52,2026-06-12
1319,東陽,-582275.0,-57725.0,-120379.0,4951777.0,-760379.0,-15.36,2026-06-12
1321,大洋,52000.0,1000.0,3000.0,542350.0,56000.0,10.33,2026-06-12
1323,永裕,51000.0,0.0,3000.0,152919.0,54000.0,35.31,2026-06-12
1324,地球,-3000.0,0.0,2000.0,22075.0,-1000.0,-4.53,2026-06-12
1325,恆大,179000.0,0.0,0.0,336911.0,179000.0,53.13,2026-06-12
1326,台化,6566175.0,-25000.0,864358.0,21758319.0,7405533.0,34.04,2026-06-12
1337,再生-KY,156000.0,0.0,0.0,544355.0,156000.0,28.66,2026-06-12
1338,廣華-KY,16000.0,0.0,0.0,622417.0,16000.0,2.57,2026-06-12
1339,昭輝,35000.0,0.0,2000.0,138308.0,37000.0,26.75,2026-06-12
1340,勝悅-KY,73000.0,0.0,-9000.0,197809.0,64000.0,32.35,2026-06-12
1342,八貫,246048.0,0.0,38724.0,2163160.0,284772.0,13.16,2026-06-12
1402,遠東新,-15352265.0,-28000.0,37674.0,30282505.0,-15342591.0,-50.66,2026-06-12
1409,新纖,351950.0,-10000.0,71999.0,7784939.0,413949.0,5.32,2026-06-12
1410,南染,11000.0,0.0,1000.0,113024.0,12000.0,10.62,2026-06-12
1413,宏洲,3000.0,0.0,0.0,5148.0,3000.0,58.28,2026-06-12
1414,東和,8001.0,0.0,4000.0,50133.0,12001.0,23.94,2026-06-12
1416,廣豐,199000.0,0.0,1000.0,561532.0,200000.0,35.62,2026-06-12
1417,嘉裕,19000.0,0.0,0.0,243159.0,19000.0,7.81,2026-06-12
1418,東華,-14000.0,0.0,1002.0,76414.0,-12998.0,-17.01,2026-06-12
1419,新紡,13000.0,-2000.0,-3277.0,118778.0,7723.0,6.5,2026-06-12
1423,利華,49000.0,0.0,5999.0,4585586.0,54999.0,1.2,2026-06-12
1432,大魯閣,50503.0,0.0,0.0,310256.0,50503.0,16.28,2026-06-12
1434,福懋,1340325.0,-6000.0,-7000.0,2247716.0,1327325.0,59.05,2026-06-12
1436,華友聯,121030.0,0.0,0.0,451426.0,121030.0,26.81,2026-06-12
1437,勤益控,7000.0,0.0,0.0,145650.0,7000.0,4.81,2026-06-12
1438,三地開發,-284000.0,0.0,-532.0,759334.0,-284532.0,-37.47,2026-06-12
1439,雋揚,4000.0,0.0,-2000.0,10000.0,2000.0,20.0,2026-06-12
1440,南紡,376915.0,-11000.0,-17496.0,2266576.0,348419.0,15.37,2026-06-12
1441,大東,-10000.0,0.0,0.0,65918.0,-10000.0,-15.17,2026-06-12
1442,名軒,357160.0,0.0,917.0,1085706.0,358077.0,32.98,2026-06-12
1443,立益物流,3000.0,0.0,1000.0,25623.0,4000.0,15.61,2026-06-12
1444,力麗,455800.0,0.0,-7000.0,2914588.0,448800.0,15.4,2026-06-12
1445,大宇,4000.0,0.0,-1000.0,104156.0,3000.0,2.88,2026-06-12
