stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
2356,英業達,7652259.0,15597000.0,523907.0,198106662.0,23773166.0,12.0,2026-06-03
2357,華碩,1219452.0,1987778.0,95037.0,13575996.0,3302267.0,24.32,2026-06-03
2359,所羅門,-227341.0,0.0,-53905.0,3353689.0,-281246.0,-8.39,2026-06-03
2360,致茂,520851.0,-130614.0,-1636.0,1597378.0,388601.0,24.33,2026-06-03
2362,藍天,-889546.0,-1000.0,-30749.0,10068551.0,-921295.0,-9.15,2026-06-03
2363,矽統,-988875.0,0.0,-176715.0,11617795.0,-1165590.0,-10.03,2026-06-03
2364,倫飛,-29000.0,0.0,38492.0,1793843.0,9492.0,0.53,2026-06-03
2365,昆盈,-74578.0,0.0,2427.0,4474579.0,-72151.0,-1.61,2026-06-03
2367,燿華,-2459467.0,0.0,19594.0,19666110.0,-2439873.0,-12.41,2026-06-03
2368,金像電,2421246.0,-289072.0,30776.0,7490127.0,2162950.0,28.88,2026-06-03
2369,菱生,-3409675.0,0.0,-358394.0,21429232.0,-3768069.0,-17.58,2026-06-03
2371,大同,190200.0,23000.0,887894.0,67765671.0,1101094.0,1.62,2026-06-03
2373,震旦行,33000.0,0.0,0.0,93783.0,33000.0,35.19,2026-06-03
2374,佳能,-1055466.0,0.0,-181179.0,7506823.0,-1236645.0,-16.47,2026-06-03
2375,凱美,76053.0,0.0,20576.0,3008943.0,96629.0,3.21,2026-06-03
2376,技嘉,-1412433.0,921000.0,-192083.0,23444363.0,-683516.0,-2.92,2026-06-03
2377,微星,-1882305.0,274000.0,-673186.0,46778868.0,-2281491.0,-4.88,2026-06-03
2379,瑞昱,-2923497.0,3322095.0,-110096.0,9907917.0,288502.0,2.91,2026-06-03
2380,虹光,2000.0,0.0,0.0,458785.0,2000.0,0.44,2026-06-03
2382,廣達,-24200224.0,33418611.0,-900561.0,111020362.0,8317826.0,7.49,2026-06-03
2383,台光電,201629.0,-76388.0,8535.0,2199236.0,133776.0,6.08,2026-06-03
2385,群光,141783.0,281009.0,3123.0,5761138.0,425915.0,7.39,2026-06-03
2387,精元,673000.0,0.0,11001.0,1727999.0,684001.0,39.58,2026-06-03
2388,威盛,-2246845.0,-8000.0,-450831.0,9173996.0,-2705676.0,-29.49,2026-06-03
2390,云辰,80880.0,0.0,10747.0,6834932.0,91627.0,1.34,2026-06-03
2392,正崴,1914434.0,0.0,257985.0,7219012.0,2172419.0,30.09,2026-06-03
2393,億光,792524.0,-24738.0,115785.0,4032308.0,883571.0,21.91,2026-06-03
2395,研華,-141609.0,79904.0,3367.0,4019813.0,-58338.0,-1.45,2026-06-03
2397,友通,178015.0,0.0,1000.0,1950109.0,179015.0,9.18,2026-06-03
2399,映泰,633056.0,-2000.0,-14673.0,16893909.0,616383.0,3.65,2026-06-03
2401,凌陽,-27351.0,0.0,-7823.0,6818588.0,-35174.0,-0.52,2026-06-03
2402,毅嘉,3490397.0,0.0,421337.0,18391338.0,3911734.0,21.27,2026-06-03
2404,漢唐,844968.0,-2149000.0,16092.0,5099192.0,-1287940.0,-25.26,2026-06-03
2405,輔信,-3031580.0,0.0,-31414.0,40433130.0,-3062994.0,-7.58,2026-06-03
2406,國碩,10781594.0,0.0,43506.0,28940776.0,10825100.0,37.4,2026-06-03
2408,南亞科,-14402588.0,964764.0,-847379.0,151116427.0,-14285203.0,-9.45,2026-06-03
2409,友達,-31128755.0,-6000.0,1166708.0,706729442.0,-29968047.0,-4.24,2026-06-03
2412,中華電,-4190279.0,4132199.0,212014.0,13985894.0,153934.0,1.1,2026-06-03
2413,環科,-632000.0,0.0,-1000.0,13828676.0,-633000.0,-4.58,2026-06-03
2414,精技,55350.0,0.0,1000.0,323048.0,56350.0,17.44,2026-06-03
2415,錩新,-27049.0,0.0,0.0,202236.0,-27049.0,-13.37,2026-06-03
2417,圓剛,-873059.0,0.0,12271.0,3335377.0,-860788.0,-25.81,2026-06-03
2419,仲琦,203921.0,-2000.0,2949.0,2897500.0,204870.0,7.07,2026-06-03
2420,新巨,20801.0,0.0,-1000.0,624802.0,19801.0,3.17,2026-06-03
2421,建準,1961137.0,-10000.0,45267.0,6668137.0,1996404.0,29.94,2026-06-03
2423,固緯,-21000.0,0.0,2000.0,174639.0,-19000.0,-10.88,2026-06-03
2424,隴華,17000.0,0.0,0.0,76202.0,17000.0,22.31,2026-06-03
2425,承啟,209000.0,0.0,3000.0,928195.0,212000.0,22.84,2026-06-03
2426,鼎元,-484223.0,0.0,16817.0,22782027.0,-467406.0,-2.05,2026-06-03
2427,三商電,-954000.0,0.0,21613.0,5302447.0,-932387.0,-17.58,2026-06-03
2428,興勤,-321532.0,0.0,-18081.0,1678641.0,-339613.0,-20.23,2026-06-03
2429,銘旺科,-92000.0,0.0,0.0,569865.0,-92000.0,-16.14,2026-06-03
2430,燦坤,-66000.0,0.0,-256.0,842932.0,-66256.0,-7.86,2026-06-03
2431,聯昌,133000.0,0.0,-4032.0,1879769.0,128968.0,6.86,2026-06-03
2432,倚天酷碁-創,-15000.0,0.0,2000.0,87003.0,-13000.0,-14.94,2026-06-03
2433,互盛電,12000.0,0.0,1000.0,60836.0,13000.0,21.37,2026-06-03
2434,統懋,-33000.0,0.0,-28.0,432465.0,-33028.0,-7.64,2026-06-03
2436,偉詮電,-1035760.0,0.0,-49599.0,4130765.0,-1085359.0,-26.28,2026-06-03
2438,翔耀,45000.0,0.0,0.0,411923.0,45000.0,10.92,2026-06-03
2439,美律,26100.0,-8000.0,70381.0,3561928.0,88481.0,2.48,2026-06-03
2440,太空梭,472974.0,0.0,-7000.0,1610788.0,465974.0,28.93,2026-06-03
2441,超豐,-540864.0,-80000.0,69063.0,8526994.0,-551801.0,-6.47,2026-06-03
2442,新美齊,237060.0,0.0,-2000.0,3488926.0,235060.0,6.74,2026-06-03
2444,兆勁,566000.0,0.0,1000.0,1842915.0,567000.0,30.77,2026-06-03
2449,京元電子,20207297.0,-965345.0,268464.0,46358752.0,19510416.0,42.09,2026-06-03
2450,神腦,51000.0,0.0,-1000.0,936594.0,50000.0,5.34,2026-06-03
2451,創見,1999167.0,-2381000.0,-57289.0,9314022.0,-439122.0,-4.71,2026-06-03
2453,凌群,219000.0,0.0,1000.0,1118733.0,220000.0,19.67,2026-06-03
2454,聯發科,707096.0,-908215.0,63123.0,10480184.0,-137996.0,-1.32,2026-06-03
2455,全新,431071.0,17000.0,-44108.0,1545220.0,403963.0,26.14,2026-06-03
2457,飛宏,1373988.0,0.0,436634.0,8259703.0,1810622.0,21.92,2026-06-03
2458,義隆,-233462.0,85361.0,6770.0,2727260.0,-141331.0,-5.18,2026-06-03
2459,敦吉,-79000.0,0.0,-4000.0,414216.0,-83000.0,-20.04,2026-06-03
2460,建通,-366877.0,0.0,2917.0,1937200.0,-363960.0,-18.79,2026-06-03
2461,光群雷,394000.0,0.0,-1000.0,2469107.0,393000.0,15.92,2026-06-03
2462,良得電,176000.0,0.0,0.0,1583141.0,176000.0,11.12,2026-06-03
2464,盟立,-266770.0,0.0,-113492.0,16188139.0,-380262.0,-2.35,2026-06-03
2465,麗臺,-1682193.0,0.0,7000.0,3561322.0,-1675193.0,-47.04,2026-06-03
2466,冠西電,89346.0,0.0,1000.0,419340.0,90346.0,21.54,2026-06-03
2467,志聖,229798.0,-2803.0,-100151.0,2340843.0,126844.0,5.42,2026-06-03
2468,華經,-662060.0,0.0,-971.0,4614733.0,-663031.0,-14.37,2026-06-03
2471,資通,-19000.0,0.0,-1000.0,475550.0,-20000.0,-4.21,2026-06-03
2472,立隆電,184085.0,66000.0,-17290.0,2869665.0,232795.0,8.11,2026-06-03
2474,可成,-3754413.0,784000.0,182929.0,45226932.0,-2787484.0,-6.16,2026-06-03
2476,鉅祥,-213781.0,0.0,57694.0,4597910.0,-156087.0,-3.39,2026-06-03
2477,美隆電,197993.0,0.0,0.0,744239.0,197993.0,26.6,2026-06-03
2478,大毅,-25781.0,0.0,-3056.0,1292660.0,-28837.0,-2.23,2026-06-03
2480,敦陽科,176341.0,-4505.0,5387.0,576177.0,177223.0,30.76,2026-06-03
2481,強茂,10307653.0,5126000.0,58238.0,33857781.0,15491891.0,45.76,2026-06-03
2482,連宇,50000.0,0.0,899.0,479674.0,50899.0,10.61,2026-06-03
2483,百容,188000.0,0.0,0.0,575535.0,188000.0,32.67,2026-06-03
2484,希華,-3218211.0,0.0,40795.0,35454491.0,-3177416.0,-8.96,2026-06-03
2485,兆赫,-395076.0,-4000.0,-77443.0,12006225.0,-476519.0,-3.97,2026-06-03
2486,一詮,1899899.0,0.0,-243464.0,11997913.0,1656435.0,13.81,2026-06-03
2488,漢平,10002.0,0.0,1000.0,90452.0,11002.0,12.16,2026-06-03
2489,瑞軒,-4041711.0,0.0,419368.0,76506592.0,-3622343.0,-4.73,2026-06-03
2491,吉祥全,-8000.0,0.0,362911.0,652320.0,354911.0,54.41,2026-06-03
2492,華新科,-638526.0,5000.0,148327.0,3424096.0,-485199.0,-14.17,2026-06-03
2493,揚博,694918.0,0.0,179891.0,6004976.0,874809.0,14.57,2026-06-03
2495,普安,-4319810.0,1000.0,56989.0,25449948.0,-4261821.0,-16.75,2026-06-03
2496,卓越,4000.0,0.0,0.0,32106.0,4000.0,12.46,2026-06-03
2497,怡利電,-14831.0,-2000.0,5222.0,1386779.0,-11609.0,-0.84,2026-06-03
2498,宏達電,-5411924.0,0.0,523688.0,39697448.0,-4888236.0,-12.31,2026-06-03
2501,國建,1953000.0,0.0,5000.0,3384505.0,1958000.0,57.85,2026-06-03
2504,國產,1146300.0,-248000.0,60000.0,4775773.0,958300.0,20.07,2026-06-03
2505,國揚,88409.0,0.0,2000.0,401593.0,90409.0,22.51,2026-06-03
2506,太設,49000.0,0.0,0.0,212541.0,49000.0,23.05,2026-06-03
2509,全坤建,146000.0,0.0,1000.0,381821.0,147000.0,38.5,2026-06-03
2511,太子,784000.0,0.0,9000.0,3626058.0,793000.0,21.87,2026-06-03
2514,龍邦,-43000.0,0.0,-6000.0,314789.0,-49000.0,-15.57,2026-06-03
2515,中工,2578950.0,0.0,-1380.0,13869047.0,2577570.0,18.59,2026-06-03
2516,新建,71000.0,0.0,1000.0,289788.0,72000.0,24.85,2026-06-03
2520,冠德,617478.0,0.0,-10944.0,1925095.0,606534.0,31.51,2026-06-03
2524,京城,120000.0,0.0,-3000.0,314128.0,117000.0,37.25,2026-06-03
2527,宏璟,324820.0,0.0,10000.0,621953.0,334820.0,53.83,2026-06-03
2528,皇普,138000.0,0.0,-2000.0,910380.0,136000.0,14.94,2026-06-03
2530,華建,294000.0,-26000.0,-99000.0,893336.0,169000.0,18.92,2026-06-03
2534,宏盛,344000.0,0.0,607.0,1254316.0,344607.0,27.47,2026-06-03
2535,達欣工,-26789.0,0.0,-9776.0,286781.0,-36565.0,-12.75,2026-06-03
2536,宏普,50050.0,0.0,-1000.0,456930.0,49050.0,10.73,2026-06-03
2537,聯上發,417128.0,0.0,0.0,1018944.0,417128.0,40.94,2026-06-03
2538,基泰,103100.0,0.0,-3000.0,1311215.0,100100.0,7.63,2026-06-03
2539,櫻花建,-109333.0,10002.0,27191.0,1112899.0,-72140.0,-6.48,2026-06-03
2540,愛山林,36030.0,0.0,17000.0,553636.0,53030.0,9.58,2026-06-03
2542,興富發,-8583250.0,10161000.0,60171.0,19886621.0,1637921.0,8.24,2026-06-03
2543,皇昌,39683.0,0.0,15675.0,1353134.0,55358.0,4.09,2026-06-03
2545,皇翔,185000.0,0.0,-2000.0,490780.0,183000.0,37.29,2026-06-03
2546,根基,61000.0,0.0,0.0,174169.0,61000.0,35.02,2026-06-03
2547,日勝生,-66462.0,0.0,-22000.0,5049816.0,-88462.0,-1.75,2026-06-03
2548,華固,-729696.0,-512000.0,115001.0,7325680.0,-1126695.0,-15.38,2026-06-03
2597,潤弘,-1042629.0,1850000.0,24000.0,3640235.0,831371.0,22.84,2026-06-03
2601,益航,-3288000.0,0.0,-15861.0,17416607.0,-3303861.0,-18.97,2026-06-03
2603,長榮,-6268756.0,12281589.0,518198.0,38862223.0,6531031.0,16.81,2026-06-03
2605,新興,-2425009.0,0.0,233226.0,9066203.0,-2191783.0,-24.18,2026-06-03
2606,裕民,2213007.0,-849000.0,32484.0,6649176.0,1396491.0,21.0,2026-06-03
2607,榮運,-304807.0,0.0,41000.0,965597.0,-263807.0,-27.32,2026-06-03
2608,嘉里大榮,-83817.0,0.0,8000.0,540341.0,-75817.0,-14.03,2026-06-03
2609,陽明,27805782.0,-29387700.0,249272.0,61465906.0,-1332646.0,-2.17,2026-06-03
2610,華航,11070937.0,295147.0,598698.0,55672254.0,11964782.0,21.49,2026-06-03
2611,志信,41416.0,0.0,0.0,612588.0,41416.0,6.76,2026-06-03
2612,中航,174946.0,0.0,-3414.0,600469.0,171532.0,28.57,2026-06-03
2613,中櫃,108000.0,0.0,0.0,555985.0,108000.0,19.42,2026-06-03
2614,東森,-105517.0,0.0,107.0,1267411.0,-105410.0,-8.32,2026-06-03
2615,萬海,-128176.0,-50473.0,68224.0,11443193.0,-110425.0,-0.96,2026-06-03
2616,山隆,53749.0,0.0,-3016.0,471276.0,50733.0,10.77,2026-06-03
2617,台航,103038.0,0.0,1953.0,814479.0,104991.0,12.89,2026-06-03
2618,長榮航,-38676291.0,32622579.0,61558.0,81050445.0,-5992154.0,-7.39,2026-06-03
2630,亞航,26000.0,0.0,931.0,985427.0,26931.0,2.73,2026-06-03
2633,台灣高鐵,2059887.0,205000.0,-29681.0,9148611.0,2235206.0,24.43,2026-06-03
2634,漢翔,-984000.0,-4000.0,5953.0,4832910.0,-982047.0,-20.32,2026-06-03
2636,台驊控股,199095.0,0.0,1000.0,716237.0,200095.0,27.94,2026-06-03
2637,慧洋-KY,2132858.0,-2388850.0,22746.0,5279035.0,-233246.0,-4.42,2026-06-03
2642,宅配通,23000.0,0.0,0.0,235491.0,23000.0,9.77,2026-06-03
2645,長榮航太,133605.0,5000.0,-4844.0,1085483.0,133761.0,12.32,2026-06-03
2646,星宇航空,-2682421.0,0.0,36193.0,13026765.0,-2646228.0,-20.31,2026-06-03
2701,萬企,80000.0,0.0,0.0,205539.0,80000.0,38.92,2026-06-03
2702,華園,20000.0,0.0,-8000.0,97241.0,12000.0,12.34,2026-06-03
2704,國賓,-69000.0,0.0,0.0,364428.0,-69000.0,-18.93,2026-06-03
2705,六福,-40855.0,0.0,-3000.0,349609.0,-43855.0,-12.54,2026-06-03
2706,第一店,32000.0,0.0,-6000.0,172667.0,26000.0,15.06,2026-06-03
2707,晶華,63290.0,0.0,11000.0,296837.0,74290.0,25.03,2026-06-03
2712,遠雄來,5000.0,0.0,0.0,11000.0,5000.0,45.45,2026-06-03
2722,夏都,9000.0,0.0,0.0,34428.0,9000.0,26.14,2026-06-03
2723,美食-KY,30106.0,0.0,7140.0,287747.0,37246.0,12.94,2026-06-03
2727,王品,325965.0,-2486.0,-7000.0,747372.0,316479.0,42.35,2026-06-03
2731,雄獅,146000.0,0.0,18699.0,1289701.0,164699.0,12.77,2026-06-03
2739,寒舍,92542.0,0.0,0.0,262940.0,92542.0,35.2,2026-06-03
2748,雲品,50000.0,0.0,1000.0,126939.0,51000.0,40.18,2026-06-03
2753,八方雲集,-21759.0,-3419.0,1000.0,498165.0,-24178.0,-4.85,2026-06-03
2762,世界健身-KY,4000.0,0.0,0.0,124493.0,4000.0,3.21,2026-06-03
2801,彰銀,3488460.0,1377756.0,45000.0,49122546.0,4911216.0,10.0,2026-06-03
2812,台中銀,-3076062.0,170531.0,-19000.0,27278741.0,-2924531.0,-10.72,2026-06-03
2816,旺旺保,175065.0,0.0,36.0,1841548.0,175101.0,9.51,2026-06-03
2820,華票,4301000.0,-400000.0,6000.0,5493699.0,3907000.0,71.12,2026-06-03
2832,台產,68078.0,0.0,1000.0,374274.0,69078.0,18.46,2026-06-03
2834,臺企銀,46348034.0,-21284.0,118950.0,90844677.0,46445700.0,51.13,2026-06-03
2836,高雄銀,1746282.0,0.0,7000.0,5227356.0,1753282.0,33.54,2026-06-03
2838,聯邦銀,1355178.0,-6000.0,222100.0,3245589.0,1571278.0,48.41,2026-06-03
2845,遠東銀,7287827.0,-10000.0,160.0,20161771.0,7277987.0,36.1,2026-06-03
2849,安泰銀,134000.0,0.0,-4000.0,445664.0,130000.0,29.17,2026-06-03
2850,新產,137489.0,-25000.0,32000.0,576827.0,144489.0,25.05,2026-06-03
2851,中再保,917490.0,0.0,-35315.0,3628001.0,882175.0,24.32,2026-06-03
2852,第一保,366374.0,0.0,-3000.0,1357005.0,363374.0,26.78,2026-06-03
2855,統一證,-3965646.0,1705875.0,0.0,16512897.0,-2259771.0,-13.68,2026-06-03
2867,三商壽,16062000.0,0.0,2013000.0,42223769.0,18075000.0,42.81,2026-06-03
2880,華南金,-24246323.0,47739047.0,563744.0,83036548.0,24056468.0,28.97,2026-06-03
2881,富邦金,11610284.0,-23947140.0,411327.0,72033008.0,-11925529.0,-16.56,2026-06-03
2882,國泰金,22605208.0,-22053335.0,1337619.0,57367426.0,1889492.0,3.29,2026-06-03
2883,凱基金,4355263.0,5772690.0,660975.0,121759780.0,10788928.0,8.86,2026-06-03
2884,玉山金,26524727.0,2840982.0,-346014.0,78949449.0,29019695.0,36.76,2026-06-03
2885,元大金,4738624.0,-5203088.0,724994.0,45088634.0,260530.0,0.58,2026-06-03
2886,兆豐金,-15377709.0,11601742.0,70426.0,51809254.0,-3705541.0,-7.15,2026-06-03
2887,台新新光金,27079739.0,50316174.0,-9381094.0,303603092.0,68014819.0,22.4,2026-06-03
2889,國票金,2257368.0,-6000.0,-1000.0,9916351.0,2250368.0,22.69,2026-06-03
2890,永豐金,55408665.0,1220662.0,177644.0,93687028.0,56806971.0,60.63,2026-06-03
2891,中信金,-9800387.0,7692341.0,2219972.0,84076949.0,111926.0,0.13,2026-06-03
2892,第一金,31932595.0,3387723.0,176076.0,81559026.0,35496394.0,43.52,2026-06-03
2897,王道銀行,8455552.0,0.0,-266000.0,13245336.0,8189552.0,61.83,2026-06-03
2901,欣欣,5000.0,0.0,-2000.0,41532.0,3000.0,7.22,2026-06-03
2903,遠百,1153648.0,-76000.0,57000.0,4901717.0,1134648.0,23.15,2026-06-03
2904,匯僑,26000.0,0.0,0.0,90194.0,26000.0,28.83,2026-06-03
2905,三商,253778.0,0.0,-5000.0,1237694.0,248778.0,20.1,2026-06-03
2906,高林,31000.0,0.0,0.0,287067.0,31000.0,10.8,2026-06-03
2908,特力,49256.0,0.0,0.0,408143.0,49256.0,12.07,2026-06-03
2910,統領,4000.0,0.0,0.0,7011.0,4000.0,57.05,2026-06-03
2911,麗嬰房,20000.0,0.0,1000.0,514134.0,21000.0,4.08,2026-06-03
2912,統一超,-3356311.0,7182098.0,-387.0,12647874.0,3825400.0,30.25,2026-06-03
2913,農林,317000.0,0.0,-13758.0,5212484.0,303242.0,5.82,2026-06-03
2915,潤泰全,-437740.0,-84000.0,30000.0,5585286.0,-491740.0,-8.8,2026-06-03
2923,鼎固-KY,-7000.0,0.0,6000.0,32348.0,-1000.0,-3.09,2026-06-03
2929,淘帝-KY,86000.0,0.0,0.0,705842.0,86000.0,12.18,2026-06-03
2939,永邑-KY,2000.0,0.0,0.0,32101.0,2000.0,6.23,2026-06-03
3002,歐格,-472000.0,0.0,-6049.0,1132324.0,-478049.0,-42.22,2026-06-03
3003,健和興,122336.0,0.0,-11322.0,836454.0,111014.0,13.27,2026-06-03
3004,豐達科,136000.0,0.0,17966.0,1430210.0,153966.0,10.77,2026-06-03
3005,神基,-1032400.0,-278334.0,-390.0,8390622.0,-1311124.0,-15.63,2026-06-03
3006,晶豪科,-4104129.0,-4000.0,-190039.0,32842494.0,-4298168.0,-13.09,2026-06-03
3008,大立光,-363772.0,203725.0,-11763.0,3706976.0,-171810.0,-4.63,2026-06-03
3010,華立,399785.0,-37000.0,5999.0,1432078.0,368784.0,25.75,2026-06-03
3011,今皓,700990.0,0.0,-414.0,3178416.0,700576.0,22.04,2026-06-03
3013,晟銘電,-922442.0,0.0,-80171.0,11378155.0,-1002613.0,-8.81,2026-06-03
3014,聯陽,87404.0,160757.0,816.0,1321787.0,248977.0,18.84,2026-06-03
3015,全漢,239260.0,7000.0,26855.0,3202296.0,273115.0,8.53,2026-06-03
3016,嘉晶,-1009283.0,0.0,-46939.0,9013879.0,-1056222.0,-11.72,2026-06-03
3017,奇鋐,1667080.0,52632.0,-20729.0,6908395.0,1698983.0,24.59,2026-06-03
3018,隆銘綠能,-41.0,0.0,0.0,36788.0,-41.0,-0.11,2026-06-03
3019,亞光,-60477.0,0.0,-5967.0,4854354.0,-66444.0,-1.37,2026-06-03
3021,鴻名,2000.0,0.0,5000.0,2125992.0,7000.0,0.33,2026-06-03
3022,威強電,-18991.0,0.0,-43772.0,1057878.0,-62763.0,-5.93,2026-06-03
3023,信邦,610966.0,-46000.0,23409.0,2455356.0,588375.0,23.96,2026-06-03
3024,憶聲,-541861.0,0.0,-31000.0,3375770.0,-572861.0,-16.97,2026-06-03
3025,星通,-122290.0,0.0,0.0,963677.0,-122290.0,-12.69,2026-06-03
3026,禾伸堂,35910.0,145000.0,-31601.0,1133009.0,149309.0,13.18,2026-06-03
3027,盛達,337000.0,0.0,118000.0,2113145.0,455000.0,21.53,2026-06-03
3028,增你強,-21808.0,0.0,2534.0,3541818.0,-19274.0,-0.54,2026-06-03
3029,零壹,-104174.0,-11203.0,-803.0,4352151.0,-116180.0,-2.67,2026-06-03
3030,德律,-423045.0,0.0,-41720.0,3703907.0,-464765.0,-12.55,2026-06-03
3031,佰鴻,509770.0,-1000.0,-29000.0,2392086.0,479770.0,20.06,2026-06-03
3032,偉訓,478017.0,0.0,4693.0,3347903.0,482710.0,14.42,2026-06-03
3033,威健,-360672.0,-18189.0,16610.0,7582176.0,-362251.0,-4.78,2026-06-03
3034,聯詠,-980227.0,845054.0,-1871.0,5153913.0,-137044.0,-2.66,2026-06-03
3035,智原,-2202249.0,0.0,-55494.0,9487831.0,-2257743.0,-23.8,2026-06-03
3036,文曄,5918742.0,-6790482.0,20177.0,15503677.0,-851563.0,-5.49,2026-06-03
3037,欣興,3333271.0,-1907280.0,-67154.0,19513439.0,1358837.0,6.96,2026-06-03
3038,全台,210093.0,0.0,0.0,1646760.0,210093.0,12.76,2026-06-03
3040,遠見,-61000.0,-1000.0,0.0,324299.0,-62000.0,-19.12,2026-06-03
3041,揚智,862025.0,0.0,0.0,2739875.0,862025.0,31.46,2026-06-03
3042,晶技,3753403.0,-149000.0,-3307.0,48213161.0,3601096.0,7.47,2026-06-03
3043,科風,94000.0,0.0,0.0,363768.0,94000.0,25.84,2026-06-03
3044,健鼎,1635476.0,-744000.0,44146.0,4155121.0,935622.0,22.52,2026-06-03
3045,台灣大,1110285.0,3647703.0,-137514.0,13036750.0,4620474.0,35.44,2026-06-03
3046,建碁,-57000.0,0.0,-14537.0,1258635.0,-71537.0,-5.68,2026-06-03
3047,訊舟,-1639753.0,0.0,25536.0,7063133.0,-1614217.0,-22.85,2026-06-03
3048,益登,-4154018.0,0.0,-159779.0,29668425.0,-4313797.0,-14.54,2026-06-03
3049,精金,-942014.0,0.0,449474.0,55988858.0,-492540.0,-0.88,2026-06-03
3050,鈺德,593740.0,0.0,8139.0,7133127.0,601879.0,8.44,2026-06-03
3051,力特,241275.0,0.0,5129.0,11428827.0,246404.0,2.16,2026-06-03
3052,夆典,324000.0,0.0,0.0,849677.0,324000.0,38.13,2026-06-03
3054,立萬利,24150.0,0.0,-3625.0,618084.0,20525.0,3.32,2026-06-03
3055,蔚華科,-113565.0,0.0,3319.0,2118158.0,-110246.0,-5.2,2026-06-03
3056,富華新,1261010.0,0.0,-5957.0,4286917.0,1255053.0,29.28,2026-06-03
3057,喬鼎,195225.0,0.0,-3000.0,609614.0,192225.0,31.53,2026-06-03
3058,立德,255000.0,0.0,-1000.0,3630051.0,254000.0,7.0,2026-06-03
3059,華晶科,-6470386.0,-9000.0,390880.0,45397127.0,-6088506.0,-13.41,2026-06-03
3060,銘異,-1116072.0,0.0,-19489.0,21825145.0,-1135561.0,-5.2,2026-06-03
3062,建漢,429024.0,0.0,-176312.0,9645717.0,252712.0,2.62,2026-06-03
3090,日電貿,524410.0,-605000.0,-2000.0,1671944.0,-82590.0,-4.94,2026-06-03
3092,鴻碩,23000.0,0.0,730.0,491862.0,23730.0,4.82,2026-06-03
3094,聯傑,28345.0,0.0,3431.0,1506207.0,31776.0,2.11,2026-06-03
3130,一零四,-6999.0,0.0,0.0,28109.0,-6999.0,-24.9,2026-06-03
3135,凌航,71290.0,0.0,-226.0,5141348.0,71064.0,1.38,2026-06-03
3138,耀登,347975.0,0.0,9650.0,1241725.0,357625.0,28.8,2026-06-03
3149,正達,-5140845.0,0.0,-142511.0,50508558.0,-5283356.0,-10.46,2026-06-03
3150,鈺寶-創,-8000.0,0.0,99.0,62305.0,-7901.0,-12.68,2026-06-03
3164,景岳,10000.0,0.0,0.0,100292.0,10000.0,9.97,2026-06-03
3167,大量,283593.0,-15000.0,14198.0,970743.0,282791.0,29.13,2026-06-03
3168,眾福科,14000.0,0.0,3000.0,55970.0,17000.0,30.37,2026-06-03
3189,景碩,1265234.0,-905744.0,-145970.0,4661433.0,213520.0,4.58,2026-06-03
3209,全科,71860.0,-2000.0,-31895.0,2650251.0,37965.0,1.43,2026-06-03
3229,晟鈦,-70000.0,0.0,23000.0,1074768.0,-47000.0,-4.37,2026-06-03
3231,緯創,-11394797.0,18857358.0,-777320.0,175481303.0,6685241.0,3.81,2026-06-03
3257,虹冠電,-6732.0,0.0,1000.0,987003.0,-5732.0,-0.58,2026-06-03
3266,昇陽,21000.0,0.0,0.0,82390.0,21000.0,25.49,2026-06-03
3296,勝德,8000.0,0.0,0.0,62335.0,8000.0,12.83,2026-06-03
3305,昇貿,2343774.0,0.0,190327.0,8924483.0,2534101.0,28.39,2026-06-03
3308,聯德,9120.0,0.0,0.0,369337.0,9120.0,2.47,2026-06-03
3311,閎暉,-332919.0,0.0,1016.0,5429053.0,-331903.0,-6.11,2026-06-03
3312,弘憶股,-9000.0,0.0,252809.0,2033846.0,243809.0,11.99,2026-06-03
3321,同泰,-388007.0,0.0,-20000.0,1339511.0,-408007.0,-30.46,2026-06-03
3338,泰碩,119374.0,0.0,-48770.0,11483388.0,70604.0,0.61,2026-06-03
3346,麗清,122214.0,0.0,3477.0,4014356.0,125691.0,3.13,2026-06-03
3356,奇偶,-849938.0,0.0,20323.0,2226078.0,-829615.0,-37.27,2026-06-03
3376,新日興,4737547.0,0.0,125724.0,14199219.0,4863271.0,34.25,2026-06-03
3380,明泰,1760000.0,0.0,-368804.0,7967829.0,1391196.0,17.46,2026-06-03
3406,玉晶光,519095.0,-32000.0,59198.0,2371075.0,546293.0,23.04,2026-06-03
3413,京鼎,1074310.0,-1000.0,6464.0,2465895.0,1079774.0,43.79,2026-06-03
3416,融程電,28114.0,0.0,-2306.0,326396.0,25808.0,7.91,2026-06-03
3419,譁裕,233000.0,0.0,0.0,506432.0,233000.0,46.01,2026-06-03
3432,台端,29000.0,0.0,0.0,81458.0,29000.0,35.6,2026-06-03
3437,榮創,188411.0,0.0,-5000.0,3693378.0,183411.0,4.97,2026-06-03
3443,創意,-9392.0,84.0,25000.0,1608751.0,15692.0,0.98,2026-06-03
3447,展達,-41177.0,0.0,-1000.0,1445868.0,-42177.0,-2.92,2026-06-03
3450,聯鈞,-2177197.0,498000.0,68656.0,19256280.0,-1610541.0,-8.36,2026-06-03
3481,群創,48121131.0,30478000.0,1541788.0,972688727.0,80140919.0,8.24,2026-06-03
3494,誠研,56000.0,0.0,0.0,288661.0,56000.0,19.4,2026-06-03
