stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
2027,大成鋼,3480395.0,811702.0,-100359.0,14191524.0,4191738.0,29.54,2026-08-05
2028,威致,13000.0,0.0,-6000.0,101619.0,7000.0,6.89,2026-08-05
2029,盛餘,-38000.0,0.0,-10000.0,132101.0,-48000.0,-36.34,2026-08-05
2030,彰源,50715.0,0.0,16000.0,800231.0,66715.0,8.34,2026-08-05
2031,新光鋼,-181000.0,0.0,-6825.0,425230.0,-187825.0,-44.17,2026-08-05
2032,新鋼,59007.0,0.0,-13000.0,218470.0,46007.0,21.06,2026-08-05
2033,佳大,-4000.0,0.0,0.0,103124.0,-4000.0,-3.88,2026-08-05
2034,允強,669025.0,0.0,49.0,1499636.0,669074.0,44.62,2026-08-05
2038,海光,121580.0,0.0,-16000.0,342018.0,105580.0,30.87,2026-08-05
2049,上銀,843327.0,-264.0,192540.0,7751136.0,1035603.0,13.36,2026-08-05
2059,川湖,-75826.0,74495.0,-1712.0,727099.0,-3043.0,-0.42,2026-08-05
2062,橋椿,-121381.0,0.0,-1.0,267476.0,-121382.0,-45.38,2026-08-05
2069,運錩,-22000.0,0.0,-9000.0,94453.0,-31000.0,-32.82,2026-08-05
2072,世紀風電,-131432.0,0.0,1001.0,556525.0,-130431.0,-23.44,2026-08-05
2101,南港,800811.0,0.0,73876.0,2432806.0,874687.0,35.95,2026-08-05
2102,泰豐,-58094.0,0.0,1000.0,238020.0,-57094.0,-23.99,2026-08-05
2103,台橡,392874.0,0.0,-118656.0,3444507.0,274218.0,7.96,2026-08-05
2104,國際中橡,288000.0,0.0,2029.0,1981256.0,290029.0,14.64,2026-08-05
2105,正新,650363.0,89054.0,-94516.0,5740661.0,644901.0,11.23,2026-08-05
2106,建大,-363600.0,0.0,-13000.0,1147662.0,-376600.0,-32.81,2026-08-05
2107,厚生,-49098.0,0.0,0.0,225247.0,-49098.0,-21.8,2026-08-05
2108,南帝,126091.0,0.0,1533.0,551839.0,127624.0,23.13,2026-08-05
2109,華豐,-14000.0,0.0,5000.0,104250.0,-9000.0,-8.63,2026-08-05
2114,鑫永銓,-6000.0,0.0,0.0,30405.0,-6000.0,-19.73,2026-08-05
2115,六暉-KY,5000.0,0.0,-1000.0,40100.0,4000.0,9.98,2026-08-05
2201,裕隆,652585.0,0.0,22312.0,2243945.0,674897.0,30.08,2026-08-05
2204,中華,4537689.0,-663672.0,-783.0,6729668.0,3873234.0,57.55,2026-08-05
2206,三陽工業,-307999.0,0.0,6000.0,864686.0,-301999.0,-34.93,2026-08-05
2207,和泰車,-173166.0,4285.0,17052.0,444979.0,-151829.0,-34.12,2026-08-05
2208,台船,249980.0,0.0,0.0,2602615.0,249980.0,9.6,2026-08-05
2211,長榮鋼,97033.0,-49000.0,-8138.0,318016.0,39895.0,12.54,2026-08-05
2227,裕日車,2547.0,0.0,-7.0,25130.0,2540.0,10.11,2026-08-05
2228,劍麟,-18000.0,0.0,0.0,175316.0,-18000.0,-10.27,2026-08-05
2231,為升,-13462.0,0.0,-22632.0,290107.0,-36094.0,-12.44,2026-08-05
2233,宇隆,-302621.0,0.0,17964.0,1795034.0,-284657.0,-15.86,2026-08-05
2236,百達-KY,28060.0,0.0,-1.0,746345.0,28059.0,3.76,2026-08-05
2239,英利-KY,-1000.0,0.0,0.0,80660.0,-1000.0,-1.24,2026-08-05
2241,艾姆勒,-13844.0,0.0,-45.0,1369425.0,-13889.0,-1.01,2026-08-05
2243,宏旭-KY,-5800.0,0.0,0.0,249533.0,-5800.0,-2.32,2026-08-05
2247,汎德永業,9000.0,-307.0,0.0,25054.0,8693.0,34.7,2026-08-05
2248,華勝-KY,-6000.0,0.0,0.0,63700.0,-6000.0,-9.42,2026-08-05
2250,IKKA-KY,-13940.0,0.0,-1000.0,112944.0,-14940.0,-13.23,2026-08-05
2254,巨鎧精密-創,0.0,0.0,1.0,1.0,1.0,100.0,2026-08-05
2258,鴻華先進-創,-146000.0,0.0,9520.0,595955.0,-136480.0,-22.9,2026-08-05
2301,光寶科,29757994.0,470701.0,-220497.0,90355678.0,30008198.0,33.21,2026-08-05
2302,麗正,597023.0,0.0,5.0,4716984.0,597028.0,12.66,2026-08-05
2303,聯電,-28026230.0,5713948.0,-1472921.0,279502812.0,-23785203.0,-8.51,2026-08-05
2305,全友,-2336863.0,0.0,-284.0,8879137.0,-2337147.0,-26.32,2026-08-05
2308,台達電,117818.0,-78077.0,220757.0,16778461.0,260498.0,1.55,2026-08-05
2312,金寶,-372133.0,0.0,51434.0,16707379.0,-320699.0,-1.92,2026-08-05
2313,華通,5671811.0,-2000.0,672250.0,29232368.0,6342061.0,21.7,2026-08-05
2314,台揚,-14000.0,0.0,0.0,97866.0,-14000.0,-14.31,2026-08-05
2316,楠梓電,-111758.0,0.0,43167.0,1930330.0,-68591.0,-3.55,2026-08-05
2317,鴻海,36977842.0,-1107959.0,488817.0,72633762.0,36358700.0,50.06,2026-08-05
2323,中環,-762798.0,0.0,35000.0,4843531.0,-727798.0,-15.03,2026-08-05
2324,仁寶,12931622.0,-1963.0,180205.0,48333032.0,13109864.0,27.12,2026-08-05
2327,國巨*,-8196014.0,1112193.0,-62476.0,63678413.0,-7146297.0,-11.22,2026-08-05
2328,廣宇,537937.0,0.0,20880.0,1805601.0,558817.0,30.95,2026-08-05
2329,華泰,393928.0,0.0,19091.0,2993076.0,413019.0,13.8,2026-08-05
2330,台積電,12251238.0,-1204507.0,-1099016.0,36782301.0,9947715.0,27.04,2026-08-05
2331,精英,264534.0,0.0,-7986.0,2134623.0,256548.0,12.02,2026-08-05
2332,友訊,-7791813.0,0.0,427752.0,71893041.0,-7364061.0,-10.24,2026-08-05
2337,旺宏,-35273087.0,10582000.0,-1690992.0,173482291.0,-26382079.0,-15.21,2026-08-05
2338,光罩,-5388.0,0.0,-1195.0,1694810.0,-6583.0,-0.39,2026-08-05
2340,台亞,1238741.0,0.0,182649.0,6546394.0,1421390.0,21.71,2026-08-05
2342,茂矽,-390574.0,0.0,-615.0,3047340.0,-391189.0,-12.84,2026-08-05
2344,華邦電,9363434.0,9995104.0,-1862633.0,232656923.0,17495905.0,7.52,2026-08-05
2345,智邦,-64484.0,-66736.0,48203.0,2914548.0,-83017.0,-2.85,2026-08-05
2347,聯強,1437062.0,-1504.0,-761623.0,7257173.0,673935.0,9.29,2026-08-05
2348,海悅,-230.0,0.0,0.0,304598.0,-230.0,-0.08,2026-08-05
2349,錸德,-164355.0,0.0,0.0,1881825.0,-164355.0,-8.73,2026-08-05
2351,順德,-470985.0,155000.0,23770.0,3028897.0,-292215.0,-9.65,2026-08-05
2352,佳世達,182590.0,2000.0,-81341.0,7063350.0,103249.0,1.46,2026-08-05
2353,宏碁,8737024.0,111429.0,-23819.0,35392054.0,8824634.0,24.93,2026-08-05
2354,鴻準,198702.0,0.0,-38839.0,4771508.0,159863.0,3.35,2026-08-05
2355,敬鵬,119502.0,0.0,106723.0,3360983.0,226225.0,6.73,2026-08-05
2356,英業達,-5100029.0,-80114.0,-828174.0,45447893.0,-6008317.0,-13.22,2026-08-05
2357,華碩,1976945.0,-80347.0,13224.0,5273869.0,1909822.0,36.21,2026-08-05
2359,所羅門,2374156.0,0.0,183344.0,8315060.0,2557500.0,30.76,2026-08-05
2360,致茂,733653.0,-1120922.0,-10812.0,3640717.0,-398081.0,-10.93,2026-08-05
2362,藍天,726463.0,0.0,-10008.0,3032869.0,716455.0,23.62,2026-08-05
2363,矽統,263670.0,0.0,823359.0,7093254.0,1087029.0,15.32,2026-08-05
2364,倫飛,-2400.0,0.0,0.0,126803.0,-2400.0,-1.89,2026-08-05
2365,昆盈,-34823.0,0.0,900.0,984646.0,-33923.0,-3.45,2026-08-05
2367,燿華,-883054.0,0.0,78182.0,10002437.0,-804872.0,-8.05,2026-08-05
2368,金像電,8488.0,-2099011.0,-248920.0,13005498.0,-2339443.0,-17.99,2026-08-05
2369,菱生,2223667.0,0.0,13505.0,12007892.0,2237172.0,18.63,2026-08-05
2371,大同,1857787.0,2000.0,-27926.0,6664584.0,1831861.0,27.49,2026-08-05
2373,震旦行,-13000.0,0.0,2000.0,27865.0,-11000.0,-39.48,2026-08-05
2374,佳能,1062352.0,0.0,67149.0,3202837.0,1129501.0,35.27,2026-08-05
2375,凱美,278632.0,0.0,72485.0,4308975.0,351117.0,8.15,2026-08-05
2376,技嘉,4976009.0,31850.0,-44078.0,10360283.0,4963781.0,47.91,2026-08-05
2377,微星,2987570.0,-11633.0,681611.0,19359463.0,3657548.0,18.89,2026-08-05
2379,瑞昱,821543.0,15724.0,42043.0,3793663.0,879310.0,23.18,2026-08-05
2382,廣達,-3355631.0,-10065.0,-850937.0,19176092.0,-4216633.0,-21.99,2026-08-05
2383,台光電,101233.0,-96859.0,-33475.0,2477774.0,-29101.0,-1.17,2026-08-05
2385,群光,513021.0,-125711.0,-59876.0,3715947.0,327434.0,8.81,2026-08-05
2387,精元,40842.0,-7943.0,3970.0,685825.0,36869.0,5.38,2026-08-05
2388,威盛,5360793.0,-100000.0,-151221.0,13127655.0,5109572.0,38.92,2026-08-05
2390,云辰,55599.0,0.0,-21000.0,667291.0,34599.0,5.18,2026-08-05
2392,正崴,1845111.0,0.0,90157.0,3089503.0,1935268.0,62.64,2026-08-05
2393,億光,1574518.0,168437.0,34452.0,3592453.0,1777407.0,49.48,2026-08-05
2395,研華,-163709.0,-16000.0,146141.0,4139154.0,-33568.0,-0.81,2026-08-05
2397,友通,721823.0,0.0,8925.0,2190472.0,730748.0,33.36,2026-08-05
2399,映泰,-828991.0,0.0,-16234.0,7939136.0,-845225.0,-10.65,2026-08-05
2401,凌陽,510187.0,0.0,207990.0,3932613.0,718177.0,18.26,2026-08-05
2402,毅嘉,-233327.0,0.0,-8330.0,1960732.0,-241657.0,-12.32,2026-08-05
2404,漢唐,339950.0,-263000.0,-56212.0,1695547.0,20738.0,1.22,2026-08-05
2405,輔信,170270.0,0.0,0.0,1240343.0,170270.0,13.73,2026-08-05
2406,國碩,-87038.0,0.0,38678.0,12125005.0,-48360.0,-0.4,2026-08-05
2408,南亞科,7255434.0,3916935.0,-3023236.0,144425745.0,8149133.0,5.64,2026-08-05
2409,友達,-29375079.0,-445.0,-1381050.0,205885267.0,-30756574.0,-14.94,2026-08-05
2412,中華電,1089905.0,-1274.0,153389.0,11911467.0,1242020.0,10.43,2026-08-05
2413,環科,9000.0,0.0,3000.0,576834.0,12000.0,2.08,2026-08-05
2414,精技,91616.0,0.0,0.0,397889.0,91616.0,23.03,2026-08-05
2415,錩新,-20000.0,0.0,0.0,230493.0,-20000.0,-8.68,2026-08-05
2417,圓剛,436596.0,0.0,0.0,854928.0,436596.0,51.07,2026-08-05
2419,仲琦,229274.0,0.0,6221.0,773726.0,235495.0,30.44,2026-08-05
2420,新巨,88626.0,0.0,999.0,572702.0,89625.0,15.65,2026-08-05
2421,建準,1245628.0,0.0,28706.0,2471525.0,1274334.0,51.56,2026-08-05
2423,固緯,36000.0,0.0,1000.0,157262.0,37000.0,23.53,2026-08-05
2425,承啟,1158179.0,0.0,-4000.0,9307892.0,1154179.0,12.4,2026-08-05
2426,鼎元,1069727.0,0.0,-104029.0,18384326.0,965698.0,5.25,2026-08-05
2427,三商電,3075.0,0.0,0.0,841373.0,3075.0,0.37,2026-08-05
2428,興勤,-9029.0,0.0,-463.0,509451.0,-9492.0,-1.86,2026-08-05
2429,銘旺科,37000.0,0.0,0.0,572065.0,37000.0,6.47,2026-08-05
2430,燦坤,27000.0,0.0,-1000.0,229050.0,26000.0,11.35,2026-08-05
2431,聯昌,-10000.0,0.0,-19511.0,118817.0,-29511.0,-24.84,2026-08-05
2432,倚天酷碁-創,14000.0,0.0,0.0,49000.0,14000.0,28.57,2026-08-05
2433,互盛電,1000.0,0.0,0.0,18553.0,1000.0,5.39,2026-08-05
2434,統懋,0.0,0.0,13998.0,309473.0,13998.0,4.52,2026-08-05
2436,偉詮電,-1623495.0,0.0,92499.0,10015844.0,-1530996.0,-15.29,2026-08-05
2438,翔耀,-5000.0,0.0,0.0,51447.0,-5000.0,-9.72,2026-08-05
2439,美律,-646480.0,-2515.0,69560.0,1793919.0,-579435.0,-32.3,2026-08-05
2440,太空梭,-60000.0,0.0,-10000.0,249720.0,-70000.0,-28.03,2026-08-05
2441,超豐,-1687107.0,50000.0,32389.0,12088982.0,-1604718.0,-13.27,2026-08-05
2442,新美齊,-537000.0,0.0,0.0,1657219.0,-537000.0,-32.4,2026-08-05
2444,兆勁,-28000.0,0.0,0.0,315770.0,-28000.0,-8.87,2026-08-05
2449,京元電子,-2081058.0,213052.0,-301666.0,19763740.0,-2169672.0,-10.98,2026-08-05
2450,神腦,-96000.0,0.0,-3000.0,177181.0,-99000.0,-55.88,2026-08-05
2451,創見,-1230874.0,-18900.0,-83370.0,9764165.0,-1333144.0,-13.65,2026-08-05
2453,凌群,145217.0,0.0,0.0,348623.0,145217.0,41.65,2026-08-05
2454,聯發科,1846903.0,-11107.0,-192104.0,12935125.0,1643692.0,12.71,2026-08-05
2455,全新,-4263473.0,0.0,-40318.0,10922747.0,-4303791.0,-39.4,2026-08-05
2457,飛宏,587260.0,0.0,31368.0,1544903.0,618628.0,40.04,2026-08-05
2458,義隆,352213.0,-43415.0,53174.0,4539847.0,361972.0,7.97,2026-08-05
2459,敦吉,1000.0,0.0,0.0,99092.0,1000.0,1.01,2026-08-05
2460,建通,169583.0,0.0,0.0,404880.0,169583.0,41.88,2026-08-05
2461,光群雷,-27000.0,0.0,-14000.0,610060.0,-41000.0,-6.72,2026-08-05
2462,良得電,17000.0,0.0,-503.0,176415.0,16497.0,9.35,2026-08-05
2464,盟立,1169133.0,0.0,28838.0,16112433.0,1197971.0,7.44,2026-08-05
2465,麗臺,1077000.0,0.0,1141.0,3001815.0,1078141.0,35.92,2026-08-05
2466,冠西電,208027.0,0.0,1000.0,859138.0,209027.0,24.33,2026-08-05
2467,志聖,152090.0,-10538.0,-2466.0,908590.0,139086.0,15.31,2026-08-05
2468,華經,-109965.0,0.0,7069.0,1171064.0,-102896.0,-8.79,2026-08-05
2471,資通,47970.0,0.0,-1000.0,114848.0,46970.0,40.9,2026-08-05
2472,立隆電,-304978.0,31400.0,-39592.0,3619962.0,-313170.0,-8.65,2026-08-05
2474,可成,-260987.0,-98036.0,-25297.0,2941675.0,-384320.0,-13.06,2026-08-05
2476,鉅祥,814299.0,0.0,117074.0,2041019.0,931373.0,45.63,2026-08-05
2477,美隆電,9000.0,-1067.0,0.0,134037.0,7933.0,5.92,2026-08-05
2478,大毅,161432.0,0.0,-9520.0,6291640.0,151912.0,2.41,2026-08-05
2480,敦陽科,40106.0,-1433.0,2700.0,375757.0,41373.0,11.01,2026-08-05
2481,強茂,-3262894.0,18000.0,138457.0,28619327.0,-3106437.0,-10.85,2026-08-05
2482,連宇,17000.0,0.0,-197.0,94818.0,16803.0,17.72,2026-08-05
2483,百容,-2188000.0,0.0,-2000.0,5170804.0,-2190000.0,-42.35,2026-08-05
2484,希華,-4041155.0,3000.0,28226.0,39733540.0,-4009929.0,-10.09,2026-08-05
2485,兆赫,-1715000.0,0.0,-47550.0,12235534.0,-1762550.0,-14.41,2026-08-05
2486,一詮,-633150.0,200000.0,-22034.0,8316481.0,-455184.0,-5.47,2026-08-05
2488,漢平,-57000.0,0.0,-2000.0,211013.0,-59000.0,-27.96,2026-08-05
2489,瑞軒,-6864000.0,-2000.0,45476.0,23176014.0,-6820524.0,-29.43,2026-08-05
2491,吉祥全,-27000.0,0.0,591.0,123788.0,-26409.0,-21.33,2026-08-05
2492,華新科,-4239205.0,0.0,-401155.0,43709111.0,-4640360.0,-10.62,2026-08-05
2493,揚博,-1194890.0,0.0,2157.0,6651161.0,-1192733.0,-17.93,2026-08-05
2495,普安,-409871.0,0.0,51545.0,2734319.0,-358326.0,-13.1,2026-08-05
2496,卓越,5000.0,0.0,0.0,52533.0,5000.0,9.52,2026-08-05
2497,怡利電,85000.0,0.0,-166.0,390400.0,84834.0,21.73,2026-08-05
2498,宏達電,1492663.0,0.0,127378.0,5690454.0,1620041.0,28.47,2026-08-05
2501,國建,-934703.0,0.0,-12919.0,1725653.0,-947622.0,-54.91,2026-08-05
2504,國產,-2018000.0,-39111.0,-13230.0,3758920.0,-2070341.0,-55.08,2026-08-05
2505,國揚,129000.0,0.0,0.0,270039.0,129000.0,47.77,2026-08-05
2506,太設,-66000.0,0.0,-5000.0,126998.0,-71000.0,-55.91,2026-08-05
2509,全坤建,-6000.0,0.0,0.0,95357.0,-6000.0,-6.29,2026-08-05
2511,太子,-1403000.0,0.0,0.0,1975557.0,-1403000.0,-71.02,2026-08-05
2514,龍邦,-34000.0,0.0,-13160.0,130182.0,-47160.0,-36.23,2026-08-05
2515,中工,-347000.0,0.0,-556.0,4507708.0,-347556.0,-7.71,2026-08-05
2516,新建,4000.0,0.0,0.0,139358.0,4000.0,2.87,2026-08-05
2520,冠德,-38823.0,0.0,-5660.0,557747.0,-44483.0,-7.98,2026-08-05
2524,京城,-3000.0,0.0,-11000.0,64518.0,-14000.0,-21.7,2026-08-05
2527,宏璟,-89000.0,0.0,-2027.0,819877.0,-91027.0,-11.1,2026-08-05
2528,皇普,184520.0,-3169.0,-96000.0,644512.0,85351.0,13.24,2026-08-05
2530,華建,-19269.0,-24917.0,-13000.0,451792.0,-57186.0,-12.66,2026-08-05
2534,宏盛,97310.0,0.0,-519.0,229828.0,96791.0,42.11,2026-08-05
2535,達欣工,-13498.0,0.0,-422.0,267225.0,-13920.0,-5.21,2026-08-05
2536,宏普,-327000.0,0.0,0.0,571656.0,-327000.0,-57.2,2026-08-05
2537,聯上發,190000.0,0.0,-12019.0,483923.0,177981.0,36.78,2026-08-05
2538,基泰,-171000.0,0.0,0.0,230290.0,-171000.0,-74.25,2026-08-05
2539,櫻花建,1108000.0,0.0,2154.0,1874341.0,1110154.0,59.23,2026-08-05
2540,愛山林,-49645.0,0.0,4000.0,5856479.0,-45645.0,-0.78,2026-08-05
2542,興富發,-594028.0,493000.0,75998.0,3837912.0,-25030.0,-0.65,2026-08-05
2543,皇昌,163055.0,0.0,3028.0,931835.0,166083.0,17.82,2026-08-05
2545,皇翔,-227000.0,0.0,-21229.0,551602.0,-248229.0,-45.0,2026-08-05
2546,根基,-115540.0,0.0,0.0,346686.0,-115540.0,-33.33,2026-08-05
2547,日勝生,620860.0,-7970.0,51000.0,2277773.0,663890.0,29.15,2026-08-05
2548,華固,-2486000.0,0.0,-23218.0,3165019.0,-2509218.0,-79.28,2026-08-05
2597,潤弘,50000.0,0.0,0.0,110451.0,50000.0,45.27,2026-08-05
2601,益航,230018.0,0.0,0.0,3416146.0,230018.0,6.73,2026-08-05
2603,長榮,-677802.0,-73055.0,-227641.0,5472120.0,-978498.0,-17.88,2026-08-05
2605,新興,2199000.0,0.0,72153.0,5060942.0,2271153.0,44.88,2026-08-05
2606,裕民,2109569.0,0.0,88798.0,3456327.0,2198367.0,63.6,2026-08-05
2607,榮運,-47038.0,0.0,0.0,296811.0,-47038.0,-15.85,2026-08-05
2608,嘉里大榮,-138000.0,0.0,-4849.0,256036.0,-142849.0,-55.79,2026-08-05
2609,陽明,-6067582.0,34373.0,-139777.0,16626510.0,-6172986.0,-37.13,2026-08-05
2610,華航,13888815.0,856025.0,-51458.0,40607242.0,14693382.0,36.18,2026-08-05
2611,志信,-19000.0,0.0,0.0,137203.0,-19000.0,-13.85,2026-08-05
2612,中航,18000.0,0.0,-1523.0,760476.0,16477.0,2.17,2026-08-05
2613,中櫃,-23000.0,0.0,0.0,190583.0,-23000.0,-12.07,2026-08-05
2614,東森,-467465.0,0.0,0.0,1267142.0,-467465.0,-36.89,2026-08-05
2615,萬海,226441.0,-10264.0,-5015.0,6431208.0,211162.0,3.28,2026-08-05
2616,山隆,-11000.0,0.0,-71.0,127853.0,-11071.0,-8.66,2026-08-05
2617,台航,220050.0,0.0,-17783.0,727999.0,202267.0,27.78,2026-08-05
2618,長榮航,23852111.0,-133929.0,-1360465.0,45129966.0,22357717.0,49.54,2026-08-05
2630,亞航,391109.0,0.0,66977.0,3823400.0,458086.0,11.98,2026-08-05
2633,台灣高鐵,-2670000.0,486000.0,3000.0,4630895.0,-2181000.0,-47.1,2026-08-05
2634,漢翔,9487282.0,1000.0,935946.0,38862353.0,10424228.0,26.82,2026-08-05
2636,台驊控股,-250625.0,0.0,1277.0,406224.0,-249348.0,-61.38,2026-08-05
2637,慧洋-KY,1387953.0,-8000.0,-107628.0,3671853.0,1272325.0,34.65,2026-08-05
2642,宅配通,10000.0,0.0,-1000.0,64085.0,9000.0,14.04,2026-08-05
2645,長榮航太,422491.0,0.0,3472.0,3183531.0,425963.0,13.38,2026-08-05
2646,星宇航空,1144697.0,0.0,-6000.0,3681432.0,1138697.0,30.93,2026-08-05
2701,萬企,0.0,0.0,-10000.0,33696.0,-10000.0,-29.68,2026-08-05
2702,華園,-1000.0,0.0,5000.0,25443.0,4000.0,15.72,2026-08-05
2704,國賓,-16000.0,0.0,-6000.0,73243.0,-22000.0,-30.04,2026-08-05
2705,六福,10000.0,0.0,0.0,84833.0,10000.0,11.79,2026-08-05
2706,第一店,16000.0,0.0,0.0,156686.0,16000.0,10.21,2026-08-05
2707,晶華,-124000.0,0.0,-17.0,188519.0,-124017.0,-65.78,2026-08-05
2722,夏都,-12000.0,0.0,2000.0,44811.0,-10000.0,-22.32,2026-08-05
2723,美食-KY,-32000.0,0.0,-100.0,129066.0,-32100.0,-24.87,2026-08-05
2727,王品,-378368.0,0.0,-35360.0,779959.0,-413728.0,-53.04,2026-08-05
2731,雄獅,-448816.0,0.0,0.0,848862.0,-448816.0,-52.87,2026-08-05
2739,寒舍,-13000.0,0.0,5000.0,61186.0,-8000.0,-13.07,2026-08-05
2748,雲品,-33000.0,0.0,-5000.0,88145.0,-38000.0,-43.11,2026-08-05
2753,八方雲集,-17759.0,-607.0,0.0,135180.0,-18366.0,-13.59,2026-08-05
2762,世界健身-KY,-23000.0,0.0,3000.0,69228.0,-20000.0,-28.89,2026-08-05
2801,彰銀,-15948002.0,-205027.0,-8345179.0,66850684.0,-24498208.0,-36.65,2026-08-05
2812,台中銀,-9945415.0,-24454.0,-698978.0,16912705.0,-10668847.0,-63.08,2026-08-05
2816,旺旺保,4000.0,0.0,0.0,245773.0,4000.0,1.63,2026-08-05
2820,華票,-373670.0,0.0,0.0,1241628.0,-373670.0,-30.1,2026-08-05
2832,台產,-64000.0,-1383.0,-8.0,163448.0,-65391.0,-40.01,2026-08-05
2834,臺企銀,-23329934.0,-31318.0,-1111709.0,44472287.0,-24472961.0,-55.03,2026-08-05
2836,高雄銀,-1182817.0,0.0,0.0,2026719.0,-1182817.0,-58.36,2026-08-05
2838,聯邦銀,43000.0,0.0,-24181.0,930152.0,18819.0,2.02,2026-08-05
2845,遠東銀,-898983.0,0.0,23000.0,4451076.0,-875983.0,-19.68,2026-08-05
2849,安泰銀,-10000.0,0.0,0.0,125645.0,-10000.0,-7.96,2026-08-05
2850,新產,-8004.0,0.0,-408.0,617561.0,-8412.0,-1.36,2026-08-05
2851,中再保,-89000.0,0.0,-20761.0,961679.0,-109761.0,-11.41,2026-08-05
2852,第一保,-313000.0,0.0,-15000.0,492010.0,-328000.0,-66.67,2026-08-05
2855,統一證,1139840.0,-47000.0,0.0,4435187.0,1092840.0,24.64,2026-08-05
2867,三商壽,835000.0,0.0,-38000.0,16412622.0,797000.0,4.86,2026-08-05
2880,華南金,-5203755.0,6331000.0,-1129556.0,20929947.0,-2311.0,-0.01,2026-08-05
2881,富邦金,5205578.0,-749258.0,-141198.0,15360465.0,4315122.0,28.09,2026-08-05
2882,國泰金,3166290.0,-631512.0,-70526.0,13772994.0,2464252.0,17.89,2026-08-05
2883,凱基金,39175595.0,-1154883.0,-751337.0,65464870.0,37269375.0,56.93,2026-08-05
2884,玉山金,-903336.0,-135085.0,-737780.0,35004151.0,-1776201.0,-5.07,2026-08-05
2885,元大金,513675.0,1361328.0,-677358.0,16914031.0,1197645.0,7.08,2026-08-05
2886,兆豐金,-7854110.0,3718872.0,221689.0,30109399.0,-3913549.0,-13.0,2026-08-05
2887,台新新光金,5982893.0,-20782.0,-1162014.0,36200595.0,4800097.0,13.26,2026-08-05
2889,國票金,69000.0,0.0,133017.0,3322036.0,202017.0,6.08,2026-08-05
2890,永豐金,6692412.0,-217417.0,-1366451.0,20888840.0,5108544.0,24.46,2026-08-05
2891,中信金,15924568.0,-979876.0,-812573.0,33164030.0,14132119.0,42.61,2026-08-05
2892,第一金,-11962069.0,1635867.0,4242909.0,50836332.0,-6083293.0,-11.97,2026-08-05
2897,王道銀行,-99000.0,0.0,-82000.0,3078410.0,-181000.0,-5.88,2026-08-05
2901,欣欣,0.0,0.0,0.0,16684.0,0.0,0.0,2026-08-05
2903,遠百,-633000.0,0.0,45000.0,1343756.0,-588000.0,-43.76,2026-08-05
2904,匯僑,1000.0,0.0,0.0,33812.0,1000.0,2.96,2026-08-05
2905,三商,-177347.0,0.0,-3000.0,841056.0,-180347.0,-21.44,2026-08-05
2906,高林,20000.0,0.0,-2000.0,150901.0,18000.0,11.93,2026-08-05
2908,特力,-12000.0,0.0,-13000.0,210627.0,-25000.0,-11.87,2026-08-05
2910,統領,-1000.0,0.0,-3128.0,20474.0,-4128.0,-20.16,2026-08-05
2911,麗嬰房,-2000.0,0.0,0.0,86649.0,-2000.0,-2.31,2026-08-05
2912,統一超,1279381.0,-14931.0,-3539.0,3383063.0,1260911.0,37.27,2026-08-05
2913,農林,410933.0,0.0,-50000.0,1421179.0,360933.0,25.4,2026-08-05
2915,潤泰全,273047.0,0.0,21000.0,1451486.0,294047.0,20.26,2026-08-05
2923,鼎固-KY,4768.0,0.0,-21000.0,206789.0,-16232.0,-7.85,2026-08-05
2929,淘帝-KY,15000.0,0.0,0.0,128007.0,15000.0,11.72,2026-08-05
2939,永邑-KY,-2000.0,0.0,1000.0,31081.0,-1000.0,-3.22,2026-08-05
2945,三商家購,2000.0,0.0,0.0,10442.0,2000.0,19.15,2026-08-05
3002,歐格,6000.0,0.0,-86.0,107518.0,5914.0,5.5,2026-08-05
3003,健和興,203168.0,0.0,13028.0,447215.0,216196.0,48.34,2026-08-05
3004,豐達科,317971.0,0.0,5661.0,613586.0,323632.0,52.74,2026-08-05
3005,神基,529886.0,-17545.0,-62766.0,2819818.0,449575.0,15.94,2026-08-05
3006,晶豪科,4290590.0,0.0,149459.0,12064027.0,4440049.0,36.8,2026-08-05
3008,大立光,-389081.0,421000.0,-49966.0,4740431.0,-18047.0,-0.38,2026-08-05
3010,華立,294720.0,-1726.0,14091.0,798930.0,307085.0,38.44,2026-08-05
3011,今皓,26000.0,0.0,0.0,287827.0,26000.0,9.03,2026-08-05
3013,晟銘電,-29991.0,0.0,11974.0,1161053.0,-18017.0,-1.55,2026-08-05
3014,聯陽,106544.0,-4628.0,-918.0,1007021.0,100998.0,10.03,2026-08-05
3015,全漢,90842.0,-2693.0,6488.0,639436.0,94637.0,14.8,2026-08-05
3016,嘉晶,185142.0,0.0,96964.0,11106435.0,282106.0,2.54,2026-08-05
3017,奇鋐,794266.0,524300.0,54535.0,5823988.0,1373101.0,23.58,2026-08-05
3018,隆銘綠能,10000.0,0.0,0.0,108140.0,10000.0,9.25,2026-08-05
3019,亞光,1216279.0,0.0,3801.0,2832424.0,1220080.0,43.08,2026-08-05
3021,鴻名,-10000.0,0.0,1000.0,290172.0,-9000.0,-3.1,2026-08-05
3022,威強電,310267.0,-2622.0,177153.0,7195625.0,484798.0,6.74,2026-08-05
3023,信邦,610698.0,84000.0,-43475.0,1857579.0,651223.0,35.06,2026-08-05
