stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
6449,鈺邦,469167.0,-179.0,8253.0,2827466.0,477241.0,16.88,2026-05-08
6451,訊芯-KY,-733317.0,0.0,-35668.0,5839111.0,-768985.0,-13.17,2026-05-08
6456,GIS-KY,-387575.0,0.0,-44979.0,11819557.0,-432554.0,-3.66,2026-05-08
6464,台數科,14000.0,0.0,0.0,44768.0,14000.0,31.27,2026-05-08
6472,保瑞,-507062.0,0.0,20133.0,2043556.0,-486929.0,-23.83,2026-05-08
6477,安集,-69017.0,0.0,2703.0,1601826.0,-66314.0,-4.14,2026-05-08
6491,晶碩,48492.0,0.0,-2080.0,361759.0,46412.0,12.83,2026-05-08
6504,南六,5500.0,0.0,-1000.0,56320.0,4500.0,7.99,2026-05-08
6505,台塑化,1070975.0,64611.0,3036.0,9478746.0,1138622.0,12.01,2026-05-08
6515,穎崴,6331.0,-5000.0,2751.0,282321.0,4082.0,1.45,2026-05-08
6525,捷敏-KY,178050.0,-18147.0,-25020.0,2029485.0,134883.0,6.65,2026-05-08
6526,達發,13733.0,347000.0,-49670.0,6700896.0,311063.0,4.64,2026-05-08
6531,愛普*,-57192.0,-13000.0,-104066.0,3479516.0,-174258.0,-5.01,2026-05-08
6533,晶心科,-23024.0,0.0,-3724.0,1292732.0,-26748.0,-2.07,2026-05-08
6534,正瀚-創,-88300.0,0.0,1000.0,208375.0,-87300.0,-41.9,2026-05-08
6541,泰福-KY,-97063.0,0.0,0.0,394995.0,-97063.0,-24.57,2026-05-08
6550,北極星藥業-KY,-381000.0,0.0,0.0,949361.0,-381000.0,-40.13,2026-05-08
6552,易華電,-71380.0,0.0,0.0,428014.0,-71380.0,-16.68,2026-05-08
6558,興能高,26574.0,0.0,-5000.0,1032286.0,21574.0,2.09,2026-05-08
6573,虹揚-KY,16600.0,0.0,1000.0,128524.0,17600.0,13.69,2026-05-08
6579,研揚,-21963.0,0.0,-2000.0,324631.0,-23963.0,-7.38,2026-05-08
6581,鋼聯,11800.0,0.0,0.0,41294.0,11800.0,28.58,2026-05-08
6582,申豐,-1300.0,0.0,1000.0,85942.0,-300.0,-0.35,2026-05-08
6585,鼎基,1500.0,0.0,2001.0,1040394.0,3501.0,0.34,2026-05-08
6589,台康生技,-150000.0,0.0,753.0,679404.0,-149247.0,-21.97,2026-05-08
6591,動力-KY,-111700.0,0.0,-2222.0,471735.0,-113922.0,-24.15,2026-05-08
6592,和潤企業,-883000.0,0.0,-1685.0,1309354.0,-884685.0,-67.57,2026-05-08
6598,ABC-KY,22700.0,0.0,-2000.0,158135.0,20700.0,13.09,2026-05-08
6605,帝寶,-38961.0,0.0,-650.0,348248.0,-39611.0,-11.37,2026-05-08
6606,建德工業,-22200.0,0.0,-1000.0,242865.0,-23200.0,-9.55,2026-05-08
6614,資拓宏宇,18600.0,0.0,-6000.0,76496.0,12600.0,16.47,2026-05-08
6625,必應,-33600.0,0.0,-302.0,99767.0,-33902.0,-33.98,2026-05-08
6641,基士德-KY,7300.0,0.0,2800.0,127307.0,10100.0,7.93,2026-05-08
6645,金萬林-創,10400.0,0.0,-1000.0,39775.0,9400.0,23.63,2026-05-08
6655,科定,1600.0,0.0,-373.0,2600.0,1227.0,47.19,2026-05-08
6657,華安,-53440.0,0.0,0.0,252862.0,-53440.0,-21.13,2026-05-08
6658,聯策,-35700.0,0.0,500.0,524483.0,-35200.0,-6.71,2026-05-08
6666,羅麗芬-KY,2300.0,0.0,0.0,17023.0,2300.0,13.51,2026-05-08
6668,中揚光,62600.0,0.0,0.0,503430.0,62600.0,12.43,2026-05-08
6669,緯穎,-70198.0,767239.0,55009.0,4060772.0,752050.0,18.52,2026-05-08
6670,復盛應用,-276968.0,54774.0,5789.0,499223.0,-216405.0,-43.35,2026-05-08
6671,三能-KY,3400.0,0.0,4080.0,52925.0,7480.0,14.13,2026-05-08
6672,騰輝電子-KY,-1651259.0,0.0,-35994.0,6478240.0,-1687253.0,-26.04,2026-05-08
6674,鋐寶科技,7500.0,0.0,-1000.0,20017.0,6500.0,32.47,2026-05-08
6689,伊雲谷,20500.0,0.0,719.0,242660.0,21219.0,8.74,2026-05-08
6691,洋基工程,11634.0,-165000.0,-12981.0,646795.0,-166347.0,-25.72,2026-05-08
6695,芯鼎,1860400.0,0.0,1425.0,7375991.0,1861825.0,25.24,2026-05-08
6698,旭暉應材,-321500.0,0.0,0.0,1623770.0,-321500.0,-19.8,2026-05-08
6706,惠特,-1681073.0,0.0,-132672.0,12469562.0,-1813745.0,-14.55,2026-05-08
6715,嘉基,-399490.0,519000.0,755.0,2156817.0,120265.0,5.58,2026-05-08
6719,力智,625.0,0.0,-1285.0,696607.0,-660.0,-0.09,2026-05-08
6722,輝創,40800.0,0.0,0.0,112106.0,40800.0,36.39,2026-05-08
6742,澤米,-13500.0,0.0,0.0,281319.0,-13500.0,-4.8,2026-05-08
6743,安普新,-124000.0,0.0,0.0,607560.0,-124000.0,-20.41,2026-05-08
6753,龍德造船,372060.0,0.0,84027.0,3707074.0,456087.0,12.3,2026-05-08
6754,匯僑設計,5500.0,-139.0,0.0,23444.0,5361.0,22.87,2026-05-08
6756,威鋒電子,-274500.0,0.0,-20480.0,1551191.0,-294980.0,-19.02,2026-05-08
6757,台灣虎航,41922.0,0.0,23445.0,7144245.0,65367.0,0.91,2026-05-08
6768,志強-KY,65086.0,121286.0,1000.0,1345888.0,187372.0,13.92,2026-05-08
6770,力積電,-59021925.0,0.0,-6516821.0,442180347.0,-65538746.0,-14.82,2026-05-08
6771,平和環保-創,11200.0,0.0,3000.0,73754.0,14200.0,19.25,2026-05-08
6776,展碁國際,36600.0,0.0,0.0,526419.0,36600.0,6.95,2026-05-08
6781,AES-KY,590937.0,1.0,18665.0,3561809.0,609603.0,17.11,2026-05-08
6782,視陽,-314793.0,0.0,12000.0,809792.0,-302793.0,-37.39,2026-05-08
6789,采鈺,1045648.0,13000.0,-5772.0,10024190.0,1052876.0,10.5,2026-05-08
6790,永豐實,-5000.0,0.0,0.0,116925.0,-5000.0,-4.28,2026-05-08
6792,詠業,13300.0,0.0,0.0,161069.0,13300.0,8.26,2026-05-08
6794,向榮生技,2300.0,0.0,0.0,44604.0,2300.0,5.16,2026-05-08
6796,晉弘,28300.0,0.0,0.0,111303.0,28300.0,25.43,2026-05-08
6799,來頡,47300.0,0.0,634.0,363924.0,47934.0,13.17,2026-05-08
6805,富世達,241195.0,195200.0,3561.0,2786603.0,439956.0,15.79,2026-05-08
6806,森崴能源,-49671.0,0.0,0.0,465639.0,-49671.0,-10.67,2026-05-08
6807,峰源-KY,400.0,0.0,0.0,12784.0,400.0,3.13,2026-05-08
6830,汎銓,257802.0,0.0,-12074.0,2939296.0,245728.0,8.36,2026-05-08
6831,邁科,-72420.0,6000.0,22447.0,2677629.0,-43973.0,-1.64,2026-05-08
6834,天二科技,170000.0,0.0,-14775.0,5906614.0,155225.0,2.63,2026-05-08
6835,圓裕,57500.0,0.0,0.0,341557.0,57500.0,16.83,2026-05-08
6838,台新藥,17703.0,0.0,-2000.0,111834.0,15703.0,14.04,2026-05-08
6854,錼創科技-KY創,-75100.0,0.0,3791.0,906397.0,-71309.0,-7.87,2026-05-08
6861,睿生光電,-157700.0,0.0,0.0,537326.0,-157700.0,-29.35,2026-05-08
6862,三集瑞-KY,17300.0,0.0,5699.0,2617274.0,22999.0,0.88,2026-05-08
6863,永道-KY,42522.0,0.0,39.0,104493.0,42561.0,40.73,2026-05-08
6869,雲豹能源,-128984.0,0.0,11777.0,826992.0,-117207.0,-14.17,2026-05-08
6873,泓德能源,-142250.0,0.0,1708.0,487412.0,-140542.0,-28.83,2026-05-08
6885,全福生技,-53100.0,0.0,-2000.0,452799.0,-55100.0,-12.17,2026-05-08
6887,寶綠特-KY,500.0,0.0,0.0,12595.0,500.0,3.97,2026-05-08
6890,來億-KY,-90684.0,0.0,366.0,747248.0,-90318.0,-12.09,2026-05-08
6901,鑽石投資,99000.0,0.0,1000.0,657104.0,100000.0,15.22,2026-05-08
6902,GOGOLOOK,29254.0,0.0,0.0,156220.0,29254.0,18.73,2026-05-08
6906,現觀科,-3000.0,0.0,6662.0,403664.0,3662.0,0.91,2026-05-08
6908,宏碁遊戲-創,3005.0,0.0,0.0,10358.0,3005.0,29.01,2026-05-08
6909,創控,-246500.0,0.0,1198.0,1979970.0,-245302.0,-12.39,2026-05-08
6914,阜爾運通,-33500.0,0.0,0.0,83019.0,-33500.0,-40.35,2026-05-08
6916,華凌,3500.0,0.0,985.0,28800.0,4485.0,15.57,2026-05-08
6918,愛派司,24200.0,0.0,0.0,44691.0,24200.0,54.15,2026-05-08
6919,康霈*,1316012.0,0.0,530.0,5302421.0,1316542.0,24.83,2026-05-08
6921,嘉雨思-創,-3800.0,0.0,3149.0,32655.0,-651.0,-1.99,2026-05-08
6923,中台,-112400.0,0.0,-480.0,183452.0,-112880.0,-61.53,2026-05-08
6924,榮惠-KY創,-2900.0,0.0,0.0,13025.0,-2900.0,-22.26,2026-05-08
6928,攸泰科技,-400.0,0.0,0.0,117617.0,-400.0,-0.34,2026-05-08
6931,青松健康,-31500.0,0.0,-1000.0,115555.0,-32500.0,-28.13,2026-05-08
6933,AMAX-KY,-8700.0,0.0,-5196.0,211808.0,-13896.0,-6.56,2026-05-08
6934,心誠鎂,-18800.0,0.0,0.0,81380.0,-18800.0,-23.1,2026-05-08
6936,永鴻生技,-2500.0,0.0,0.0,45687.0,-2500.0,-5.47,2026-05-08
6937,天虹,-12475.0,0.0,-23451.0,836167.0,-35926.0,-4.3,2026-05-08
6944,兆聯實業,-45478.0,-137413.0,-22590.0,1621564.0,-205481.0,-12.67,2026-05-08
6949,沛爾生醫-創,-24600.0,0.0,1772.0,186257.0,-22828.0,-12.26,2026-05-08
6951,青新-創,13300.0,0.0,-3000.0,63788.0,10300.0,16.15,2026-05-08
6952,大武山,6500.0,0.0,0.0,42272.0,6500.0,15.38,2026-05-08
6955,邦睿生技-創,3200.0,0.0,819.0,15218.0,4019.0,26.41,2026-05-08
6957,裕慶-KY,4400.0,0.0,-886.0,97800.0,3514.0,3.59,2026-05-08
6958,日盛台駿,27000.0,0.0,0.0,52078.0,27000.0,51.85,2026-05-08
6962,奕力-KY,-57000.0,0.0,1210.0,11988409.0,-55790.0,-0.47,2026-05-08
6965,中傑-KY,-6000.0,0.0,-2000.0,47369.0,-8000.0,-16.89,2026-05-08
6969,成信實業*-創,7300.0,0.0,-1000.0,40550.0,6300.0,15.54,2026-05-08
6988,威力暘-創,8300.0,0.0,-30000.0,114320.0,-21700.0,-18.98,2026-05-08
6994,富威電力,-70500.0,0.0,-32.0,331870.0,-70532.0,-21.25,2026-05-08
7610,聯友金屬-創,119728.0,0.0,-27081.0,1187186.0,92647.0,7.8,2026-05-08
7631,聚賢研發-創,-59900.0,0.0,0.0,143812.0,-59900.0,-41.65,2026-05-08
7705,三商餐飲,19504.0,0.0,0.0,56833.0,19504.0,34.32,2026-05-08
7711,永擎,-22500.0,0.0,-15000.0,394591.0,-37500.0,-9.5,2026-05-08
7721,微程式,2110.0,0.0,0.0,349671.0,2110.0,0.6,2026-05-08
7722,LINEPAY,-5648.0,0.0,-73.0,113334.0,-5721.0,-5.05,2026-05-08
7730,暉盛-創,14300.0,0.0,-5000.0,119223.0,9300.0,7.8,2026-05-08
7732,金興精密,1000.0,0.0,0.0,9000.0,1000.0,11.11,2026-05-08
7736,虎山,3500.0,0.0,0.0,20907.0,3500.0,16.74,2026-05-08
7740,熙特爾-創,-48600.0,0.0,-1550.0,283105.0,-50150.0,-17.71,2026-05-08
7749,意騰-KY,-122700.0,0.0,3120.0,2687587.0,-119580.0,-4.45,2026-05-08
7750,新代,72561.0,0.0,5433.0,457167.0,77994.0,17.06,2026-05-08
7760,享溫馨,48000.0,0.0,-30000.0,240533.0,18000.0,7.48,2026-05-08
7765,中華資安,-8700.0,-949.0,-3000.0,93095.0,-12649.0,-13.59,2026-05-08
7768,頌勝科技,-88000.0,0.0,0.0,1027633.0,-88000.0,-8.56,2026-05-08
7769,鴻勁,281679.0,-21000.0,-8711.0,1128305.0,251968.0,22.33,2026-05-08
7780,大研生醫*,-452000.0,0.0,-5954.0,2454946.0,-457954.0,-18.65,2026-05-08
7786,東方風能,65000.0,0.0,0.0,215432.0,65000.0,30.17,2026-05-08
7788,松川精密,190642.0,0.0,-1848.0,1097040.0,188794.0,17.21,2026-05-08
7791,皇家可口,-3400.0,0.0,0.0,70242.0,-3400.0,-4.84,2026-05-08
7795,長廣,-103500.0,0.0,0.0,515358.0,-103500.0,-20.08,2026-05-08
7799,禾榮科,-35320.0,0.0,2000.0,380106.0,-33320.0,-8.77,2026-05-08
7821,神數,-19000.0,0.0,-1000.0,221168.0,-20000.0,-9.04,2026-05-08
7822,倍利科,-15700.0,0.0,-7.0,242256.0,-15707.0,-6.48,2026-05-08
7823,奧義賽博-KY創,-800.0,0.0,568.0,32803.0,-232.0,-0.71,2026-05-08
8011,台通,-261000.0,0.0,2000.0,2091105.0,-259000.0,-12.39,2026-05-08
8016,矽創,-256223.0,-3725.0,-44286.0,7424424.0,-304234.0,-4.1,2026-05-08
8021,尖點,-144689.0,-59000.0,6000.0,960519.0,-197689.0,-20.58,2026-05-08
8028,昇陽半導體,-962840.0,0.0,38806.0,13241198.0,-924034.0,-6.98,2026-05-08
8033,雷虎,2627090.0,0.0,58000.0,12296051.0,2685090.0,21.84,2026-05-08
8039,台虹,223703.0,0.0,-204571.0,6335951.0,19132.0,0.3,2026-05-08
8045,達運光電,196756.0,0.0,671.0,405786.0,197427.0,48.65,2026-05-08
8046,南電,-1460154.0,-363000.0,-132386.0,20326159.0,-1955540.0,-9.62,2026-05-08
8070,長華*,-56855.0,-14692.0,-11044.0,2884776.0,-82591.0,-2.86,2026-05-08
8072,陞泰,50582.0,0.0,23.0,253492.0,50605.0,19.96,2026-05-08
8081,致新,-185331.0,-259000.0,-48.0,1507275.0,-444379.0,-29.48,2026-05-08
8103,瀚荃,-109489.0,0.0,-68773.0,1597748.0,-178262.0,-11.16,2026-05-08
8104,錸寶,-189300.0,0.0,0.0,1030401.0,-189300.0,-18.37,2026-05-08
8105,凌巨,-234000.0,0.0,1000.0,2228695.0,-233000.0,-10.45,2026-05-08
8110,華東,-3048024.0,0.0,-54721.0,13039829.0,-3102745.0,-23.79,2026-05-08
8112,至上,5489350.0,-503998.0,973600.0,30008808.0,5958952.0,19.86,2026-05-08
8114,振樺電,366566.0,0.0,46338.0,3261620.0,412904.0,12.66,2026-05-08
8131,福懋科,-949126.0,0.0,-493247.0,8615904.0,-1442373.0,-16.74,2026-05-08
8150,南茂,-13308485.0,0.0,360379.0,101806451.0,-12948106.0,-12.72,2026-05-08
8162,微矽電子-創,24500.0,0.0,7426.0,898690.0,31926.0,3.55,2026-05-08
8163,達方,480209.0,0.0,57520.0,5398910.0,537729.0,9.96,2026-05-08
8201,無敵,3400.0,0.0,0.0,36413.0,3400.0,9.34,2026-05-08
8210,勤誠,766455.0,1044000.0,-8727.0,6155787.0,1801728.0,29.27,2026-05-08
8213,志超,125000.0,0.0,2508.0,1122368.0,127508.0,11.36,2026-05-08
8215,明基材,-1411504.0,0.0,-25265.0,5631124.0,-1436769.0,-25.51,2026-05-08
8222,寶一,31500.0,0.0,0.0,736620.0,31500.0,4.28,2026-05-08
8249,菱光,-135100.0,0.0,-1410.0,515005.0,-136510.0,-26.51,2026-05-08
8261,富鼎,-1079582.0,0.0,-121545.0,4695505.0,-1201127.0,-25.58,2026-05-08
8271,宇瞻,-82324.0,0.0,-13000.0,1857976.0,-95324.0,-5.13,2026-05-08
8341,日友,66900.0,0.0,1000.0,301182.0,67900.0,22.54,2026-05-08
8367,建新國際,-2400.0,0.0,0.0,128665.0,-2400.0,-1.87,2026-05-08
8374,羅昇,9616.0,0.0,971.0,1167794.0,10587.0,0.91,2026-05-08
8404,百和興業-KY,-205000.0,0.0,-2630.0,533884.0,-207630.0,-38.89,2026-05-08
8411,福貞-KY,21000.0,0.0,0.0,63145.0,21000.0,33.26,2026-05-08
8422,可寧衛*,-824950.0,-133000.0,-13364.0,7641789.0,-971314.0,-12.71,2026-05-08
8429,金麗-KY,82000.0,0.0,0.0,238344.0,82000.0,34.4,2026-05-08
8438,昶昕,47500.0,0.0,0.0,642199.0,47500.0,7.4,2026-05-08
8442,威宏-KY,-6500.0,0.0,0.0,46800.0,-6500.0,-13.89,2026-05-08
8443,阿瘦,5500.0,0.0,0.0,35930.0,5500.0,15.31,2026-05-08
8454,富邦媒,325454.0,161000.0,51.0,1665255.0,486505.0,29.22,2026-05-08
8462,柏文,11591.0,0.0,0.0,100617.0,11591.0,11.52,2026-05-08
8463,潤泰材,-20000.0,0.0,-5000.0,83032.0,-25000.0,-30.11,2026-05-08
8464,億豐,-5438.0,-2130.0,16310.0,1130607.0,8742.0,0.77,2026-05-08
8466,美吉吉-KY,11600.0,0.0,0.0,46820.0,11600.0,24.78,2026-05-08
8467,波力-KY,21320.0,0.0,0.0,65820.0,21320.0,32.39,2026-05-08
8473,山林水,-10000.0,0.0,4350.0,905425.0,-5650.0,-0.62,2026-05-08
8476,台境*,22000.0,0.0,0.0,529029.0,22000.0,4.16,2026-05-08
8478,東哥遊艇,-376.0,0.0,-611.0,107116.0,-987.0,-0.92,2026-05-08
8481,政伸,3500.0,0.0,1000.0,21604.0,4500.0,20.83,2026-05-08
8482,商億-KY,2700.0,0.0,0.0,2700.0,2700.0,100.0,2026-05-08
8487,愛爾達-創,200.0,0.0,999.0,105013.0,1199.0,1.14,2026-05-08
8488,吉源-KY,2445.0,0.0,0.0,2832.0,2445.0,86.33,2026-05-08
8499,鼎炫-KY,-29700.0,0.0,-1486.0,327978.0,-31186.0,-9.51,2026-05-08
8926,台汽電,1883929.0,0.0,-24.0,6852068.0,1883905.0,27.49,2026-05-08
8940,新天地,-29500.0,0.0,2000.0,231499.0,-27500.0,-11.88,2026-05-08
8996,高力,754806.0,-21101.0,36918.0,3937724.0,770623.0,19.57,2026-05-08
9103,美德醫療-DR,-571000.0,0.0,0.0,2197590.0,-571000.0,-25.98,2026-05-08
9105,泰金寶-DR,-3317000.0,0.0,-93387.0,19225977.0,-3410387.0,-17.74,2026-05-08
9802,鈺齊-KY,-193920.0,184000.0,-111.0,829103.0,-10031.0,-1.21,2026-05-08
9902,台火,9700.0,0.0,-3407.0,355810.0,6293.0,1.77,2026-05-08
9904,寶成,-3898953.0,-1462425.0,-105276.0,11645528.0,-5466654.0,-46.94,2026-05-08
9905,大華,52000.0,0.0,0.0,96005.0,52000.0,54.16,2026-05-08
9906,欣巴巴,-39420.0,0.0,0.0,122391.0,-39420.0,-32.21,2026-05-08
9907,統一實,-1715000.0,-21721.0,-9000.0,3918226.0,-1745721.0,-44.55,2026-05-08
9908,大台北,6000.0,0.0,0.0,268071.0,6000.0,2.24,2026-05-08
9910,豐泰,-217890.0,573863.0,-25050.0,3581786.0,330923.0,9.24,2026-05-08
9911,櫻花,1779.0,0.0,2932.0,264735.0,4711.0,1.78,2026-05-08
9912,偉聯,400.0,0.0,0.0,34830.0,400.0,1.15,2026-05-08
9914,美利達,-309270.0,0.0,-3738.0,1574072.0,-313008.0,-19.89,2026-05-08
9917,中保科,32528.0,63000.0,-1000.0,299167.0,94528.0,31.6,2026-05-08
9918,欣天然,-42000.0,0.0,0.0,148522.0,-42000.0,-28.28,2026-05-08
9919,康那香,-375500.0,0.0,-2000.0,1768687.0,-377500.0,-21.34,2026-05-08
9921,巨大,-880947.0,0.0,-19693.0,1770297.0,-900640.0,-50.88,2026-05-08
9924,福興,32001.0,-883.0,0.0,95959.0,31118.0,32.43,2026-05-08
9925,新保,1000.0,0.0,0.0,130482.0,1000.0,0.77,2026-05-08
9926,新海,5000.0,0.0,0.0,68274.0,5000.0,7.32,2026-05-08
9927,泰銘,19847.0,0.0,0.0,105904.0,19847.0,18.74,2026-05-08
9929,秋雨,22700.0,0.0,370.0,79225.0,23070.0,29.12,2026-05-08
9930,中聯資源,19000.0,0.0,1000.0,70078.0,20000.0,28.54,2026-05-08
9931,欣高,7800.0,0.0,-382.0,82492.0,7418.0,8.99,2026-05-08
9933,中鼎,-805788.0,0.0,-65712.0,7089802.0,-871500.0,-12.29,2026-05-08
9934,成霖,202769.0,0.0,-3000.0,808408.0,199769.0,24.71,2026-05-08
9935,慶豐富,-5000.0,0.0,0.0,197285.0,-5000.0,-2.53,2026-05-08
9937,全國,39000.0,0.0,1307.0,47123.0,40307.0,85.54,2026-05-08
9938,百和,-618847.0,278165.0,325.0,2090312.0,-340357.0,-16.28,2026-05-08
9939,宏全,-766948.0,-57308.0,1142.0,1452741.0,-823114.0,-56.66,2026-05-08
9940,信義,214000.0,0.0,-16000.0,741327.0,198000.0,26.71,2026-05-08
9941,裕融,-1205138.0,434541.0,-1246.0,3108629.0,-771843.0,-24.83,2026-05-08
9942,茂順,115653.0,0.0,0.0,209940.0,115653.0,55.09,2026-05-08
9943,好樂迪,-5100.0,0.0,1000.0,61800.0,-4100.0,-6.63,2026-05-08
9944,新麗,6700.0,0.0,0.0,124637.0,6700.0,5.38,2026-05-08
9945,潤泰新,-654878.0,0.0,5577.0,4918875.0,-649301.0,-13.2,2026-05-08
9946,三發地產,-44000.0,0.0,-3000.0,500888.0,-47000.0,-9.38,2026-05-08
9955,佳龍,-68300.0,0.0,0.0,305936.0,-68300.0,-22.32,2026-05-08
9958,世紀鋼,-546803.0,0.0,-15268.0,1370323.0,-562071.0,-41.02,2026-05-08
1101,台泥,8334475.0,-3000.0,-99054.0,23860637.0,8232421.0,34.5,2026-05-11
1102,亞泥,-3958149.0,-39991.0,-365713.0,8502942.0,-4363853.0,-51.32,2026-05-11
1103,嘉泥,21000.0,0.0,-3000.0,241941.0,18000.0,7.44,2026-05-11
1104,環泥,-244000.0,0.0,-6670.0,610558.0,-250670.0,-41.06,2026-05-11
1108,幸福,114000.0,0.0,0.0,241210.0,114000.0,47.26,2026-05-11
1109,信大,12000.0,0.0,-3000.0,283942.0,9000.0,3.17,2026-05-11
1110,東泥,6000.0,0.0,-5000.0,186373.0,1000.0,0.54,2026-05-11
1201,味全,-87000.0,0.0,-11013.0,418340.0,-98013.0,-23.43,2026-05-11
1203,味王,0.0,0.0,0.0,5149.0,0.0,0.0,2026-05-11
1210,大成,-1221000.0,0.0,-4602.0,2608180.0,-1225602.0,-46.99,2026-05-11
1215,卜蜂,-790040.0,0.0,62417.0,1952560.0,-727623.0,-37.27,2026-05-11
1216,統一,3202117.0,-161510.0,-607985.0,15953926.0,2432622.0,15.25,2026-05-11
1217,愛之味,-140070.0,0.0,-10000.0,727167.0,-150070.0,-20.64,2026-05-11
1218,泰山,-76000.0,0.0,-8000.0,558664.0,-84000.0,-15.04,2026-05-11
1219,福壽,-54000.0,0.0,-1000.0,838149.0,-55000.0,-6.56,2026-05-11
1220,台榮,-7000.0,0.0,1000.0,282917.0,-6000.0,-2.12,2026-05-11
1225,福懋油,42000.0,0.0,6937.0,627713.0,48937.0,7.8,2026-05-11
1227,佳格,-433000.0,9000.0,-14283.0,986493.0,-438283.0,-44.43,2026-05-11
1229,聯華,-3052680.0,0.0,-38004.0,5460594.0,-3090684.0,-56.6,2026-05-11
1231,聯華食,143016.0,0.0,-1000.0,276520.0,142016.0,51.36,2026-05-11
1232,大統益,-6050.0,0.0,-2000.0,91049.0,-8050.0,-8.84,2026-05-11
1233,天仁,1000.0,0.0,-1000.0,22053.0,0.0,0.0,2026-05-11
1234,黑松,-14000.0,0.0,-28000.0,160618.0,-42000.0,-26.15,2026-05-11
1235,興泰,3000.0,0.0,0.0,26898.0,3000.0,11.15,2026-05-11
1236,宏亞,-1000.0,0.0,0.0,51218.0,-1000.0,-1.95,2026-05-11
1256,鮮活果汁-KY,-21000.0,0.0,-5000.0,142853.0,-26000.0,-18.2,2026-05-11
1301,台塑,3759896.0,0.0,-44920.0,18754378.0,3714976.0,19.81,2026-05-11
1303,南亞,14415948.0,-28302.0,122879.0,53717251.0,14510525.0,27.01,2026-05-11
1304,台聚,2146000.0,0.0,47000.0,4518091.0,2193000.0,48.54,2026-05-11
1305,華夏,1243000.0,0.0,94062.0,4155981.0,1337062.0,32.17,2026-05-11
1307,三芳,479022.0,-29510.0,-128104.0,1959041.0,321408.0,16.41,2026-05-11
1308,亞聚,726021.0,0.0,51130.0,2984565.0,777151.0,26.04,2026-05-11
1309,台達化,-422928.0,0.0,-1292.0,5214749.0,-424220.0,-8.14,2026-05-11
1310,台苯,75000.0,0.0,-23233.0,2922793.0,51767.0,1.77,2026-05-11
1312,國喬,1931000.0,0.0,19667.0,6030674.0,1950667.0,32.35,2026-05-11
1313,聯成,725600.0,0.0,-46511.0,2987689.0,679089.0,22.73,2026-05-11
1314,中石化,1631910.0,0.0,-1685.0,20804080.0,1630225.0,7.84,2026-05-11
1315,達新,0.0,0.0,-1000.0,17717.0,-1000.0,-5.64,2026-05-11
1316,上曜,519000.0,0.0,24023.0,2066476.0,543023.0,26.28,2026-05-11
1319,東陽,-1142968.0,211691.0,-74133.0,2985544.0,-1005410.0,-33.68,2026-05-11
1321,大洋,-24000.0,0.0,-1.0,131043.0,-24001.0,-18.32,2026-05-11
1323,永裕,18000.0,0.0,3000.0,281259.0,21000.0,7.47,2026-05-11
1324,地球,-9000.0,0.0,-2000.0,56455.0,-11000.0,-19.48,2026-05-11
1325,恆大,9000.0,0.0,-2000.0,1271849.0,7000.0,0.55,2026-05-11
1326,台化,8066483.0,0.0,72217.0,23048519.0,8138700.0,35.31,2026-05-11
1337,再生-KY,-78000.0,0.0,0.0,727399.0,-78000.0,-10.72,2026-05-11
1338,廣華-KY,-14000.0,0.0,-3000.0,146389.0,-17000.0,-11.61,2026-05-11
1339,昭輝,-25000.0,0.0,-2819.0,129466.0,-27819.0,-21.49,2026-05-11
1340,勝悅-KY,-57000.0,0.0,-6000.0,244368.0,-63000.0,-25.78,2026-05-11
1341,富林-KY,1000.0,0.0,0.0,5024.0,1000.0,19.9,2026-05-11
1342,八貫,48000.0,0.0,0.0,298776.0,48000.0,16.07,2026-05-11
1402,遠東新,4237881.0,43612.0,-38436.0,10765330.0,4243057.0,39.41,2026-05-11
1409,新纖,5780000.0,0.0,133396.0,10998413.0,5913396.0,53.77,2026-05-11
1410,南染,1000.0,0.0,-2000.0,174087.0,-1000.0,-0.57,2026-05-11
1413,宏洲,3000.0,0.0,0.0,17220.0,3000.0,17.42,2026-05-11
1414,東和,-41500.0,0.0,-1000.0,152278.0,-42500.0,-27.91,2026-05-11
1416,廣豐,-9000.0,0.0,0.0,132694.0,-9000.0,-6.78,2026-05-11
1417,嘉裕,24000.0,0.0,-56000.0,191040.0,-32000.0,-16.75,2026-05-11
1418,東華,-2000.0,0.0,14.0,14189.0,-1986.0,-14.0,2026-05-11
1419,新紡,5000.0,0.0,-2072.0,45169.0,2928.0,6.48,2026-05-11
1423,利華,3000.0,0.0,-6001.0,65912.0,-3001.0,-4.55,2026-05-11
1432,大魯閣,-19000.0,0.0,-6000.0,195410.0,-25000.0,-12.79,2026-05-11
1434,福懋,-8000.0,14000.0,-2000.0,2133329.0,4000.0,0.19,2026-05-11
1436,華友聯,81025.0,-2000.0,-2000.0,308877.0,77025.0,24.94,2026-05-11
1437,勤益控,-28000.0,0.0,0.0,214956.0,-28000.0,-13.03,2026-05-11
1438,三地開發,24000.0,0.0,-5000.0,204321.0,19000.0,9.3,2026-05-11
1439,雋揚,-2000.0,0.0,2000.0,32003.0,0.0,0.0,2026-05-11
1440,南紡,-462200.0,0.0,-96882.0,1805387.0,-559082.0,-30.97,2026-05-11
1441,大東,7000.0,0.0,1000.0,82475.0,8000.0,9.7,2026-05-11
