stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
2031,新光鋼,-183000.0,0.0,-97696.0,609219.0,-280696.0,-46.07,2026-07-28
2032,新鋼,-147028.0,0.0,5000.0,286521.0,-142028.0,-49.57,2026-07-28
2033,佳大,-38000.0,0.0,3000.0,1487100.0,-35000.0,-2.35,2026-07-28
2034,允強,-536000.0,0.0,-17358.0,1645764.0,-553358.0,-33.62,2026-07-28
2038,海光,100000.0,0.0,-30000.0,309742.0,70000.0,22.6,2026-07-28
2049,上銀,-220591.0,-30000.0,-68211.0,2141856.0,-318802.0,-14.88,2026-07-28
2059,川湖,-118981.0,75010.0,14867.0,610643.0,-29104.0,-4.77,2026-07-28
2062,橋椿,-14000.0,0.0,3048.0,211935.0,-10952.0,-5.17,2026-07-28
2069,運錩,-67000.0,0.0,23000.0,294798.0,-44000.0,-14.93,2026-07-28
2072,世紀風電,112000.0,0.0,-10000.0,857813.0,102000.0,11.89,2026-07-28
2101,南港,587000.0,0.0,-27463.0,1102704.0,559537.0,50.74,2026-07-28
2102,泰豐,165156.0,0.0,9000.0,579722.0,174156.0,30.04,2026-07-28
2103,台橡,1373000.0,0.0,-1007663.0,6635220.0,365337.0,5.51,2026-07-28
2104,國際中橡,-3352026.0,0.0,-10165.0,7598358.0,-3362191.0,-44.25,2026-07-28
2105,正新,-364804.0,4000.0,218041.0,8689978.0,-142763.0,-1.64,2026-07-28
2106,建大,581580.0,0.0,-16000.0,2594552.0,565580.0,21.8,2026-07-28
2107,厚生,-61258.0,0.0,32000.0,245774.0,-29258.0,-11.9,2026-07-28
2108,南帝,-267983.0,0.0,-16156.0,874500.0,-284139.0,-32.49,2026-07-28
2109,華豐,8000.0,0.0,6000.0,220487.0,14000.0,6.35,2026-07-28
2114,鑫永銓,-1938.0,0.0,5000.0,56363.0,3062.0,5.43,2026-07-28
2115,六暉-KY,-5876.0,0.0,7000.0,45324.0,1124.0,2.48,2026-07-28
2201,裕隆,261000.0,2000.0,-79186.0,2002333.0,183814.0,9.18,2026-07-28
2204,中華,39281.0,-11946.0,-6603.0,1100293.0,20732.0,1.88,2026-07-28
2206,三陽工業,158810.0,1000.0,-7000.0,1227902.0,152810.0,12.44,2026-07-28
2207,和泰車,341444.0,0.0,-1000.0,550204.0,340444.0,61.88,2026-07-28
2208,台船,-498615.0,0.0,-10000.0,3781210.0,-508615.0,-13.45,2026-07-28
2211,長榮鋼,196254.0,0.0,-40010.0,492797.0,156244.0,31.71,2026-07-28
2227,裕日車,8965.0,0.0,2000.0,31534.0,10965.0,34.77,2026-07-28
2228,劍麟,8002.0,0.0,14317.0,118623.0,22319.0,18.82,2026-07-28
2231,為升,20091.0,0.0,-21293.0,318845.0,-1202.0,-0.38,2026-07-28
2233,宇隆,189930.0,0.0,-14058.0,807556.0,175872.0,21.78,2026-07-28
2236,百達-KY,-107722.0,0.0,3000.0,546899.0,-104722.0,-19.15,2026-07-28
2239,英利-KY,-4300.0,0.0,730.0,93970.0,-3570.0,-3.8,2026-07-28
2241,艾姆勒,-150096.0,0.0,7000.0,664964.0,-143096.0,-21.52,2026-07-28
2243,宏旭-KY,68100.0,0.0,18000.0,414471.0,86100.0,20.77,2026-07-28
2247,汎德永業,9384.0,-997.0,0.0,54588.0,8387.0,15.36,2026-07-28
2248,華勝-KY,-3525.0,0.0,1000.0,80464.0,-2525.0,-3.14,2026-07-28
2250,IKKA-KY,-144420.0,0.0,-1000.0,293864.0,-145420.0,-49.49,2026-07-28
2254,巨鎧精密-創,0.0,0.0,3000.0,5000.0,3000.0,60.0,2026-07-28
2258,鴻華先進-創,247000.0,0.0,13582.0,550018.0,260582.0,47.38,2026-07-28
2301,光寶科,-9364113.0,1140359.0,252705.0,22352564.0,-7971049.0,-35.66,2026-07-28
2302,麗正,201429.0,0.0,67999.0,2436751.0,269428.0,11.06,2026-07-28
2303,聯電,-5965155.0,3341139.0,1457999.0,152348721.0,-1166017.0,-0.77,2026-07-28
2305,全友,-546784.0,0.0,76103.0,5691039.0,-470681.0,-8.27,2026-07-28
2308,台達電,-5958854.0,-38313.0,219409.0,16516645.0,-5777758.0,-34.98,2026-07-28
2312,金寶,-1304988.0,0.0,-681849.0,16217045.0,-1986837.0,-12.25,2026-07-28
2313,華通,7221991.0,-763000.0,-806056.0,32848024.0,5652935.0,17.21,2026-07-28
2314,台揚,-21000.0,0.0,0.0,172353.0,-21000.0,-12.18,2026-07-28
2316,楠梓電,396780.0,10000.0,-52316.0,2212479.0,354464.0,16.02,2026-07-28
2317,鴻海,-20086427.0,1194233.0,1853531.0,52860433.0,-17038663.0,-32.23,2026-07-28
2323,中環,-3852932.0,0.0,-123125.0,8504806.0,-3976057.0,-46.75,2026-07-28
2324,仁寶,-2757285.0,82000.0,-751487.0,46332721.0,-3426772.0,-7.4,2026-07-28
2327,國巨*,-953760.0,-2376711.0,252248.0,35712662.0,-3078223.0,-8.62,2026-07-28
2328,廣宇,-299722.0,0.0,-208918.0,3333249.0,-508640.0,-15.26,2026-07-28
2329,華泰,-791500.0,0.0,-96180.0,5114022.0,-887680.0,-17.36,2026-07-28
2330,台積電,-14659332.0,284295.0,5123396.0,45333029.0,-9251641.0,-20.41,2026-07-28
2331,精英,-193779.0,0.0,-27437.0,1986810.0,-221216.0,-11.13,2026-07-28
2332,友訊,1733956.0,0.0,-601360.0,95055048.0,1132596.0,1.19,2026-07-28
2337,旺宏,-9391711.0,-38000.0,-45181.0,37034980.0,-9474892.0,-25.58,2026-07-28
2338,光罩,-410080.0,0.0,-59390.0,2128143.0,-469470.0,-22.06,2026-07-28
2340,台亞,-453930.0,0.0,-81333.0,3657402.0,-535263.0,-14.64,2026-07-28
2342,茂矽,370682.0,0.0,73042.0,2332641.0,443724.0,19.02,2026-07-28
2344,華邦電,-18011340.0,-2760433.0,1394090.0,69129108.0,-19377683.0,-28.03,2026-07-28
2345,智邦,-125826.0,48091.0,84977.0,2796586.0,7242.0,0.26,2026-07-28
2347,聯強,-757681.0,480000.0,327457.0,2806158.0,49776.0,1.77,2026-07-28
2348,海悅,-19151.0,0.0,-41002.0,506464.0,-60153.0,-11.88,2026-07-28
2349,錸德,-35234.0,0.0,-1000.0,1718321.0,-36234.0,-2.11,2026-07-28
2351,順德,2115809.0,-250000.0,-45615.0,4770997.0,1820194.0,38.15,2026-07-28
2352,佳世達,-298463.0,2000.0,-160842.0,7454488.0,-457305.0,-6.13,2026-07-28
2353,宏碁,-9871405.0,49000.0,-2421.0,28556557.0,-9824826.0,-34.4,2026-07-28
2354,鴻準,-1781941.0,17000.0,-105380.0,5739623.0,-1870321.0,-32.59,2026-07-28
2355,敬鵬,163500.0,0.0,-143013.0,5015938.0,20487.0,0.41,2026-07-28
2356,英業達,2465435.0,59000.0,-332411.0,22512172.0,2192024.0,9.74,2026-07-28
2357,華碩,782380.0,43124.0,229384.0,3774159.0,1054888.0,27.95,2026-07-28
2359,所羅門,-575882.0,0.0,-128614.0,4594273.0,-704496.0,-15.33,2026-07-28
2360,致茂,-447697.0,435068.0,102091.0,3354014.0,89462.0,2.67,2026-07-28
2362,藍天,-30179.0,0.0,-9720.0,749397.0,-39899.0,-5.32,2026-07-28
2363,矽統,-776756.0,14000.0,-218031.0,6439163.0,-980787.0,-15.23,2026-07-28
2364,倫飛,-3381.0,0.0,2000.0,160110.0,-1381.0,-0.86,2026-07-28
2365,昆盈,165000.0,0.0,-3520.0,1603156.0,161480.0,10.07,2026-07-28
2367,燿華,1558366.0,0.0,-224484.0,9487299.0,1333882.0,14.06,2026-07-28
2368,金像電,1937364.0,-1657937.0,39186.0,5667389.0,318613.0,5.62,2026-07-28
2369,菱生,-3849.0,0.0,-85377.0,7460019.0,-89226.0,-1.2,2026-07-28
2371,大同,-148813.0,3000.0,-372503.0,11439466.0,-518316.0,-4.53,2026-07-28
2373,震旦行,15000.0,0.0,5000.0,87432.0,20000.0,22.87,2026-07-28
2374,佳能,-434000.0,0.0,-61796.0,3670244.0,-495796.0,-13.51,2026-07-28
2375,凱美,1231388.0,0.0,3485.0,4169068.0,1234873.0,29.62,2026-07-28
2376,技嘉,1054457.0,-1761000.0,-304295.0,9088736.0,-1010838.0,-11.12,2026-07-28
2377,微星,420231.0,14000.0,-345940.0,12319217.0,88291.0,0.72,2026-07-28
2379,瑞昱,-552594.0,177800.0,-4794.0,3474938.0,-379588.0,-10.92,2026-07-28
2380,虹光,1000.0,0.0,0.0,35652.0,1000.0,2.8,2026-07-28
2382,廣達,2487994.0,1397485.0,367258.0,20455771.0,4252737.0,20.79,2026-07-28
2383,台光電,-12089.0,-38947.0,51840.0,2370592.0,804.0,0.03,2026-07-28
2385,群光,-772345.0,10000.0,74394.0,2918407.0,-687951.0,-23.57,2026-07-28
2387,精元,-104000.0,-8005.0,29872.0,436403.0,-82133.0,-18.82,2026-07-28
2388,威盛,155545.0,18000.0,-100529.0,4828567.0,73016.0,1.51,2026-07-28
2390,云辰,5000.0,0.0,-48946.0,741177.0,-43946.0,-5.93,2026-07-28
2392,正崴,-3000.0,1000.0,-194655.0,1812320.0,-196655.0,-10.85,2026-07-28
2393,億光,-720262.0,-24625.0,-100212.0,2254403.0,-845099.0,-37.49,2026-07-28
2395,研華,-245470.0,109583.0,44224.0,3455170.0,-91663.0,-2.65,2026-07-28
2397,友通,0.0,0.0,2000.0,337455.0,2000.0,0.59,2026-07-28
2399,映泰,666021.0,0.0,7519.0,2154705.0,673540.0,31.26,2026-07-28
2401,凌陽,-687180.0,11000.0,-74843.0,4113999.0,-751023.0,-18.26,2026-07-28
2402,毅嘉,-35635.0,0.0,-71528.0,2182987.0,-107163.0,-4.91,2026-07-28
2404,漢唐,308700.0,-804000.0,-69159.0,2695989.0,-564459.0,-20.94,2026-07-28
2405,輔信,-520000.0,0.0,30000.0,2259661.0,-490000.0,-21.68,2026-07-28
2406,國碩,-1026729.0,0.0,3397.0,6752607.0,-1023332.0,-15.15,2026-07-28
2408,南亞科,-5574121.0,-1519791.0,488740.0,60940938.0,-6605172.0,-10.84,2026-07-28
2409,友達,39607620.0,102000.0,-109230.0,198213564.0,39600390.0,19.98,2026-07-28
2412,中華電,9689548.0,63700.0,863508.0,17911660.0,10616756.0,59.27,2026-07-28
2413,環科,184500.0,0.0,-267.0,860384.0,184233.0,21.41,2026-07-28
2414,精技,5000.0,0.0,39000.0,348844.0,44000.0,12.61,2026-07-28
2415,錩新,-13729.0,0.0,24994.0,219695.0,11265.0,5.13,2026-07-28
2417,圓剛,234757.0,0.0,-1000.0,822857.0,233757.0,28.41,2026-07-28
2419,仲琦,-109870.0,0.0,-20686.0,734214.0,-130556.0,-17.78,2026-07-28
2420,新巨,-172000.0,0.0,11861.0,775559.0,-160139.0,-20.65,2026-07-28
2421,建準,158196.0,0.0,-20075.0,1675707.0,138121.0,8.24,2026-07-28
2423,固緯,-41999.0,0.0,29000.0,308597.0,-12999.0,-4.21,2026-07-28
2424,隴華,-10000.0,0.0,0.0,56683.0,-10000.0,-17.64,2026-07-28
2425,承啟,159703.0,0.0,70000.0,4046601.0,229703.0,5.68,2026-07-28
2426,鼎元,-342097.0,0.0,2506.0,7226607.0,-339591.0,-4.7,2026-07-28
2427,三商電,-29000.0,0.0,0.0,578691.0,-29000.0,-5.01,2026-07-28
2428,興勤,156000.0,0.0,-6887.0,845427.0,149113.0,17.64,2026-07-28
2429,銘旺科,174000.0,0.0,297000.0,1050702.0,471000.0,44.83,2026-07-28
2430,燦坤,-24000.0,0.0,4000.0,162255.0,-20000.0,-12.33,2026-07-28
2431,聯昌,-11200.0,0.0,-1000.0,445840.0,-12200.0,-2.74,2026-07-28
2432,倚天酷碁-創,7000.0,0.0,9000.0,108175.0,16000.0,14.79,2026-07-28
2433,互盛電,2000.0,0.0,6000.0,32189.0,8000.0,24.85,2026-07-28
2434,統懋,8000.0,0.0,8000.0,229460.0,16000.0,6.97,2026-07-28
2436,偉詮電,-526603.0,5000.0,-27217.0,2382523.0,-548820.0,-23.04,2026-07-28
2438,翔耀,10000.0,0.0,28000.0,165484.0,38000.0,22.96,2026-07-28
2439,美律,-364000.0,0.0,-28873.0,1337821.0,-392873.0,-29.37,2026-07-28
2440,太空梭,2520.0,0.0,-15000.0,550063.0,-12480.0,-2.27,2026-07-28
2441,超豐,717787.0,1000.0,-633547.0,5895812.0,85240.0,1.45,2026-07-28
2442,新美齊,84000.0,0.0,2000.0,1556162.0,86000.0,5.53,2026-07-28
2444,兆勁,-85000.0,0.0,-1000.0,258268.0,-86000.0,-33.3,2026-07-28
2449,京元電子,-10360845.0,190199.0,-50622.0,25729671.0,-10221268.0,-39.73,2026-07-28
2450,神腦,20000.0,0.0,10000.0,164655.0,30000.0,18.22,2026-07-28
2451,創見,-1590342.0,2000.0,-117344.0,8277979.0,-1705686.0,-20.61,2026-07-28
2453,凌群,-139811.0,0.0,42000.0,465261.0,-97811.0,-21.02,2026-07-28
2454,聯發科,-2055193.0,-283444.0,-584.0,11958794.0,-2339221.0,-19.56,2026-07-28
2455,全新,736509.0,42000.0,-86800.0,6192609.0,691709.0,11.17,2026-07-28
2457,飛宏,-1119194.0,0.0,-95132.0,3532785.0,-1214326.0,-34.37,2026-07-28
2458,義隆,-87284.0,3000.0,-32331.0,2302827.0,-116615.0,-5.06,2026-07-28
2459,敦吉,-47300.0,0.0,5000.0,179561.0,-42300.0,-23.56,2026-07-28
2460,建通,-46000.0,0.0,0.0,801991.0,-46000.0,-5.74,2026-07-28
2461,光群雷,9000.0,0.0,-49000.0,3016231.0,-40000.0,-1.33,2026-07-28
2462,良得電,-107000.0,0.0,489.0,286925.0,-106511.0,-37.12,2026-07-28
2464,盟立,118039.0,0.0,-102247.0,4198620.0,15792.0,0.38,2026-07-28
2465,麗臺,-71624.0,0.0,20002.0,884545.0,-51622.0,-5.84,2026-07-28
2466,冠西電,24620.0,0.0,-96.0,1882734.0,24524.0,1.3,2026-07-28
2467,志聖,-15439.0,6000.0,179242.0,2285310.0,169803.0,7.43,2026-07-28
2468,華經,-900.0,0.0,-2000.0,2123738.0,-2900.0,-0.14,2026-07-28
2471,資通,-107314.0,0.0,0.0,196212.0,-107314.0,-54.69,2026-07-28
2472,立隆電,1007324.0,96000.0,2027.0,3454399.0,1105351.0,32.0,2026-07-28
2474,可成,-468838.0,187000.0,25248.0,3226116.0,-256590.0,-7.95,2026-07-28
2476,鉅祥,-63038.0,0.0,-94751.0,2296392.0,-157789.0,-6.87,2026-07-28
2477,美隆電,1000.0,-3472.0,-1000.0,119098.0,-3472.0,-2.92,2026-07-28
2478,大毅,618927.0,0.0,7626.0,2730030.0,626553.0,22.95,2026-07-28
2480,敦陽科,49786.0,0.0,10860.0,251675.0,60646.0,24.1,2026-07-28
2481,強茂,3751761.0,-1806000.0,-236120.0,11927747.0,1709641.0,14.33,2026-07-28
2482,連宇,-188000.0,0.0,23153.0,494758.0,-164847.0,-33.32,2026-07-28
2483,百容,192000.0,0.0,161000.0,664252.0,353000.0,53.14,2026-07-28
2484,希華,-488115.0,0.0,-3971.0,12655808.0,-492086.0,-3.89,2026-07-28
2485,兆赫,1086630.0,0.0,39781.0,4859423.0,1126411.0,23.18,2026-07-28
2486,一詮,-771900.0,100000.0,-182430.0,7782852.0,-854330.0,-10.98,2026-07-28
2488,漢平,-34700.0,0.0,11000.0,161492.0,-23700.0,-14.68,2026-07-28
2489,瑞軒,3967389.0,-1809000.0,-177496.0,12989188.0,1980893.0,15.25,2026-07-28
2491,吉祥全,76000.0,0.0,8000.0,306560.0,84000.0,27.4,2026-07-28
2492,華新科,312018.0,9000.0,-22645.0,1820437.0,298373.0,16.39,2026-07-28
2493,揚博,1406888.0,0.0,-6908.0,3968885.0,1399980.0,35.27,2026-07-28
2495,普安,221843.0,0.0,-43706.0,2116965.0,178137.0,8.41,2026-07-28
2496,卓越,2156.0,0.0,0.0,58299.0,2156.0,3.7,2026-07-28
2497,怡利電,-438000.0,0.0,-8819.0,1379338.0,-446819.0,-32.39,2026-07-28
2498,宏達電,-882807.0,1000.0,-235333.0,5462815.0,-1117140.0,-20.45,2026-07-28
2501,國建,924000.0,0.0,-9168.0,2097795.0,914832.0,43.61,2026-07-28
2504,國產,267110.0,-26645.0,-14000.0,1668996.0,226465.0,13.57,2026-07-28
2505,國揚,113000.0,0.0,-1000.0,316457.0,112000.0,35.39,2026-07-28
2506,太設,9000.0,0.0,8000.0,227739.0,17000.0,7.46,2026-07-28
2509,全坤建,12000.0,0.0,1000.0,165647.0,13000.0,7.85,2026-07-28
2511,太子,182200.0,0.0,3000.0,1756597.0,185200.0,10.54,2026-07-28
2514,龍邦,22000.0,0.0,2969.0,72879.0,24969.0,34.26,2026-07-28
2515,中工,-4924000.0,0.0,-125346.0,9449665.0,-5049346.0,-53.43,2026-07-28
2516,新建,9000.0,0.0,28000.0,140388.0,37000.0,26.36,2026-07-28
2520,冠德,10626.0,1000.0,-5949.0,1383903.0,5677.0,0.41,2026-07-28
2524,京城,10146.0,0.0,-5000.0,81508.0,5146.0,6.31,2026-07-28
2527,宏璟,-224100.0,0.0,25636.0,1314649.0,-198464.0,-15.1,2026-07-28
2528,皇普,-200150.0,-8957.0,5000.0,992982.0,-204107.0,-20.55,2026-07-28
2530,華建,118150.0,-14998.0,50000.0,740459.0,153152.0,20.68,2026-07-28
2534,宏盛,249000.0,0.0,-33000.0,485031.0,216000.0,44.53,2026-07-28
2535,達欣工,-43139.0,0.0,26178.0,295197.0,-16961.0,-5.75,2026-07-28
2536,宏普,-59000.0,0.0,-41000.0,585593.0,-100000.0,-17.08,2026-07-28
2537,聯上發,208000.0,0.0,-21000.0,1702645.0,187000.0,10.98,2026-07-28
2538,基泰,38000.0,0.0,9000.0,462268.0,47000.0,10.17,2026-07-28
2539,櫻花建,166000.0,0.0,-59000.0,795317.0,107000.0,13.45,2026-07-28
2540,愛山林,579572.0,0.0,257000.0,2671677.0,836572.0,31.31,2026-07-28
2542,興富發,593395.0,33000.0,192243.0,4977726.0,818638.0,16.45,2026-07-28
2543,皇昌,259394.0,0.0,-15721.0,1324364.0,243673.0,18.4,2026-07-28
2545,皇翔,-1000.0,0.0,-445.0,263988.0,-1445.0,-0.55,2026-07-28
2546,根基,40152.0,1000.0,11000.0,159432.0,52152.0,32.71,2026-07-28
2547,日勝生,1459138.0,-25932.0,45000.0,2687303.0,1478206.0,55.01,2026-07-28
2548,華固,-155000.0,0.0,17340.0,1342116.0,-137660.0,-10.26,2026-07-28
2597,潤弘,51108.0,0.0,1000.0,226301.0,52108.0,23.03,2026-07-28
2601,益航,1058000.0,0.0,2000.0,3079278.0,1060000.0,34.42,2026-07-28
2603,長榮,1448739.0,77199.0,388917.0,7097030.0,1914855.0,26.98,2026-07-28
2605,新興,1527173.0,1000.0,-212049.0,5105216.0,1316124.0,25.78,2026-07-28
2606,裕民,799691.0,-1000.0,-43523.0,3743516.0,755168.0,20.17,2026-07-28
2607,榮運,132030.0,0.0,4000.0,381301.0,136030.0,35.68,2026-07-28
2608,嘉里大榮,30000.0,0.0,24000.0,227806.0,54000.0,23.7,2026-07-28
2609,陽明,2571089.0,1000.0,-97018.0,13630141.0,2475071.0,18.16,2026-07-28
2610,華航,52784372.0,664000.0,990333.0,108306108.0,54438705.0,50.26,2026-07-28
2611,志信,-41000.0,0.0,2000.0,172850.0,-39000.0,-22.56,2026-07-28
2612,中航,-15000.0,0.0,3765.0,260035.0,-11235.0,-4.32,2026-07-28
2613,中櫃,-15000.0,0.0,0.0,294919.0,-15000.0,-5.09,2026-07-28
2614,東森,100111.0,0.0,-2000.0,589437.0,98111.0,16.64,2026-07-28
2615,萬海,1863065.0,0.0,-75565.0,6523009.0,1787500.0,27.4,2026-07-28
2616,山隆,-85000.0,0.0,-1.0,248910.0,-85001.0,-34.15,2026-07-28
2617,台航,-4180.0,0.0,-25710.0,703188.0,-29890.0,-4.25,2026-07-28
2618,長榮航,34341534.0,727000.0,989762.0,72120873.0,36058296.0,50.0,2026-07-28
2630,亞航,205971.0,0.0,1737.0,4302788.0,207708.0,4.83,2026-07-28
2633,台灣高鐵,1435724.0,-3000.0,112000.0,3245887.0,1544724.0,47.59,2026-07-28
2634,漢翔,-1154361.0,1000.0,-403534.0,59654441.0,-1556895.0,-2.61,2026-07-28
2636,台驊控股,213054.0,0.0,20145.0,347743.0,233199.0,67.06,2026-07-28
2637,慧洋-KY,24057.0,497000.0,-16276.0,2160476.0,504781.0,23.36,2026-07-28
2642,宅配通,9000.0,0.0,1000.0,81507.0,10000.0,12.27,2026-07-28
2645,長榮航太,-170740.0,0.0,14890.0,2959439.0,-155850.0,-5.27,2026-07-28
2646,星宇航空,5311400.0,1000.0,101119.0,8864340.0,5413519.0,61.07,2026-07-28
2701,萬企,28000.0,0.0,9000.0,107903.0,37000.0,34.29,2026-07-28
2702,華園,17500.0,0.0,-14000.0,60495.0,3500.0,5.79,2026-07-28
2704,國賓,-26000.0,0.0,26000.0,192382.0,0.0,0.0,2026-07-28
2705,六福,3160000.0,0.0,9000.0,3282031.0,3169000.0,96.56,2026-07-28
2706,第一店,28000.0,0.0,14000.0,186080.0,42000.0,22.57,2026-07-28
2707,晶華,120105.0,0.0,7000.0,175942.0,127105.0,72.24,2026-07-28
2712,遠雄來,1000.0,0.0,0.0,17200.0,1000.0,5.81,2026-07-28
2722,夏都,-6000.0,0.0,10000.0,46617.0,4000.0,8.58,2026-07-28
2723,美食-KY,33000.0,0.0,1000.0,188926.0,34000.0,18.0,2026-07-28
2727,王品,569014.0,0.0,-58908.0,886893.0,510106.0,57.52,2026-07-28
2731,雄獅,-30000.0,0.0,16703.0,457158.0,-13297.0,-2.91,2026-07-28
2739,寒舍,54000.0,0.0,8000.0,156577.0,62000.0,39.6,2026-07-28
2748,雲品,-46920.0,0.0,16000.0,300869.0,-30920.0,-10.28,2026-07-28
2753,八方雲集,93117.0,-1975.0,6983.0,184261.0,98125.0,53.25,2026-07-28
2762,世界健身-KY,58865.0,0.0,4000.0,109785.0,62865.0,57.26,2026-07-28
2801,彰銀,-2788174.0,195000.0,69710.0,31435900.0,-2523464.0,-8.03,2026-07-28
2812,台中銀,5088817.0,17000.0,45000.0,27529526.0,5150817.0,18.71,2026-07-28
2816,旺旺保,26000.0,0.0,11000.0,301193.0,37000.0,12.28,2026-07-28
2820,華票,544000.0,0.0,103000.0,1703583.0,647000.0,37.98,2026-07-28
2832,台產,-51060.0,-4500.0,12000.0,167362.0,-43560.0,-26.03,2026-07-28
2834,臺企銀,-7105806.0,62000.0,25835.0,42458673.0,-7017971.0,-16.53,2026-07-28
2836,高雄銀,-864657.0,0.0,166000.0,12821515.0,-698657.0,-5.45,2026-07-28
2838,聯邦銀,-580830.0,5000.0,24198.0,2444930.0,-551632.0,-22.56,2026-07-28
2845,遠東銀,3319000.0,1556000.0,23000.0,9466813.0,4898000.0,51.74,2026-07-28
2849,安泰銀,138000.0,0.0,14000.0,211205.0,152000.0,71.97,2026-07-28
2850,新產,-28800.0,0.0,1000.0,605632.0,-27800.0,-4.59,2026-07-28
2851,中再保,-116000.0,0.0,10867.0,1843949.0,-105133.0,-5.7,2026-07-28
2852,第一保,29000.0,0.0,28000.0,366843.0,57000.0,15.54,2026-07-28
2855,統一證,-2940000.0,930000.0,0.0,7364606.0,-2010000.0,-27.29,2026-07-28
2867,三商壽,3056000.0,0.0,-246000.0,13327615.0,2810000.0,21.08,2026-07-28
2880,華南金,-9206765.0,4265686.0,4175474.0,21609607.0,-765605.0,-3.54,2026-07-28
2881,富邦金,-7699939.0,2533530.0,2116908.0,21810392.0,-3049501.0,-13.98,2026-07-28
2882,國泰金,-12248782.0,3850749.0,2542830.0,24875504.0,-5855203.0,-23.54,2026-07-28
2883,凱基金,-20996314.0,2495888.0,5543841.0,49832372.0,-12956585.0,-26.0,2026-07-28
2884,玉山金,2149936.0,730788.0,4749037.0,32331292.0,7629761.0,23.6,2026-07-28
2885,元大金,-9057205.0,4030022.0,3378093.0,36615128.0,-1649090.0,-4.5,2026-07-28
2886,兆豐金,-1455042.0,2687167.0,4341924.0,36821145.0,5574049.0,15.14,2026-07-28
2887,台新新光金,-24385139.0,3806297.0,7667136.0,64249178.0,-12911706.0,-20.1,2026-07-28
2889,國票金,-561000.0,5000.0,73445.0,5477802.0,-482555.0,-8.81,2026-07-28
2890,永豐金,-4410111.0,2887402.0,3325813.0,31273955.0,1803104.0,5.77,2026-07-28
2891,中信金,966580.0,1623244.0,5235787.0,40111126.0,7825611.0,19.51,2026-07-28
2892,第一金,-7287740.0,776054.0,2281882.0,42613912.0,-4229804.0,-9.93,2026-07-28
2897,王道銀行,209000.0,0.0,125000.0,5142901.0,334000.0,6.49,2026-07-28
2901,欣欣,0.0,0.0,5000.0,13221.0,5000.0,37.82,2026-07-28
2903,遠百,371000.0,343000.0,-25603.0,2072479.0,688397.0,33.22,2026-07-28
2904,匯僑,5000.0,0.0,8000.0,25367.0,13000.0,51.25,2026-07-28
2905,三商,633805.0,0.0,46000.0,1356482.0,679805.0,50.12,2026-07-28
2906,高林,31000.0,0.0,1000.0,133056.0,32000.0,24.05,2026-07-28
2908,特力,48857.0,0.0,16000.0,121662.0,64857.0,53.31,2026-07-28
2910,統領,-6000.0,0.0,-2000.0,161059.0,-8000.0,-4.97,2026-07-28
2911,麗嬰房,-70000.0,0.0,-10000.0,215302.0,-80000.0,-37.16,2026-07-28
2912,統一超,-644598.0,409000.0,9688.0,2449179.0,-225910.0,-9.22,2026-07-28
2913,農林,248000.0,0.0,-41000.0,2547403.0,207000.0,8.13,2026-07-28
2915,潤泰全,424676.0,0.0,17257.0,2004749.0,441933.0,22.04,2026-07-28
2923,鼎固-KY,172200.0,0.0,-19000.0,405685.0,153200.0,37.76,2026-07-28
2929,淘帝-KY,-53406.0,0.0,24000.0,204276.0,-29406.0,-14.4,2026-07-28
2939,永邑-KY,-17000.0,0.0,7000.0,159012.0,-10000.0,-6.29,2026-07-28
2945,三商家購,3000.0,0.0,1000.0,5400.0,4000.0,74.07,2026-07-28
3002,歐格,12700.0,0.0,38819.0,368622.0,51519.0,13.98,2026-07-28
3003,健和興,-41972.0,0.0,14733.0,382376.0,-27239.0,-7.12,2026-07-28
3004,豐達科,-41400.0,0.0,230.0,594769.0,-41170.0,-6.92,2026-07-28
3005,神基,330529.0,-59349.0,-33844.0,3288636.0,237336.0,7.22,2026-07-28
3006,晶豪科,-3345028.0,7000.0,-163667.0,6617302.0,-3501695.0,-52.92,2026-07-28
3008,大立光,-278654.0,184017.0,-11726.0,2253064.0,-106363.0,-4.72,2026-07-28
3010,華立,-329000.0,-2000.0,-11368.0,862353.0,-342368.0,-39.7,2026-07-28
3011,今皓,-318544.0,0.0,2000.0,688997.0,-316544.0,-45.94,2026-07-28
3013,晟銘電,-83832.0,0.0,-44666.0,1824231.0,-128498.0,-7.04,2026-07-28
3014,聯陽,-147040.0,-9779.0,21212.0,1031117.0,-135607.0,-13.15,2026-07-28
3015,全漢,-93000.0,0.0,-6080.0,658407.0,-99080.0,-15.05,2026-07-28
3016,嘉晶,536588.0,0.0,-11573.0,3812956.0,525015.0,13.77,2026-07-28
3017,奇鋐,-282537.0,298059.0,29353.0,3173558.0,44875.0,1.41,2026-07-28
3019,亞光,-467670.0,0.0,-162847.0,3029963.0,-630517.0,-20.81,2026-07-28
3021,鴻名,83250.0,0.0,25000.0,343819.0,108250.0,31.48,2026-07-28
3022,威強電,165023.0,0.0,-22001.0,2185862.0,143022.0,6.54,2026-07-28
3023,信邦,-93954.0,12000.0,33359.0,1114727.0,-48595.0,-4.36,2026-07-28
3024,憶聲,190000.0,0.0,36000.0,1799900.0,226000.0,12.56,2026-07-28
3025,星通,-138141.0,0.0,12362.0,368060.0,-125779.0,-34.17,2026-07-28
