stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
3296,勝德,4000.0,0.0,0.0,101134.0,4000.0,3.96,2026-04-21
3305,昇貿,111999.0,0.0,-113346.0,3418930.0,-1347.0,-0.04,2026-04-21
3308,聯德,60000.0,0.0,223.0,743113.0,60223.0,8.1,2026-04-21
3311,閎暉,123000.0,0.0,3999.0,401126.0,126999.0,31.66,2026-04-21
3312,弘憶股,17000.0,0.0,2965.0,2607847.0,19965.0,0.77,2026-04-21
3321,同泰,-126000.0,0.0,2009.0,953821.0,-123991.0,-13.0,2026-04-21
3338,泰碩,802800.0,0.0,8812.0,9838150.0,811612.0,8.25,2026-04-21
3346,麗清,246195.0,0.0,-1000.0,402589.0,245195.0,60.9,2026-04-21
3356,奇偶,112000.0,0.0,-10517.0,553330.0,101483.0,18.34,2026-04-21
3376,新日興,4020780.0,500000.0,313782.0,13601146.0,4834562.0,35.55,2026-04-21
3380,明泰,37000.0,0.0,-190571.0,6066175.0,-153571.0,-2.53,2026-04-21
3406,玉晶光,-181289.0,-275000.0,-14529.0,2590501.0,-470818.0,-18.17,2026-04-21
3413,京鼎,-182000.0,1000.0,-8225.0,1375442.0,-189225.0,-13.76,2026-04-21
3416,融程電,30000.0,0.0,-7989.0,554254.0,22011.0,3.97,2026-04-21
3419,譁裕,-195999.0,0.0,-3349.0,4217117.0,-199348.0,-4.73,2026-04-21
3432,台端,3000.0,0.0,0.0,68713.0,3000.0,4.37,2026-04-21
3437,榮創,-2008500.0,0.0,-113137.0,18175438.0,-2121637.0,-11.67,2026-04-21
3443,創意,-179414.0,53648.0,-34930.0,1074702.0,-160696.0,-14.95,2026-04-21
3447,展達,61000.0,0.0,2000.0,200957.0,63000.0,31.35,2026-04-21
3450,聯鈞,-119250.0,0.0,-254625.0,25483993.0,-373875.0,-1.47,2026-04-21
3481,群創,-26582846.0,-7622997.0,-2918824.0,191605469.0,-37124667.0,-19.38,2026-04-21
3494,誠研,4000.0,0.0,4000.0,151555.0,8000.0,5.28,2026-04-21
3501,維熹,41000.0,0.0,4990.0,143303.0,45990.0,32.09,2026-04-21
3504,揚明光,-770963.0,0.0,855.0,7648202.0,-770108.0,-10.07,2026-04-21
3515,華擎,89900.0,0.0,2561.0,529473.0,92461.0,17.46,2026-04-21
3518,柏騰,-440600.0,0.0,20357.0,6710485.0,-420243.0,-6.26,2026-04-21
3528,安馳,70000.0,0.0,-2200.0,333569.0,67800.0,20.33,2026-04-21
3530,晶相光,155000.0,-28000.0,-1596.0,479174.0,125404.0,26.17,2026-04-21
3532,台勝科,-591994.0,0.0,-15583.0,2643621.0,-607577.0,-22.98,2026-04-21
3533,嘉澤,-396874.0,135000.0,-34328.0,1351914.0,-296202.0,-21.91,2026-04-21
3535,晶彩科,47000.0,0.0,-38008.0,7349371.0,8992.0,0.12,2026-04-21
3543,州巧,-70000.0,0.0,29000.0,1511364.0,-41000.0,-2.71,2026-04-21
3545,敦泰,312999.0,0.0,13165.0,1629580.0,326164.0,20.02,2026-04-21
3550,聯穎,372000.0,0.0,-729.0,2926336.0,371271.0,12.69,2026-04-21
3557,嘉威,12950.0,0.0,0.0,68385.0,12950.0,18.94,2026-04-21
3563,牧德,-155984.0,-179000.0,-34095.0,3174441.0,-369079.0,-11.63,2026-04-21
3576,聯合再生,-412200.0,0.0,4000.0,21279543.0,-408200.0,-1.92,2026-04-21
3583,辛耘,-327222.0,45000.0,4715.0,1974080.0,-277507.0,-14.06,2026-04-21
3588,通嘉,-528000.0,0.0,9058.0,2827333.0,-518942.0,-18.35,2026-04-21
3591,艾笛森,-3142800.0,0.0,-2595400.0,26302377.0,-5738200.0,-21.82,2026-04-21
3592,瑞鼎,22500.0,-1768.0,25519.0,1005306.0,46251.0,4.6,2026-04-21
3593,力銘,0.0,0.0,-1000.0,121848.0,-1000.0,-0.82,2026-04-21
3596,智易,68579.0,0.0,-14022.0,1093109.0,54557.0,4.99,2026-04-21
3605,宏致,-191118.0,0.0,232592.0,9025632.0,41474.0,0.46,2026-04-21
3607,谷崧,206000.0,0.0,-3000.0,476037.0,203000.0,42.64,2026-04-21
3617,碩天,91000.0,0.0,6859.0,288121.0,97859.0,33.96,2026-04-21
3622,洋華,-17000.0,0.0,1092.0,242247.0,-15908.0,-6.57,2026-04-21
3645,達邁,-1234453.0,111000.0,-312970.0,26499089.0,-1436423.0,-5.42,2026-04-21
3652,精聯,3000.0,0.0,0.0,52713.0,3000.0,5.69,2026-04-21
3653,健策,-134028.0,373002.0,-161765.0,1623127.0,77209.0,4.76,2026-04-21
3661,世芯-KY,1426252.0,603997.0,133323.0,4763004.0,2163572.0,45.42,2026-04-21
3665,貿聯-KY,-232515.0,-144829.0,-74658.0,2722946.0,-452002.0,-16.6,2026-04-21
3669,圓展,49000.0,0.0,-4000.0,160124.0,45000.0,28.1,2026-04-21
3673,TPK-KY,-85165.0,0.0,-196732.0,14545375.0,-281897.0,-1.94,2026-04-21
3679,新至陞,1000.0,0.0,4000.0,88920.0,5000.0,5.62,2026-04-21
3686,達能,-25000.0,0.0,0.0,495401.0,-25000.0,-5.05,2026-04-21
3694,海華,34000.0,0.0,-1507.0,1618847.0,32493.0,2.01,2026-04-21
3701,大眾控,1208893.0,-65000.0,41000.0,20177390.0,1184893.0,5.87,2026-04-21
3702,大聯大,6364471.0,-3768000.0,-441700.0,14951375.0,2154771.0,14.41,2026-04-21
3703,欣陸,-135000.0,0.0,-56027.0,1005688.0,-191027.0,-18.99,2026-04-21
3704,合勤控,900401.0,0.0,2000.0,3257734.0,902401.0,27.7,2026-04-21
3705,永信,-8000.0,0.0,344.0,165812.0,-7656.0,-4.62,2026-04-21
3706,神達,5402114.0,1000.0,-344038.0,14671616.0,5059076.0,34.48,2026-04-21
3708,上緯投控,153000.0,0.0,22917.0,1945406.0,175917.0,9.04,2026-04-21
3711,日月光投控,2058380.0,266495.0,-165717.0,17685768.0,2159158.0,12.21,2026-04-21
3712,永崴投控,-11000.0,0.0,165992.0,690244.0,154992.0,22.45,2026-04-21
3714,富采,-71739.0,0.0,67037.0,21324572.0,-4702.0,-0.02,2026-04-21
3715,定穎投控,2102699.0,-908000.0,78538.0,22294322.0,1273237.0,5.71,2026-04-21
3716,中化控股,-22000.0,0.0,1000.0,121210.0,-21000.0,-17.33,2026-04-21
3717,聯嘉投控,-15000.0,0.0,-53000.0,991478.0,-68000.0,-6.86,2026-04-21
4104,佳醫,-281000.0,0.0,-3026.0,711273.0,-284026.0,-39.93,2026-04-21
4106,雃博,6000.0,0.0,0.0,38474.0,6000.0,15.59,2026-04-21
4108,懷特,55000.0,0.0,0.0,235706.0,55000.0,23.33,2026-04-21
4119,旭富,23465.0,0.0,2000.0,335659.0,25465.0,7.59,2026-04-21
4133,亞諾法,2000.0,0.0,0.0,114222.0,2000.0,1.75,2026-04-21
4137,麗豐-KY,22000.0,0.0,-3000.0,100318.0,19000.0,18.94,2026-04-21
4142,國光生,-96000.0,0.0,-26.0,1125757.0,-96026.0,-8.53,2026-04-21
4148,全宇生技-KY,-7000.0,0.0,-1000.0,66310.0,-8000.0,-12.06,2026-04-21
4155,訊映,-7000.0,0.0,2000.0,193245.0,-5000.0,-2.59,2026-04-21
4164,承業醫,-831000.0,0.0,615.0,3359760.0,-830385.0,-24.72,2026-04-21
4169,泰宗,25000.0,0.0,-3570.0,507151.0,21430.0,4.23,2026-04-21
4190,佐登-KY,3000.0,0.0,0.0,98023.0,3000.0,3.06,2026-04-21
4306,炎洲,195000.0,0.0,-8000.0,979679.0,187000.0,19.09,2026-04-21
4414,如興,13001.0,0.0,-1000.0,327236.0,12001.0,3.67,2026-04-21
4426,利勤,3000.0,0.0,0.0,88792.0,3000.0,3.38,2026-04-21
4438,廣越,6146.0,0.0,232.0,84724.0,6378.0,7.53,2026-04-21
4439,冠星-KY,28000.0,0.0,-2000.0,178129.0,26000.0,14.6,2026-04-21
4440,宜新實業,-6000.0,0.0,0.0,65524.0,-6000.0,-9.16,2026-04-21
4441,振大環球,-11795.0,0.0,1000.0,46040.0,-10795.0,-23.45,2026-04-21
4526,東台,-799957.0,0.0,-16281.0,3391394.0,-816238.0,-24.07,2026-04-21
4532,瑞智,-236000.0,-50688.0,-64827.0,934563.0,-351515.0,-37.61,2026-04-21
4536,拓凱,9600.0,0.0,2273.0,160929.0,11873.0,7.38,2026-04-21
4540,全球傳動,1072623.0,0.0,-7396.0,8854394.0,1065227.0,12.03,2026-04-21
4545,銘鈺,-1998.0,0.0,0.0,100885.0,-1998.0,-1.98,2026-04-21
4551,智伸科,185000.0,0.0,3150.0,390920.0,188150.0,48.13,2026-04-21
4552,力達-KY,2001.0,0.0,-1000.0,90386.0,1001.0,1.11,2026-04-21
4555,氣立,-38000.0,0.0,0.0,530510.0,-38000.0,-7.16,2026-04-21
4557,永新-KY,20000.0,0.0,0.0,55330.0,20000.0,36.15,2026-04-21
4560,強信-KY,-13000.0,0.0,-3000.0,709237.0,-16000.0,-2.26,2026-04-21
4562,穎漢,47000.0,0.0,3000.0,431231.0,50000.0,11.59,2026-04-21
4564,元翎,-106000.0,0.0,10605.0,1019262.0,-95395.0,-9.36,2026-04-21
4566,時碩工業,261280.0,0.0,-3355.0,1071502.0,257925.0,24.07,2026-04-21
4569,六方科-KY,21000.0,0.0,-597.0,106401.0,20403.0,19.18,2026-04-21
4571,鈞興-KY,34000.0,0.0,-3000.0,192662.0,31000.0,16.09,2026-04-21
4572,駐龍,2000.0,0.0,0.0,15579.0,2000.0,12.84,2026-04-21
4576,大銀微系統,131584.0,0.0,2640.0,1672651.0,134224.0,8.02,2026-04-21
4581,光隆精密-KY,11000.0,0.0,0.0,22179.0,11000.0,49.6,2026-04-21
4583,台灣精銳,-31828.0,0.0,-1750.0,308617.0,-33578.0,-10.88,2026-04-21
4585,達明,59005.0,0.0,441.0,210385.0,59446.0,28.26,2026-04-21
4588,玖鼎電力,7000.0,0.0,-1000.0,122049.0,6000.0,4.92,2026-04-21
4590,富田-創,-6000.0,0.0,0.0,221701.0,-6000.0,-2.71,2026-04-21
4720,德淵,-698000.0,28988.0,24719.0,13826786.0,-644293.0,-4.66,2026-04-21
4722,國精化,666100.0,-56000.0,-18864.0,6393813.0,591236.0,9.25,2026-04-21
4736,泰博,-2000.0,0.0,-1000.0,230197.0,-3000.0,-1.3,2026-04-21
4737,華廣,3000.0,0.0,3000.0,156690.0,6000.0,3.83,2026-04-21
4739,康普,149697.0,-1000.0,-58590.0,3703527.0,90107.0,2.43,2026-04-21
4746,台耀,-210999.0,0.0,-531.0,681863.0,-211530.0,-31.02,2026-04-21
4755,三福化,193189.0,0.0,-27250.0,4225992.0,165939.0,3.93,2026-04-21
4763,材料*-KY,2781550.0,-5699000.0,274314.0,12480614.0,-2643136.0,-21.18,2026-04-21
4764,雙鍵,48812.0,-19000.0,-7000.0,946029.0,22812.0,2.41,2026-04-21
4766,南寶,305895.0,-221000.0,-17008.0,831443.0,67887.0,8.16,2026-04-21
4770,上品,-203430.0,0.0,-31513.0,805457.0,-234943.0,-29.17,2026-04-21
4771,望隼,2000.0,0.0,-1298.0,80520.0,702.0,0.87,2026-04-21
4807,日成-KY,-7000.0,0.0,0.0,57957.0,-7000.0,-12.08,2026-04-21
4904,遠傳,-2883410.0,1760865.0,741192.0,10717058.0,-381353.0,-3.56,2026-04-21
4906,正文,-8450547.0,137773.0,-520617.0,62118511.0,-8833391.0,-14.22,2026-04-21
4912,聯德控股-KY,8000.0,-33000.0,0.0,412702.0,-25000.0,-6.06,2026-04-21
4915,致伸,1328386.0,-2605318.0,-2631.0,4277778.0,-1279563.0,-29.91,2026-04-21
4916,事欣科,857258.0,-66000.0,-51205.0,9901193.0,740053.0,7.47,2026-04-21
4919,新唐,10482309.0,-2000.0,-447610.0,79756172.0,10032699.0,12.58,2026-04-21
4927,泰鼎-KY,-731180.0,0.0,-1606.0,29745883.0,-732786.0,-2.46,2026-04-21
4930,燦星網,14000.0,0.0,-3000.0,162128.0,11000.0,6.78,2026-04-21
4934,太極,85000.0,0.0,-9000.0,2049401.0,76000.0,3.71,2026-04-21
4935,茂林-KY,24000.0,0.0,1000.0,59900.0,25000.0,41.74,2026-04-21
4938,和碩,2387227.0,1207704.0,310934.0,14446896.0,3905865.0,27.04,2026-04-21
4942,嘉彰,42000.0,0.0,0.0,117688.0,42000.0,35.69,2026-04-21
4949,有成精密,-34100.0,24000.0,-1000.0,1027961.0,-11100.0,-1.08,2026-04-21
4952,凌通,444000.0,0.0,11478.0,2170433.0,455478.0,20.99,2026-04-21
4956,光鋐,-1447100.0,77000.0,-646060.0,23705244.0,-2016160.0,-8.51,2026-04-21
4958,臻鼎-KY,-6935826.0,2168446.0,-949373.0,77865030.0,-5716753.0,-7.34,2026-04-21
4960,誠美材,1083405.0,0.0,421000.0,18302368.0,1504405.0,8.22,2026-04-21
4961,天鈺,-213057.0,-3000.0,781.0,1191452.0,-215276.0,-18.07,2026-04-21
4967,十銓,2077424.0,-53000.0,-49529.0,11291443.0,1974895.0,17.49,2026-04-21
4968,立積,-197000.0,-3000.0,21125.0,3026700.0,-178875.0,-5.91,2026-04-21
4976,佳凌,234001.0,0.0,13000.0,891681.0,247001.0,27.7,2026-04-21
4977,眾達-KY,2257844.0,36000.0,89154.0,20143607.0,2382998.0,11.83,2026-04-21
4989,榮科,-26990.0,0.0,24996.0,4367968.0,-1994.0,-0.05,2026-04-21
4994,傳奇,1800.0,0.0,0.0,18103.0,1800.0,9.94,2026-04-21
4999,鑫禾,-10999.0,0.0,-70.0,168782.0,-11069.0,-6.56,2026-04-21
5007,三星,87000.0,0.0,-1000.0,120212.0,86000.0,71.54,2026-04-21
5203,訊連,-60001.0,0.0,2000.0,280131.0,-58001.0,-20.7,2026-04-21
5215,科嘉-KY,0.0,0.0,1000.0,66115.0,1000.0,1.51,2026-04-21
5222,全訊,289933.0,-2000.0,11463.0,1884554.0,299396.0,15.89,2026-04-21
5225,東科-KY,124187.0,0.0,412.0,391571.0,124599.0,31.82,2026-04-21
5234,達興材料,199035.0,0.0,-17901.0,664157.0,181134.0,27.27,2026-04-21
5243,乙盛-KY,33823.0,0.0,-141007.0,2882826.0,-107184.0,-3.72,2026-04-21
5244,弘凱,-205999.0,0.0,-30220.0,8058049.0,-236219.0,-2.93,2026-04-21
5258,虹堡,95000.0,0.0,2681.0,419201.0,97681.0,23.3,2026-04-21
5269,祥碩,-57563.0,-2000.0,-3191.0,1372968.0,-62754.0,-4.57,2026-04-21
5283,禾聯碩,15000.0,0.0,0.0,115596.0,15000.0,12.98,2026-04-21
5284,jpp-KY,249902.0,0.0,-51324.0,6552473.0,198578.0,3.03,2026-04-21
5285,界霖,80000.0,0.0,0.0,314372.0,80000.0,25.45,2026-04-21
5288,豐祥-KY,22000.0,0.0,-1239.0,477998.0,20761.0,4.34,2026-04-21
5292,華懋,73000.0,-5000.0,-521.0,1099994.0,67479.0,6.13,2026-04-21
5306,桂盟,31000.0,0.0,1000.0,126322.0,32000.0,25.33,2026-04-21
5388,中磊,416392.0,-512000.0,38566.0,3285530.0,-57042.0,-1.74,2026-04-21
5434,崇越,210820.0,-12000.0,-10391.0,1025224.0,188429.0,18.38,2026-04-21
5469,瀚宇博,321740.0,-94000.0,-34195.0,4805630.0,193545.0,4.03,2026-04-21
5471,松翰,265000.0,0.0,-1000.0,1078556.0,264000.0,24.48,2026-04-21
5484,慧友,93000.0,-10000.0,-1000.0,393450.0,82000.0,20.84,2026-04-21
5515,建國,-84000.0,-14000.0,-4999.0,668148.0,-102999.0,-15.42,2026-04-21
5519,隆大,74010.0,0.0,-1877.0,389202.0,72133.0,18.53,2026-04-21
5521,工信,1003000.0,0.0,9268.0,4126164.0,1012268.0,24.53,2026-04-21
5522,遠雄,-250000.0,43000.0,-12731.0,1349207.0,-219731.0,-16.29,2026-04-21
5525,順天,17000.0,0.0,0.0,35490.0,17000.0,47.9,2026-04-21
5531,鄉林,-11000.0,0.0,0.0,727982.0,-11000.0,-1.51,2026-04-21
5533,皇鼎,1000.0,0.0,0.0,158861.0,1000.0,0.63,2026-04-21
5534,長虹,-181000.0,0.0,1199.0,818876.0,-179801.0,-21.96,2026-04-21
5538,東明-KY,15000.0,0.0,1000.0,35575.0,16000.0,44.98,2026-04-21
5546,永固-KY,-5000.0,0.0,0.0,23231.0,-5000.0,-21.52,2026-04-21
5607,遠雄港,-6685.0,0.0,0.0,354386.0,-6685.0,-1.89,2026-04-21
5608,四維航,402000.0,0.0,-20163.0,1412415.0,381837.0,27.03,2026-04-21
5706,鳳凰,19650.0,0.0,2000.0,188201.0,21650.0,11.5,2026-04-21
5871,中租-KY,3705037.0,-3303771.0,-9223.0,9628477.0,392043.0,4.07,2026-04-21
5876,上海商銀,-3920162.0,2926617.0,30996.0,9179394.0,-962549.0,-10.49,2026-04-21
5880,合庫金,-2704513.0,230027.0,5506.0,13511624.0,-2468980.0,-18.27,2026-04-21
5906,台南-KY,2000.0,0.0,0.0,4459.0,2000.0,44.85,2026-04-21
5907,大洋-KY,53000.0,0.0,-1000.0,168174.0,52000.0,30.92,2026-04-21
6005,群益證,-9527000.0,5319420.0,0.0,17053074.0,-4207580.0,-24.67,2026-04-21
6024,群益期,-162000.0,0.0,0.0,301852.0,-162000.0,-53.67,2026-04-21
6108,競國,-3000.0,0.0,-5000.0,555819.0,-8000.0,-1.44,2026-04-21
6112,邁達特,204000.0,0.0,-5162.0,540390.0,198838.0,36.8,2026-04-21
6115,鎰勝,12000.0,0.0,1898.0,169061.0,13898.0,8.22,2026-04-21
6116,彩晶,-1145010.0,0.0,-268658.0,15551055.0,-1413668.0,-9.09,2026-04-21
6117,迎廣,86000.0,0.0,0.0,794220.0,86000.0,10.83,2026-04-21
6120,達運,-125000.0,0.0,-9755.0,3980475.0,-134755.0,-3.39,2026-04-21
6128,上福,5000.0,0.0,-1198.0,92532.0,3802.0,4.11,2026-04-21
6133,金橋,161000.0,0.0,-2000.0,1347774.0,159000.0,11.8,2026-04-21
6136,富爾特,159000.0,0.0,7595.0,1976581.0,166595.0,8.43,2026-04-21
6139,亞翔,650078.0,-602000.0,-91182.0,6003118.0,-43104.0,-0.72,2026-04-21
6141,柏承,-628399.0,0.0,2426.0,6881583.0,-625973.0,-9.1,2026-04-21
6142,友勁,1285000.0,0.0,0.0,2871257.0,1285000.0,44.75,2026-04-21
6152,百一,447000.0,0.0,-4000.0,4732061.0,443000.0,9.36,2026-04-21
6153,嘉聯益,800000.0,0.0,125913.0,16327665.0,925913.0,5.67,2026-04-21
6155,鈞寶,202000.0,0.0,0.0,1397462.0,202000.0,14.45,2026-04-21
6164,華興,226000.0,0.0,5000.0,1291005.0,231000.0,17.89,2026-04-21
6165,浪凡,102999.0,0.0,-5020.0,1273036.0,97979.0,7.7,2026-04-21
6166,凌華,536064.0,0.0,44956.0,2174121.0,581020.0,26.72,2026-04-21
6168,宏齊,-34437.0,0.0,2000.0,10621337.0,-32437.0,-0.31,2026-04-21
6176,瑞儀,-82659.0,-900407.0,-9936.0,3422191.0,-993002.0,-29.02,2026-04-21
6177,達麗,-63339.0,-298000.0,-17952.0,1619852.0,-379291.0,-23.42,2026-04-21
6183,關貿,21981.0,0.0,-1958.0,43433.0,20023.0,46.1,2026-04-21
6184,大豐電,11000.0,0.0,0.0,43418.0,11000.0,25.34,2026-04-21
6189,豐藝,409000.0,-2000.0,-2000.0,927186.0,405000.0,43.68,2026-04-21
6191,精成科,-4236765.0,51000.0,46457.0,24853712.0,-4139308.0,-16.65,2026-04-21
6192,巨路,-216000.0,0.0,61862.0,667204.0,-154138.0,-23.1,2026-04-21
6196,帆宣,-1241050.0,-71000.0,-31326.0,6644836.0,-1343376.0,-20.22,2026-04-21
6197,佳必琪,-488900.0,0.0,-160864.0,4368964.0,-649764.0,-14.87,2026-04-21
6201,亞弘電,4000.0,0.0,0.0,31753.0,4000.0,12.6,2026-04-21
6202,盛群,1655496.0,-2000.0,125155.0,9547185.0,1778651.0,18.63,2026-04-21
6205,詮欣,1235000.0,-42000.0,52667.0,11873824.0,1245667.0,10.49,2026-04-21
6206,飛捷,-132000.0,-11606.0,70139.0,1825789.0,-73467.0,-4.02,2026-04-21
6209,今國光,1360863.0,-98000.0,-18735.0,14338583.0,1244128.0,8.68,2026-04-21
6213,聯茂,-1801847.0,111000.0,-487950.0,51314233.0,-2178797.0,-4.25,2026-04-21
6214,精誠,-914995.0,0.0,-559.0,3444734.0,-915554.0,-26.58,2026-04-21
6215,和椿,-16000.0,0.0,-37486.0,1495178.0,-53486.0,-3.58,2026-04-21
6216,居易,58000.0,0.0,712.0,147830.0,58712.0,39.72,2026-04-21
6224,聚鼎,26699.0,0.0,7534.0,833806.0,34233.0,4.11,2026-04-21
6225,天瀚,0.0,0.0,0.0,44185.0,0.0,0.0,2026-04-21
6226,光鼎,-597500.0,0.0,134087.0,6765562.0,-463413.0,-6.85,2026-04-21
6230,尼得科超眾,49000.0,0.0,-2013.0,157130.0,46987.0,29.9,2026-04-21
6235,華孚,22870.0,0.0,998.0,904538.0,23868.0,2.64,2026-04-21
6239,力成,1655114.0,-1275000.0,820380.0,13028038.0,1200494.0,9.21,2026-04-21
6243,迅杰,190000.0,0.0,1577.0,625049.0,191577.0,30.65,2026-04-21
6257,矽格,-625160.0,-1178000.0,1039572.0,19418977.0,-763588.0,-3.93,2026-04-21
6269,台郡,-2237557.0,0.0,208245.0,9199266.0,-2029312.0,-22.06,2026-04-21
6271,同欣電,982628.0,365000.0,-97820.0,9760233.0,1249808.0,12.81,2026-04-21
6272,驊陞,-33000.0,0.0,2000.0,465968.0,-31000.0,-6.65,2026-04-21
6277,宏正,93000.0,0.0,-1734.0,588209.0,91266.0,15.52,2026-04-21
6278,台表科,176099.0,-1346552.0,443010.0,8985001.0,-727443.0,-8.1,2026-04-21
6281,全國電,-31000.0,0.0,0.0,82899.0,-31000.0,-37.39,2026-04-21
6282,康舒,3096083.0,-457000.0,-536825.0,21877827.0,2102258.0,9.61,2026-04-21
6283,淳安,7000.0,0.0,-13000.0,180552.0,-6000.0,-3.32,2026-04-21
6285,啟碁,3878689.0,-2516000.0,587335.0,37520219.0,1950024.0,5.2,2026-04-21
6405,悅城,3000.0,0.0,2000.0,873175.0,5000.0,0.57,2026-04-21
6409,旭隼,-181503.0,73664.0,2525.0,634029.0,-105314.0,-16.61,2026-04-21
6412,群電,10524.0,-12608.0,-917.0,567898.0,-3001.0,-0.53,2026-04-21
6414,樺漢,1044572.0,-285000.0,-15621.0,1894379.0,743951.0,39.27,2026-04-21
6415,矽力*-KY,897192.0,2150000.0,-153121.0,20094999.0,2894071.0,14.4,2026-04-21
6416,瑞祺電通,17000.0,0.0,-1000.0,213500.0,16000.0,7.49,2026-04-21
6426,統新,-12099.0,0.0,-19767.0,4358682.0,-31866.0,-0.73,2026-04-21
6431,光麗-KY,21000.0,0.0,0.0,112083.0,21000.0,18.74,2026-04-21
6438,迅得,-235897.0,0.0,-119305.0,3347366.0,-355202.0,-10.61,2026-04-21
6442,光聖,-73984.0,157000.0,-113401.0,5606423.0,-30385.0,-0.54,2026-04-21
6443,元晶,475991.0,0.0,3000.0,4551779.0,478991.0,10.52,2026-04-21
6446,藥華藥,-374846.0,0.0,2499.0,1230715.0,-372347.0,-30.25,2026-04-21
6449,鈺邦,-43470.0,0.0,-13763.0,701351.0,-57233.0,-8.16,2026-04-21
6451,訊芯-KY,-97966.0,19000.0,18373.0,1023216.0,-60593.0,-5.92,2026-04-21
6456,GIS-KY,499130.0,0.0,-119324.0,10434939.0,379806.0,3.64,2026-04-21
6464,台數科,10000.0,0.0,-1000.0,27193.0,9000.0,33.1,2026-04-21
6472,保瑞,234220.0,0.0,34136.0,662949.0,268356.0,40.48,2026-04-21
6477,安集,75000.0,0.0,0.0,300924.0,75000.0,24.92,2026-04-21
6491,晶碩,-88000.0,0.0,-4181.0,547277.0,-92181.0,-16.84,2026-04-21
6504,南六,5000.0,0.0,-733.0,38756.0,4267.0,11.01,2026-04-21
6505,台塑化,-1380939.0,15000.0,58815.0,10039062.0,-1307124.0,-13.02,2026-04-21
6515,穎崴,-54010.0,55500.0,-6390.0,421040.0,-4900.0,-1.16,2026-04-21
6525,捷敏-KY,151000.0,0.0,-1050.0,575587.0,149950.0,26.05,2026-04-21
6526,達發,231498.0,20000.0,67371.0,1544048.0,318869.0,20.65,2026-04-21
6531,愛普*,371064.0,216000.0,-7509.0,9624264.0,579555.0,6.02,2026-04-21
6533,晶心科,189505.0,-1000.0,585.0,1574753.0,189090.0,12.01,2026-04-21
6534,正瀚-創,0.0,0.0,1033.0,197768.0,1033.0,0.52,2026-04-21
6541,泰福-KY,-22000.0,0.0,4451.0,283180.0,-17549.0,-6.2,2026-04-21
6550,北極星藥業-KY,53000.0,0.0,8000.0,1994580.0,61000.0,3.06,2026-04-21
6552,易華電,132000.0,0.0,1024.0,678602.0,133024.0,19.6,2026-04-21
6558,興能高,114000.0,0.0,4000.0,349626.0,118000.0,33.75,2026-04-21
6573,虹揚-KY,32000.0,0.0,1908.0,380462.0,33908.0,8.91,2026-04-21
6579,研揚,88000.0,0.0,-1000.0,295547.0,87000.0,29.44,2026-04-21
6581,鋼聯,12000.0,0.0,-1004.0,17580.0,10996.0,62.55,2026-04-21
6582,申豐,-11000.0,0.0,1000.0,95186.0,-10000.0,-10.51,2026-04-21
6585,鼎基,8000.0,0.0,-2000.0,53711.0,6000.0,11.17,2026-04-21
6589,台康生技,327000.0,0.0,6000.0,1916940.0,333000.0,17.37,2026-04-21
6591,動力-KY,93000.0,0.0,0.0,219728.0,93000.0,42.33,2026-04-21
6592,和潤企業,5000.0,-1000.0,-2342.0,460309.0,1658.0,0.36,2026-04-21
6598,ABC-KY,-95000.0,0.0,1000.0,273961.0,-94000.0,-34.31,2026-04-21
6605,帝寶,-26000.0,0.0,278.0,274020.0,-25722.0,-9.39,2026-04-21
6606,建德工業,24000.0,0.0,0.0,66226.0,24000.0,36.24,2026-04-21
6614,資拓宏宇,17000.0,0.0,-14000.0,83207.0,3000.0,3.61,2026-04-21
6625,必應,-66999.0,0.0,-763.0,149794.0,-67762.0,-45.24,2026-04-21
6641,基士德-KY,5000.0,0.0,-353.0,31625.0,4647.0,14.69,2026-04-21
6645,金萬林-創,8000.0,0.0,0.0,55179.0,8000.0,14.5,2026-04-21
6655,科定,7000.0,0.0,1000.0,10265.0,8000.0,77.93,2026-04-21
6657,華安,20000.0,0.0,3000.0,285684.0,23000.0,8.05,2026-04-21
6658,聯策,-41600.0,13000.0,-20353.0,1890633.0,-48953.0,-2.59,2026-04-21
6666,羅麗芬-KY,18000.0,0.0,0.0,51814.0,18000.0,34.74,2026-04-21
6668,中揚光,-78000.0,0.0,-2196.0,1015455.0,-80196.0,-7.9,2026-04-21
6669,緯穎,-163049.0,733293.0,52536.0,3796052.0,622780.0,16.41,2026-04-21
6670,復盛應用,173000.0,-373538.0,6228.0,763337.0,-194310.0,-25.46,2026-04-21
6671,三能-KY,16000.0,0.0,-2963.0,27089.0,13037.0,48.13,2026-04-21
6672,騰輝電子-KY,-137171.0,29000.0,13662.0,9478497.0,-94509.0,-1.0,2026-04-21
6674,鋐寶科技,10000.0,0.0,0.0,136660.0,10000.0,7.32,2026-04-21
6689,伊雲谷,89000.0,0.0,0.0,324771.0,89000.0,27.4,2026-04-21
6691,洋基工程,412414.0,-74000.0,-11505.0,897431.0,326909.0,36.43,2026-04-21
6695,芯鼎,-324900.0,0.0,2000.0,2866176.0,-322900.0,-11.27,2026-04-21
6698,旭暉應材,93000.0,0.0,0.0,344370.0,93000.0,27.01,2026-04-21
6706,惠特,-277660.0,0.0,-229618.0,8775915.0,-507278.0,-5.78,2026-04-21
