stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
5519,隆大,-209000.0,0.0,-8524.0,561572.0,-217524.0,-38.73,2026-03-27
5521,工信,-1004000.0,0.0,-1288.0,4016385.0,-1005288.0,-25.03,2026-03-27
5522,遠雄,-206015.0,79000.0,-17000.0,675834.0,-144015.0,-21.31,2026-03-27
5525,順天,-1000.0,0.0,-6000.0,52486.0,-7000.0,-13.34,2026-03-27
5531,鄉林,-149000.0,0.0,0.0,369930.0,-149000.0,-40.28,2026-03-27
5533,皇鼎,7000.0,0.0,-1000.0,253035.0,6000.0,2.37,2026-03-27
5534,長虹,909801.0,0.0,-120151.0,1897878.0,789650.0,41.61,2026-03-27
5538,東明-KY,-4000.0,0.0,0.0,17002.0,-4000.0,-23.53,2026-03-27
5546,永固-KY,-1000.0,0.0,0.0,3000.0,-1000.0,-33.33,2026-03-27
5607,遠雄港,-142000.0,0.0,1000.0,442863.0,-141000.0,-31.84,2026-03-27
5608,四維航,-324000.0,0.0,-41033.0,1764122.0,-365033.0,-20.69,2026-03-27
5706,鳳凰,13969.0,0.0,0.0,104248.0,13969.0,13.4,2026-03-27
5871,中租-KY,10506458.0,-126000.0,-122425.0,16038210.0,10258033.0,63.96,2026-03-27
5876,上海商銀,64409.0,-3000.0,507000.0,4714518.0,568409.0,12.06,2026-03-27
5880,合庫金,915063.0,67000.0,81656.0,11302881.0,1063719.0,9.41,2026-03-27
5907,大洋-KY,101000.0,0.0,0.0,256110.0,101000.0,39.44,2026-03-27
6005,群益證,1753010.0,441000.0,0.0,4656087.0,2194010.0,47.12,2026-03-27
6024,群益期,72000.0,0.0,0.0,284924.0,72000.0,25.27,2026-03-27
6108,競國,72000.0,0.0,-7002.0,207435.0,64998.0,31.33,2026-03-27
6112,邁達特,-5000.0,0.0,206.0,368187.0,-4794.0,-1.3,2026-03-27
6115,鎰勝,-4000.0,0.0,-2000.0,46150.0,-6000.0,-13.0,2026-03-27
6116,彩晶,-4067500.0,0.0,99476.0,16405908.0,-3968024.0,-24.19,2026-03-27
6117,迎廣,84000.0,0.0,-1000.0,205346.0,83000.0,40.42,2026-03-27
6120,達運,-659000.0,0.0,7878.0,2821902.0,-651122.0,-23.07,2026-03-27
6128,上福,-8000.0,0.0,7000.0,67202.0,-1000.0,-1.49,2026-03-27
6133,金橋,-55000.0,0.0,-140.0,1283565.0,-55140.0,-4.3,2026-03-27
6136,富爾特,-11000.0,0.0,-1000.0,143302.0,-12000.0,-8.37,2026-03-27
6139,亞翔,-1095227.0,17780.0,-121914.0,5353402.0,-1199361.0,-22.4,2026-03-27
6141,柏承,16000.0,0.0,0.0,762055.0,16000.0,2.1,2026-03-27
6142,友勁,-25000.0,0.0,0.0,444009.0,-25000.0,-5.63,2026-03-27
6152,百一,334000.0,0.0,1000.0,5674040.0,335000.0,5.9,2026-03-27
6153,嘉聯益,1393000.0,0.0,56890.0,5146498.0,1449890.0,28.17,2026-03-27
6155,鈞寶,-35000.0,0.0,594.0,1048945.0,-34406.0,-3.28,2026-03-27
6164,華興,10000.0,0.0,-2000.0,399171.0,8000.0,2.0,2026-03-27
6165,浪凡,-50000.0,0.0,-10000.0,267659.0,-60000.0,-22.42,2026-03-27
6166,凌華,-84000.0,0.0,318.0,371294.0,-83682.0,-22.54,2026-03-27
6168,宏齊,440050.0,0.0,4000.0,4866663.0,444050.0,9.12,2026-03-27
6176,瑞儀,-337000.0,-1225.0,51201.0,2203645.0,-287024.0,-13.02,2026-03-27
6177,達麗,239000.0,-8000.0,-14650.0,558052.0,216350.0,38.77,2026-03-27
6183,關貿,0.0,0.0,-38.0,2689.0,-38.0,-1.41,2026-03-27
6184,大豐電,8000.0,0.0,0.0,30863.0,8000.0,25.92,2026-03-27
6189,豐藝,64804.0,-4117.0,-2000.0,402871.0,58687.0,14.57,2026-03-27
6191,精成科,1175161.0,162.0,36787.0,3634786.0,1212110.0,33.35,2026-03-27
6192,巨路,9000.0,0.0,9000.0,96375.0,18000.0,18.68,2026-03-27
6196,帆宣,93330.0,-137787.0,-58739.0,1449520.0,-103196.0,-7.12,2026-03-27
6197,佳必琪,-155990.0,0.0,45911.0,1956897.0,-110079.0,-5.63,2026-03-27
6201,亞弘電,2000.0,0.0,-1000.0,16966.0,1000.0,5.89,2026-03-27
6202,盛群,164941.0,0.0,-374.0,1986960.0,164567.0,8.28,2026-03-27
6205,詮欣,190000.0,-1000.0,123.0,950770.0,189123.0,19.89,2026-03-27
6206,飛捷,-21000.0,-1555.0,4854.0,273806.0,-17701.0,-6.46,2026-03-27
6209,今國光,478000.0,-3000.0,-105566.0,3051255.0,369434.0,12.11,2026-03-27
6213,聯茂,1338240.0,0.0,446505.0,25477920.0,1784745.0,7.01,2026-03-27
6214,精誠,-100000.0,-1155.0,-9667.0,357854.0,-110822.0,-30.97,2026-03-27
6215,和椿,123010.0,0.0,-75.0,793827.0,122935.0,15.49,2026-03-27
6216,居易,1000.0,0.0,1000.0,86838.0,2000.0,2.3,2026-03-27
6224,聚鼎,7000.0,0.0,0.0,96278.0,7000.0,7.27,2026-03-27
6225,天瀚,0.0,0.0,-1000.0,41989.0,-1000.0,-2.38,2026-03-27
6226,光鼎,152000.0,0.0,0.0,1153532.0,152000.0,13.18,2026-03-27
6230,尼得科超眾,10000.0,0.0,0.0,118326.0,10000.0,8.45,2026-03-27
6235,華孚,37948.0,0.0,-1264.0,313224.0,36684.0,11.71,2026-03-27
6239,力成,-706697.0,942192.0,284532.0,6164630.0,520027.0,8.44,2026-03-27
6243,迅杰,-4000.0,0.0,-150.0,105898.0,-4150.0,-3.92,2026-03-27
6257,矽格,357678.0,13381.0,253412.0,15708613.0,624471.0,3.98,2026-03-27
6269,台郡,1005003.0,0.0,55707.0,3170087.0,1060710.0,33.46,2026-03-27
6271,同欣電,285476.0,0.0,109549.0,4187135.0,395025.0,9.43,2026-03-27
6272,驊陞,-16000.0,0.0,0.0,218740.0,-16000.0,-7.31,2026-03-27
6277,宏正,-152300.0,0.0,-2867.0,2092246.0,-155167.0,-7.42,2026-03-27
6278,台表科,-881000.0,223592.0,-15066.0,1424324.0,-672474.0,-47.21,2026-03-27
6281,全國電,42000.0,0.0,0.0,146967.0,42000.0,28.58,2026-03-27
6282,康舒,-2458834.0,-13000.0,-325251.0,17270209.0,-2797085.0,-16.2,2026-03-27
6283,淳安,-2000.0,0.0,2000.0,137065.0,0.0,0.0,2026-03-27
6285,啟碁,10707937.0,158975.0,855863.0,46939719.0,11722775.0,24.97,2026-03-27
6405,悅城,-59000.0,0.0,-1410.0,403351.0,-60410.0,-14.98,2026-03-27
6409,旭隼,5002.0,0.0,-297.0,398467.0,4705.0,1.18,2026-03-27
6412,群電,-33600.0,-1563.0,-2094.0,582191.0,-37257.0,-6.4,2026-03-27
6414,樺漢,-155000.0,49000.0,-3950.0,495329.0,-109950.0,-22.2,2026-03-27
6415,矽力*-KY,-676430.0,129710.0,62343.0,4455636.0,-484377.0,-10.87,2026-03-27
6416,瑞祺電通,9000.0,0.0,4000.0,88385.0,13000.0,14.71,2026-03-27
6426,統新,23477.0,0.0,82512.0,317261.0,105989.0,33.41,2026-03-27
6431,光麗-KY,-156000.0,0.0,-1061.0,540510.0,-157061.0,-29.06,2026-03-27
6438,迅得,155999.0,37000.0,102917.0,3757006.0,295916.0,7.88,2026-03-27
6442,光聖,-151652.0,19000.0,-25911.0,2494783.0,-158563.0,-6.36,2026-03-27
6443,元晶,367900.0,0.0,-198000.0,31789130.0,169900.0,0.53,2026-03-27
6446,藥華藥,-33288.0,3000.0,-16237.0,1188759.0,-46525.0,-3.91,2026-03-27
6449,鈺邦,4999.0,-140.0,2688.0,205764.0,7547.0,3.67,2026-03-27
6451,訊芯-KY,94411.0,1895.0,-924.0,2593859.0,95382.0,3.68,2026-03-27
6456,GIS-KY,107000.0,0.0,-126215.0,4392198.0,-19215.0,-0.44,2026-03-27
6464,台數科,-1000.0,0.0,0.0,2011.0,-1000.0,-49.73,2026-03-27
6472,保瑞,-4800.0,0.0,22966.0,325435.0,18166.0,5.58,2026-03-27
6477,安集,-320000.0,0.0,-192.0,650187.0,-320192.0,-49.25,2026-03-27
6491,晶碩,62000.0,0.0,1000.0,220746.0,63000.0,28.54,2026-03-27
6504,南六,5000.0,0.0,0.0,31115.0,5000.0,16.07,2026-03-27
6505,台塑化,630271.0,13000.0,-103313.0,12213695.0,539958.0,4.42,2026-03-27
6515,穎崴,8634.0,-904.0,1469.0,88631.0,9199.0,10.38,2026-03-27
6525,捷敏-KY,-65000.0,0.0,0.0,176353.0,-65000.0,-36.86,2026-03-27
6526,達發,-14527.0,40495.0,-7351.0,315044.0,18617.0,5.91,2026-03-27
6531,愛普*,-463447.0,45835.0,-60257.0,4059106.0,-477869.0,-11.77,2026-03-27
6533,晶心科,20000.0,0.0,1417.0,394257.0,21417.0,5.43,2026-03-27
6534,正瀚-創,-40000.0,0.0,-3000.0,62331.0,-43000.0,-68.99,2026-03-27
6541,泰福-KY,103218.0,0.0,0.0,314596.0,103218.0,32.81,2026-03-27
6550,北極星藥業-KY,-111000.0,0.0,1000.0,694634.0,-110000.0,-15.84,2026-03-27
6552,易華電,14000.0,0.0,0.0,63681.0,14000.0,21.98,2026-03-27
6558,興能高,9000.0,0.0,0.0,424593.0,9000.0,2.12,2026-03-27
6573,虹揚-KY,58000.0,0.0,0.0,213753.0,58000.0,27.13,2026-03-27
6579,研揚,53000.0,0.0,0.0,98504.0,53000.0,53.8,2026-03-27
6581,鋼聯,5000.0,0.0,1000.0,31365.0,6000.0,19.13,2026-03-27
6582,申豐,12000.0,0.0,-1000.0,218695.0,11000.0,5.03,2026-03-27
6585,鼎基,-25000.0,0.0,-6352.0,686018.0,-31352.0,-4.57,2026-03-27
6589,台康生技,25000.0,0.0,-99.0,251521.0,24901.0,9.9,2026-03-27
6591,動力-KY,-85000.0,0.0,-207.0,205635.0,-85207.0,-41.44,2026-03-27
6592,和潤企業,-376831.0,0.0,11478.0,1909974.0,-365353.0,-19.13,2026-03-27
6598,ABC-KY,25000.0,0.0,5000.0,110607.0,30000.0,27.12,2026-03-27
6605,帝寶,-12000.0,0.0,-3379.0,191268.0,-15379.0,-8.04,2026-03-27
6606,建德工業,-11000.0,0.0,2000.0,61304.0,-9000.0,-14.68,2026-03-27
6614,資拓宏宇,-4000.0,0.0,-4000.0,45346.0,-8000.0,-17.64,2026-03-27
6625,必應,-68000.0,0.0,-8272.0,141393.0,-76272.0,-53.94,2026-03-27
6641,基士德-KY,-2000.0,0.0,0.0,20906.0,-2000.0,-9.57,2026-03-27
6645,金萬林-創,5000.0,0.0,-4000.0,23887.0,1000.0,4.19,2026-03-27
6657,華安,63000.0,0.0,-1000.0,290956.0,62000.0,21.31,2026-03-27
6658,聯策,36000.0,0.0,-1.0,545916.0,35999.0,6.59,2026-03-27
6666,羅麗芬-KY,0.0,0.0,0.0,17170.0,0.0,0.0,2026-03-27
6668,中揚光,14000.0,0.0,0.0,172074.0,14000.0,8.14,2026-03-27
6669,緯穎,-58326.0,-551.0,123038.0,2008054.0,64161.0,3.2,2026-03-27
6670,復盛應用,-65836.0,80000.0,13651.0,508597.0,27815.0,5.47,2026-03-27
6671,三能-KY,4000.0,0.0,-2000.0,59000.0,2000.0,3.39,2026-03-27
6672,騰輝電子-KY,-558000.0,0.0,1286.0,7387165.0,-556714.0,-7.54,2026-03-27
6689,伊雲谷,139000.0,0.0,24.0,764729.0,139024.0,18.18,2026-03-27
6691,洋基工程,-191125.0,-2530.0,5918.0,539701.0,-187737.0,-34.79,2026-03-27
6695,芯鼎,8000.0,0.0,938.0,151786.0,8938.0,5.89,2026-03-27
6698,旭暉應材,-20000.0,0.0,702.0,100421.0,-19298.0,-19.22,2026-03-27
6706,惠特,-1210855.0,0.0,-30744.0,6730517.0,-1241599.0,-18.45,2026-03-27
6715,嘉基,43554.0,0.0,4000.0,224732.0,47554.0,21.16,2026-03-27
6719,力智,-71000.0,0.0,-1308.0,152376.0,-72308.0,-47.45,2026-03-27
6722,輝創,7000.0,0.0,5000.0,104420.0,12000.0,11.49,2026-03-27
6742,澤米,20000.0,0.0,0.0,150834.0,20000.0,13.26,2026-03-27
6743,安普新,-23000.0,0.0,2000.0,124831.0,-21000.0,-16.82,2026-03-27
6753,龍德造船,-31909.0,0.0,-17178.0,696228.0,-49087.0,-7.05,2026-03-27
6754,匯僑設計,-1000.0,0.0,-2738.0,12329.0,-3738.0,-30.32,2026-03-27
6756,威鋒電子,-2000.0,0.0,-22.0,93699.0,-2022.0,-2.16,2026-03-27
6757,台灣虎航,-153899.0,0.0,-5823.0,457017.0,-159722.0,-34.95,2026-03-27
6768,志強-KY,-87975.0,-83000.0,-8.0,477654.0,-170983.0,-35.8,2026-03-27
6770,力積電,-16461137.0,-6000.0,-798313.0,222663654.0,-17265450.0,-7.75,2026-03-27
6771,平和環保-創,0.0,0.0,0.0,11000.0,0.0,0.0,2026-03-27
6776,展碁國際,44000.0,0.0,1000.0,526889.0,45000.0,8.54,2026-03-27
6781,AES-KY,-15532.0,21815.0,4230.0,841147.0,10513.0,1.25,2026-03-27
6782,視陽,-29000.0,0.0,-1543.0,154759.0,-30543.0,-19.74,2026-03-27
6789,采鈺,8702.0,4627.0,-29731.0,1604830.0,-16402.0,-1.02,2026-03-27
6790,永豐實,73000.0,0.0,-15.0,254368.0,72985.0,28.69,2026-03-27
6792,詠業,7000.0,0.0,2000.0,82192.0,9000.0,10.95,2026-03-27
6794,向榮生技,-5000.0,0.0,0.0,35020.0,-5000.0,-14.28,2026-03-27
6796,晉弘,18000.0,0.0,0.0,45055.0,18000.0,39.95,2026-03-27
6799,來頡,-42000.0,0.0,5931.0,138391.0,-36069.0,-26.06,2026-03-27
6805,富世達,-23600.0,72125.0,-2405.0,983307.0,46120.0,4.69,2026-03-27
6806,森崴能源,83000.0,0.0,0.0,412682.0,83000.0,20.11,2026-03-27
6830,汎銓,-511974.0,0.0,-93161.0,5130657.0,-605135.0,-11.79,2026-03-27
6831,邁科,65153.0,161736.0,1648.0,2060016.0,228537.0,11.09,2026-03-27
6834,天二科技,37000.0,0.0,1926.0,186359.0,38926.0,20.89,2026-03-27
6835,圓裕,2000.0,0.0,0.0,241500.0,2000.0,0.83,2026-03-27
6838,台新藥,-1000.0,0.0,0.0,86550.0,-1000.0,-1.16,2026-03-27
6854,錼創科技-KY創,90500.0,0.0,-1479.0,1420807.0,89021.0,6.27,2026-03-27
6861,睿生光電,81000.0,0.0,2569.0,941394.0,83569.0,8.88,2026-03-27
6862,三集瑞-KY,20000.0,0.0,-52.0,245819.0,19948.0,8.11,2026-03-27
6863,永道-KY,2000.0,0.0,3000.0,21462.0,5000.0,23.3,2026-03-27
6869,雲豹能源,25000.0,0.0,492.0,465971.0,25492.0,5.47,2026-03-27
6873,泓德能源,41010.0,0.0,-757.0,1284824.0,40253.0,3.13,2026-03-27
6885,全福生技,25000.0,0.0,0.0,289500.0,25000.0,8.64,2026-03-27
6887,寶綠特-KY,0.0,0.0,0.0,27040.0,0.0,0.0,2026-03-27
6890,來億-KY,44538.0,0.0,-373.0,263203.0,44165.0,16.78,2026-03-27
6901,鑽石投資,-5000.0,0.0,-1000.0,271914.0,-6000.0,-2.21,2026-03-27
6902,GOGOLOOK,0.0,0.0,0.0,24126.0,0.0,0.0,2026-03-27
6906,現觀科,18000.0,0.0,0.0,49692.0,18000.0,36.22,2026-03-27
6908,宏碁遊戲-創,0.0,0.0,0.0,152179.0,0.0,0.0,2026-03-27
6909,創控,-72000.0,0.0,0.0,2030234.0,-72000.0,-3.55,2026-03-27
6914,阜爾運通,-21000.0,0.0,0.0,57320.0,-21000.0,-36.64,2026-03-27
6916,華凌,-1000.0,0.0,0.0,12100.0,-1000.0,-8.26,2026-03-27
6918,愛派司,-22000.0,0.0,3000.0,60461.0,-19000.0,-31.43,2026-03-27
6919,康霈*,2832088.0,0.0,8976.0,15721198.0,2841064.0,18.07,2026-03-27
6921,嘉雨思-創,15000.0,0.0,-3000.0,69136.0,12000.0,17.36,2026-03-27
6923,中台,2000.0,0.0,-336.0,111713.0,1664.0,1.49,2026-03-27
6924,榮惠-KY創,0.0,0.0,3000.0,71069.0,3000.0,4.22,2026-03-27
6928,攸泰科技,-4000.0,0.0,0.0,68585.0,-4000.0,-5.83,2026-03-27
6931,青松健康,11000.0,0.0,-1000.0,37871.0,10000.0,26.41,2026-03-27
6933,AMAX-KY,22000.0,0.0,357.0,231613.0,22357.0,9.65,2026-03-27
6934,心誠鎂,152000.0,0.0,0.0,284114.0,152000.0,53.5,2026-03-27
6936,永鴻生技,4000.0,0.0,0.0,29225.0,4000.0,13.69,2026-03-27
6937,天虹,-186000.0,-1000.0,-6877.0,774502.0,-193877.0,-25.03,2026-03-27
6944,兆聯實業,113968.0,0.0,8754.0,834542.0,122722.0,14.71,2026-03-27
6949,沛爾生醫-創,-29973.0,0.0,-2449.0,108511.0,-32422.0,-29.88,2026-03-27
6951,青新-創,-1000.0,0.0,-1000.0,38756.0,-2000.0,-5.16,2026-03-27
6952,大武山,-1000.0,0.0,0.0,17001.0,-1000.0,-5.88,2026-03-27
6957,裕慶-KY,-10000.0,0.0,1000.0,31227.0,-9000.0,-28.82,2026-03-27
6958,日盛台駿,0.0,0.0,5000.0,38098.0,5000.0,13.12,2026-03-27
6962,奕力-KY,-2555000.0,-2000.0,-13128.0,9713541.0,-2570128.0,-26.46,2026-03-27
6965,中傑-KY,7000.0,0.0,-1000.0,37141.0,6000.0,16.15,2026-03-27
6969,成信實業*-創,3000.0,0.0,0.0,30174.0,3000.0,9.94,2026-03-27
6988,威力暘-創,0.0,0.0,-6000.0,33015.0,-6000.0,-18.17,2026-03-27
6994,富威電力,-41000.0,0.0,-2240.0,156407.0,-43240.0,-27.65,2026-03-27
7610,聯友金屬-創,-69133.0,0.0,384.0,1129464.0,-68749.0,-6.09,2026-03-27
7631,聚賢研發-創,-2000.0,0.0,-1000.0,34500.0,-3000.0,-8.7,2026-03-27
7711,永擎,18000.0,0.0,-12000.0,357484.0,6000.0,1.68,2026-03-27
7721,微程式,28000.0,0.0,1776.0,860925.0,29776.0,3.46,2026-03-27
7722,LINEPAY,27967.0,-12000.0,1421.0,70581.0,17388.0,24.64,2026-03-27
7730,暉盛-創,27000.0,0.0,301.0,141936.0,27301.0,19.23,2026-03-27
7732,金興精密,0.0,0.0,0.0,8084.0,0.0,0.0,2026-03-27
7736,虎山,1000.0,0.0,1000.0,5627.0,2000.0,35.54,2026-03-27
7740,熙特爾-創,16000.0,0.0,-5000.0,79347.0,11000.0,13.86,2026-03-27
7749,意騰-KY,13124.0,0.0,-114.0,88177.0,13010.0,14.75,2026-03-27
7750,新代,18113.0,0.0,-39977.0,232139.0,-21864.0,-9.42,2026-03-27
7765,中華資安,6000.0,0.0,-1000.0,75607.0,5000.0,6.61,2026-03-27
7769,鴻勁,189937.0,-21801.0,-38236.0,723957.0,129900.0,17.94,2026-03-27
7780,大研生醫*,-232000.0,0.0,-1608.0,4583521.0,-233608.0,-5.1,2026-03-27
7786,東方風能,45440.0,0.0,-2000.0,99012.0,43440.0,43.87,2026-03-27
7788,松川精密,86010.0,0.0,0.0,384634.0,86010.0,22.36,2026-03-27
7791,皇家可口,8000.0,0.0,0.0,28320.0,8000.0,28.25,2026-03-27
7795,長廣,-45000.0,746.0,0.0,544440.0,-44254.0,-8.13,2026-03-27
7799,禾榮科,-24990.0,0.0,-1996.0,456037.0,-26986.0,-5.92,2026-03-27
8011,台通,355000.0,0.0,-3000.0,2391412.0,352000.0,14.72,2026-03-27
8016,矽創,-55680.0,-1777.0,-4000.0,289345.0,-61457.0,-21.24,2026-03-27
8021,尖點,2750507.0,30443.0,-72572.0,20357552.0,2708378.0,13.3,2026-03-27
8028,昇陽半導體,-2187999.0,-64000.0,-59411.0,10271362.0,-2311410.0,-22.5,2026-03-27
8033,雷虎,-120990.0,0.0,-40000.0,2672116.0,-160990.0,-6.02,2026-03-27
8039,台虹,-308148.0,-1000.0,-246540.0,7477812.0,-555688.0,-7.43,2026-03-27
8045,達運光電,90000.0,0.0,138666.0,493319.0,228666.0,46.35,2026-03-27
8046,南電,-2525765.0,1180193.0,-418345.0,25431954.0,-1763917.0,-6.94,2026-03-27
8070,長華*,85000.0,-3066.0,-2767.0,1498886.0,79167.0,5.28,2026-03-27
8072,陞泰,5000.0,0.0,-3000.0,118576.0,2000.0,1.69,2026-03-27
8081,致新,-23000.0,-694.0,9242.0,224093.0,-14452.0,-6.45,2026-03-27
8103,瀚荃,158771.0,0.0,-11674.0,606886.0,147097.0,24.24,2026-03-27
8104,錸寶,-25000.0,0.0,0.0,781020.0,-25000.0,-3.2,2026-03-27
8105,凌巨,-112000.0,0.0,-10000.0,1013317.0,-122000.0,-12.04,2026-03-27
8110,華東,1270050.0,-6000.0,16267.0,13062756.0,1280317.0,9.8,2026-03-27
8112,至上,292100.0,158111.0,-258127.0,10018686.0,192084.0,1.92,2026-03-27
8114,振樺電,-40870.0,0.0,-1782.0,265238.0,-42652.0,-16.08,2026-03-27
8131,福懋科,-1299000.0,-3000.0,-104148.0,6065065.0,-1406148.0,-23.18,2026-03-27
8150,南茂,-777970.0,0.0,-262767.0,7841486.0,-1040737.0,-13.27,2026-03-27
8162,微矽電子-創,-13000.0,0.0,105.0,83126.0,-12895.0,-15.51,2026-03-27
8163,達方,-271000.0,0.0,-10274.0,527205.0,-281274.0,-53.35,2026-03-27
8201,無敵,-4000.0,0.0,0.0,66010.0,-4000.0,-6.06,2026-03-27
8210,勤誠,78720.0,12158.0,19650.0,1593860.0,110528.0,6.93,2026-03-27
8213,志超,63000.0,0.0,4000.0,440301.0,67000.0,15.22,2026-03-27
8215,明基材,148950.0,0.0,0.0,1474468.0,148950.0,10.1,2026-03-27
8222,寶一,-12000.0,0.0,0.0,253507.0,-12000.0,-4.73,2026-03-27
8249,菱光,-40000.0,0.0,-960.0,426647.0,-40960.0,-9.6,2026-03-27
8261,富鼎,-15000.0,0.0,-36333.0,1160103.0,-51333.0,-4.42,2026-03-27
8271,宇瞻,173000.0,738.0,1598.0,2051564.0,175336.0,8.55,2026-03-27
8341,日友,32000.0,0.0,1884.0,165709.0,33884.0,20.45,2026-03-27
8367,建新國際,0.0,0.0,0.0,20372.0,0.0,0.0,2026-03-27
8374,羅昇,-2000.0,0.0,-228.0,186388.0,-2228.0,-1.2,2026-03-27
8404,百和興業-KY,-37000.0,0.0,2844.0,319814.0,-34156.0,-10.68,2026-03-27
8411,福貞-KY,1000.0,0.0,0.0,20918.0,1000.0,4.78,2026-03-27
8422,可寧衛*,227072.0,-15000.0,-15847.0,5218965.0,196225.0,3.76,2026-03-27
8429,金麗-KY,11000.0,0.0,10000.0,131979.0,21000.0,15.91,2026-03-27
8438,昶昕,101000.0,0.0,0.0,826946.0,101000.0,12.21,2026-03-27
8442,威宏-KY,16000.0,0.0,-4000.0,38321.0,12000.0,31.31,2026-03-27
8443,阿瘦,4000.0,0.0,-1000.0,55135.0,3000.0,5.44,2026-03-27
8454,富邦媒,12848.0,0.0,0.0,243372.0,12848.0,5.28,2026-03-27
8462,柏文,-26000.0,0.0,-1.0,58282.0,-26001.0,-44.61,2026-03-27
8463,潤泰材,-4000.0,0.0,-6000.0,28120.0,-10000.0,-35.56,2026-03-27
8464,億豐,272519.0,0.0,-145400.0,1162416.0,127119.0,10.94,2026-03-27
8466,美吉吉-KY,2000.0,0.0,-1000.0,54999.0,1000.0,1.82,2026-03-27
8467,波力-KY,5000.0,0.0,0.0,27326.0,5000.0,18.3,2026-03-27
8473,山林水,50000.0,0.0,-19174.0,684561.0,30826.0,4.5,2026-03-27
8476,台境*,-39000.0,0.0,-1000.0,368467.0,-40000.0,-10.86,2026-03-27
8478,東哥遊艇,-9000.0,0.0,-3980.0,66611.0,-12980.0,-19.49,2026-03-27
8482,商億-KY,-1000.0,0.0,0.0,2061.0,-1000.0,-48.52,2026-03-27
8487,愛爾達-創,1000.0,0.0,-1000.0,25378.0,0.0,0.0,2026-03-27
8488,吉源-KY,30000.0,0.0,2000.0,337000.0,32000.0,9.5,2026-03-27
8499,鼎炫-KY,0.0,0.0,-5807.0,39946.0,-5807.0,-14.54,2026-03-27
8926,台汽電,-338000.0,0.0,-12169.0,2195982.0,-350169.0,-15.95,2026-03-27
8940,新天地,-1000.0,0.0,0.0,17785.0,-1000.0,-5.62,2026-03-27
8996,高力,217448.0,85000.0,-4126.0,2701247.0,298322.0,11.04,2026-03-27
9103,美德醫療-DR,89000.0,0.0,0.0,611712.0,89000.0,14.55,2026-03-27
9105,泰金寶-DR,-409000.0,0.0,-2685.0,7785867.0,-411685.0,-5.29,2026-03-27
9136,巨騰-DR,265000.0,0.0,0.0,3762579.0,265000.0,7.04,2026-03-27
9802,鈺齊-KY,275000.0,-60000.0,-101.0,621823.0,214899.0,34.56,2026-03-27
9902,台火,46000.0,0.0,0.0,189255.0,46000.0,24.31,2026-03-27
9904,寶成,-59875.0,1000.0,315738.0,4215519.0,256863.0,6.09,2026-03-27
9905,大華,11000.0,0.0,0.0,36557.0,11000.0,30.09,2026-03-27
9906,欣巴巴,-38000.0,0.0,1000.0,325677.0,-37000.0,-11.36,2026-03-27
9907,統一實,455000.0,0.0,-19000.0,1850324.0,436000.0,23.56,2026-03-27
9908,大台北,65000.0,0.0,0.0,417025.0,65000.0,15.59,2026-03-27
9910,豐泰,59350.0,0.0,13518.0,831781.0,72868.0,8.76,2026-03-27
9911,櫻花,-266000.0,0.0,-303.0,457440.0,-266303.0,-58.22,2026-03-27
9912,偉聯,0.0,0.0,4000.0,27659.0,4000.0,14.46,2026-03-27
9914,美利達,-449800.0,0.0,-14888.0,2353641.0,-464688.0,-19.74,2026-03-27
9917,中保科,410769.0,-217000.0,5000.0,852964.0,198769.0,23.3,2026-03-27
9918,欣天然,-73000.0,0.0,0.0,1354349.0,-73000.0,-5.39,2026-03-27
9919,康那香,-26000.0,0.0,0.0,185580.0,-26000.0,-14.01,2026-03-27
9921,巨大,2308.0,-1000.0,3721.0,1163997.0,5029.0,0.43,2026-03-27
9924,福興,-46200.0,0.0,5000.0,83194.0,-41200.0,-49.52,2026-03-27
9925,新保,-34000.0,0.0,-3000.0,198398.0,-37000.0,-18.65,2026-03-27
9926,新海,26000.0,0.0,0.0,79268.0,26000.0,32.8,2026-03-27
9927,泰銘,24000.0,0.0,0.0,61366.0,24000.0,39.11,2026-03-27
9928,中視,0.0,0.0,1000.0,26233.0,1000.0,3.81,2026-03-27
9929,秋雨,0.0,0.0,2000.0,35152.0,2000.0,5.69,2026-03-27
9930,中聯資源,5000.0,0.0,0.0,17205.0,5000.0,29.06,2026-03-27
9931,欣高,-84000.0,0.0,520.0,1032367.0,-83480.0,-8.09,2026-03-27
9933,中鼎,-65603.0,0.0,328637.0,12970383.0,263034.0,2.03,2026-03-27
9934,成霖,-174566.0,0.0,10000.0,551080.0,-164566.0,-29.86,2026-03-27
9935,慶豐富,8000.0,0.0,0.0,83316.0,8000.0,9.6,2026-03-27
9937,全國,-8000.0,0.0,34.0,51186.0,-7966.0,-15.56,2026-03-27
9938,百和,-309877.0,0.0,4592.0,793097.0,-305285.0,-38.49,2026-03-27
9939,宏全,232000.0,0.0,10000.0,524639.0,242000.0,46.13,2026-03-27
9940,信義,-73000.0,0.0,0.0,240906.0,-73000.0,-30.3,2026-03-27
9941,裕融,635746.0,-40947.0,-27000.0,1599372.0,567799.0,35.5,2026-03-27
9942,茂順,9000.0,0.0,-4000.0,37260.0,5000.0,13.42,2026-03-27
9943,好樂迪,4000.0,0.0,0.0,56078.0,4000.0,7.13,2026-03-27
9944,新麗,-1000.0,0.0,-1000.0,32190.0,-2000.0,-6.21,2026-03-27
