stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
6230,尼得科超眾,6000.0,0.0,1418.0,386216.0,7418.0,1.92,2026-02-04
6235,華孚,132500.0,0.0,-7000.0,1007976.0,125500.0,12.45,2026-02-04
6239,力成,-2085120.0,25194.0,164155.0,8161323.0,-1895771.0,-23.23,2026-02-04
6243,迅杰,72000.0,0.0,0.0,117574.0,72000.0,61.24,2026-02-04
6257,矽格,-1982000.0,83129.0,190412.0,5000442.0,-1708459.0,-34.17,2026-02-04
6269,台郡,1289000.0,0.0,76229.0,5162112.0,1365229.0,26.45,2026-02-04
6271,同欣電,2499816.0,20000.0,157568.0,11997660.0,2677384.0,22.32,2026-02-04
6272,驊陞,123000.0,0.0,1000.0,231917.0,124000.0,53.47,2026-02-04
6277,宏正,34000.0,0.0,7882.0,96758.0,41882.0,43.29,2026-02-04
6278,台表科,118000.0,-21000.0,6750.0,1240862.0,103750.0,8.36,2026-02-04
6281,全國電,17000.0,0.0,0.0,54411.0,17000.0,31.24,2026-02-04
6282,康舒,-9761417.0,-4000.0,1510153.0,44892707.0,-8255264.0,-18.39,2026-02-04
6283,淳安,-3000.0,0.0,-10000.0,520113.0,-13000.0,-2.5,2026-02-04
6285,啟碁,-1053302.0,160000.0,320186.0,43658285.0,-573116.0,-1.31,2026-02-04
6405,悅城,81000.0,0.0,-3000.0,555582.0,78000.0,14.04,2026-02-04
6409,旭隼,551247.0,-1000.0,23282.0,1366696.0,573529.0,41.96,2026-02-04
6412,群電,-760130.0,0.0,160772.0,9724281.0,-599358.0,-6.16,2026-02-04
6414,樺漢,177500.0,-12000.0,18568.0,547623.0,184068.0,33.61,2026-02-04
6415,矽力*-KY,-240206.0,-683000.0,-52986.0,10051398.0,-976192.0,-9.71,2026-02-04
6416,瑞祺電通,94000.0,0.0,0.0,277227.0,94000.0,33.91,2026-02-04
6426,統新,-401000.0,0.0,1577.0,7484380.0,-399423.0,-5.34,2026-02-04
6431,光麗-KY,-122000.0,0.0,1000.0,430154.0,-121000.0,-28.13,2026-02-04
6438,迅得,8000.0,0.0,-2827.0,325623.0,5173.0,1.59,2026-02-04
6442,光聖,-67040.0,-76000.0,1188.0,1146027.0,-141852.0,-12.38,2026-02-04
6443,元晶,12373420.0,0.0,578942.0,236164953.0,12952362.0,5.48,2026-02-04
6446,藥華藥,-55024.0,4000.0,-8851.0,1375948.0,-59875.0,-4.35,2026-02-04
6449,鈺邦,-4000.0,-500.0,6155.0,364589.0,1655.0,0.45,2026-02-04
6451,訊芯-KY,683300.0,0.0,-143070.0,10469508.0,540230.0,5.16,2026-02-04
6456,GIS-KY,-450000.0,0.0,31579.0,4024791.0,-418421.0,-10.4,2026-02-04
6464,台數科,-2000.0,0.0,2000.0,18169.0,0.0,0.0,2026-02-04
6472,保瑞,-34982.0,20000.0,-3307.0,889907.0,-18289.0,-2.06,2026-02-04
6477,安集,1140000.0,0.0,-109.0,6088741.0,1139891.0,18.72,2026-02-04
6491,晶碩,-112842.0,0.0,564.0,567534.0,-112278.0,-19.78,2026-02-04
6504,南六,5000.0,0.0,-1000.0,90097.0,4000.0,4.44,2026-02-04
6505,台塑化,1403066.0,-2006000.0,51216.0,6514393.0,-551718.0,-8.47,2026-02-04
6515,穎崴,-110229.0,81121.0,-4315.0,830031.0,-33423.0,-4.03,2026-02-04
6525,捷敏-KY,-11000.0,0.0,2000.0,100351.0,-9000.0,-8.97,2026-02-04
6526,達發,6306.0,2000.0,7335.0,576542.0,15641.0,2.71,2026-02-04
6531,愛普*,-313000.0,6774.0,37765.0,2070071.0,-268461.0,-12.97,2026-02-04
6533,晶心科,2820.0,0.0,552.0,241806.0,3372.0,1.39,2026-02-04
6534,正瀚-創,17000.0,0.0,1000.0,76143.0,18000.0,23.64,2026-02-04
6541,泰福-KY,55000.0,0.0,-2026.0,353924.0,52974.0,14.97,2026-02-04
6550,北極星藥業-KY,530000.0,0.0,3000.0,1029079.0,533000.0,51.79,2026-02-04
6552,易華電,-73000.0,0.0,1000.0,859663.0,-72000.0,-8.38,2026-02-04
6558,興能高,-26000.0,0.0,-2.0,546337.0,-26002.0,-4.76,2026-02-04
6573,虹揚-KY,15000.0,0.0,4000.0,194089.0,19000.0,9.79,2026-02-04
6579,研揚,-17000.0,0.0,1998.0,137746.0,-15002.0,-10.89,2026-02-04
6581,鋼聯,1000.0,0.0,0.0,7795.0,1000.0,12.83,2026-02-04
6582,申豐,11000.0,0.0,-2000.0,32024.0,9000.0,28.1,2026-02-04
6585,鼎基,9000.0,0.0,87.0,37240.0,9087.0,24.4,2026-02-04
6589,台康生技,54000.0,0.0,-554.0,426009.0,53446.0,12.55,2026-02-04
6591,動力-KY,-3990.0,0.0,-1000.0,177811.0,-4990.0,-2.81,2026-02-04
6592,和潤企業,35000.0,0.0,3083.0,1468220.0,38083.0,2.59,2026-02-04
6598,ABC-KY,26000.0,0.0,0.0,195828.0,26000.0,13.28,2026-02-04
6605,帝寶,-109000.0,0.0,-3115.0,206848.0,-112115.0,-54.2,2026-02-04
6606,建德工業,0.0,0.0,0.0,91259.0,0.0,0.0,2026-02-04
6614,資拓宏宇,22000.0,0.0,-9000.0,66638.0,13000.0,19.51,2026-02-04
6625,必應,-91000.0,0.0,-3000.0,243208.0,-94000.0,-38.65,2026-02-04
6641,基士德-KY,7000.0,0.0,0.0,27577.0,7000.0,25.38,2026-02-04
6645,金萬林-創,0.0,0.0,1000.0,10802.0,1000.0,9.26,2026-02-04
6655,科定,1000.0,0.0,0.0,3010.0,1000.0,33.22,2026-02-04
6657,華安,-75000.0,0.0,0.0,275000.0,-75000.0,-27.27,2026-02-04
6658,聯策,2000.0,0.0,-563.0,123929.0,1437.0,1.16,2026-02-04
6668,中揚光,44000.0,0.0,-2000.0,198720.0,42000.0,21.14,2026-02-04
6669,緯穎,1000.0,-98450.0,5417.0,1313980.0,-92033.0,-7.0,2026-02-04
6670,復盛應用,44980.0,68000.0,18745.0,328384.0,131725.0,40.11,2026-02-04
6671,三能-KY,-7000.0,0.0,1000.0,13000.0,-6000.0,-46.15,2026-02-04
6672,騰輝電子-KY,660000.0,0.0,1022.0,1566597.0,661022.0,42.19,2026-02-04
6674,鋐寶科技,3000.0,0.0,-1000.0,23000.0,2000.0,8.7,2026-02-04
6689,伊雲谷,47000.0,0.0,-1.0,329943.0,46999.0,14.24,2026-02-04
6691,洋基工程,-95000.0,-3000.0,-4786.0,412302.0,-102786.0,-24.93,2026-02-04
6695,芯鼎,83000.0,0.0,0.0,145427.0,83000.0,57.07,2026-02-04
6698,旭暉應材,-21000.0,0.0,0.0,146687.0,-21000.0,-14.32,2026-02-04
6706,惠特,758000.0,0.0,222996.0,4195871.0,980996.0,23.38,2026-02-04
6715,嘉基,-301000.0,0.0,-5097.0,1351039.0,-306097.0,-22.66,2026-02-04
6719,力智,-311000.0,0.0,968.0,565360.0,-310032.0,-54.84,2026-02-04
6722,輝創,87000.0,0.0,0.0,196783.0,87000.0,44.21,2026-02-04
6742,澤米,65000.0,0.0,2000.0,182929.0,67000.0,36.63,2026-02-04
6743,安普新,14900.0,0.0,1090.0,80506.0,15990.0,19.86,2026-02-04
6753,龍德造船,-274000.0,0.0,-12899.0,1076871.0,-286899.0,-26.64,2026-02-04
6754,匯僑設計,1000.0,0.0,-5000.0,10398.0,-4000.0,-38.47,2026-02-04
6756,威鋒電子,115000.0,0.0,-5.0,179960.0,114995.0,63.9,2026-02-04
6757,台灣虎航,-27980.0,0.0,-1382.0,1066060.0,-29362.0,-2.75,2026-02-04
6768,志強-KY,-23000.0,0.0,3898.0,227093.0,-19102.0,-8.41,2026-02-04
6770,力積電,71080410.0,0.0,316290.0,223557346.0,71396700.0,31.94,2026-02-04
6771,平和環保-創,10000.0,0.0,-4000.0,56154.0,6000.0,10.68,2026-02-04
6776,展碁國際,-22000.0,0.0,3000.0,913937.0,-19000.0,-2.08,2026-02-04
6781,AES-KY,54786.0,-223400.0,-16082.0,1225355.0,-184696.0,-15.07,2026-02-04
6782,視陽,-89000.0,0.0,-760.0,199110.0,-89760.0,-45.08,2026-02-04
6789,采鈺,437156.0,7000.0,134218.0,1906417.0,578374.0,30.34,2026-02-04
6790,永豐實,-3000.0,0.0,-8000.0,122656.0,-11000.0,-8.97,2026-02-04
6792,詠業,2000.0,0.0,0.0,70947.0,2000.0,2.82,2026-02-04
6794,向榮生技,-18000.0,0.0,0.0,56100.0,-18000.0,-32.09,2026-02-04
6796,晉弘,1000.0,0.0,-20000.0,45945.0,-19000.0,-41.35,2026-02-04
6799,來頡,63000.0,0.0,38.0,120041.0,63038.0,52.51,2026-02-04
6805,富世達,-486100.0,261000.0,-17748.0,2087905.0,-242848.0,-11.63,2026-02-04
6806,森崴能源,116950.0,0.0,1000.0,740946.0,117950.0,15.92,2026-02-04
6807,峰源-KY,-4000.0,0.0,0.0,11521.0,-4000.0,-34.72,2026-02-04
6830,汎銓,686000.0,0.0,299649.0,4882604.0,985649.0,20.19,2026-02-04
6831,邁科,9000.0,0.0,0.0,420584.0,9000.0,2.14,2026-02-04
6834,天二科技,-24000.0,0.0,-35.0,179729.0,-24035.0,-13.37,2026-02-04
6835,圓裕,40000.0,0.0,0.0,122974.0,40000.0,32.53,2026-02-04
6838,台新藥,45000.0,0.0,0.0,163751.0,45000.0,27.48,2026-02-04
6854,錼創科技-KY創,59000.0,0.0,1142.0,348067.0,60142.0,17.28,2026-02-04
6861,睿生光電,117000.0,0.0,-1783.0,546752.0,115217.0,21.07,2026-02-04
6862,三集瑞-KY,-18000.0,0.0,-2372.0,338517.0,-20372.0,-6.02,2026-02-04
6863,永道-KY,30000.0,0.0,-28.0,69945.0,29972.0,42.85,2026-02-04
6869,雲豹能源,24000.0,0.0,13397.0,770523.0,37397.0,4.85,2026-02-04
6873,泓德能源,60000.0,0.0,31502.0,870770.0,91502.0,10.51,2026-02-04
6885,全福生技,12000.0,0.0,0.0,122991.0,12000.0,9.76,2026-02-04
6890,來億-KY,-8130.0,-3000.0,-16199.0,660987.0,-27329.0,-4.13,2026-02-04
6901,鑽石投資,51000.0,0.0,16000.0,457581.0,67000.0,14.64,2026-02-04
6902,GOGOLOOK,-5000.0,0.0,0.0,13337.0,-5000.0,-37.49,2026-02-04
6906,現觀科,-1000.0,0.0,1000.0,45738.0,0.0,0.0,2026-02-04
6909,創控,-43000.0,0.0,0.0,386469.0,-43000.0,-11.13,2026-02-04
6914,阜爾運通,0.0,0.0,1274.0,33808.0,1274.0,3.77,2026-02-04
6916,華凌,12000.0,0.0,-1000.0,20000.0,11000.0,55.0,2026-02-04
6918,愛派司,-5000.0,0.0,-2000.0,37590.0,-7000.0,-18.62,2026-02-04
6919,康霈*,567826.0,0.0,23000.0,5888777.0,590826.0,10.03,2026-02-04
6921,嘉雨思-創,-5000.0,0.0,3412.0,268057.0,-1588.0,-0.59,2026-02-04
6923,中台,-13000.0,0.0,-950.0,79786.0,-13950.0,-17.48,2026-02-04
6924,榮惠-KY創,0.0,0.0,2000.0,10009.0,2000.0,19.98,2026-02-04
6928,攸泰科技,20020.0,0.0,-289.0,194513.0,19731.0,10.14,2026-02-04
6931,青松健康,-1000.0,0.0,-1000.0,425290.0,-2000.0,-0.47,2026-02-04
6933,AMAX-KY,11000.0,0.0,-81.0,46230.0,10919.0,23.62,2026-02-04
6934,心誠鎂,-43000.0,0.0,-8.0,794805.0,-43008.0,-5.41,2026-02-04
6936,永鴻生技,0.0,0.0,1000.0,23854.0,1000.0,4.19,2026-02-04
6937,天虹,-50995.0,0.0,14686.0,564883.0,-36309.0,-6.43,2026-02-04
6944,兆聯實業,-52850.0,-9000.0,-2292.0,387242.0,-64142.0,-16.56,2026-02-04
6949,沛爾生醫-創,20257.0,0.0,-15000.0,130868.0,5257.0,4.02,2026-02-04
6951,青新-創,9000.0,0.0,-2005.0,32582.0,6995.0,21.47,2026-02-04
6952,大武山,3000.0,0.0,-3000.0,42821.0,0.0,0.0,2026-02-04
6957,裕慶-KY,25000.0,0.0,623.0,138506.0,25623.0,18.5,2026-02-04
6958,日盛台駿,10000.0,0.0,2000.0,32420.0,12000.0,37.01,2026-02-04
6962,奕力-KY,345600.0,0.0,7334.0,1088874.0,352934.0,32.41,2026-02-04
6965,中傑-KY,17000.0,0.0,0.0,35020.0,17000.0,48.54,2026-02-04
6969,成信實業*-創,1000.0,0.0,1000.0,12010.0,2000.0,16.65,2026-02-04
6988,威力暘-創,10000.0,0.0,-58000.0,118750.0,-48000.0,-40.42,2026-02-04
6994,富威電力,33000.0,0.0,300.0,322323.0,33300.0,10.33,2026-02-04
7610,聯友金屬-創,-112200.0,0.0,892.0,1230569.0,-111308.0,-9.05,2026-02-04
7631,聚賢研發-創,3000.0,0.0,0.0,21000.0,3000.0,14.29,2026-02-04
7705,三商餐飲,19000.0,0.0,0.0,78077.0,19000.0,24.33,2026-02-04
7711,永擎,56000.0,0.0,1000.0,138981.0,57000.0,41.01,2026-02-04
7721,微程式,1000.0,0.0,0.0,52301.0,1000.0,1.91,2026-02-04
7722,LINEPAY,-11328.0,0.0,-1355.0,273100.0,-12683.0,-4.64,2026-02-04
7730,暉盛-創,-16000.0,0.0,3000.0,32000.0,-13000.0,-40.62,2026-02-04
7736,虎山,0.0,0.0,0.0,8100.0,0.0,0.0,2026-02-04
7740,熙特爾-創,7000.0,0.0,0.0,40263.0,7000.0,17.39,2026-02-04
7749,意騰-KY,-93994.0,0.0,-1978.0,182984.0,-95972.0,-52.45,2026-02-04
7750,新代,308050.0,38000.0,3031.0,806305.0,349081.0,43.29,2026-02-04
7765,中華資安,-2000.0,0.0,-1000.0,35600.0,-3000.0,-8.43,2026-02-04
7769,鴻勁,450386.0,118100.0,9546.0,1495799.0,578032.0,38.64,2026-02-04
7780,大研生醫*,-325000.0,0.0,79000.0,2045230.0,-246000.0,-12.03,2026-02-04
7786,東方風能,13512.0,0.0,1000.0,75203.0,14512.0,19.3,2026-02-04
7788,松川精密,-38000.0,0.0,0.0,679650.0,-38000.0,-5.59,2026-02-04
7791,皇家可口,-8000.0,0.0,0.0,31244.0,-8000.0,-25.6,2026-02-04
7795,長廣,-13000.0,0.0,0.0,1141483.0,-13000.0,-1.14,2026-02-04
7799,禾榮科,-291900.0,0.0,7000.0,693702.0,-284900.0,-41.07,2026-02-04
8011,台通,-84000.0,0.0,-6000.0,1286420.0,-90000.0,-7.0,2026-02-04
8016,矽創,10000.0,-33000.0,-4.0,258822.0,-23004.0,-8.89,2026-02-04
8021,尖點,-282030.0,-12000.0,-12000.0,2433798.0,-306030.0,-12.57,2026-02-04
8028,昇陽半導體,-395950.0,-335000.0,11644.0,2588650.0,-719306.0,-27.79,2026-02-04
8033,雷虎,60200.0,0.0,7259.0,2024117.0,67459.0,3.33,2026-02-04
8039,台虹,861000.0,2000.0,242722.0,6869975.0,1105722.0,16.09,2026-02-04
8045,達運光電,-20900.0,0.0,2471.0,196039.0,-18429.0,-9.4,2026-02-04
8046,南電,530883.0,0.0,10763.0,2854643.0,541646.0,18.97,2026-02-04
8070,長華*,-205000.0,-1000.0,35079.0,1406631.0,-170921.0,-12.15,2026-02-04
8072,陞泰,44000.0,0.0,-1000.0,127423.0,43000.0,33.75,2026-02-04
8081,致新,-288900.0,-1000.0,-1328.0,523905.0,-291228.0,-55.59,2026-02-04
8103,瀚荃,282856.0,0.0,-2000.0,1204759.0,280856.0,23.31,2026-02-04
8104,錸寶,64000.0,0.0,2000.0,1427984.0,66000.0,4.62,2026-02-04
8105,凌巨,-2048000.0,0.0,-12000.0,6518053.0,-2060000.0,-31.6,2026-02-04
8110,華東,-1851753.0,0.0,72764.0,49267792.0,-1778989.0,-3.61,2026-02-04
8112,至上,38005.0,0.0,1476986.0,22939473.0,1514991.0,6.6,2026-02-04
8114,振樺電,-101000.0,-63000.0,-1801.0,435484.0,-165801.0,-38.07,2026-02-04
8131,福懋科,369000.0,0.0,76555.0,8389814.0,445555.0,5.31,2026-02-04
8150,南茂,1705410.0,0.0,5687.0,14437540.0,1711097.0,11.85,2026-02-04
8162,微矽電子-創,0.0,0.0,-941.0,30772.0,-941.0,-3.06,2026-02-04
8163,達方,168000.0,0.0,4961.0,537233.0,172961.0,32.19,2026-02-04
8201,無敵,9000.0,0.0,0.0,96900.0,9000.0,9.29,2026-02-04
8210,勤誠,870793.0,-243000.0,68586.0,4146193.0,696379.0,16.8,2026-02-04
8213,志超,769000.0,0.0,83381.0,3181033.0,852381.0,26.8,2026-02-04
8215,明基材,245000.0,-4000.0,16863.0,1700095.0,257863.0,15.17,2026-02-04
8222,寶一,73025.0,0.0,0.0,194032.0,73025.0,37.64,2026-02-04
8249,菱光,51000.0,0.0,29269.0,8014159.0,80269.0,1.0,2026-02-04
8261,富鼎,-106000.0,0.0,2102.0,569782.0,-103898.0,-18.23,2026-02-04
8271,宇瞻,-326920.0,0.0,65976.0,4038017.0,-260944.0,-6.46,2026-02-04
8341,日友,-35000.0,0.0,2287.0,178315.0,-32713.0,-18.35,2026-02-04
8367,建新國際,5000.0,0.0,1000.0,11061.0,6000.0,54.24,2026-02-04
8374,羅昇,26000.0,0.0,6690.0,1026686.0,32690.0,3.18,2026-02-04
8404,百和興業-KY,2000.0,0.0,13000.0,250628.0,15000.0,5.98,2026-02-04
8411,福貞-KY,-5000.0,0.0,2000.0,91219.0,-3000.0,-3.29,2026-02-04
8422,可寧衛*,-475300.0,-5000.0,59707.0,29621500.0,-420593.0,-1.42,2026-02-04
8429,金麗-KY,36000.0,0.0,1000.0,172804.0,37000.0,21.41,2026-02-04
8438,昶昕,-15000.0,0.0,-2000.0,483883.0,-17000.0,-3.51,2026-02-04
8442,威宏-KY,2000.0,0.0,1000.0,26787.0,3000.0,11.2,2026-02-04
8443,阿瘦,-100.0,0.0,0.0,8537.0,-100.0,-1.17,2026-02-04
8454,富邦媒,10412.0,-2000.0,2000.0,346317.0,10412.0,3.01,2026-02-04
8462,柏文,54000.0,0.0,3000.0,146431.0,57000.0,38.93,2026-02-04
8463,潤泰材,1647.0,0.0,3000.0,66533.0,4647.0,6.98,2026-02-04
8464,億豐,-122858.0,-210000.0,2000.0,1065914.0,-330858.0,-31.04,2026-02-04
8466,美吉吉-KY,0.0,0.0,0.0,22153.0,0.0,0.0,2026-02-04
8467,波力-KY,7000.0,0.0,1369.0,75122.0,8369.0,11.14,2026-02-04
8473,山林水,3000.0,0.0,-82175.0,465715.0,-79175.0,-17.0,2026-02-04
8476,台境*,-26000.0,0.0,0.0,753318.0,-26000.0,-3.45,2026-02-04
8478,東哥遊艇,43000.0,0.0,-2000.0,82327.0,41000.0,49.8,2026-02-04
8482,商億-KY,-3000.0,0.0,1000.0,4000.0,-2000.0,-50.0,2026-02-04
8487,愛爾達-創,-1000.0,0.0,0.0,5491.0,-1000.0,-18.21,2026-02-04
8488,吉源-KY,-1000.0,0.0,0.0,327428.0,-1000.0,-0.31,2026-02-04
8499,鼎炫-KY,-15000.0,0.0,-566.0,46352.0,-15566.0,-33.58,2026-02-04
8926,台汽電,-124973.0,-1000.0,4000.0,844742.0,-121973.0,-14.44,2026-02-04
8940,新天地,4000.0,0.0,0.0,48230.0,4000.0,8.29,2026-02-04
8996,高力,-153606.0,96000.0,-26141.0,6831196.0,-83747.0,-1.23,2026-02-04
9103,美德醫療-DR,-50000.0,0.0,63000.0,1128441.0,13000.0,1.15,2026-02-04
9105,泰金寶-DR,1079000.0,0.0,-48809.0,17534337.0,1030191.0,5.88,2026-02-04
9136,巨騰-DR,22000.0,0.0,0.0,168000.0,22000.0,13.1,2026-02-04
9802,鈺齊-KY,260000.0,-321000.0,-436.0,885591.0,-61436.0,-6.94,2026-02-04
9902,台火,22000.0,0.0,-5000.0,100045.0,17000.0,16.99,2026-02-04
9904,寶成,1590390.0,-381000.0,-7256.0,4238070.0,1202134.0,28.37,2026-02-04
9905,大華,8000.0,0.0,1000.0,47394.0,9000.0,18.99,2026-02-04
9906,欣巴巴,61000.0,0.0,0.0,592570.0,61000.0,10.29,2026-02-04
9907,統一實,-682000.0,-25000.0,1536.0,1443564.0,-705464.0,-48.87,2026-02-04
9908,大台北,10000.0,0.0,3000.0,122587.0,13000.0,10.6,2026-02-04
9910,豐泰,41818.0,-2000.0,4630.0,918757.0,44448.0,4.84,2026-02-04
9911,櫻花,10000.0,-1000.0,4000.0,85835.0,13000.0,15.15,2026-02-04
9912,偉聯,0.0,0.0,0.0,18992.0,0.0,0.0,2026-02-04
9914,美利達,-627000.0,0.0,-545.0,1874464.0,-627545.0,-33.48,2026-02-04
9917,中保科,-158000.0,-10000.0,-11000.0,355062.0,-179000.0,-50.41,2026-02-04
9918,欣天然,1000.0,0.0,1000.0,17007.0,2000.0,11.76,2026-02-04
9919,康那香,-28000.0,0.0,1000.0,709517.0,-27000.0,-3.81,2026-02-04
9921,巨大,-189675.0,0.0,14547.0,1542813.0,-175128.0,-11.35,2026-02-04
9924,福興,16000.0,0.0,1000.0,59146.0,17000.0,28.74,2026-02-04
9925,新保,-70001.0,0.0,2000.0,137260.0,-68001.0,-49.54,2026-02-04
9926,新海,0.0,0.0,1000.0,4145.0,1000.0,24.13,2026-02-04
9927,泰銘,1000.0,0.0,6295.0,55693.0,7295.0,13.1,2026-02-04
9928,中視,0.0,0.0,1000.0,47787.0,1000.0,2.09,2026-02-04
9929,秋雨,0.0,0.0,1000.0,3000.0,1000.0,33.33,2026-02-04
9930,中聯資源,-6000.0,0.0,1000.0,34869.0,-5000.0,-14.34,2026-02-04
9931,欣高,3000.0,0.0,0.0,6001.0,3000.0,49.99,2026-02-04
9933,中鼎,143000.0,-5000.0,5000.0,2098475.0,143000.0,6.81,2026-02-04
9934,成霖,90000.0,0.0,5000.0,350634.0,95000.0,27.09,2026-02-04
9935,慶豐富,65000.0,0.0,0.0,202242.0,65000.0,32.14,2026-02-04
9937,全國,-1000.0,0.0,2000.0,7762.0,1000.0,12.88,2026-02-04
9938,百和,-97000.0,0.0,4267.0,889966.0,-92733.0,-10.42,2026-02-04
9939,宏全,253000.0,-20000.0,3608.0,818871.0,236608.0,28.89,2026-02-04
9940,信義,12998.0,0.0,6000.0,303579.0,18998.0,6.26,2026-02-04
9941,裕融,80522.0,-189000.0,18502.0,987549.0,-89976.0,-9.11,2026-02-04
9942,茂順,27000.0,0.0,7000.0,54972.0,34000.0,61.85,2026-02-04
9943,好樂迪,-6000.0,0.0,1000.0,37799.0,-5000.0,-13.23,2026-02-04
9944,新麗,-2000.0,0.0,2000.0,42606.0,0.0,0.0,2026-02-04
9945,潤泰新,633417.0,-8000.0,3000.0,3324746.0,628417.0,18.9,2026-02-04
9946,三發地產,51002.0,0.0,-23000.0,145382.0,28002.0,19.26,2026-02-04
9955,佳龍,138010.0,0.0,3000.0,1067915.0,141010.0,13.2,2026-02-04
9958,世紀鋼,-546980.0,-1000.0,-30474.0,2490150.0,-578454.0,-23.23,2026-02-04
1101,台泥,-6217111.0,-28000.0,2270685.0,27607504.0,-3974426.0,-14.4,2026-02-05
1102,亞泥,658790.0,-287316.0,-8000.0,5978862.0,363474.0,6.08,2026-02-05
1103,嘉泥,40000.0,0.0,-3000.0,422729.0,37000.0,8.75,2026-02-05
1104,環泥,5000.0,0.0,2000.0,202139.0,7000.0,3.46,2026-02-05
1108,幸福,9000.0,0.0,0.0,112938.0,9000.0,7.97,2026-02-05
1109,信大,14000.0,0.0,-567.0,55750.0,13433.0,24.1,2026-02-05
1110,東泥,21000.0,0.0,-6000.0,128065.0,15000.0,11.71,2026-02-05
1201,味全,106000.0,0.0,0.0,254951.0,106000.0,41.58,2026-02-05
1203,味王,1000.0,0.0,-1000.0,8853.0,0.0,0.0,2026-02-05
1210,大成,621100.0,-26000.0,-7000.0,1478410.0,588100.0,39.78,2026-02-05
1215,卜蜂,8000.0,0.0,-18076.0,384871.0,-10076.0,-2.62,2026-02-05
1216,統一,2633705.0,-246539.0,-180675.0,8268092.0,2206491.0,26.69,2026-02-05
1217,愛之味,146000.0,0.0,0.0,270608.0,146000.0,53.95,2026-02-05
1218,泰山,348000.0,0.0,7000.0,481845.0,355000.0,73.68,2026-02-05
1219,福壽,36000.0,0.0,-11000.0,142022.0,25000.0,17.6,2026-02-05
1220,台榮,-6000.0,0.0,-3000.0,69532.0,-9000.0,-12.94,2026-02-05
1225,福懋油,-49000.0,0.0,-1000.0,177116.0,-50000.0,-28.23,2026-02-05
1227,佳格,307000.0,5000.0,-10000.0,641618.0,302000.0,47.07,2026-02-05
1229,聯華,394100.0,7000.0,-19409.0,1043440.0,381691.0,36.58,2026-02-05
1231,聯華食,143100.0,0.0,-3000.0,280624.0,140100.0,49.92,2026-02-05
1232,大統益,16000.0,0.0,-1000.0,61251.0,15000.0,24.49,2026-02-05
1233,天仁,1000.0,0.0,50000.0,54046.0,51000.0,94.36,2026-02-05
1234,黑松,3050.0,0.0,-11205.0,76469.0,-8155.0,-10.66,2026-02-05
1235,興泰,-1000.0,0.0,-1000.0,20699.0,-2000.0,-9.66,2026-02-05
1236,宏亞,30000.0,0.0,0.0,87035.0,30000.0,34.47,2026-02-05
1256,鮮活果汁-KY,9000.0,0.0,1243.0,235984.0,10243.0,4.34,2026-02-05
1301,台塑,3323276.0,-5000.0,-642577.0,25645865.0,2675699.0,10.43,2026-02-05
1303,南亞,-10839927.0,1238662.0,-979633.0,56830149.0,-10580898.0,-18.62,2026-02-05
1304,台聚,1066000.0,0.0,67317.0,3226368.0,1133317.0,35.13,2026-02-05
1305,華夏,-59000.0,0.0,18026.0,1204890.0,-40974.0,-3.4,2026-02-05
1307,三芳,352000.0,0.0,-72558.0,565941.0,279442.0,49.38,2026-02-05
1308,亞聚,331000.0,0.0,-1679.0,1203659.0,329321.0,27.36,2026-02-05
1309,台達化,204000.0,0.0,965.0,1139465.0,204965.0,17.99,2026-02-05
1310,台苯,577000.0,0.0,3000.0,1534344.0,580000.0,37.8,2026-02-05
1312,國喬,-966000.0,0.0,-140943.0,3203237.0,-1106943.0,-34.56,2026-02-05
1313,聯成,473000.0,0.0,-17000.0,2058106.0,456000.0,22.16,2026-02-05
1314,中石化,4954500.0,0.0,15001.0,10576817.0,4969501.0,46.98,2026-02-05
1315,達新,0.0,0.0,-1000.0,10443.0,-1000.0,-9.58,2026-02-05
1316,上曜,-83000.0,0.0,0.0,2535635.0,-83000.0,-3.27,2026-02-05
1319,東陽,393000.0,-307373.0,22795.0,2576723.0,108422.0,4.21,2026-02-05
1321,大洋,47000.0,0.0,8.0,230332.0,47008.0,20.41,2026-02-05
1323,永裕,-1000.0,0.0,0.0,35350.0,-1000.0,-2.83,2026-02-05
1325,恆大,148100.0,0.0,0.0,779252.0,148100.0,19.01,2026-02-05
1326,台化,-4898738.0,0.0,-755596.0,22982472.0,-5654334.0,-24.6,2026-02-05
1337,再生-KY,81000.0,0.0,0.0,482246.0,81000.0,16.8,2026-02-05
1338,廣華-KY,-19000.0,0.0,0.0,119529.0,-19000.0,-15.9,2026-02-05
1339,昭輝,-1000.0,0.0,-1287.0,30623.0,-2287.0,-7.47,2026-02-05
1340,勝悅-KY,25000.0,0.0,0.0,139313.0,25000.0,17.95,2026-02-05
1342,八貫,43000.0,0.0,0.0,195178.0,43000.0,22.03,2026-02-05
1402,遠東新,6408424.0,-12000.0,81000.0,9328907.0,6477424.0,69.43,2026-02-05
1409,新纖,769000.0,0.0,-268463.0,2324360.0,500537.0,21.53,2026-02-05
1410,南染,0.0,0.0,0.0,122269.0,0.0,0.0,2026-02-05
1414,東和,106000.0,0.0,30000.0,601458.0,136000.0,22.61,2026-02-05
1416,廣豐,-2000.0,0.0,0.0,96217.0,-2000.0,-2.08,2026-02-05
1417,嘉裕,6000.0,0.0,-17000.0,163939.0,-11000.0,-6.71,2026-02-05
