stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
3025,星通,272000.0,-7000.0,9.0,625617.0,265009.0,42.36,2026-03-05
3026,禾伸堂,23900.0,0.0,-66933.0,1600628.0,-43033.0,-2.69,2026-03-05
3027,盛達,171000.0,0.0,-414.0,460970.0,170586.0,37.01,2026-03-05
3028,增你強,-37500.0,0.0,-11209.0,10610088.0,-48709.0,-0.46,2026-03-05
3029,零壹,6700.0,-2398.0,4425.0,1784391.0,8727.0,0.49,2026-03-05
3030,德律,-467000.0,121000.0,-85867.0,10769335.0,-431867.0,-4.01,2026-03-05
3031,佰鴻,97000.0,0.0,-7461.0,258243.0,89539.0,34.67,2026-03-05
3032,偉訓,116000.0,0.0,428.0,527521.0,116428.0,22.07,2026-03-05
3033,威健,792000.0,-2857.0,-5117.0,2367275.0,784026.0,33.12,2026-03-05
3034,聯詠,-372235.0,55159.0,34701.0,3347168.0,-282375.0,-8.44,2026-03-05
3035,智原,-83000.0,-2000.0,17469.0,2155422.0,-67531.0,-3.13,2026-03-05
3036,文曄,-1517837.0,5447245.0,-494449.0,43341481.0,3434959.0,7.93,2026-03-05
3037,欣興,1513224.0,708000.0,-1312007.0,18583555.0,909217.0,4.89,2026-03-05
3038,全台,130000.0,-420.0,-7002.0,289195.0,122578.0,42.39,2026-03-05
3040,遠見,-27000.0,0.0,-5000.0,542657.0,-32000.0,-5.9,2026-03-05
3041,揚智,98000.0,0.0,-782.0,460331.0,97218.0,21.12,2026-03-05
3042,晶技,332000.0,-68000.0,2521.0,1494373.0,266521.0,17.83,2026-03-05
3043,科風,7000.0,0.0,1000.0,48488.0,8000.0,16.5,2026-03-05
3044,健鼎,108396.0,0.0,-9618.0,2666611.0,98778.0,3.7,2026-03-05
3045,台灣大,-1090072.0,-1292760.0,133469.0,10528958.0,-2249363.0,-21.36,2026-03-05
3046,建碁,111000.0,0.0,-13000.0,169211.0,98000.0,57.92,2026-03-05
3047,訊舟,356000.0,0.0,-16232.0,1439156.0,339768.0,23.61,2026-03-05
3048,益登,148000.0,0.0,-18043.0,1327932.0,129957.0,9.79,2026-03-05
3049,精金,690100.0,0.0,650488.0,49684106.0,1340588.0,2.7,2026-03-05
3050,鈺德,155000.0,0.0,-4000.0,669807.0,151000.0,22.54,2026-03-05
3051,力特,118000.0,0.0,-2000.0,639157.0,116000.0,18.15,2026-03-05
3052,夆典,-36000.0,0.0,-3020.0,223331.0,-39020.0,-17.47,2026-03-05
3054,立萬利,-71000.0,0.0,-2530.0,1105544.0,-73530.0,-6.65,2026-03-05
3055,蔚華科,47000.0,0.0,-9159.0,215224.0,37841.0,17.58,2026-03-05
3056,富華新,135710.0,0.0,-4520.0,737563.0,131190.0,17.79,2026-03-05
3057,喬鼎,45000.0,0.0,-1000.0,164089.0,44000.0,26.81,2026-03-05
3058,立德,40020.0,0.0,0.0,560871.0,40020.0,7.14,2026-03-05
3059,華晶科,577000.0,0.0,-20450.0,1576980.0,556550.0,35.29,2026-03-05
3060,銘異,576000.0,0.0,-4777.0,3086659.0,571223.0,18.51,2026-03-05
3062,建漢,1052000.0,0.0,8296.0,3320574.0,1060296.0,31.93,2026-03-05
3090,日電貿,521000.0,-24000.0,45731.0,2108142.0,542731.0,25.74,2026-03-05
3092,鴻碩,-138001.0,0.0,2500.0,2724277.0,-135501.0,-4.97,2026-03-05
3094,聯傑,91000.0,0.0,-1111.0,213534.0,89889.0,42.1,2026-03-05
3130,一零四,-6500.0,0.0,143.0,15477.0,-6357.0,-41.07,2026-03-05
3135,凌航,-96993.0,0.0,-215.0,1638149.0,-97208.0,-5.93,2026-03-05
3138,耀登,-767587.0,0.0,-48701.0,12335768.0,-816288.0,-6.62,2026-03-05
3149,正達,-43000.0,0.0,25291.0,7397464.0,-17709.0,-0.24,2026-03-05
3150,鈺寶-創,1000.0,0.0,1000.0,21460.0,2000.0,9.32,2026-03-05
3164,景岳,-6000.0,0.0,-1000.0,54476.0,-7000.0,-12.85,2026-03-05
3167,大量,-358260.0,-9000.0,29814.0,1273685.0,-337446.0,-26.49,2026-03-05
3168,眾福科,-6000.0,0.0,1000.0,12030.0,-5000.0,-41.56,2026-03-05
3189,景碩,-4521349.0,54000.0,100898.0,36204641.0,-4366451.0,-12.06,2026-03-05
3209,全科,84000.0,-1299.0,-4000.0,975770.0,78701.0,8.07,2026-03-05
3229,晟鈦,39000.0,0.0,2000.0,86482.0,41000.0,47.41,2026-03-05
3231,緯創,5475240.0,237000.0,561994.0,35783034.0,6274234.0,17.53,2026-03-05
3257,虹冠電,127175.0,-7000.0,-2000.0,374930.0,118175.0,31.52,2026-03-05
3266,昇陽,1000.0,0.0,18000.0,57030.0,19000.0,33.32,2026-03-05
3296,勝德,1000.0,0.0,0.0,56315.0,1000.0,1.78,2026-03-05
3305,昇貿,196300.0,0.0,23292.0,2284757.0,219592.0,9.61,2026-03-05
3308,聯德,-71000.0,0.0,6805.0,570303.0,-64195.0,-11.26,2026-03-05
3311,閎暉,19000.0,0.0,-2000.0,172683.0,17000.0,9.84,2026-03-05
3312,弘憶股,133000.0,0.0,-3000.0,578118.0,130000.0,22.49,2026-03-05
3321,同泰,27000.0,0.0,-2000.0,305079.0,25000.0,8.19,2026-03-05
3338,泰碩,85000.0,0.0,1154.0,1560520.0,86154.0,5.52,2026-03-05
3346,麗清,134000.0,0.0,1000.0,309068.0,135000.0,43.68,2026-03-05
3356,奇偶,83000.0,0.0,-751.0,229249.0,82249.0,35.88,2026-03-05
3376,新日興,-1921950.0,-1000.0,-51167.0,4597117.0,-1974117.0,-42.94,2026-03-05
3380,明泰,2892000.0,0.0,174820.0,10961429.0,3066820.0,27.98,2026-03-05
3406,玉晶光,126150.0,-82000.0,1249.0,580307.0,45399.0,7.82,2026-03-05
3413,京鼎,230000.0,-1000.0,-2077.0,1211226.0,226923.0,18.73,2026-03-05
3416,融程電,74000.0,0.0,2779.0,240749.0,76779.0,31.89,2026-03-05
3419,譁裕,-10000.0,0.0,0.0,336007.0,-10000.0,-2.98,2026-03-05
3432,台端,-12000.0,0.0,0.0,61063.0,-12000.0,-19.65,2026-03-05
3437,榮創,226000.0,0.0,-3000.0,546059.0,223000.0,40.84,2026-03-05
3443,創意,-4209.0,-23000.0,-22982.0,1968833.0,-50191.0,-2.55,2026-03-05
3447,展達,43000.0,0.0,998.0,199393.0,43998.0,22.07,2026-03-05
3450,聯鈞,-3302338.0,24000.0,-958925.0,58257858.0,-4237263.0,-7.27,2026-03-05
3454,晶睿,4000.0,0.0,0.0,91050.0,4000.0,4.39,2026-03-05
3481,群創,-110873156.0,-875000.0,-843967.0,722993701.0,-112592123.0,-15.57,2026-03-05
3494,誠研,10000.0,0.0,1000.0,141381.0,11000.0,7.78,2026-03-05
3501,維熹,53000.0,0.0,-3511.0,166503.0,49489.0,29.72,2026-03-05
3504,揚明光,251000.0,0.0,2000.0,752246.0,253000.0,33.63,2026-03-05
3515,華擎,378619.0,-1000.0,871.0,758957.0,378490.0,49.87,2026-03-05
3518,柏騰,70000.0,0.0,4000.0,210781.0,74000.0,35.11,2026-03-05
3528,安馳,1000.0,0.0,-2835.0,110497.0,-1835.0,-1.66,2026-03-05
3530,晶相光,38000.0,-6000.0,2630.0,214356.0,34630.0,16.16,2026-03-05
3532,台勝科,47000.0,0.0,-43508.0,2575701.0,3492.0,0.14,2026-03-05
3533,嘉澤,234186.0,41572.0,-16787.0,1305259.0,258971.0,19.84,2026-03-05
3535,晶彩科,-382711.0,0.0,36248.0,12031746.0,-346463.0,-2.88,2026-03-05
3543,州巧,-452000.0,0.0,-1000.0,2264287.0,-453000.0,-20.01,2026-03-05
3545,敦泰,-896000.0,0.0,-13112.0,2378445.0,-909112.0,-38.22,2026-03-05
3550,聯穎,423000.0,0.0,-2009.0,1843019.0,420991.0,22.84,2026-03-05
3557,嘉威,12000.0,0.0,-2000.0,61003.0,10000.0,16.39,2026-03-05
3563,牧德,-354747.0,0.0,15684.0,5215554.0,-339063.0,-6.5,2026-03-05
3576,聯合再生,-2210962.0,0.0,-250991.0,83059465.0,-2461953.0,-2.96,2026-03-05
3583,辛耘,27300.0,0.0,26761.0,1659588.0,54061.0,3.26,2026-03-05
3588,通嘉,150000.0,0.0,-4264.0,272863.0,145736.0,53.41,2026-03-05
3591,艾笛森,-17000.0,0.0,-2001.0,287645.0,-19001.0,-6.61,2026-03-05
3592,瑞鼎,-20000.0,-243.0,1000.0,403012.0,-19243.0,-4.77,2026-03-05
3596,智易,-969126.0,50000.0,72971.0,3558527.0,-846155.0,-23.78,2026-03-05
3605,宏致,-291000.0,0.0,-34187.0,3119145.0,-325187.0,-10.43,2026-03-05
3607,谷崧,55000.0,0.0,-10000.0,285638.0,45000.0,15.75,2026-03-05
3617,碩天,83000.0,0.0,3.0,184817.0,83003.0,44.91,2026-03-05
3622,洋華,120000.0,0.0,-7392.0,554018.0,112608.0,20.33,2026-03-05
3645,達邁,-620000.0,0.0,25988.0,4618222.0,-594012.0,-12.86,2026-03-05
3652,精聯,-45000.0,0.0,-1000.0,125219.0,-46000.0,-36.74,2026-03-05
3653,健策,552861.0,-53535.0,43889.0,1846870.0,543215.0,29.41,2026-03-05
3661,世芯-KY,161134.0,9000.0,15722.0,1497445.0,185856.0,12.41,2026-03-05
3665,貿聯-KY,-1212585.0,1309000.0,66139.0,6533492.0,162554.0,2.49,2026-03-05
3669,圓展,56000.0,0.0,-6000.0,116415.0,50000.0,42.95,2026-03-05
3673,TPK-KY,228999.0,0.0,-51791.0,1330045.0,177208.0,13.32,2026-03-05
3679,新至陞,19000.0,0.0,0.0,222741.0,19000.0,8.53,2026-03-05
3686,達能,-78000.0,0.0,-8000.0,622821.0,-86000.0,-13.81,2026-03-05
3694,海華,198000.0,0.0,-8070.0,670113.0,189930.0,28.34,2026-03-05
3701,大眾控,-2487000.0,-17000.0,-5758.0,37404213.0,-2509758.0,-6.71,2026-03-05
3702,大聯大,2111000.0,2185000.0,-106115.0,12058890.0,4189885.0,34.75,2026-03-05
3703,欣陸,225000.0,0.0,-27321.0,980843.0,197679.0,20.15,2026-03-05
3704,合勤控,786000.0,0.0,-14638.0,2080561.0,771362.0,37.07,2026-03-05
3705,永信,-54000.0,0.0,-6945.0,220579.0,-60945.0,-27.63,2026-03-05
3706,神達,3099500.0,17080.0,270149.0,27825078.0,3386729.0,12.17,2026-03-05
3708,上緯投控,556000.0,1000.0,17205.0,1600259.0,574205.0,35.88,2026-03-05
3711,日月光投控,-261147.0,4677110.0,-484306.0,33854546.0,3931657.0,11.61,2026-03-05
3712,永崴投控,-535000.0,0.0,0.0,1379304.0,-535000.0,-38.79,2026-03-05
3714,富采,1259519.0,0.0,-253000.0,5637984.0,1006519.0,17.85,2026-03-05
3715,定穎投控,-384930.0,0.0,-215320.0,26979447.0,-600250.0,-2.22,2026-03-05
3716,中化控股,9000.0,0.0,-1000.0,93349.0,8000.0,8.57,2026-03-05
3717,聯嘉投控,277000.0,0.0,-18957.0,1508353.0,258043.0,17.11,2026-03-05
4104,佳醫,45000.0,0.0,-7000.0,142014.0,38000.0,26.76,2026-03-05
4106,雃博,-17000.0,0.0,-1506.0,75018.0,-18506.0,-24.67,2026-03-05
4108,懷特,-27000.0,0.0,0.0,125778.0,-27000.0,-21.47,2026-03-05
4119,旭富,30000.0,0.0,-4000.0,111050.0,26000.0,23.41,2026-03-05
4133,亞諾法,8001.0,0.0,0.0,79087.0,8001.0,10.12,2026-03-05
4137,麗豐-KY,52000.0,0.0,-1830.0,322506.0,50170.0,15.56,2026-03-05
4142,國光生,425000.0,0.0,-11000.0,913484.0,414000.0,45.32,2026-03-05
4148,全宇生技-KY,-2000.0,0.0,-1000.0,39421.0,-3000.0,-7.61,2026-03-05
4155,訊映,0.0,0.0,-1000.0,144220.0,-1000.0,-0.69,2026-03-05
4164,承業醫,233000.0,0.0,-10001.0,896455.0,222999.0,24.88,2026-03-05
4190,佐登-KY,-10000.0,0.0,1000.0,28382.0,-9000.0,-31.71,2026-03-05
4306,炎洲,143000.0,0.0,-10000.0,764714.0,133000.0,17.39,2026-03-05
4414,如興,12000.0,0.0,-3000.0,293207.0,9000.0,3.07,2026-03-05
4426,利勤,-1000.0,0.0,-2000.0,106174.0,-3000.0,-2.83,2026-03-05
4438,廣越,-7000.0,0.0,-6000.0,58914.0,-13000.0,-22.07,2026-03-05
4439,冠星-KY,-2000.0,0.0,-1000.0,24230.0,-3000.0,-12.38,2026-03-05
4440,宜新實業,-9000.0,0.0,4000.0,146678.0,-5000.0,-3.41,2026-03-05
4441,振大環球,-23000.0,0.0,-16189.0,99617.0,-39189.0,-39.34,2026-03-05
4526,東台,168000.0,0.0,25215.0,1580772.0,193215.0,12.22,2026-03-05
4532,瑞智,81000.0,0.0,-14000.0,675746.0,67000.0,9.91,2026-03-05
4536,拓凱,93120.0,0.0,273.0,268364.0,93393.0,34.8,2026-03-05
4540,全球傳動,119000.0,0.0,82.0,1555164.0,119082.0,7.66,2026-03-05
4545,銘鈺,50000.0,0.0,-1000.0,129402.0,49000.0,37.87,2026-03-05
4551,智伸科,40000.0,0.0,-1295.0,277818.0,38705.0,13.93,2026-03-05
4552,力達-KY,-30000.0,0.0,-2000.0,93282.0,-32000.0,-34.3,2026-03-05
4555,氣立,20000.0,0.0,0.0,53959.0,20000.0,37.07,2026-03-05
4557,永新-KY,-63000.0,0.0,0.0,126426.0,-63000.0,-49.83,2026-03-05
4560,強信-KY,-43000.0,0.0,0.0,589002.0,-43000.0,-7.3,2026-03-05
4562,穎漢,6000.0,0.0,0.0,219693.0,6000.0,2.73,2026-03-05
4564,元翎,-635000.0,0.0,-8580.0,3044732.0,-643580.0,-21.14,2026-03-05
4566,時碩工業,-48000.0,0.0,-2354.0,373240.0,-50354.0,-13.49,2026-03-05
4569,六方科-KY,4000.0,0.0,3578.0,358857.0,7578.0,2.11,2026-03-05
4571,鈞興-KY,11000.0,0.0,3099.0,352108.0,14099.0,4.0,2026-03-05
4572,駐龍,19000.0,0.0,-2000.0,41210.0,17000.0,41.25,2026-03-05
4576,大銀微系統,-201120.0,0.0,-17223.0,1736165.0,-218343.0,-12.58,2026-03-05
4581,光隆精密-KY,-3000.0,0.0,-1000.0,11002.0,-4000.0,-36.36,2026-03-05
4583,台灣精銳,-21000.0,0.0,-872.0,250236.0,-21872.0,-8.74,2026-03-05
4585,達明,6000.0,0.0,727.0,259063.0,6727.0,2.6,2026-03-05
4588,玖鼎電力,-28000.0,0.0,1000.0,184700.0,-27000.0,-14.62,2026-03-05
4590,富田-創,28000.0,0.0,0.0,94255.0,28000.0,29.71,2026-03-05
4720,德淵,-357000.0,-440.0,-3000.0,1279626.0,-360440.0,-28.17,2026-03-05
4722,國精化,-316000.0,-12000.0,-13806.0,2318857.0,-341806.0,-14.74,2026-03-05
4736,泰博,227000.0,0.0,-3000.0,375302.0,224000.0,59.69,2026-03-05
4737,華廣,60000.0,0.0,0.0,203376.0,60000.0,29.5,2026-03-05
4739,康普,-134000.0,2000.0,-5605.0,1423936.0,-137605.0,-9.66,2026-03-05
4746,台耀,325000.0,0.0,2000.0,688049.0,327000.0,47.53,2026-03-05
4755,三福化,-49000.0,0.0,1000.0,536159.0,-48000.0,-8.95,2026-03-05
4763,材料*-KY,1410450.0,-72391.0,68904.0,7000131.0,1406963.0,20.1,2026-03-05
4764,雙鍵,-695000.0,-4000.0,14225.0,4331243.0,-684775.0,-15.81,2026-03-05
4766,南寶,82150.0,12000.0,2191.0,461995.0,96341.0,20.85,2026-03-05
4770,上品,130000.0,0.0,10052.0,466053.0,140052.0,30.05,2026-03-05
4771,望隼,30000.0,0.0,-3000.0,153758.0,27000.0,17.56,2026-03-05
4807,日成-KY,-5000.0,0.0,-1000.0,220747.0,-6000.0,-2.72,2026-03-05
4904,遠傳,1611738.0,-1449000.0,-26344.0,5518787.0,136394.0,2.47,2026-03-05
4906,正文,883000.0,0.0,-22534.0,2535286.0,860466.0,33.94,2026-03-05
4912,聯德控股-KY,95000.0,-7000.0,-920.0,435762.0,87080.0,19.98,2026-03-05
4915,致伸,-747000.0,-164000.0,-14907.0,2750001.0,-925907.0,-33.67,2026-03-05
4916,事欣科,1150000.0,-14000.0,26344.0,3978826.0,1162344.0,29.21,2026-03-05
4919,新唐,-2157000.0,0.0,-203043.0,13014823.0,-2360043.0,-18.13,2026-03-05
4927,泰鼎-KY,-420900.0,0.0,49143.0,4472083.0,-371757.0,-8.31,2026-03-05
4930,燦星網,-4000.0,0.0,4000.0,50316.0,0.0,0.0,2026-03-05
4934,太極,-300190.0,0.0,9000.0,2888250.0,-291190.0,-10.08,2026-03-05
4935,茂林-KY,-13000.0,0.0,-4000.0,62001.0,-17000.0,-27.42,2026-03-05
4938,和碩,-434014.0,169000.0,-18790.0,5256065.0,-283804.0,-5.4,2026-03-05
4942,嘉彰,1000.0,0.0,-5000.0,94289.0,-4000.0,-4.24,2026-03-05
4949,有成精密,-65000.0,0.0,5778.0,1186544.0,-59222.0,-4.99,2026-03-05
4952,凌通,-85000.0,0.0,-104.0,3327562.0,-85104.0,-2.56,2026-03-05
4956,光鋐,183000.0,0.0,-2002.0,1728260.0,180998.0,10.47,2026-03-05
4958,臻鼎-KY,-5330438.0,-797000.0,-73682.0,27638032.0,-6201120.0,-22.44,2026-03-05
4960,誠美材,2032000.0,0.0,29354.0,29501849.0,2061354.0,6.99,2026-03-05
4961,天鈺,4000.0,0.0,-2590.0,556634.0,1410.0,0.25,2026-03-05
4967,十銓,-35995.0,-11000.0,1474.0,4237224.0,-45521.0,-1.07,2026-03-05
4968,立積,-1096800.0,0.0,2349.0,3349236.0,-1094451.0,-32.68,2026-03-05
4976,佳凌,200000.0,0.0,-128.0,583073.0,199872.0,34.28,2026-03-05
4977,眾達-KY,-3155000.0,0.0,27862.0,16684278.0,-3127138.0,-18.74,2026-03-05
4989,榮科,-8642000.0,0.0,2854.0,54438013.0,-8639146.0,-15.87,2026-03-05
4994,傳奇,-9000.0,0.0,-2000.0,40233.0,-11000.0,-27.34,2026-03-05
4999,鑫禾,-10000.0,0.0,-3597.0,60608.0,-13597.0,-22.43,2026-03-05
5007,三星,-4000.0,0.0,-4000.0,38193.0,-8000.0,-20.95,2026-03-05
5203,訊連,-108000.0,0.0,-8618.0,592339.0,-116618.0,-19.69,2026-03-05
5215,科嘉-KY,-1000.0,0.0,-2000.0,46865.0,-3000.0,-6.4,2026-03-05
5222,全訊,146630.0,0.0,-56190.0,850768.0,90440.0,10.63,2026-03-05
5225,東科-KY,-52000.0,0.0,-1287.0,495319.0,-53287.0,-10.76,2026-03-05
5234,達興材料,285000.0,6000.0,41505.0,1614748.0,332505.0,20.59,2026-03-05
5243,乙盛-KY,38000.0,0.0,-2572.0,1242841.0,35428.0,2.85,2026-03-05
5244,弘凱,68000.0,0.0,0.0,203314.0,68000.0,33.45,2026-03-05
5258,虹堡,55000.0,0.0,2000.0,180652.0,57000.0,31.55,2026-03-05
5269,祥碩,304810.0,749.0,49168.0,1490121.0,354727.0,23.81,2026-03-05
5283,禾聯碩,-2000.0,0.0,0.0,59554.0,-2000.0,-3.36,2026-03-05
5284,jpp-KY,63000.0,0.0,-9628.0,431586.0,53372.0,12.37,2026-03-05
5285,界霖,25000.0,0.0,-5000.0,116566.0,20000.0,17.16,2026-03-05
5288,豐祥-KY,-19000.0,0.0,-14000.0,94714.0,-33000.0,-34.84,2026-03-05
5292,華懋,0.0,-4000.0,-464.0,132219.0,-4464.0,-3.38,2026-03-05
5306,桂盟,11000.0,-30000.0,0.0,157803.0,-19000.0,-12.04,2026-03-05
5388,中磊,110000.0,0.0,-13687.0,1788367.0,96313.0,5.39,2026-03-05
5434,崇越,292000.0,-185000.0,12528.0,632273.0,119528.0,18.9,2026-03-05
5469,瀚宇博,403000.0,-41000.0,-57471.0,3619574.0,304529.0,8.41,2026-03-05
5471,松翰,117000.0,0.0,-2000.0,1441998.0,115000.0,7.98,2026-03-05
5484,慧友,43000.0,-7000.0,1000.0,276438.0,37000.0,13.38,2026-03-05
5515,建國,129000.0,-9000.0,10000.0,309387.0,130000.0,42.02,2026-03-05
5519,隆大,531360.0,0.0,7000.0,941958.0,538360.0,57.15,2026-03-05
5521,工信,-3678765.0,0.0,360229.0,11592522.0,-3318536.0,-28.63,2026-03-05
5522,遠雄,127015.0,0.0,9637.0,524231.0,136652.0,26.07,2026-03-05
5525,順天,-1000.0,0.0,-3000.0,51075.0,-4000.0,-7.83,2026-03-05
5531,鄉林,-61000.0,0.0,-10000.0,364747.0,-71000.0,-19.47,2026-03-05
5533,皇鼎,-6000.0,0.0,-1000.0,105141.0,-7000.0,-6.66,2026-03-05
5534,長虹,24670.0,0.0,-21479.0,434896.0,3191.0,0.73,2026-03-05
5538,東明-KY,7000.0,0.0,-4000.0,42093.0,3000.0,7.13,2026-03-05
5546,永固-KY,-2000.0,0.0,0.0,44116.0,-2000.0,-4.53,2026-03-05
5607,遠雄港,-11241.0,0.0,18000.0,820779.0,6759.0,0.82,2026-03-05
5608,四維航,-696170.0,0.0,-8921.0,7274069.0,-705091.0,-9.69,2026-03-05
5706,鳳凰,-2000.0,0.0,-5614.0,224038.0,-7614.0,-3.4,2026-03-05
5871,中租-KY,-2473424.0,-81598.0,-6468.0,6206043.0,-2561490.0,-41.27,2026-03-05
5876,上海商銀,-6191411.0,-98000.0,-36518.0,8837505.0,-6325929.0,-71.58,2026-03-05
5880,合庫金,-9118551.0,679000.0,-20583.0,17533119.0,-8460134.0,-48.25,2026-03-05
5906,台南-KY,-1000.0,0.0,0.0,14095.0,-1000.0,-7.09,2026-03-05
5907,大洋-KY,61000.0,0.0,-7000.0,291000.0,54000.0,18.56,2026-03-05
6005,群益證,1423000.0,17531.0,0.0,6885709.0,1440531.0,20.92,2026-03-05
6024,群益期,-11000.0,0.0,0.0,309849.0,-11000.0,-3.55,2026-03-05
6108,競國,-42000.0,0.0,-8001.0,365495.0,-50001.0,-13.68,2026-03-05
6112,邁達特,153000.0,0.0,-4730.0,1161883.0,148270.0,12.76,2026-03-05
6115,鎰勝,15000.0,0.0,-7086.0,163336.0,7914.0,4.85,2026-03-05
6116,彩晶,1182000.0,0.0,114544.0,19891245.0,1296544.0,6.52,2026-03-05
6117,迎廣,111000.0,0.0,-1828.0,291648.0,109172.0,37.43,2026-03-05
6120,達運,440000.0,0.0,-11306.0,1787252.0,428694.0,23.99,2026-03-05
6128,上福,-20000.0,0.0,881.0,52906.0,-19119.0,-36.14,2026-03-05
6133,金橋,-3001000.0,0.0,0.0,42283576.0,-3001000.0,-7.1,2026-03-05
6136,富爾特,-3000.0,0.0,-2000.0,245483.0,-5000.0,-2.04,2026-03-05
6139,亞翔,394931.0,-28290.0,149876.0,2520797.0,516517.0,20.49,2026-03-05
6141,柏承,-5000.0,0.0,17869.0,2340418.0,12869.0,0.55,2026-03-05
6142,友勁,36000.0,0.0,-5000.0,330465.0,31000.0,9.38,2026-03-05
6152,百一,-1757000.0,0.0,-84000.0,15353892.0,-1841000.0,-11.99,2026-03-05
6153,嘉聯益,41846.0,0.0,-29648.0,2633086.0,12198.0,0.46,2026-03-05
6155,鈞寶,-15000.0,0.0,-1000.0,997681.0,-16000.0,-1.6,2026-03-05
6164,華興,102020.0,0.0,-3000.0,379457.0,99020.0,26.1,2026-03-05
6165,浪凡,135000.0,0.0,13000.0,219636.0,148000.0,67.38,2026-03-05
6166,凌華,148000.0,0.0,-14947.0,307769.0,133053.0,43.23,2026-03-05
6168,宏齊,152000.0,0.0,-8000.0,613731.0,144000.0,23.46,2026-03-05
6176,瑞儀,17300.0,-145956.0,-11343.0,4284968.0,-139999.0,-3.27,2026-03-05
6177,達麗,97000.0,-120000.0,-105074.0,696456.0,-128074.0,-18.39,2026-03-05
6183,關貿,9000.0,0.0,973.0,121864.0,9973.0,8.18,2026-03-05
6184,大豐電,-7000.0,0.0,0.0,36754.0,-7000.0,-19.05,2026-03-05
6189,豐藝,134000.0,0.0,-20000.0,827045.0,114000.0,13.78,2026-03-05
6191,精成科,323900.0,-41000.0,-953.0,5455762.0,281947.0,5.17,2026-03-05
6192,巨路,65000.0,0.0,-49001.0,443908.0,15999.0,3.6,2026-03-05
6196,帆宣,-8200.0,-14220.0,65114.0,2807626.0,42694.0,1.52,2026-03-05
6197,佳必琪,435000.0,0.0,173458.0,1714209.0,608458.0,35.49,2026-03-05
6201,亞弘電,-1000.0,0.0,2000.0,58512.0,1000.0,1.71,2026-03-05
6202,盛群,-250000.0,0.0,50076.0,3569823.0,-199924.0,-5.6,2026-03-05
6205,詮欣,-88000.0,-9000.0,-2692.0,1913947.0,-99692.0,-5.21,2026-03-05
6206,飛捷,308000.0,0.0,-7208.0,534557.0,300792.0,56.27,2026-03-05
6209,今國光,433000.0,-20000.0,-7483.0,2216571.0,405517.0,18.29,2026-03-05
6213,聯茂,424150.0,0.0,-234407.0,11723464.0,189743.0,1.62,2026-03-05
6214,精誠,134000.0,0.0,-9374.0,532381.0,124626.0,23.41,2026-03-05
6215,和椿,89010.0,0.0,-5476.0,919435.0,83534.0,9.09,2026-03-05
6216,居易,-35000.0,0.0,-2394.0,122716.0,-37394.0,-30.47,2026-03-05
6224,聚鼎,73000.0,0.0,-4000.0,118046.0,69000.0,58.45,2026-03-05
6225,天瀚,0.0,0.0,-347.0,79287.0,-347.0,-0.44,2026-03-05
6226,光鼎,18000.0,0.0,-6000.0,302702.0,12000.0,3.96,2026-03-05
6230,尼得科超眾,47000.0,0.0,31070.0,363778.0,78070.0,21.46,2026-03-05
6235,華孚,93300.0,0.0,-15459.0,806714.0,77841.0,9.65,2026-03-05
6239,力成,1687534.0,-628000.0,-24904.0,8740623.0,1034630.0,11.84,2026-03-05
6243,迅杰,59000.0,0.0,-3156.0,516675.0,55844.0,10.81,2026-03-05
6257,矽格,-85850.0,-235000.0,-19590.0,7940671.0,-340440.0,-4.29,2026-03-05
6269,台郡,-60000.0,0.0,-38592.0,1328262.0,-98592.0,-7.42,2026-03-05
6271,同欣電,178375.0,-192000.0,-198874.0,7418950.0,-212499.0,-2.86,2026-03-05
6272,驊陞,64000.0,0.0,-1000.0,224500.0,63000.0,28.06,2026-03-05
6277,宏正,4000.0,0.0,-1137.0,59521.0,2863.0,4.81,2026-03-05
6278,台表科,544000.0,-47000.0,39916.0,1617838.0,536916.0,33.19,2026-03-05
6281,全國電,-13000.0,0.0,0.0,70434.0,-13000.0,-18.46,2026-03-05
6282,康舒,1542279.0,-89000.0,272959.0,16575954.0,1726238.0,10.41,2026-03-05
6283,淳安,81000.0,0.0,4000.0,158419.0,85000.0,53.66,2026-03-05
6285,啟碁,1466716.0,-1069000.0,-146808.0,19845336.0,250908.0,1.26,2026-03-05
6405,悅城,150000.0,0.0,0.0,545529.0,150000.0,27.5,2026-03-05
6409,旭隼,148868.0,0.0,11856.0,631629.0,160724.0,25.45,2026-03-05
6412,群電,-1060646.0,0.0,-105772.0,6699327.0,-1166418.0,-17.41,2026-03-05
6414,樺漢,260000.0,4000.0,-3600.0,729912.0,260400.0,35.68,2026-03-05
6415,矽力*-KY,180168.0,6000.0,142915.0,4934759.0,329083.0,6.67,2026-03-05
6416,瑞祺電通,173000.0,0.0,-4000.0,305952.0,169000.0,55.24,2026-03-05
6426,統新,73040.0,0.0,19300.0,1045001.0,92340.0,8.84,2026-03-05
6431,光麗-KY,-75000.0,0.0,-1000.0,197786.0,-76000.0,-38.43,2026-03-05
6438,迅得,653900.0,1000.0,38610.0,3286053.0,693510.0,21.1,2026-03-05
6442,光聖,-597549.0,-56000.0,-38484.0,6795417.0,-692033.0,-10.18,2026-03-05
6443,元晶,8316168.0,0.0,88229.0,121442807.0,8404397.0,6.92,2026-03-05
