stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1725,元禎,5000.0,0.0,2000.0,78417.0,7000.0,8.93,2026-04-07
1726,永記,-6000.0,0.0,0.0,19423.0,-6000.0,-30.89,2026-04-07
1727,中華化,-472100.0,0.0,51921.0,2471708.0,-420179.0,-17.0,2026-04-07
1730,花仙子,8000.0,0.0,951.0,26010.0,8951.0,34.41,2026-04-07
1731,美吾華,-5000.0,0.0,0.0,53110.0,-5000.0,-9.41,2026-04-07
1732,毛寶,1003.0,0.0,0.0,53905.0,1003.0,1.86,2026-04-07
1733,五鼎,-16002.0,0.0,12000.0,49684.0,-4002.0,-8.05,2026-04-07
1734,杏輝,255000.0,0.0,5000.0,477443.0,260000.0,54.46,2026-04-07
1735,日勝化,275600.0,0.0,-5083.0,1049955.0,270517.0,25.76,2026-04-07
1736,喬山,70000.0,0.0,936.0,390110.0,70936.0,18.18,2026-04-07
1737,臺鹽,53000.0,0.0,0.0,130459.0,53000.0,40.63,2026-04-07
1752,南光,-2000.0,0.0,0.0,18915.0,-2000.0,-10.57,2026-04-07
1760,寶齡富錦,-38000.0,0.0,0.0,189302.0,-38000.0,-20.07,2026-04-07
1762,中化生,-32000.0,0.0,-652.0,153936.0,-32652.0,-21.21,2026-04-07
1773,勝一,-728100.0,0.0,-1220.0,3126228.0,-729320.0,-23.33,2026-04-07
1776,展宇,-5000.0,0.0,2000.0,33311.0,-3000.0,-9.01,2026-04-07
1783,和康生,1000.0,0.0,0.0,49796.0,1000.0,2.01,2026-04-07
1786,科妍,5101.0,0.0,2128.0,202878.0,7229.0,3.56,2026-04-07
1789,神隆,-713000.0,0.0,-5232.0,2259397.0,-718232.0,-31.79,2026-04-07
1795,美時,-678000.0,310.0,2731.0,2546509.0,-674959.0,-26.51,2026-04-07
1802,台玻,7223130.0,0.0,742950.0,36938524.0,7966080.0,21.57,2026-04-07
1805,寶徠,5000.0,0.0,0.0,79600.0,5000.0,6.28,2026-04-07
1806,冠軍,-143980.0,0.0,-25000.0,458734.0,-168980.0,-36.84,2026-04-07
1808,潤隆,44000.0,0.0,-2000.0,477039.0,42000.0,8.8,2026-04-07
1809,中釉,132000.0,0.0,1252.0,1862237.0,133252.0,7.16,2026-04-07
1810,和成,63000.0,5113.0,-4000.0,926325.0,64113.0,6.92,2026-04-07
1817,凱撒衛,-2000.0,0.0,-101.0,13451.0,-2101.0,-15.62,2026-04-07
1903,士紙,11000.0,0.0,-23.0,162568.0,10977.0,6.75,2026-04-07
1904,正隆,734000.0,0.0,-198000.0,1905161.0,536000.0,28.13,2026-04-07
1905,華紙,94000.0,0.0,167000.0,8579816.0,261000.0,3.04,2026-04-07
1906,寶隆,-9980.0,0.0,-2000.0,562009.0,-11980.0,-2.13,2026-04-07
1907,永豐餘,200000.0,3251.0,-7001.0,681581.0,196250.0,28.79,2026-04-07
1909,榮成,186000.0,0.0,8000.0,2892623.0,194000.0,6.71,2026-04-07
2002,中鋼,5637385.0,-945.0,569404.0,31431951.0,6205844.0,19.74,2026-04-07
2006,東和鋼鐵,578442.0,-103783.0,114897.0,1580328.0,589556.0,37.31,2026-04-07
2007,燁興,-33000.0,0.0,0.0,314614.0,-33000.0,-10.49,2026-04-07
2008,高興昌,-2317.0,0.0,0.0,16631.0,-2317.0,-13.93,2026-04-07
2009,第一銅,-151900.0,0.0,-5371.0,828988.0,-157271.0,-18.97,2026-04-07
2010,春源,-135847.0,0.0,-14999.0,1292299.0,-150846.0,-11.67,2026-04-07
2012,春雨,-1000.0,0.0,0.0,13316.0,-1000.0,-7.51,2026-04-07
2013,中鋼構,8000.0,0.0,-371.0,57498.0,7629.0,13.27,2026-04-07
2014,中鴻,256000.0,0.0,45116.0,4579053.0,301116.0,6.58,2026-04-07
2015,豐興,181000.0,-157000.0,1610.0,337905.0,25610.0,7.58,2026-04-07
2017,官田鋼,-73000.0,0.0,-2000.0,690975.0,-75000.0,-10.85,2026-04-07
2020,美亞,-4000.0,0.0,-10082.0,948410.0,-14082.0,-1.48,2026-04-07
2022,聚亨,-147000.0,0.0,0.0,298975.0,-147000.0,-49.17,2026-04-07
2023,燁輝,49000.0,0.0,0.0,844100.0,49000.0,5.8,2026-04-07
2024,志聯,0.0,0.0,0.0,9056.0,0.0,0.0,2026-04-07
2025,千興,6001.0,0.0,0.0,107522.0,6001.0,5.58,2026-04-07
2027,大成鋼,-3773038.0,200000.0,618650.0,40603882.0,-2954388.0,-7.28,2026-04-07
2028,威致,-24000.0,0.0,-8000.0,122624.0,-32000.0,-26.1,2026-04-07
2029,盛餘,6000.0,0.0,-1000.0,76613.0,5000.0,6.53,2026-04-07
2030,彰源,11000.0,0.0,-4000.0,606489.0,7000.0,1.15,2026-04-07
2031,新光鋼,288000.0,-2000.0,-5000.0,833324.0,281000.0,33.72,2026-04-07
2032,新鋼,-175000.0,0.0,0.0,599310.0,-175000.0,-29.2,2026-04-07
2033,佳大,-16000.0,0.0,-3000.0,117800.0,-19000.0,-16.13,2026-04-07
2034,允強,480000.0,0.0,-4368.0,982334.0,475632.0,48.42,2026-04-07
2038,海光,-50000.0,0.0,1000.0,312559.0,-49000.0,-15.68,2026-04-07
2049,上銀,801655.0,279.0,50651.0,2239578.0,852585.0,38.07,2026-04-07
2059,川湖,-158904.0,-69939.0,-4236.0,525557.0,-233079.0,-44.35,2026-04-07
2062,橋椿,-42000.0,-2000.0,1328.0,127319.0,-42672.0,-33.52,2026-04-07
2069,運錩,55000.0,0.0,-1000.0,161530.0,54000.0,33.43,2026-04-07
2072,世紀風電,307046.0,0.0,-655.0,647231.0,306391.0,47.34,2026-04-07
2101,南港,-1542000.0,0.0,-55095.0,3925270.0,-1597095.0,-40.69,2026-04-07
2102,泰豐,-121000.0,0.0,43000.0,434254.0,-78000.0,-17.96,2026-04-07
2103,台橡,778980.0,0.0,12915.0,3208598.0,791895.0,24.68,2026-04-07
2104,國際中橡,-608000.0,0.0,3399.0,2409343.0,-604601.0,-25.09,2026-04-07
2105,正新,-3214000.0,4414.0,252927.0,8034436.0,-2956659.0,-36.8,2026-04-07
2106,建大,-451000.0,0.0,17000.0,768226.0,-434000.0,-56.49,2026-04-07
2107,厚生,21001.0,0.0,-6000.0,105593.0,15001.0,14.21,2026-04-07
2108,南帝,67000.0,0.0,4849.0,345316.0,71849.0,20.81,2026-04-07
2109,華豐,-999.0,0.0,0.0,37162.0,-999.0,-2.69,2026-04-07
2114,鑫永銓,9000.0,0.0,2000.0,71473.0,11000.0,15.39,2026-04-07
2115,六暉-KY,-3000.0,0.0,1000.0,19720.0,-2000.0,-10.14,2026-04-07
2201,裕隆,-294000.0,0.0,-131148.0,2719079.0,-425148.0,-15.64,2026-04-07
2204,中華,-778000.0,-1289.0,-321.0,1614700.0,-779610.0,-48.28,2026-04-07
2206,三陽工業,-220000.0,-253589.0,0.0,789293.0,-473589.0,-60.0,2026-04-07
2207,和泰車,-45618.0,-5748.0,2728.0,223821.0,-48638.0,-21.73,2026-04-07
2208,台船,435010.0,-4000.0,4000.0,1710590.0,435010.0,25.43,2026-04-07
2211,長榮鋼,-318000.0,-2325.0,-6381.0,712053.0,-326706.0,-45.88,2026-04-07
2228,劍麟,44000.0,0.0,61.0,150233.0,44061.0,29.33,2026-04-07
2231,為升,-59990.0,0.0,24000.0,811410.0,-35990.0,-4.44,2026-04-07
2233,宇隆,-51030.0,0.0,-5886.0,406316.0,-56916.0,-14.01,2026-04-07
2236,百達-KY,125000.0,0.0,-2000.0,230487.0,123000.0,53.37,2026-04-07
2239,英利-KY,-2000.0,0.0,0.0,51101.0,-2000.0,-3.91,2026-04-07
2241,艾姆勒,-117000.0,0.0,-1000.0,307868.0,-118000.0,-38.33,2026-04-07
2243,宏旭-KY,343000.0,0.0,30000.0,1565397.0,373000.0,23.83,2026-04-07
2247,汎德永業,1000.0,0.0,0.0,9973.0,1000.0,10.03,2026-04-07
2248,華勝-KY,-1000.0,0.0,0.0,30054.0,-1000.0,-3.33,2026-04-07
2250,IKKA-KY,1000.0,0.0,1000.0,19582.0,2000.0,10.21,2026-04-07
2254,巨鎧精密-創,-2000.0,0.0,0.0,19002.0,-2000.0,-10.53,2026-04-07
2258,鴻華先進-創,-92000.0,0.0,2277.0,864690.0,-89723.0,-10.38,2026-04-07
2301,光寶科,1431902.0,509138.0,469813.0,14927551.0,2410853.0,16.15,2026-04-07
2302,麗正,155000.0,0.0,-7000.0,515389.0,148000.0,28.72,2026-04-07
2303,聯電,49136940.0,2261562.0,2237103.0,164604452.0,53635605.0,32.58,2026-04-07
2305,全友,-200000.0,0.0,94645.0,2431386.0,-105355.0,-4.33,2026-04-07
2308,台達電,3600615.0,-115195.0,302115.0,11190572.0,3787535.0,33.85,2026-04-07
2312,金寶,-340000.0,-785000.0,4099.0,6988657.0,-1120901.0,-16.04,2026-04-07
2313,華通,-1976852.0,1364000.0,859958.0,110531184.0,247106.0,0.22,2026-04-07
2314,台揚,1000.0,0.0,0.0,405763.0,1000.0,0.25,2026-04-07
2316,楠梓電,-726979.0,-1650000.0,-53280.0,7182131.0,-2430259.0,-33.84,2026-04-07
2317,鴻海,-10781184.0,-12743.0,613962.0,36598072.0,-10179965.0,-27.82,2026-04-07
2323,中環,-1662000.0,0.0,122473.0,4390139.0,-1539527.0,-35.07,2026-04-07
2324,仁寶,-10003895.0,74262.0,23070.0,19351423.0,-9906563.0,-51.19,2026-04-07
2327,國巨*,4392993.0,-85298.0,296573.0,12824931.0,4604268.0,35.9,2026-04-07
2328,廣宇,169000.0,0.0,18221.0,1834006.0,187221.0,10.21,2026-04-07
2329,華泰,-2341500.0,0.0,-73608.0,7728778.0,-2415108.0,-31.25,2026-04-07
2330,台積電,5880450.0,306851.0,91348.0,19895445.0,6278649.0,31.56,2026-04-07
2331,精英,183000.0,0.0,-12885.0,1167269.0,170115.0,14.57,2026-04-07
2332,友訊,-272000.0,0.0,-9772.0,2706371.0,-281772.0,-10.41,2026-04-07
2337,旺宏,2782881.0,-1890000.0,243623.0,14884000.0,1136504.0,7.64,2026-04-07
2338,光罩,148043.0,0.0,17470.0,1912415.0,165513.0,8.65,2026-04-07
2340,台亞,742000.0,0.0,133520.0,4322199.0,875520.0,20.26,2026-04-07
2342,茂矽,-37000.0,0.0,-29.0,918472.0,-37029.0,-4.03,2026-04-07
2344,華邦電,-19174498.0,-2617064.0,315306.0,169816458.0,-21476256.0,-12.65,2026-04-07
2345,智邦,-787696.0,-57280.0,-15878.0,3376820.0,-860854.0,-25.49,2026-04-07
2347,聯強,-19193.0,1817660.0,283277.0,5915746.0,2081744.0,35.19,2026-04-07
2348,海悅,58000.0,0.0,-12696.0,493063.0,45304.0,9.19,2026-04-07
2349,錸德,83000.0,0.0,0.0,1893389.0,83000.0,4.38,2026-04-07
2351,順德,-57000.0,0.0,247622.0,9167317.0,190622.0,2.08,2026-04-07
2352,佳世達,498997.0,0.0,-17186.0,2578077.0,481811.0,18.69,2026-04-07
2353,宏碁,-1205921.0,-46513.0,248860.0,8327699.0,-1003574.0,-12.05,2026-04-07
2354,鴻準,-2382026.0,0.0,-8862.0,6730563.0,-2390888.0,-35.52,2026-04-07
2355,敬鵬,-698970.0,-9012.0,-148914.0,37222137.0,-856896.0,-2.3,2026-04-07
2356,英業達,-1727103.0,498247.0,836743.0,10949610.0,-392113.0,-3.58,2026-04-07
2357,華碩,-957525.0,210349.0,54712.0,2709937.0,-692464.0,-25.55,2026-04-07
2359,所羅門,140001.0,0.0,309.0,415685.0,140310.0,33.75,2026-04-07
2360,致茂,-526212.0,50634.0,33402.0,3326492.0,-442176.0,-13.29,2026-04-07
2362,藍天,-133900.0,0.0,1869.0,323153.0,-132031.0,-40.86,2026-04-07
2363,矽統,251000.0,0.0,23378.0,4574763.0,274378.0,6.0,2026-04-07
2364,倫飛,-78000.0,0.0,-559.0,891191.0,-78559.0,-8.82,2026-04-07
2365,昆盈,158000.0,0.0,-8406.0,3624440.0,149594.0,4.13,2026-04-07
2367,燿華,-1287810.0,0.0,-29284.0,95898082.0,-1317094.0,-1.37,2026-04-07
2368,金像電,-387094.0,46295.0,283153.0,5759089.0,-57646.0,-1.0,2026-04-07
2369,菱生,-957000.0,0.0,-115324.0,9640158.0,-1072324.0,-11.12,2026-04-07
2371,大同,-4193351.0,0.0,-257617.0,15931559.0,-4450968.0,-27.94,2026-04-07
2373,震旦行,3000.0,0.0,0.0,19589.0,3000.0,15.31,2026-04-07
2374,佳能,310157.0,0.0,-42561.0,1780193.0,267596.0,15.03,2026-04-07
2375,凱美,230000.0,360.0,-3815.0,625558.0,226545.0,36.21,2026-04-07
2376,技嘉,-1799440.0,5325.0,50916.0,3680328.0,-1743199.0,-47.37,2026-04-07
2377,微星,853901.0,8000.0,199275.0,2677322.0,1061176.0,39.64,2026-04-07
2379,瑞昱,315053.0,354351.0,81281.0,2522654.0,750685.0,29.76,2026-04-07
2380,虹光,1.0,0.0,0.0,480334.0,1.0,0.0,2026-04-07
2382,廣達,469106.0,313820.0,243247.0,9060786.0,1026173.0,11.33,2026-04-07
2383,台光電,-38578.0,40421.0,62308.0,3251323.0,64151.0,1.97,2026-04-07
2385,群光,-357541.0,466113.0,80655.0,2857867.0,189227.0,6.62,2026-04-07
2387,精元,-128000.0,0.0,-1794.0,605957.0,-129794.0,-21.42,2026-04-07
2388,威盛,-417000.0,0.0,-127873.0,3203773.0,-544873.0,-17.01,2026-04-07
2390,云辰,-84000.0,0.0,-1.0,232674.0,-84001.0,-36.1,2026-04-07
2392,正崴,206000.0,0.0,-100.0,2152426.0,205900.0,9.57,2026-04-07
2393,億光,-1123924.0,-9205.0,11360.0,3093802.0,-1121769.0,-36.26,2026-04-07
2395,研華,354805.0,-6587.0,2942.0,1325892.0,351160.0,26.48,2026-04-07
2397,友通,51000.0,0.0,0.0,121129.0,51000.0,42.1,2026-04-07
2399,映泰,-395004.0,0.0,-244467.0,7025324.0,-639471.0,-9.1,2026-04-07
2401,凌陽,-288000.0,0.0,-49878.0,1283979.0,-337878.0,-26.31,2026-04-07
2402,毅嘉,-2535000.0,0.0,-99872.0,11697251.0,-2634872.0,-22.53,2026-04-07
2404,漢唐,-255010.0,-13000.0,109701.0,2037012.0,-158309.0,-7.77,2026-04-07
2405,輔信,-101000.0,0.0,0.0,1157058.0,-101000.0,-8.73,2026-04-07
2406,國碩,231875.0,0.0,532.0,5738582.0,232407.0,4.05,2026-04-07
2408,南亞科,3095605.0,-464054.0,677657.0,73353667.0,3309208.0,4.51,2026-04-07
2409,友達,-83473698.0,-3011.0,-3353734.0,343798881.0,-86830443.0,-25.26,2026-04-07
2412,中華電,-1020266.0,437881.0,32805.0,5891657.0,-549580.0,-9.33,2026-04-07
2413,環科,-151000.0,0.0,7727.0,1667924.0,-143273.0,-8.59,2026-04-07
2414,精技,-32000.0,0.0,-1000.0,96369.0,-33000.0,-34.24,2026-04-07
2415,錩新,33000.0,0.0,2000.0,687227.0,35000.0,5.09,2026-04-07
2417,圓剛,259001.0,0.0,21850.0,2378792.0,280851.0,11.81,2026-04-07
2419,仲琦,-155250.0,0.0,-95032.0,12561438.0,-250282.0,-1.99,2026-04-07
2420,新巨,15000.0,0.0,2000.0,88375.0,17000.0,19.24,2026-04-07
2421,建準,1317848.0,-1323000.0,5914.0,4071244.0,762.0,0.02,2026-04-07
2423,固緯,-7000.0,0.0,2000.0,17168.0,-5000.0,-29.12,2026-04-07
2424,隴華,3000.0,0.0,1000.0,85644.0,4000.0,4.67,2026-04-07
2425,承啟,1000.0,0.0,0.0,138580.0,1000.0,0.72,2026-04-07
2426,鼎元,-11814700.0,0.0,-409674.0,53445655.0,-12224374.0,-22.87,2026-04-07
2427,三商電,-94000.0,0.0,0.0,407522.0,-94000.0,-23.07,2026-04-07
2428,興勤,1003000.0,-1220000.0,-3453.0,2071201.0,-220453.0,-10.64,2026-04-07
2429,銘旺科,126000.0,0.0,0.0,303939.0,126000.0,41.46,2026-04-07
2430,燦坤,23000.0,0.0,0.0,41963.0,23000.0,54.81,2026-04-07
2431,聯昌,-51001.0,0.0,-36.0,228637.0,-51037.0,-22.32,2026-04-07
2432,倚天酷碁-創,-13000.0,0.0,5000.0,50000.0,-8000.0,-16.0,2026-04-07
2433,互盛電,1000.0,0.0,0.0,40088.0,1000.0,2.49,2026-04-07
2434,統懋,1000.0,0.0,0.0,15001.0,1000.0,6.67,2026-04-07
2436,偉詮電,-742610.0,0.0,-20499.0,2113984.0,-763109.0,-36.1,2026-04-07
2438,翔耀,59001.0,0.0,1000.0,179546.0,60001.0,33.42,2026-04-07
2439,美律,499000.0,-7358.0,16352.0,1797462.0,507994.0,28.26,2026-04-07
2440,太空梭,10000.0,0.0,1000.0,146550.0,11000.0,7.51,2026-04-07
2441,超豐,3111000.0,-4125000.0,112717.0,7618659.0,-901283.0,-11.83,2026-04-07
2442,新美齊,-224000.0,0.0,-11000.0,1246182.0,-235000.0,-18.86,2026-04-07
2444,兆勁,3000.0,0.0,0.0,263581.0,3000.0,1.14,2026-04-07
2449,京元電子,1750693.0,-577914.0,430066.0,13484280.0,1602845.0,11.89,2026-04-07
2450,神腦,-4000.0,0.0,0.0,45409.0,-4000.0,-8.81,2026-04-07
2451,創見,-550636.0,-174430.0,-29663.0,2338134.0,-754729.0,-32.28,2026-04-07
2453,凌群,13002.0,0.0,0.0,117122.0,13002.0,11.1,2026-04-07
2454,聯發科,-829177.0,-748470.0,125644.0,7645561.0,-1452003.0,-18.99,2026-04-07
2455,全新,522830.0,348000.0,538121.0,16536225.0,1408951.0,8.52,2026-04-07
2457,飛宏,350002.0,0.0,1255.0,1463654.0,351257.0,24.0,2026-04-07
2458,義隆,-599428.0,957936.0,-5941.0,2533544.0,352567.0,13.92,2026-04-07
2459,敦吉,-6000.0,0.0,0.0,40633.0,-6000.0,-14.77,2026-04-07
2460,建通,257000.0,0.0,141.0,619213.0,257141.0,41.53,2026-04-07
2461,光群雷,131000.0,0.0,1000.0,1697403.0,132000.0,7.78,2026-04-07
2462,良得電,20000.0,0.0,870.0,142465.0,20870.0,14.65,2026-04-07
2464,盟立,-395000.0,0.0,19933.0,1757995.0,-375067.0,-21.33,2026-04-07
2465,麗臺,29999.0,0.0,0.0,350959.0,29999.0,8.55,2026-04-07
2466,冠西電,0.0,0.0,154431.0,443431.0,154431.0,34.83,2026-04-07
2467,志聖,61310.0,395000.0,-53400.0,4324775.0,402910.0,9.32,2026-04-07
2468,華經,-28000.0,0.0,-401.0,328214.0,-28401.0,-8.65,2026-04-07
2471,資通,-19000.0,0.0,-2000.0,48630.0,-21000.0,-43.18,2026-04-07
2472,立隆電,-913912.0,360.0,-73414.0,3732242.0,-986966.0,-26.44,2026-04-07
2474,可成,-40108.0,-16000.0,41700.0,1296826.0,-14408.0,-1.11,2026-04-07
2476,鉅祥,382000.0,0.0,-13408.0,1279205.0,368592.0,28.81,2026-04-07
2477,美隆電,-50000.0,0.0,-1000.0,101172.0,-51000.0,-50.41,2026-04-07
2478,大毅,-135999.0,0.0,-16200.0,727273.0,-152199.0,-20.93,2026-04-07
2480,敦陽科,-57000.0,-1000.0,-779.0,115412.0,-58779.0,-50.93,2026-04-07
2481,強茂,10992140.0,-254000.0,946258.0,47094982.0,11684398.0,24.81,2026-04-07
2482,連宇,-6980.0,0.0,0.0,126325.0,-6980.0,-5.53,2026-04-07
2483,百容,-46000.0,0.0,0.0,84339.0,-46000.0,-54.54,2026-04-07
2484,希華,-27000.0,0.0,-1841.0,3298596.0,-28841.0,-0.87,2026-04-07
2485,兆赫,-7857703.0,239000.0,-376499.0,53274551.0,-7995202.0,-15.01,2026-04-07
2486,一詮,-4713287.0,16000.0,-24920.0,12907947.0,-4722207.0,-36.58,2026-04-07
2488,漢平,68000.0,0.0,0.0,284695.0,68000.0,23.89,2026-04-07
2489,瑞軒,14720100.0,0.0,313461.0,59320644.0,15033561.0,25.34,2026-04-07
2491,吉祥全,-43000.0,0.0,-1000.0,104965.0,-44000.0,-41.92,2026-04-07
2492,華新科,-1124000.0,6000.0,167225.0,5832059.0,-950775.0,-16.3,2026-04-07
2493,揚博,57791.0,0.0,-2429.0,459693.0,55362.0,12.04,2026-04-07
2495,普安,26060.0,0.0,-14747.0,2079250.0,11313.0,0.54,2026-04-07
2496,卓越,-6000.0,0.0,0.0,6270.0,-6000.0,-95.69,2026-04-07
2497,怡利電,-53999.0,0.0,-2000.0,836069.0,-55999.0,-6.7,2026-04-07
2498,宏達電,907250.0,0.0,25292.0,3535324.0,932542.0,26.38,2026-04-07
2501,國建,565687.0,21000.0,67977.0,1515023.0,654664.0,43.21,2026-04-07
2504,國產,-188093.0,-14012.0,-60483.0,3590339.0,-262588.0,-7.31,2026-04-07
2505,國揚,91000.0,0.0,0.0,257556.0,91000.0,35.33,2026-04-07
2506,太設,-3000.0,0.0,-3000.0,44086.0,-6000.0,-13.61,2026-04-07
2509,全坤建,20000.0,0.0,1000.0,171900.0,21000.0,12.22,2026-04-07
2511,太子,-148000.0,0.0,43000.0,599587.0,-105000.0,-17.51,2026-04-07
2514,龍邦,-8000.0,0.0,-67.0,299026.0,-8067.0,-2.7,2026-04-07
2515,中工,783922.0,0.0,-11121.0,4012295.0,772801.0,19.26,2026-04-07
2516,新建,6000.0,0.0,1000.0,166893.0,7000.0,4.19,2026-04-07
2520,冠德,-542700.0,-3000.0,-3814.0,883105.0,-549514.0,-62.23,2026-04-07
2524,京城,21000.0,0.0,0.0,40058.0,21000.0,52.42,2026-04-07
2527,宏璟,137000.0,0.0,-3000.0,318196.0,134000.0,42.11,2026-04-07
2528,皇普,-10320.0,-2000.0,0.0,266930.0,-12320.0,-4.62,2026-04-07
2530,華建,-601000.0,0.0,120000.0,1224710.0,-481000.0,-39.27,2026-04-07
2534,宏盛,-122990.0,0.0,683.0,422007.0,-122307.0,-28.98,2026-04-07
2535,達欣工,-804997.0,0.0,-458.0,1040416.0,-805455.0,-77.42,2026-04-07
2536,宏普,78000.0,0.0,11000.0,135245.0,89000.0,65.81,2026-04-07
2537,聯上發,-75000.0,0.0,0.0,414020.0,-75000.0,-18.12,2026-04-07
2538,基泰,21000.0,0.0,0.0,411228.0,21000.0,5.11,2026-04-07
2539,櫻花建,-104000.0,803.0,2334.0,399556.0,-100863.0,-25.24,2026-04-07
2540,愛山林,-160800.0,0.0,-5000.0,350910.0,-165800.0,-47.25,2026-04-07
2542,興富發,415000.0,-36000.0,64584.0,3230883.0,443584.0,13.73,2026-04-07
2543,皇昌,7000.0,0.0,-9564.0,904001.0,-2564.0,-0.28,2026-04-07
2545,皇翔,-24000.0,0.0,661.0,158778.0,-23339.0,-14.7,2026-04-07
2546,根基,-11000.0,0.0,2000.0,84965.0,-9000.0,-10.59,2026-04-07
2547,日勝生,-238000.0,-6000.0,29888.0,1560505.0,-214112.0,-13.72,2026-04-07
2548,華固,827332.0,0.0,13220.0,1436452.0,840552.0,58.52,2026-04-07
2597,潤弘,-81264.0,-1000.0,14000.0,285694.0,-68264.0,-23.89,2026-04-07
2601,益航,-21000.0,0.0,15000.0,1252166.0,-6000.0,-0.48,2026-04-07
2603,長榮,401043.0,-297415.0,236074.0,4466949.0,339702.0,7.6,2026-04-07
2605,新興,103000.0,0.0,-42487.0,5812206.0,60513.0,1.04,2026-04-07
2606,裕民,644000.0,-46515.0,78929.0,1649115.0,676414.0,41.02,2026-04-07
2607,榮運,0.0,0.0,-2000.0,177214.0,-2000.0,-1.13,2026-04-07
2608,嘉里大榮,-23000.0,0.0,2000.0,82580.0,-21000.0,-25.43,2026-04-07
2609,陽明,-5971217.0,-98578.0,-97432.0,13443202.0,-6167227.0,-45.88,2026-04-07
2610,華航,-4539946.0,154555.0,-549111.0,12870360.0,-4934502.0,-38.34,2026-04-07
2611,志信,-113000.0,0.0,0.0,221521.0,-113000.0,-51.01,2026-04-07
2612,中航,79000.0,0.0,-19.0,184623.0,78981.0,42.78,2026-04-07
2613,中櫃,119000.0,0.0,11000.0,245779.0,130000.0,52.89,2026-04-07
2614,東森,47000.0,0.0,-8000.0,423637.0,39000.0,9.21,2026-04-07
2615,萬海,3936621.0,-15333.0,203844.0,6364436.0,4125132.0,64.82,2026-04-07
2616,山隆,29000.0,0.0,1778.0,902328.0,30778.0,3.41,2026-04-07
2617,台航,75000.0,0.0,-3870.0,226151.0,71130.0,31.45,2026-04-07
2618,長榮航,-2914127.0,-124949.0,202486.0,8248986.0,-2836590.0,-34.39,2026-04-07
2630,亞航,-18822.0,0.0,-1000.0,302886.0,-19822.0,-6.54,2026-04-07
2633,台灣高鐵,-2081768.0,7602.0,6474.0,3292931.0,-2067692.0,-62.79,2026-04-07
2634,漢翔,-350005.0,-4000.0,-556.0,2490331.0,-354561.0,-14.24,2026-04-07
2636,台驊控股,6999.0,0.0,-213.0,212696.0,6786.0,3.19,2026-04-07
2637,慧洋-KY,-22308.0,788.0,-78267.0,535795.0,-99787.0,-18.62,2026-04-07
2642,宅配通,9900.0,0.0,1000.0,50270.0,10900.0,21.68,2026-04-07
2645,長榮航太,-67993.0,-83000.0,34461.0,402283.0,-116532.0,-28.97,2026-04-07
2646,星宇航空,-97570.0,0.0,2000.0,2629649.0,-95570.0,-3.63,2026-04-07
2701,萬企,1000.0,0.0,0.0,17352.0,1000.0,5.76,2026-04-07
2702,華園,-1630.0,0.0,0.0,173839.0,-1630.0,-0.94,2026-04-07
2704,國賓,36000.0,0.0,4000.0,129865.0,40000.0,30.8,2026-04-07
2705,六福,5000.0,0.0,0.0,184956.0,5000.0,2.7,2026-04-07
2706,第一店,-1080.0,0.0,0.0,18001.0,-1080.0,-6.0,2026-04-07
2707,晶華,-68000.0,0.0,0.0,182491.0,-68000.0,-37.26,2026-04-07
2712,遠雄來,-3000.0,0.0,0.0,11441.0,-3000.0,-26.22,2026-04-07
2722,夏都,0.0,0.0,0.0,31016.0,0.0,0.0,2026-04-07
2723,美食-KY,8000.0,0.0,-145.0,104780.0,7855.0,7.5,2026-04-07
2727,王品,31000.0,407.0,-2625.0,170344.0,28782.0,16.9,2026-04-07
2731,雄獅,19595.0,0.0,777.0,456464.0,20372.0,4.46,2026-04-07
2739,寒舍,1000.0,0.0,0.0,54122.0,1000.0,1.85,2026-04-07
2748,雲品,-10000.0,0.0,0.0,69474.0,-10000.0,-14.39,2026-04-07
2753,八方雲集,2874.0,0.0,0.0,72105.0,2874.0,3.99,2026-04-07
2762,世界健身-KY,1000.0,0.0,0.0,7467.0,1000.0,13.39,2026-04-07
2801,彰銀,6685001.0,-1754.0,141000.0,14171057.0,6824247.0,48.16,2026-04-07
2812,台中銀,11837200.0,813.0,3000.0,15855627.0,11841013.0,74.68,2026-04-07
2816,旺旺保,-10000.0,0.0,4000.0,64861.0,-6000.0,-9.25,2026-04-07
2820,華票,239000.0,29000.0,0.0,618647.0,268000.0,43.32,2026-04-07
2832,台產,0.0,0.0,872.0,50366.0,872.0,1.73,2026-04-07
2834,臺企銀,-2599055.0,-3281.0,42809.0,13022596.0,-2559527.0,-19.65,2026-04-07
2836,高雄銀,19296.0,0.0,15000.0,542941.0,34296.0,6.32,2026-04-07
2838,聯邦銀,-202000.0,0.0,39003.0,1928885.0,-162997.0,-8.45,2026-04-07
2845,遠東銀,1279000.0,-2000.0,0.0,2394723.0,1277000.0,53.33,2026-04-07
2849,安泰銀,5000.0,0.0,0.0,52513.0,5000.0,9.52,2026-04-07
2850,新產,-3000.0,-12000.0,0.0,93690.0,-15000.0,-16.01,2026-04-07
2851,中再保,561000.0,5000.0,-3715.0,949829.0,562285.0,59.2,2026-04-07
2852,第一保,-40000.0,0.0,0.0,111333.0,-40000.0,-35.93,2026-04-07
2855,統一證,1697700.0,9000.0,0.0,3283829.0,1706700.0,51.97,2026-04-07
