stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
1903,士紙,5611.0,0.0,1000.0,88695.0,6611.0,7.45,2026-03-18
1904,正隆,133000.0,1000.0,69663.0,798810.0,203663.0,25.5,2026-03-18
1905,華紙,54000.0,0.0,116624.0,1256477.0,170624.0,13.58,2026-03-18
1906,寶隆,-7000.0,0.0,317.0,446439.0,-6683.0,-1.5,2026-03-18
1907,永豐餘,-270000.0,-8854.0,37655.0,583369.0,-241199.0,-41.35,2026-03-18
1909,榮成,-442000.0,0.0,171056.0,1729313.0,-270944.0,-15.67,2026-03-18
2002,中鋼,-4098223.0,122512.0,937911.0,38922831.0,-3037800.0,-7.8,2026-03-18
2006,東和鋼鐵,1475021.0,-420688.0,46602.0,4665937.0,1100935.0,23.6,2026-03-18
2007,燁興,298000.0,0.0,2000.0,665609.0,300000.0,45.07,2026-03-18
2008,高興昌,-6704.0,0.0,-1000.0,69332.0,-7704.0,-11.11,2026-03-18
2009,第一銅,-167708.0,0.0,-10674.0,1719651.0,-178382.0,-10.37,2026-03-18
2010,春源,449000.0,0.0,46000.0,4093231.0,495000.0,12.09,2026-03-18
2012,春雨,-39000.0,0.0,37.0,403912.0,-38963.0,-9.65,2026-03-18
2013,中鋼構,22000.0,0.0,9080.0,199964.0,31080.0,15.54,2026-03-18
2014,中鴻,-356000.0,0.0,-84901.0,10678719.0,-440901.0,-4.13,2026-03-18
2015,豐興,108000.0,-41000.0,10000.0,746460.0,77000.0,10.32,2026-03-18
2017,官田鋼,484074.0,0.0,-1000.0,2151475.0,483074.0,22.45,2026-03-18
2020,美亞,98000.0,0.0,5000.0,334806.0,103000.0,30.76,2026-03-18
2022,聚亨,229000.0,0.0,11000.0,983126.0,240000.0,24.41,2026-03-18
2023,燁輝,38000.0,1000.0,41383.0,2149231.0,80383.0,3.74,2026-03-18
2024,志聯,1000.0,0.0,0.0,23722.0,1000.0,4.22,2026-03-18
2025,千興,-12000.0,0.0,4000.0,110688.0,-8000.0,-7.23,2026-03-18
2027,大成鋼,10408710.0,44000.0,932889.0,28329325.0,11385599.0,40.19,2026-03-18
2028,威致,-2000.0,0.0,1000.0,146186.0,-1000.0,-0.68,2026-03-18
2029,盛餘,4000.0,0.0,3998.0,207955.0,7998.0,3.85,2026-03-18
2030,彰源,179000.0,0.0,52998.0,928617.0,231998.0,24.98,2026-03-18
2031,新光鋼,104826.0,0.0,14000.0,980936.0,118826.0,12.11,2026-03-18
2032,新鋼,-16000.0,0.0,-2000.0,515011.0,-18000.0,-3.5,2026-03-18
2033,佳大,18000.0,0.0,-1000.0,373429.0,17000.0,4.55,2026-03-18
2034,允強,119000.0,0.0,-44183.0,1099504.0,74817.0,6.8,2026-03-18
2038,海光,236000.0,0.0,5000.0,954851.0,241000.0,25.24,2026-03-18
2049,上銀,-619776.0,1721.0,43435.0,3723094.0,-574620.0,-15.43,2026-03-18
2059,川湖,45315.0,104013.0,14120.0,594423.0,163448.0,27.5,2026-03-18
2062,橋椿,-22000.0,-6000.0,10000.0,181752.0,-18000.0,-9.9,2026-03-18
2069,運錩,178000.0,0.0,12000.0,555178.0,190000.0,34.22,2026-03-18
2101,南港,312300.0,0.0,27596.0,3750418.0,339896.0,9.06,2026-03-18
2102,泰豐,41000.0,0.0,2000.0,496160.0,43000.0,8.67,2026-03-18
2103,台橡,814000.0,0.0,-41173.0,4933125.0,772827.0,15.67,2026-03-18
2104,國際中橡,367000.0,0.0,63000.0,4511831.0,430000.0,9.53,2026-03-18
2105,正新,-2143129.0,-26410.0,269223.0,9490803.0,-1900316.0,-20.02,2026-03-18
2106,建大,-57000.0,1000.0,36000.0,442006.0,-20000.0,-4.52,2026-03-18
2107,厚生,65000.0,0.0,-12000.0,331582.0,53000.0,15.98,2026-03-18
2108,南帝,-138000.0,0.0,38657.0,569537.0,-99343.0,-17.44,2026-03-18
2109,華豐,13000.0,0.0,21000.0,132171.0,34000.0,25.72,2026-03-18
2114,鑫永銓,0.0,0.0,1000.0,47031.0,1000.0,2.13,2026-03-18
2115,六暉-KY,6000.0,0.0,5000.0,139476.0,11000.0,7.89,2026-03-18
2201,裕隆,316418.0,-12000.0,397180.0,2999602.0,701598.0,23.39,2026-03-18
2204,中華,-167003.0,-84862.0,18982.0,1251378.0,-232883.0,-18.61,2026-03-18
2206,三陽工業,-434980.0,-135274.0,18067.0,972108.0,-552187.0,-56.8,2026-03-18
2207,和泰車,-83836.0,62.0,23849.0,416671.0,-59925.0,-14.38,2026-03-18
2208,台船,79148.0,0.0,25000.0,2945707.0,104148.0,3.54,2026-03-18
2211,長榮鋼,-17000.0,-5972.0,13000.0,460067.0,-9972.0,-2.17,2026-03-18
2227,裕日車,4917.0,0.0,1000.0,36559.0,5917.0,16.18,2026-03-18
2228,劍麟,-10000.0,0.0,14.0,194269.0,-9986.0,-5.14,2026-03-18
2231,為升,-238951.0,0.0,304062.0,673546.0,65111.0,9.67,2026-03-18
2233,宇隆,101030.0,0.0,30290.0,1997037.0,131320.0,6.58,2026-03-18
2236,百達-KY,-137000.0,0.0,0.0,277238.0,-137000.0,-49.42,2026-03-18
2239,英利-KY,0.0,0.0,-1006.0,48006.0,-1006.0,-2.1,2026-03-18
2241,艾姆勒,-19000.0,0.0,-1000.0,162682.0,-20000.0,-12.29,2026-03-18
2243,宏旭-KY,-23000.0,0.0,20559.0,5333950.0,-2441.0,-0.05,2026-03-18
2247,汎德永業,-7800.0,0.0,1000.0,60337.0,-6800.0,-11.27,2026-03-18
2248,華勝-KY,5000.0,0.0,2000.0,94641.0,7000.0,7.4,2026-03-18
2250,IKKA-KY,-31000.0,0.0,-1595.0,88338.0,-32595.0,-36.9,2026-03-18
2254,巨鎧精密-創,-5000.0,0.0,-4001.0,53002.0,-9001.0,-16.98,2026-03-18
2258,鴻華先進-創,2667.0,2000.0,44818.0,692508.0,49485.0,7.15,2026-03-18
2301,光寶科,-795694.0,1097431.0,-23142.0,23443533.0,278595.0,1.19,2026-03-18
2302,麗正,-72000.0,0.0,0.0,863481.0,-72000.0,-8.34,2026-03-18
2303,聯電,10005669.0,1024498.0,939630.0,65947546.0,11969797.0,18.15,2026-03-18
2305,全友,420000.0,0.0,56000.0,2245656.0,476000.0,21.2,2026-03-18
2308,台達電,1408279.0,52728.0,163516.0,11253896.0,1624523.0,14.44,2026-03-18
2312,金寶,-1666353.0,0.0,56682.0,27202614.0,-1609671.0,-5.92,2026-03-18
2313,華通,-20465064.0,-1593000.0,-1823779.0,123540436.0,-23881843.0,-19.33,2026-03-18
2314,台揚,2000.0,0.0,0.0,2076077.0,2000.0,0.1,2026-03-18
2316,楠梓電,144500.0,-57000.0,188350.0,11993599.0,275850.0,2.3,2026-03-18
2317,鴻海,-37942470.0,-38293.0,4081188.0,75750445.0,-33899575.0,-44.75,2026-03-18
2323,中環,4462000.0,-940.0,-50854.0,8830794.0,4410206.0,49.94,2026-03-18
2324,仁寶,2819377.0,76000.0,1558854.0,29102711.0,4454231.0,15.31,2026-03-18
2327,國巨*,-3080173.0,-897976.0,171207.0,59864948.0,-3806942.0,-6.36,2026-03-18
2328,廣宇,-3111009.0,0.0,2594320.0,7075379.0,-516689.0,-7.3,2026-03-18
2329,華泰,-2112287.0,0.0,-150804.0,20412988.0,-2263091.0,-11.09,2026-03-18
2330,台積電,373457.0,-53429.0,721299.0,24774925.0,1041327.0,4.2,2026-03-18
2331,精英,-752000.0,-49000.0,520763.0,3829402.0,-280237.0,-7.32,2026-03-18
2332,友訊,-805000.0,0.0,-34220.0,3181511.0,-839220.0,-26.38,2026-03-18
2337,旺宏,43721265.0,-1732000.0,-1140815.0,242590763.0,40848450.0,16.84,2026-03-18
2338,光罩,316990.0,-1000.0,97497.0,8569057.0,413487.0,4.83,2026-03-18
2340,台亞,-971000.0,-6000.0,717707.0,7954952.0,-259293.0,-3.26,2026-03-18
2342,茂矽,74000.0,0.0,1537.0,4760060.0,75537.0,1.59,2026-03-18
2344,華邦電,16744344.0,604000.0,-2888167.0,296360065.0,14460177.0,4.88,2026-03-18
2345,智邦,547189.0,227774.0,203935.0,8332080.0,978898.0,11.75,2026-03-18
2347,聯強,7682208.0,-7013.0,74833.0,11623266.0,7750028.0,66.68,2026-03-18
2348,海悅,176000.0,0.0,3561.0,639575.0,179561.0,28.08,2026-03-18
2349,錸德,-144000.0,0.0,3000.0,4334730.0,-141000.0,-3.25,2026-03-18
2351,順德,1808991.0,0.0,63713.0,4472471.0,1872704.0,41.87,2026-03-18
2352,佳世達,-102715.0,26000.0,63236.0,5423767.0,-13479.0,-0.25,2026-03-18
2353,宏碁,7099540.0,-274678.0,1494636.0,113226223.0,8319498.0,7.35,2026-03-18
2354,鴻準,-394482.0,10000.0,15188.0,3811802.0,-369294.0,-9.69,2026-03-18
2355,敬鵬,2709900.0,-17026.0,447083.0,38108848.0,3139957.0,8.24,2026-03-18
2356,英業達,2958387.0,-114000.0,1644647.0,19057195.0,4489034.0,23.56,2026-03-18
2357,華碩,95286.0,559.0,28103.0,4891953.0,123948.0,2.53,2026-03-18
2359,所羅門,137000.0,0.0,2498.0,915607.0,139498.0,15.24,2026-03-18
2360,致茂,140518.0,366758.0,77052.0,5106053.0,584328.0,11.44,2026-03-18
2362,藍天,131000.0,0.0,14000.0,597144.0,145000.0,24.28,2026-03-18
2363,矽統,463850.0,-10000.0,104447.0,5644514.0,558297.0,9.89,2026-03-18
2364,倫飛,-19000.0,0.0,166.0,168734.0,-18834.0,-11.16,2026-03-18
2365,昆盈,391000.0,0.0,5768.0,3618968.0,396768.0,10.96,2026-03-18
2367,燿華,-254922.0,0.0,-1469433.0,24003807.0,-1724355.0,-7.18,2026-03-18
2368,金像電,1039099.0,-692001.0,78163.0,6664207.0,425261.0,6.38,2026-03-18
2369,菱生,4411500.0,0.0,379622.0,56279577.0,4791122.0,8.51,2026-03-18
2371,大同,-5229900.0,15000.0,96741.0,15946195.0,-5118159.0,-32.1,2026-03-18
2373,震旦行,3000.0,0.0,0.0,52249.0,3000.0,5.74,2026-03-18
2374,佳能,758000.0,63.0,2602.0,3743910.0,760665.0,20.32,2026-03-18
2375,凱美,-555000.0,0.0,-5521.0,2420826.0,-560521.0,-23.15,2026-03-18
2376,技嘉,982050.0,-20000.0,60496.0,8501877.0,1022546.0,12.03,2026-03-18
2377,微星,3310869.0,510000.0,455682.0,15524401.0,4276551.0,27.55,2026-03-18
2379,瑞昱,162694.0,-72892.0,44883.0,2620087.0,134685.0,5.14,2026-03-18
2380,虹光,-1000.0,0.0,0.0,554202.0,-1000.0,-0.18,2026-03-18
2382,廣達,4997462.0,-2325.0,297394.0,18703000.0,5292531.0,28.3,2026-03-18
2383,台光電,-349360.0,-76602.0,83406.0,2925621.0,-342556.0,-11.71,2026-03-18
2385,群光,212924.0,-79165.0,235862.0,4915900.0,369621.0,7.52,2026-03-18
2387,精元,-228000.0,0.0,-1165.0,2445158.0,-229165.0,-9.37,2026-03-18
2388,威盛,1602945.0,-1000.0,554972.0,4911610.0,2156917.0,43.91,2026-03-18
2390,云辰,117000.0,0.0,14030.0,2615971.0,131030.0,5.01,2026-03-18
2392,正崴,-45000.0,-1000.0,-170709.0,1315689.0,-216709.0,-16.47,2026-03-18
2393,億光,-68968.0,-67609.0,91712.0,4802827.0,-44865.0,-0.93,2026-03-18
2395,研華,-19249.0,3102.0,40131.0,2456943.0,23984.0,0.98,2026-03-18
2397,友通,-41000.0,0.0,3000.0,129866.0,-38000.0,-29.26,2026-03-18
2399,映泰,1623737.0,0.0,33473.0,8970645.0,1657210.0,18.47,2026-03-18
2401,凌陽,-770000.0,-4000.0,130946.0,2858620.0,-643054.0,-22.5,2026-03-18
2402,毅嘉,218822.0,0.0,41651.0,3934930.0,260473.0,6.62,2026-03-18
2404,漢唐,-876556.0,17000.0,9999.0,2822116.0,-849557.0,-30.1,2026-03-18
2405,輔信,-52000.0,-10000.0,-3000.0,1252242.0,-65000.0,-5.19,2026-03-18
2406,國碩,-3930761.0,0.0,-18297.0,56230395.0,-3949058.0,-7.02,2026-03-18
2408,南亞科,-3602702.0,590249.0,-1754825.0,102342490.0,-4767278.0,-4.66,2026-03-18
2409,友達,-26946492.0,54000.0,14285856.0,144840416.0,-12606636.0,-8.7,2026-03-18
2412,中華電,1678264.0,8847.0,173156.0,9172060.0,1860267.0,20.28,2026-03-18
2413,環科,77000.0,0.0,-76866.0,23288851.0,134.0,0.0,2026-03-18
2414,精技,96000.0,0.0,-3000.0,256276.0,93000.0,36.29,2026-03-18
2415,錩新,-23000.0,0.0,1121.0,600489.0,-21879.0,-3.64,2026-03-18
2417,圓剛,197000.0,0.0,2774.0,560976.0,199774.0,35.61,2026-03-18
2419,仲琦,-819800.0,-1000.0,147609.0,11665246.0,-673191.0,-5.77,2026-03-18
2420,新巨,-60000.0,0.0,6000.0,211667.0,-54000.0,-25.51,2026-03-18
2421,建準,-4523633.0,-48000.0,-400236.0,16990107.0,-4971869.0,-29.26,2026-03-18
2423,固緯,-25000.0,0.0,2000.0,60654.0,-23000.0,-37.92,2026-03-18
2424,隴華,3000.0,0.0,-4000.0,113397.0,-1000.0,-0.88,2026-03-18
2425,承啟,-108000.0,0.0,4000.0,1126881.0,-104000.0,-9.23,2026-03-18
2426,鼎元,557000.0,-7000.0,2281.0,7424281.0,552281.0,7.44,2026-03-18
2427,三商電,-305000.0,0.0,1000.0,791968.0,-304000.0,-38.39,2026-03-18
2428,興勤,19377.0,-42000.0,-4873.0,587841.0,-27496.0,-4.68,2026-03-18
2429,銘旺科,62175.0,0.0,1000.0,573875.0,63175.0,11.01,2026-03-18
2430,燦坤,-85000.0,0.0,4000.0,270385.0,-81000.0,-29.96,2026-03-18
2431,聯昌,17077.0,0.0,-203.0,850682.0,16874.0,1.98,2026-03-18
2432,倚天酷碁-創,-4000.0,0.0,-5001.0,87138.0,-9001.0,-10.33,2026-03-18
2433,互盛電,3000.0,0.0,6000.0,31300.0,9000.0,28.75,2026-03-18
2434,統懋,-2000.0,0.0,0.0,26120.0,-2000.0,-7.66,2026-03-18
2436,偉詮電,2248200.0,-3000.0,341448.0,14092017.0,2586648.0,18.36,2026-03-18
2438,翔耀,20000.0,0.0,-1000.0,466390.0,19000.0,4.07,2026-03-18
2439,美律,-131227.0,-70070.0,141914.0,2125273.0,-59383.0,-2.79,2026-03-18
2440,太空梭,-6000.0,0.0,-15.0,311795.0,-6015.0,-1.93,2026-03-18
2441,超豐,-255223.0,-116000.0,605340.0,6506341.0,234117.0,3.6,2026-03-18
2442,新美齊,215496.0,0.0,54814.0,3811691.0,270310.0,7.09,2026-03-18
2444,兆勁,-208000.0,0.0,-3603.0,2458385.0,-211603.0,-8.61,2026-03-18
2449,京元電子,9880816.0,2844000.0,631083.0,35571257.0,13355899.0,37.55,2026-03-18
2450,神腦,11000.0,0.0,4000.0,124179.0,15000.0,12.08,2026-03-18
2451,創見,700002.0,-7386.0,-3364.0,18632953.0,689252.0,3.7,2026-03-18
2453,凌群,281000.0,0.0,3000.0,719270.0,284000.0,39.48,2026-03-18
2454,聯發科,-920633.0,-155860.0,59922.0,6280375.0,-1016571.0,-16.19,2026-03-18
2455,全新,3074360.0,-797000.0,427103.0,22339988.0,2704463.0,12.11,2026-03-18
2457,飛宏,-890000.0,-1111.0,828979.0,4521745.0,-62132.0,-1.37,2026-03-18
2458,義隆,358405.0,-8190.0,20490.0,3330168.0,370705.0,11.13,2026-03-18
2459,敦吉,0.0,0.0,1000.0,71279.0,1000.0,1.4,2026-03-18
2460,建通,117000.0,0.0,5000.0,619190.0,122000.0,19.7,2026-03-18
2461,光群雷,-121000.0,0.0,-11000.0,714667.0,-132000.0,-18.47,2026-03-18
2462,良得電,-40000.0,0.0,635.0,304127.0,-39365.0,-12.94,2026-03-18
2464,盟立,-3078489.0,0.0,50469.0,19918829.0,-3028020.0,-15.2,2026-03-18
2465,麗臺,389016.0,0.0,15365.0,2452903.0,404381.0,16.49,2026-03-18
2466,冠西電,-22000.0,0.0,5976.0,738873.0,-16024.0,-2.17,2026-03-18
2467,志聖,27950.0,0.0,-3631.0,987391.0,24319.0,2.46,2026-03-18
2468,華經,-447000.0,0.0,-77258.0,3924675.0,-524258.0,-13.36,2026-03-18
2471,資通,127000.0,0.0,0.0,306735.0,127000.0,41.4,2026-03-18
2472,立隆電,1512000.0,0.0,-267021.0,6164017.0,1244979.0,20.2,2026-03-18
2474,可成,-816870.0,-388000.0,-25610.0,2225677.0,-1230480.0,-55.29,2026-03-18
2476,鉅祥,12000.0,0.0,22270.0,2073534.0,34270.0,1.65,2026-03-18
2477,美隆電,-67000.0,0.0,3000.0,225712.0,-64000.0,-28.35,2026-03-18
2478,大毅,-423032.0,0.0,1039.0,5470188.0,-421993.0,-7.71,2026-03-18
2480,敦陽科,-3000.0,-1000.0,199.0,173303.0,-3801.0,-2.19,2026-03-18
2481,強茂,2435511.0,-1927000.0,-779302.0,23365479.0,-270791.0,-1.16,2026-03-18
2482,連宇,25000.0,0.0,2224.0,137414.0,27224.0,19.81,2026-03-18
2483,百容,24000.0,0.0,7000.0,123780.0,31000.0,25.04,2026-03-18
2484,希華,21000.0,0.0,11000.0,819961.0,32000.0,3.9,2026-03-18
2485,兆赫,-1977723.0,0.0,-534732.0,160092395.0,-2512455.0,-1.57,2026-03-18
2486,一詮,-1083769.0,77.0,-124876.0,32248009.0,-1208568.0,-3.75,2026-03-18
2488,漢平,104000.0,0.0,2000.0,207906.0,106000.0,50.98,2026-03-18
2489,瑞軒,-1081543.0,0.0,4421425.0,21217860.0,3339882.0,15.74,2026-03-18
2491,吉祥全,-11000.0,0.0,1000.0,149552.0,-10000.0,-6.69,2026-03-18
2492,華新科,3142333.0,2000.0,160651.0,27760276.0,3304984.0,11.91,2026-03-18
2493,揚博,-131003.0,0.0,64925.0,2173247.0,-66078.0,-3.04,2026-03-18
2495,普安,6912950.0,0.0,197199.0,25692653.0,7110149.0,27.67,2026-03-18
2496,卓越,1000.0,0.0,1000.0,27620.0,2000.0,7.24,2026-03-18
2497,怡利電,-147000.0,0.0,-737.0,390501.0,-147737.0,-37.83,2026-03-18
2498,宏達電,1255995.0,0.0,745098.0,6649500.0,2001093.0,30.09,2026-03-18
2501,國建,1328465.0,0.0,70722.0,3427516.0,1399187.0,40.82,2026-03-18
2504,國產,-395883.0,-111026.0,-4000.0,2540010.0,-510909.0,-20.11,2026-03-18
2505,國揚,73000.0,0.0,23000.0,279516.0,96000.0,34.35,2026-03-18
2506,太設,5001.0,0.0,3000.0,99342.0,8001.0,8.05,2026-03-18
2509,全坤建,6000.0,0.0,0.0,158199.0,6000.0,3.79,2026-03-18
2511,太子,66000.0,0.0,64000.0,482394.0,130000.0,26.95,2026-03-18
2514,龍邦,8000.0,0.0,23411.0,289986.0,31411.0,10.83,2026-03-18
2515,中工,-1180689.0,1000.0,-344658.0,20049735.0,-1524347.0,-7.6,2026-03-18
2516,新建,-55000.0,0.0,2000.0,210123.0,-53000.0,-25.22,2026-03-18
2520,冠德,-52800.0,0.0,107342.0,1626634.0,54542.0,3.35,2026-03-18
2524,京城,-14000.0,0.0,0.0,64107.0,-14000.0,-21.84,2026-03-18
2527,宏璟,-38000.0,-1000.0,4000.0,235532.0,-35000.0,-14.86,2026-03-18
2528,皇普,-177140.0,0.0,2000.0,856856.0,-175140.0,-20.44,2026-03-18
2530,華建,-389000.0,-49000.0,97000.0,641534.0,-341000.0,-53.15,2026-03-18
2534,宏盛,33000.0,0.0,12930.0,290630.0,45930.0,15.8,2026-03-18
2535,達欣工,-100000.0,0.0,15516.0,220623.0,-84484.0,-38.29,2026-03-18
2536,宏普,-75000.0,0.0,2000.0,216585.0,-73000.0,-33.71,2026-03-18
2537,聯上發,-170000.0,0.0,48585.0,598872.0,-121415.0,-20.27,2026-03-18
2538,基泰,78000.0,0.0,24000.0,301582.0,102000.0,33.82,2026-03-18
2539,櫻花建,6000.0,-2463.0,5792.0,1151146.0,9329.0,0.81,2026-03-18
2540,愛山林,-79015.0,0.0,4000.0,1016468.0,-75015.0,-7.38,2026-03-18
2542,興富發,-537132.0,-32000.0,81006.0,3448022.0,-488126.0,-14.16,2026-03-18
2543,皇昌,441420.0,0.0,-304744.0,4206032.0,136676.0,3.25,2026-03-18
2545,皇翔,-16000.0,0.0,5615.0,241148.0,-10385.0,-4.31,2026-03-18
2546,根基,-32784.0,0.0,1000.0,66602.0,-31784.0,-47.72,2026-03-18
2547,日勝生,-682000.0,0.0,13000.0,2072531.0,-669000.0,-32.28,2026-03-18
2548,華固,204050.0,0.0,90701.0,1402833.0,294751.0,21.01,2026-03-18
2597,潤弘,-275400.0,-2000.0,16000.0,1539677.0,-261400.0,-16.98,2026-03-18
2601,益航,-472000.0,0.0,3000.0,3086977.0,-469000.0,-15.19,2026-03-18
2603,長榮,2473535.0,115677.0,713489.0,11442745.0,3302701.0,28.86,2026-03-18
2605,新興,1454318.0,0.0,-245028.0,71688520.0,1209290.0,1.69,2026-03-18
2606,裕民,-740998.0,-39538.0,-103679.0,2945395.0,-884215.0,-30.02,2026-03-18
2607,榮運,-219000.0,-2000.0,11000.0,525430.0,-210000.0,-39.97,2026-03-18
2608,嘉里大榮,-150000.0,0.0,5492.0,332846.0,-144508.0,-43.42,2026-03-18
2609,陽明,-1263554.0,-149943.0,1438964.0,30708498.0,25467.0,0.08,2026-03-18
2610,華航,-4670003.0,-89555.0,-2677096.0,40795207.0,-7436654.0,-18.23,2026-03-18
2611,志信,-41000.0,0.0,1000.0,258256.0,-40000.0,-15.49,2026-03-18
2612,中航,-467000.0,0.0,-10867.0,810178.0,-477867.0,-58.98,2026-03-18
2613,中櫃,-170000.0,0.0,-12000.0,862948.0,-182000.0,-21.09,2026-03-18
2614,東森,-99999.0,0.0,8000.0,810953.0,-91999.0,-11.34,2026-03-18
2615,萬海,351246.0,-18447.0,1063508.0,9539589.0,1396307.0,14.64,2026-03-18
2616,山隆,6000.0,0.0,-886.0,1140860.0,5114.0,0.45,2026-03-18
2617,台航,125000.0,0.0,4296.0,769810.0,129296.0,16.8,2026-03-18
2618,長榮航,2136807.0,-854510.0,847874.0,27750269.0,2130171.0,7.68,2026-03-18
2630,亞航,587000.0,0.0,47000.0,1535624.0,634000.0,41.29,2026-03-18
2633,台灣高鐵,-3266009.0,38398.0,135509.0,5025821.0,-3092102.0,-61.52,2026-03-18
2634,漢翔,303483.0,1000.0,344308.0,4898359.0,648791.0,13.25,2026-03-18
2636,台驊控股,161000.0,0.0,10118.0,466704.0,171118.0,36.67,2026-03-18
2637,慧洋-KY,597000.0,-9630.0,-44587.0,1242424.0,542783.0,43.69,2026-03-18
2642,宅配通,-325.0,0.0,1000.0,52548.0,675.0,1.28,2026-03-18
2645,長榮航太,-50095.0,2000.0,12835.0,1183327.0,-35260.0,-2.98,2026-03-18
2646,星宇航空,-1566973.0,11000.0,130892.0,4289006.0,-1425081.0,-33.23,2026-03-18
2701,萬企,16000.0,0.0,2000.0,35682.0,18000.0,50.45,2026-03-18
2702,華園,7000.0,0.0,5000.0,77597.0,12000.0,15.46,2026-03-18
2704,國賓,8000.0,0.0,-2000.0,76487.0,6000.0,7.84,2026-03-18
2705,六福,14000.0,0.0,11000.0,262666.0,25000.0,9.52,2026-03-18
2706,第一店,5000.0,0.0,3000.0,121271.0,8000.0,6.6,2026-03-18
2707,晶華,4156.0,0.0,5000.0,73805.0,9156.0,12.41,2026-03-18
2722,夏都,5000.0,0.0,1000.0,17332.0,6000.0,34.62,2026-03-18
2723,美食-KY,15000.0,0.0,7000.0,333337.0,22000.0,6.6,2026-03-18
2727,王品,-102597.0,-1235.0,8828.0,289575.0,-95004.0,-32.81,2026-03-18
2731,雄獅,-115050.0,0.0,-22556.0,404833.0,-137606.0,-33.99,2026-03-18
2739,寒舍,15000.0,0.0,1000.0,62573.0,16000.0,25.57,2026-03-18
2748,雲品,1817.0,0.0,16000.0,90478.0,17817.0,19.69,2026-03-18
2753,八方雲集,-123000.0,0.0,3840.0,228471.0,-119160.0,-52.16,2026-03-18
2762,世界健身-KY,-4000.0,0.0,2000.0,17391.0,-2000.0,-11.5,2026-03-18
2801,彰銀,966329.0,77754.0,-372000.0,10960192.0,672083.0,6.13,2026-03-18
2812,台中銀,-1621749.0,27187.0,91000.0,7440948.0,-1503562.0,-20.21,2026-03-18
2816,旺旺保,-72000.0,0.0,3000.0,327069.0,-69000.0,-21.1,2026-03-18
2820,華票,50000.0,0.0,32000.0,724320.0,82000.0,11.32,2026-03-18
2832,台產,-90597.0,0.0,-178.0,168449.0,-90775.0,-53.89,2026-03-18
2834,臺企銀,-7274754.0,53281.0,274000.0,16921621.0,-6947473.0,-41.06,2026-03-18
2836,高雄銀,-419000.0,0.0,42000.0,984032.0,-377000.0,-38.31,2026-03-18
2838,聯邦銀,234000.0,0.0,70000.0,1088457.0,304000.0,27.93,2026-03-18
2845,遠東銀,227666.0,20000.0,107000.0,4129827.0,354666.0,8.59,2026-03-18
2849,安泰銀,14000.0,0.0,11000.0,41669.0,25000.0,60.0,2026-03-18
2850,新產,66000.0,-54000.0,8000.0,359803.0,20000.0,5.56,2026-03-18
2851,中再保,713000.0,-1000.0,60000.0,4022330.0,772000.0,19.19,2026-03-18
2852,第一保,-77000.0,-1000.0,5000.0,443882.0,-73000.0,-16.45,2026-03-18
2855,統一證,6900000.0,-6000.0,0.0,14637374.0,6894000.0,47.1,2026-03-18
2867,三商壽,-138498.0,0.0,-750000.0,9111262.0,-888498.0,-9.75,2026-03-18
2880,華南金,3279312.0,-111935.0,54888.0,11946002.0,3222265.0,26.97,2026-03-18
2881,富邦金,-2368066.0,-15879.0,695588.0,14834244.0,-1688357.0,-11.38,2026-03-18
2882,國泰金,3614312.0,-70248.0,434415.0,15887509.0,3978479.0,25.04,2026-03-18
2883,凱基金,-3737895.0,322501.0,990959.0,24849071.0,-2424435.0,-9.76,2026-03-18
2884,玉山金,-806671.0,-3088599.0,536276.0,35788983.0,-3358994.0,-9.39,2026-03-18
2885,元大金,-2845144.0,-175109.0,137736.0,15715152.0,-2882517.0,-18.34,2026-03-18
2886,兆豐金,742907.0,-62348.0,143187.0,19423414.0,823746.0,4.24,2026-03-18
2887,台新新光金,-36952061.0,4764831.0,3858493.0,64496043.0,-28328737.0,-43.92,2026-03-18
2889,國票金,-903000.0,0.0,66000.0,1604935.0,-837000.0,-52.15,2026-03-18
2890,永豐金,3859575.0,-334834.0,-720207.0,20588702.0,2804534.0,13.62,2026-03-18
2891,中信金,-4745289.0,4764834.0,-47552.0,24419982.0,-28007.0,-0.11,2026-03-18
2892,第一金,-3438835.0,-69591.0,90220.0,28003921.0,-3418206.0,-12.21,2026-03-18
2897,王道銀行,-3656000.0,-8000.0,67674.0,6168401.0,-3596326.0,-58.3,2026-03-18
2901,欣欣,1000.0,0.0,-1000.0,46378.0,0.0,0.0,2026-03-18
2903,遠百,425932.0,-299000.0,35051.0,1932359.0,161983.0,8.38,2026-03-18
2904,匯僑,10000.0,0.0,-1000.0,59837.0,9000.0,15.04,2026-03-18
2905,三商,-472000.0,0.0,71000.0,1177484.0,-401000.0,-34.06,2026-03-18
2906,高林,-51000.0,0.0,6000.0,584532.0,-45000.0,-7.7,2026-03-18
2908,特力,3000.0,0.0,14000.0,66678.0,17000.0,25.5,2026-03-18
2910,統領,3000.0,0.0,0.0,8388.0,3000.0,35.77,2026-03-18
2912,統一超,-368700.0,-39836.0,45388.0,1925683.0,-363148.0,-18.86,2026-03-18
2913,農林,43000.0,0.0,7999.0,1150035.0,50999.0,4.43,2026-03-18
2915,潤泰全,-766153.0,0.0,75000.0,2018276.0,-691153.0,-34.24,2026-03-18
2923,鼎固-KY,6000.0,0.0,-5000.0,53900.0,1000.0,1.86,2026-03-18
