stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
4569,六方科-KY,5000.0,0.0,0.0,30378.0,5000.0,16.46,2026-01-29
4571,鈞興-KY,-15250.0,0.0,-32205.0,3620897.0,-47455.0,-1.31,2026-01-29
4572,駐龍,-2739.0,0.0,0.0,88654.0,-2739.0,-3.09,2026-01-29
4576,大銀微系統,-162000.0,0.0,-43488.0,4455277.0,-205488.0,-4.61,2026-01-29
4581,光隆精密-KY,-2000.0,0.0,0.0,23083.0,-2000.0,-8.66,2026-01-29
4583,台灣精銳,-125110.0,0.0,-2488.0,830580.0,-127598.0,-15.36,2026-01-29
4585,達明,-151790.0,0.0,-14571.0,3775452.0,-166361.0,-4.41,2026-01-29
4588,玖鼎電力,-15000.0,0.0,0.0,134434.0,-15000.0,-11.16,2026-01-29
4590,富田-創,179000.0,0.0,0.0,1184845.0,179000.0,15.11,2026-01-29
4720,德淵,145000.0,-1007.0,1000.0,769926.0,144993.0,18.83,2026-01-29
4722,國精化,28631.0,-3000.0,-1898.0,1045138.0,23733.0,2.27,2026-01-29
4736,泰博,139000.0,0.0,-3000.0,364538.0,136000.0,37.31,2026-01-29
4737,華廣,56000.0,0.0,0.0,216225.0,56000.0,25.9,2026-01-29
4739,康普,82078.0,0.0,-61213.0,1510145.0,20865.0,1.38,2026-01-29
4746,台耀,356000.0,0.0,-8591.0,1078866.0,347409.0,32.2,2026-01-29
4755,三福化,44000.0,0.0,-1000.0,341711.0,43000.0,12.58,2026-01-29
4763,材料*-KY,228918.0,-105394.0,-14084.0,3753356.0,109440.0,2.92,2026-01-29
4764,雙鍵,-289000.0,-1000.0,308.0,2056777.0,-289692.0,-14.08,2026-01-29
4766,南寶,-79000.0,23000.0,-2645.0,316698.0,-58645.0,-18.52,2026-01-29
4770,上品,28982.0,0.0,25389.0,357113.0,54371.0,15.23,2026-01-29
4771,望隼,9000.0,0.0,1000.0,43901.0,10000.0,22.78,2026-01-29
4904,遠傳,2009739.0,-622000.0,43954.0,5411290.0,1431693.0,26.46,2026-01-29
4906,正文,757000.0,-10858.0,-23804.0,5489199.0,722338.0,13.16,2026-01-29
4912,聯德控股-KY,-1000.0,-2000.0,951.0,703696.0,-2049.0,-0.29,2026-01-29
4915,致伸,-74000.0,-87674.0,-12034.0,1710273.0,-173708.0,-10.16,2026-01-29
4916,事欣科,999100.0,-4000.0,49107.0,17228581.0,1044207.0,6.06,2026-01-29
4919,新唐,-4981371.0,20000.0,-326225.0,25182082.0,-5287596.0,-21.0,2026-01-29
4927,泰鼎-KY,1512000.0,0.0,-747.0,6371351.0,1511253.0,23.72,2026-01-29
4930,燦星網,-15000.0,0.0,0.0,44787.0,-15000.0,-33.49,2026-01-29
4934,太極,432124.0,0.0,-1000.0,2040619.0,431124.0,21.13,2026-01-29
4935,茂林-KY,-26000.0,0.0,0.0,126001.0,-26000.0,-20.63,2026-01-29
4938,和碩,-572650.0,-636894.0,-45982.0,5990352.0,-1255526.0,-20.96,2026-01-29
4942,嘉彰,9000.0,0.0,1000.0,94201.0,10000.0,10.62,2026-01-29
4949,有成精密,111000.0,0.0,-116.0,1717321.0,110884.0,6.46,2026-01-29
4952,凌通,-423000.0,0.0,-1472.0,3114566.0,-424472.0,-13.63,2026-01-29
4956,光鋐,-209000.0,0.0,-334.0,3755990.0,-209334.0,-5.57,2026-01-29
4958,臻鼎-KY,-569039.0,115000.0,-530323.0,39118368.0,-984362.0,-2.52,2026-01-29
4960,誠美材,-27903.0,0.0,0.0,1334206.0,-27903.0,-2.09,2026-01-29
4961,天鈺,119160.0,2000.0,5024.0,937270.0,126184.0,13.46,2026-01-29
4967,十銓,-414200.0,-3000.0,-34446.0,23714264.0,-451646.0,-1.9,2026-01-29
4968,立積,-330820.0,20000.0,5716.0,1413907.0,-305104.0,-21.58,2026-01-29
4976,佳凌,-508000.0,0.0,-661.0,1780092.0,-508661.0,-28.57,2026-01-29
4977,眾達-KY,-2372856.0,0.0,-122021.0,27075933.0,-2494877.0,-9.21,2026-01-29
4989,榮科,171194.0,0.0,-188.0,13420590.0,171006.0,1.27,2026-01-29
4994,傳奇,-4000.0,0.0,-1000.0,11988.0,-5000.0,-41.71,2026-01-29
4999,鑫禾,4000.0,0.0,183.0,141136.0,4183.0,2.96,2026-01-29
5007,三星,23000.0,0.0,-8000.0,671857.0,15000.0,2.23,2026-01-29
5203,訊連,-108000.0,0.0,-8232.0,309863.0,-116232.0,-37.51,2026-01-29
5215,科嘉-KY,-3000.0,0.0,0.0,32089.0,-3000.0,-9.35,2026-01-29
5222,全訊,-22600.0,0.0,7391.0,939847.0,-15209.0,-1.62,2026-01-29
5225,東科-KY,-180950.0,0.0,-170.0,503800.0,-181120.0,-35.95,2026-01-29
5234,達興材料,-378900.0,39000.0,-44333.0,1102867.0,-384233.0,-34.84,2026-01-29
5243,乙盛-KY,162573.0,0.0,34434.0,7025460.0,197007.0,2.8,2026-01-29
5244,弘凱,-44000.0,0.0,1000.0,262883.0,-43000.0,-16.36,2026-01-29
5258,虹堡,-53000.0,0.0,-8361.0,439700.0,-61361.0,-13.96,2026-01-29
5269,祥碩,15460.0,-18000.0,-21025.0,959484.0,-23565.0,-2.46,2026-01-29
5283,禾聯碩,-3000.0,0.0,0.0,50020.0,-3000.0,-6.0,2026-01-29
5284,jpp-KY,-260940.0,0.0,3613.0,1213297.0,-257327.0,-21.21,2026-01-29
5285,界霖,42000.0,0.0,18000.0,458292.0,60000.0,13.09,2026-01-29
5288,豐祥-KY,-65000.0,0.0,2000.0,217938.0,-63000.0,-28.91,2026-01-29
5292,華懋,53000.0,-1000.0,0.0,276021.0,52000.0,18.84,2026-01-29
5306,桂盟,1000.0,0.0,0.0,90331.0,1000.0,1.11,2026-01-29
5388,中磊,-334000.0,0.0,39640.0,4251481.0,-294360.0,-6.92,2026-01-29
5434,崇越,148094.0,-2000.0,-13231.0,462180.0,132863.0,28.75,2026-01-29
5469,瀚宇博,-1808012.0,-294000.0,-158127.0,13661427.0,-2260139.0,-16.54,2026-01-29
5471,松翰,-530000.0,0.0,-18199.0,3708341.0,-548199.0,-14.78,2026-01-29
5484,慧友,-101000.0,-1000.0,1000.0,586335.0,-101000.0,-17.23,2026-01-29
5515,建國,164000.0,-5000.0,-22000.0,585167.0,137000.0,23.41,2026-01-29
5519,隆大,15000.0,0.0,349.0,255610.0,15349.0,6.0,2026-01-29
5521,工信,-104270.0,0.0,1009.0,3881705.0,-103261.0,-2.66,2026-01-29
5522,遠雄,-339000.0,-55000.0,-7000.0,1266289.0,-401000.0,-31.67,2026-01-29
5525,順天,48833.0,0.0,0.0,94211.0,48833.0,51.83,2026-01-29
5531,鄉林,97000.0,0.0,0.0,246724.0,97000.0,39.32,2026-01-29
5533,皇鼎,4000.0,0.0,0.0,96003.0,4000.0,4.17,2026-01-29
5534,長虹,-154000.0,0.0,360.0,508117.0,-153640.0,-30.24,2026-01-29
5538,東明-KY,2000.0,0.0,0.0,56104.0,2000.0,3.56,2026-01-29
5607,遠雄港,-157000.0,0.0,-3000.0,377936.0,-160000.0,-42.34,2026-01-29
5608,四維航,789000.0,0.0,-2141.0,3124704.0,786859.0,25.18,2026-01-29
5706,鳳凰,114000.0,0.0,-2000.0,229032.0,112000.0,48.9,2026-01-29
5871,中租-KY,1162091.0,-441249.0,9354.0,5496137.0,730196.0,13.29,2026-01-29
5876,上海商銀,1426430.0,-1050000.0,-83988.0,4562240.0,292442.0,6.41,2026-01-29
5880,合庫金,4274974.0,-184000.0,182000.0,17084984.0,4272974.0,25.01,2026-01-29
5906,台南-KY,-2000.0,0.0,0.0,4035.0,-2000.0,-49.57,2026-01-29
5907,大洋-KY,-128000.0,0.0,-355.0,484925.0,-128355.0,-26.47,2026-01-29
6005,群益證,1586256.0,386196.0,0.0,17579852.0,1972452.0,11.22,2026-01-29
6024,群益期,114000.0,0.0,0.0,284874.0,114000.0,40.02,2026-01-29
6108,競國,-45000.0,0.0,5000.0,257364.0,-40000.0,-15.54,2026-01-29
6112,邁達特,-213000.0,0.0,-20455.0,631886.0,-233455.0,-36.95,2026-01-29
6115,鎰勝,-3000.0,0.0,5161.0,164722.0,2161.0,1.31,2026-01-29
6116,彩晶,436000.0,0.0,-36527.0,30190545.0,399473.0,1.32,2026-01-29
6117,迎廣,-289000.0,0.0,599.0,747109.0,-288401.0,-38.6,2026-01-29
6120,達運,-637000.0,0.0,-38232.0,3655263.0,-675232.0,-18.47,2026-01-29
6128,上福,13000.0,0.0,0.0,69191.0,13000.0,18.79,2026-01-29
6133,金橋,850000.0,0.0,-6000.0,13481561.0,844000.0,6.26,2026-01-29
6136,富爾特,7000.0,0.0,0.0,188028.0,7000.0,3.72,2026-01-29
6139,亞翔,2244895.0,249850.0,-45060.0,12979680.0,2449685.0,18.87,2026-01-29
6141,柏承,-78000.0,0.0,2000.0,240515.0,-76000.0,-31.6,2026-01-29
6142,友勁,-4000.0,0.0,1000.0,451838.0,-3000.0,-0.66,2026-01-29
6152,百一,139000.0,0.0,-4000.0,2042305.0,135000.0,6.61,2026-01-29
6153,嘉聯益,66000.0,0.0,-31844.0,4196707.0,34156.0,0.81,2026-01-29
6155,鈞寶,-68000.0,0.0,1587.0,2282063.0,-66413.0,-2.91,2026-01-29
6164,華興,185000.0,0.0,0.0,448199.0,185000.0,41.28,2026-01-29
6165,浪凡,24000.0,0.0,0.0,352733.0,24000.0,6.8,2026-01-29
6166,凌華,-35000.0,0.0,40.0,671372.0,-34960.0,-5.21,2026-01-29
6168,宏齊,-272000.0,0.0,17000.0,7019236.0,-255000.0,-3.63,2026-01-29
6176,瑞儀,246000.0,-185460.0,-2677.0,1307571.0,57863.0,4.43,2026-01-29
6177,達麗,-301332.0,-16000.0,29592.0,1128117.0,-287740.0,-25.51,2026-01-29
6183,關貿,5000.0,0.0,-7471.0,62109.0,-2471.0,-3.98,2026-01-29
6184,大豐電,-14000.0,0.0,0.0,84753.0,-14000.0,-16.52,2026-01-29
6189,豐藝,106399.0,-2000.0,987.0,469540.0,105386.0,22.44,2026-01-29
6191,精成科,-378760.0,6000.0,-140167.0,7721886.0,-512927.0,-6.64,2026-01-29
6192,巨路,50000.0,0.0,3000.0,235745.0,53000.0,22.48,2026-01-29
6196,帆宣,-181000.0,-4110.0,20210.0,2362224.0,-164900.0,-6.98,2026-01-29
6197,佳必琪,3000.0,0.0,10215.0,984125.0,13215.0,1.34,2026-01-29
6201,亞弘電,-2000.0,0.0,-2000.0,65942.0,-4000.0,-6.07,2026-01-29
6202,盛群,-678000.0,45000.0,-67588.0,12244016.0,-700588.0,-5.72,2026-01-29
6205,詮欣,7000.0,-3000.0,2767.0,864333.0,6767.0,0.78,2026-01-29
6206,飛捷,-29000.0,-713.0,-9400.0,711731.0,-39113.0,-5.5,2026-01-29
6209,今國光,1071450.0,-5000.0,-7298.0,14960745.0,1059152.0,7.08,2026-01-29
6213,聯茂,-5590410.0,0.0,-1028262.0,16207053.0,-6618672.0,-40.84,2026-01-29
6214,精誠,-222000.0,0.0,-2261.0,664142.0,-224261.0,-33.77,2026-01-29
6215,和椿,-641010.0,0.0,-102375.0,7547833.0,-743385.0,-9.85,2026-01-29
6216,居易,1000.0,0.0,1775.0,197608.0,2775.0,1.4,2026-01-29
6224,聚鼎,-220000.0,0.0,-1000.0,389477.0,-221000.0,-56.74,2026-01-29
6226,光鼎,-1000.0,0.0,-2000.0,382474.0,-3000.0,-0.78,2026-01-29
6230,尼得科超眾,-14000.0,0.0,-290.0,50113.0,-14290.0,-28.52,2026-01-29
6235,華孚,-151000.0,0.0,-5961.0,923868.0,-156961.0,-16.99,2026-01-29
6239,力成,3116529.0,142000.0,-1199823.0,23718413.0,2058706.0,8.68,2026-01-29
6243,迅杰,-106000.0,0.0,-188.0,428051.0,-106188.0,-24.81,2026-01-29
6257,矽格,447025.0,-99000.0,-358766.0,7554758.0,-10741.0,-0.14,2026-01-29
6269,台郡,-37930.0,0.0,-4771.0,2219038.0,-42701.0,-1.92,2026-01-29
6271,同欣電,2056164.0,16000.0,-334654.0,8712293.0,1737510.0,19.94,2026-01-29
6272,驊陞,135000.0,0.0,0.0,957502.0,135000.0,14.1,2026-01-29
6277,宏正,-1000.0,0.0,-22.0,103123.0,-1022.0,-0.99,2026-01-29
6278,台表科,-359990.0,-297601.0,525.0,2140474.0,-657066.0,-30.7,2026-01-29
6281,全國電,-59000.0,0.0,-314.0,131201.0,-59314.0,-45.21,2026-01-29
6282,康舒,5107505.0,-25000.0,-1342138.0,43927268.0,3740367.0,8.51,2026-01-29
6283,淳安,-159000.0,0.0,0.0,330966.0,-159000.0,-48.04,2026-01-29
6285,啟碁,5895289.0,1385001.0,-128195.0,54548634.0,7152095.0,13.11,2026-01-29
6405,悅城,-179000.0,0.0,-2260.0,737408.0,-181260.0,-24.58,2026-01-29
6409,旭隼,19874.0,-107000.0,-11724.0,1434222.0,-98850.0,-6.89,2026-01-29
6412,群電,9000.0,-2838.0,-5000.0,523457.0,1162.0,0.22,2026-01-29
6414,樺漢,-200613.0,-46000.0,-36561.0,736330.0,-283174.0,-38.46,2026-01-29
6415,矽力*-KY,5549386.0,-2214999.0,66937.0,22514614.0,3401324.0,15.11,2026-01-29
6416,瑞祺電通,-20000.0,0.0,0.0,172736.0,-20000.0,-11.58,2026-01-29
6426,統新,669000.0,0.0,9661.0,8430958.0,678661.0,8.05,2026-01-29
6431,光麗-KY,40000.0,0.0,0.0,283291.0,40000.0,14.12,2026-01-29
6438,迅得,-53000.0,0.0,-6953.0,817290.0,-59953.0,-7.34,2026-01-29
6442,光聖,2004517.0,153000.0,-145875.0,5913567.0,2011642.0,34.02,2026-01-29
6443,元晶,354535.0,0.0,-1164524.0,60532286.0,-809989.0,-1.34,2026-01-29
6446,藥華藥,981707.0,244000.0,44201.0,7850885.0,1269908.0,16.18,2026-01-29
6449,鈺邦,-90000.0,-90.0,-95874.0,1180385.0,-185964.0,-15.75,2026-01-29
6451,訊芯-KY,301100.0,0.0,99534.0,6089960.0,400634.0,6.58,2026-01-29
6456,GIS-KY,-1035526.0,0.0,-13340.0,2445295.0,-1048866.0,-42.89,2026-01-29
6464,台數科,-1000.0,0.0,1000.0,5588.0,0.0,0.0,2026-01-29
6472,保瑞,-190317.0,81000.0,91295.0,4814162.0,-18022.0,-0.37,2026-01-29
6477,安集,-207000.0,0.0,348.0,974634.0,-206652.0,-21.2,2026-01-29
6491,晶碩,-36900.0,0.0,161.0,282301.0,-36739.0,-13.01,2026-01-29
6504,南六,-169000.0,0.0,-4497.0,1195571.0,-173497.0,-14.51,2026-01-29
6505,台塑化,828032.0,2527568.0,-109686.0,14803871.0,3245914.0,21.93,2026-01-29
6515,穎崴,117031.0,-79000.0,-6817.0,662441.0,31214.0,4.71,2026-01-29
6525,捷敏-KY,66000.0,0.0,0.0,191673.0,66000.0,34.43,2026-01-29
6526,達發,-59548.0,3000.0,-6453.0,519803.0,-63001.0,-12.12,2026-01-29
6531,愛普*,486760.0,25000.0,60276.0,4500028.0,572036.0,12.71,2026-01-29
6533,晶心科,-33408.0,0.0,24098.0,657894.0,-9310.0,-1.42,2026-01-29
6534,正瀚-創,22000.0,0.0,-1000.0,98326.0,21000.0,21.36,2026-01-29
6541,泰福-KY,363000.0,0.0,80.0,2844434.0,363080.0,12.76,2026-01-29
6550,北極星藥業-KY,634000.0,0.0,-113.0,1401248.0,633887.0,45.24,2026-01-29
6552,易華電,-257000.0,0.0,29841.0,2510378.0,-227159.0,-9.05,2026-01-29
6558,興能高,-263000.0,0.0,78.0,5245353.0,-262922.0,-5.01,2026-01-29
6573,虹揚-KY,8000.0,0.0,0.0,433273.0,8000.0,1.85,2026-01-29
6579,研揚,-41000.0,0.0,-3388.0,179172.0,-44388.0,-24.77,2026-01-29
6581,鋼聯,-3000.0,0.0,0.0,9232.0,-3000.0,-32.5,2026-01-29
6582,申豐,-35000.0,0.0,-7854.0,320039.0,-42854.0,-13.39,2026-01-29
6585,鼎基,-5000.0,0.0,-31.0,41861.0,-5031.0,-12.02,2026-01-29
6589,台康生技,168000.0,0.0,-1000.0,532039.0,167000.0,31.39,2026-01-29
6591,動力-KY,-104000.0,0.0,-1048.0,371169.0,-105048.0,-28.3,2026-01-29
6592,和潤企業,433000.0,0.0,13488.0,3424161.0,446488.0,13.04,2026-01-29
6598,ABC-KY,5000.0,0.0,1000.0,205069.0,6000.0,2.93,2026-01-29
6605,帝寶,46000.0,0.0,3951.0,432339.0,49951.0,11.55,2026-01-29
6606,建德工業,-2000.0,0.0,-4000.0,55020.0,-6000.0,-10.91,2026-01-29
6614,資拓宏宇,2000.0,0.0,0.0,79983.0,2000.0,2.5,2026-01-29
6625,必應,24000.0,0.0,0.0,210751.0,24000.0,11.39,2026-01-29
6641,基士德-KY,-28000.0,0.0,-1381.0,119961.0,-29381.0,-24.49,2026-01-29
6655,科定,2000.0,0.0,0.0,11000.0,2000.0,18.18,2026-01-29
6657,華安,-205000.0,0.0,-6000.0,2811889.0,-211000.0,-7.5,2026-01-29
6658,聯策,-55000.0,0.0,102.0,347896.0,-54898.0,-15.78,2026-01-29
6666,羅麗芬-KY,0.0,0.0,0.0,20740.0,0.0,0.0,2026-01-29
6668,中揚光,-37000.0,0.0,0.0,438508.0,-37000.0,-8.44,2026-01-29
6669,緯穎,261430.0,-17480.0,8702.0,1619668.0,252652.0,15.6,2026-01-29
6670,復盛應用,-200.0,-86637.0,1000.0,262665.0,-85837.0,-32.68,2026-01-29
6671,三能-KY,-1000.0,0.0,274.0,2386.0,-726.0,-30.43,2026-01-29
6672,騰輝電子-KY,74000.0,0.0,-913.0,1143538.0,73087.0,6.39,2026-01-29
6674,鋐寶科技,2000.0,0.0,0.0,55000.0,2000.0,3.64,2026-01-29
6689,伊雲谷,-48000.0,0.0,1000.0,232414.0,-47000.0,-20.22,2026-01-29
6691,洋基工程,401950.0,-6000.0,24504.0,831336.0,420454.0,50.58,2026-01-29
6695,芯鼎,-58744.0,0.0,125.0,354212.0,-58619.0,-16.55,2026-01-29
6698,旭暉應材,8000.0,0.0,-1000.0,339102.0,7000.0,2.06,2026-01-29
6706,惠特,3260750.0,0.0,74263.0,14176504.0,3335013.0,23.52,2026-01-29
6715,嘉基,26000.0,0.0,2260.0,266917.0,28260.0,10.59,2026-01-29
6719,力智,421000.0,0.0,6557.0,1626146.0,427557.0,26.29,2026-01-29
6722,輝創,-35000.0,0.0,0.0,271063.0,-35000.0,-12.91,2026-01-29
6742,澤米,-164000.0,0.0,0.0,1270945.0,-164000.0,-12.9,2026-01-29
6743,安普新,-89050.0,0.0,-3313.0,299163.0,-92363.0,-30.87,2026-01-29
6753,龍德造船,466980.0,0.0,147563.0,5957137.0,614543.0,10.32,2026-01-29
6754,匯僑設計,-10000.0,-139.0,-3000.0,36518.0,-13139.0,-35.98,2026-01-29
6756,威鋒電子,-223000.0,5000.0,301.0,389900.0,-217699.0,-55.83,2026-01-29
6757,台灣虎航,219037.0,0.0,20115.0,952657.0,239152.0,25.1,2026-01-29
6768,志強-KY,8200.0,-62369.0,-292.0,317295.0,-54461.0,-17.16,2026-01-29
6770,力積電,-38893745.0,735000.0,-23293756.0,591991349.0,-61452501.0,-10.38,2026-01-29
6771,平和環保-創,-4000.0,0.0,4000.0,11000.0,0.0,0.0,2026-01-29
6776,展碁國際,61000.0,0.0,1000.0,515854.0,62000.0,12.02,2026-01-29
6781,AES-KY,-301094.0,-258000.0,-51406.0,1539827.0,-610500.0,-39.65,2026-01-29
6782,視陽,0.0,0.0,0.0,132683.0,0.0,0.0,2026-01-29
6789,采鈺,197685.0,7000.0,-82722.0,3072316.0,121963.0,3.97,2026-01-29
6790,永豐實,-13000.0,0.0,-24455.0,113179.0,-37455.0,-33.09,2026-01-29
6792,詠業,3000.0,0.0,1000.0,114367.0,4000.0,3.5,2026-01-29
6794,向榮生技,16000.0,0.0,0.0,59070.0,16000.0,27.09,2026-01-29
6796,晉弘,49000.0,0.0,50000.0,395814.0,99000.0,25.01,2026-01-29
6799,來頡,91000.0,0.0,998.0,278196.0,91998.0,33.07,2026-01-29
6805,富世達,-41664.0,117000.0,-49691.0,2188859.0,25645.0,1.17,2026-01-29
6806,森崴能源,208058.0,0.0,2837.0,2029534.0,210895.0,10.39,2026-01-29
6830,汎銓,-65859.0,0.0,-6570.0,522092.0,-72429.0,-13.87,2026-01-29
6831,邁科,14020.0,0.0,-15.0,682330.0,14005.0,2.05,2026-01-29
6834,天二科技,260000.0,0.0,431.0,875975.0,260431.0,29.73,2026-01-29
6835,圓裕,-8000.0,0.0,1000.0,29110.0,-7000.0,-24.05,2026-01-29
6838,台新藥,91000.0,0.0,0.0,270500.0,91000.0,33.64,2026-01-29
6854,錼創科技-KY創,-85996.0,0.0,-2352.0,492291.0,-88348.0,-17.95,2026-01-29
6861,睿生光電,-6000.0,0.0,-62.0,130963.0,-6062.0,-4.63,2026-01-29
6862,三集瑞-KY,81020.0,0.0,-9282.0,1160854.0,71738.0,6.18,2026-01-29
6863,永道-KY,-4000.0,0.0,-668.0,102962.0,-4668.0,-4.53,2026-01-29
6869,雲豹能源,-155000.0,0.0,-38629.0,1627832.0,-193629.0,-11.89,2026-01-29
6873,泓德能源,5002.0,0.0,14094.0,540622.0,19096.0,3.53,2026-01-29
6885,全福生技,-26000.0,0.0,0.0,432851.0,-26000.0,-6.01,2026-01-29
6887,寶綠特-KY,1000.0,0.0,0.0,4264.0,1000.0,23.45,2026-01-29
6890,來億-KY,-121845.0,0.0,21957.0,552555.0,-99888.0,-18.08,2026-01-29
6901,鑽石投資,33000.0,0.0,-3000.0,537366.0,30000.0,5.58,2026-01-29
6902,GOGOLOOK,4000.0,0.0,1000.0,24353.0,5000.0,20.53,2026-01-29
6906,現觀科,5000.0,0.0,0.0,23354.0,5000.0,21.41,2026-01-29
6909,創控,72000.0,0.0,0.0,394696.0,72000.0,18.24,2026-01-29
6914,阜爾運通,-33718.0,0.0,-76.0,90107.0,-33794.0,-37.5,2026-01-29
6916,華凌,11000.0,0.0,9.0,65106.0,11009.0,16.91,2026-01-29
6918,愛派司,8000.0,0.0,-2000.0,85505.0,6000.0,7.02,2026-01-29
6919,康霈*,930397.0,184000.0,17751.0,6511549.0,1132148.0,17.39,2026-01-29
6921,嘉雨思-創,-2000.0,0.0,3000.0,119847.0,1000.0,0.83,2026-01-29
6923,中台,-41286.0,0.0,-1718.0,223185.0,-43004.0,-19.27,2026-01-29
6928,攸泰科技,-12000.0,0.0,-107.0,186740.0,-12107.0,-6.48,2026-01-29
6931,青松健康,-29000.0,0.0,-265.0,236284.0,-29265.0,-12.39,2026-01-29
6933,AMAX-KY,-8000.0,0.0,1202.0,152994.0,-6798.0,-4.44,2026-01-29
6936,永鴻生技,-4000.0,0.0,0.0,86500.0,-4000.0,-4.62,2026-01-29
6937,天虹,24000.0,-1000.0,-17188.0,265620.0,5812.0,2.19,2026-01-29
6944,兆聯實業,-35261.0,-25417.0,-785.0,438454.0,-61463.0,-14.02,2026-01-29
6949,沛爾生醫-創,-5000.0,0.0,-1935.0,243685.0,-6935.0,-2.85,2026-01-29
6951,青新-創,24000.0,0.0,3000.0,178803.0,27000.0,15.1,2026-01-29
6952,大武山,-21000.0,0.0,-21000.0,213390.0,-42000.0,-19.68,2026-01-29
6957,裕慶-KY,-7000.0,0.0,-2633.0,73775.0,-9633.0,-13.06,2026-01-29
6958,日盛台駿,6000.0,0.0,0.0,45720.0,6000.0,13.12,2026-01-29
6962,奕力-KY,1096000.0,16000.0,10925.0,4418295.0,1122925.0,25.42,2026-01-29
6965,中傑-KY,116000.0,0.0,2000.0,209596.0,118000.0,56.3,2026-01-29
6969,成信實業*-創,1000.0,0.0,891.0,19000.0,1891.0,9.95,2026-01-29
6988,威力暘-創,-53000.0,0.0,-17000.0,118000.0,-70000.0,-59.32,2026-01-29
6994,富威電力,-17000.0,0.0,-929.0,254430.0,-17929.0,-7.05,2026-01-29
7610,聯友金屬-創,232425.0,0.0,-1003.0,1792437.0,231422.0,12.91,2026-01-29
7631,聚賢研發-創,1000.0,0.0,0.0,10252.0,1000.0,9.75,2026-01-29
7705,三商餐飲,-8000.0,0.0,0.0,49585.0,-8000.0,-16.13,2026-01-29
7711,永擎,-63000.0,0.0,0.0,371682.0,-63000.0,-16.95,2026-01-29
7721,微程式,2000.0,0.0,0.0,62097.0,2000.0,3.22,2026-01-29
7722,LINEPAY,15020.0,0.0,861.0,167499.0,15881.0,9.48,2026-01-29
7732,金興精密,2000.0,0.0,0.0,14100.0,2000.0,14.18,2026-01-29
7736,虎山,-1000.0,0.0,0.0,10275.0,-1000.0,-9.73,2026-01-29
7740,熙特爾-創,-17000.0,0.0,90.0,90489.0,-16910.0,-18.69,2026-01-29
7749,意騰-KY,-33000.0,5000.0,-911.0,166251.0,-28911.0,-17.39,2026-01-29
7750,新代,73000.0,0.0,2000.0,208175.0,75000.0,36.03,2026-01-29
7765,中華資安,-6000.0,-957.0,-1000.0,31124.0,-7957.0,-25.57,2026-01-29
7769,鴻勁,44550.0,5000.0,-3399.0,502475.0,46151.0,9.18,2026-01-29
7780,大研生醫*,-591550.0,0.0,92000.0,5402087.0,-499550.0,-9.25,2026-01-29
7786,東方風能,-21000.0,0.0,821.0,282148.0,-20179.0,-7.15,2026-01-29
7788,松川精密,-5000.0,0.0,-72000.0,1177398.0,-77000.0,-6.54,2026-01-29
7791,皇家可口,42000.0,0.0,0.0,161737.0,42000.0,25.97,2026-01-29
7795,長廣,282100.0,0.0,-55948.0,2624618.0,226152.0,8.62,2026-01-29
7799,禾榮科,101646.0,0.0,-2641.0,369335.0,99005.0,26.81,2026-01-29
8011,台通,-290000.0,0.0,-6000.0,1344671.0,-296000.0,-22.01,2026-01-29
8016,矽創,82700.0,11662.0,57.0,757230.0,94419.0,12.47,2026-01-29
8021,尖點,-179671.0,-5000.0,4641.0,3241047.0,-180030.0,-5.55,2026-01-29
8028,昇陽半導體,-787478.0,-745000.0,-82466.0,4885146.0,-1614944.0,-33.06,2026-01-29
8033,雷虎,-190704.0,0.0,-386575.0,21893009.0,-577279.0,-2.64,2026-01-29
8039,台虹,2600000.0,-3000.0,59448.0,17391867.0,2656448.0,15.27,2026-01-29
8045,達運光電,61000.0,0.0,-20576.0,553176.0,40424.0,7.31,2026-01-29
8046,南電,862069.0,-1000.0,-578440.0,4182431.0,282629.0,6.76,2026-01-29
8070,長華*,-169000.0,-80000.0,-38776.0,10418124.0,-287776.0,-2.76,2026-01-29
8072,陞泰,-138000.0,0.0,-799.0,293197.0,-138799.0,-47.34,2026-01-29
8081,致新,74388.0,10000.0,4490.0,1381976.0,88878.0,6.43,2026-01-29
8103,瀚荃,-69250.0,-200000.0,-1139.0,3570057.0,-270389.0,-7.57,2026-01-29
8104,錸寶,157982.0,0.0,1090.0,3372793.0,159072.0,4.72,2026-01-29
8105,凌巨,1497000.0,0.0,3000.0,5961488.0,1500000.0,25.16,2026-01-29
8110,華東,-131731.0,-11000.0,-20371.0,60166231.0,-163102.0,-0.27,2026-01-29
8112,至上,3138806.0,-510108.0,-1294385.0,66403710.0,1334313.0,2.01,2026-01-29
8114,振樺電,82150.0,0.0,-8995.0,919091.0,73155.0,7.96,2026-01-29
8131,福懋科,-320020.0,-6000.0,-87960.0,17659030.0,-413980.0,-2.34,2026-01-29
8150,南茂,8374013.0,0.0,-799128.0,37260782.0,7574885.0,20.33,2026-01-29
8162,微矽電子-創,14000.0,0.0,6000.0,123827.0,20000.0,16.15,2026-01-29
8163,達方,70000.0,-7713.0,2219.0,633701.0,64506.0,10.18,2026-01-29
8201,無敵,-2000.0,0.0,2000.0,150061.0,0.0,0.0,2026-01-29
